actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-4,5-1-6,0.0025882132762041765,5.02,2026-08-22,0.27150357267381814,5,0,0.02870358457155042,5頭展開,104.9,0.09547324844599567,0,07R,202608220807,0,63.62,700,10,35,08
1-3-4,5-1-3,0.00222858724595434,5.02,2026-08-22,0.16045828170871249,5,0,0.041819528077161654,5頭展開,72.0,0.0822074694434073,0,07R,202608220807,0,63.62,600,10,30,08
1-3-4,5-2-1,0.0018803693725921865,5.02,2026-08-22,0.07615495958998356,5,0,0.07434582769273183,5頭展開,40.5,0.06936251116949012,0,07R,202608220807,0,63.62,500,10,25,08
1-3-4,5-4-1,0.0015012825462958205,5.02,2026-08-22,0.08317105306478845,5,0,0.054350289197755225,5頭展開,55.4,0.05537886805848792,0,07R,202608220807,0,63.62,400,10,20,08
1-3-4,5-2-4,0.0014885251608290192,5.02,2026-08-22,0.028430830571834268,5,0,0.15764429432228477,5頭展開,19.1,0.05490827738368097,0,07R,202608220807,0,63.62,400,10,19,08
1-3-4,5-2-3,0.0012004665728787614,5.02,2026-08-22,0.08499303335981631,5,0,0.042528333637791516,5頭展開,70.8,0.0442824570978383,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-6,0.0011852321915495421,5.02,2026-08-22,0.214882596327932,5,0,0.016607865535331712,5頭展開,181.3,0.04372049572976329,0,07R,202608220807,0,63.62,300,10,16,08
1-3-4,5-3-2,0.001112269149029344,5.02,2026-08-22,0.1917552012926589,5,0,0.017465232143594196,5頭展開,172.4,0.041029056523438356,0,07R,202608220807,0,63.62,300,10,15,08
4-6-1,5-1-6,0.004527950776987803,14.76,2026-08-22,0.76477088623324,5,0,0.08741547836035835,5頭展開,168.9,0.09674613503220289,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-2,0.0045139712415984065,14.76,2026-08-22,0.9050512339404805,5,0,0.07363827578585798,5頭展開,200.5,0.09644744229346033,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-4,0.004499465763103264,14.76,2026-08-22,1.119467081860092,5,0,0.05934274234350693,5頭展開,248.8,0.09613751202912751,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-3,0.003876141537804833,14.76,2026-08-22,0.8170906361692588,5,0,0.07004020064072355,5頭展開,210.8,0.08281929974288832,0,12R,202608222212,0,68.3,300,20,30,22
4-6-1,5-2-1,0.003220239476494742,14.76,2026-08-22,0.9776647050638037,5,0,0.04863133825778829,5頭展開,303.6,0.06880501546358349,0,12R,202608222212,0,68.3,300,20,25,22
4-6-1,5-4-1,0.002583663773424182,14.76,2026-08-22,0.8244471100996564,5,0,0.04626911405535733,5頭展開,319.1,0.055203666429384436,0,12R,202608222212,0,68.3,300,20,20,22
4-6-1,5-2-4,0.0024602198017486233,14.76,2026-08-22,0.7321614130003903,5,0,0.049611808787179176,5頭展開,297.6,0.052566109675602796,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-6,0.0022174060225606277,14.76,2026-08-22,0.5428209943228417,5,0,0.06031239499617862,5頭展開,244.8,0.04737804650398219,0,12R,202608222212,0,68.3,200,20,17,22
4-6-1,5-2-3,0.002075327045850235,14.76,2026-08-22,0.6765566169471766,5,0,0.04528979845111818,5頭展開,326.0,0.04434232625368278,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-3-6,0.0020651782999949048,14.76,2026-08-22,0.8640706007178681,5,0,0.03528794047577563,5頭展開,418.4,0.04412548380435286,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-4-6,0.0019782377571716135,14.76,2026-08-22,0.39149325214426234,5,0,0.07460573165772878,5頭展開,197.9,0.042267874941088975,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-2,0.0019362325067012675,14.76,2026-08-22,0.8608489724793835,5,0,0.033208444208422234,5頭展開,444.6,0.04137037277416634,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-1,0.0016946792386429601,14.76,2026-08-22,0.554160111036248,5,0,0.045151297538423625,5頭展開,327.0,0.03620924222305526,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-4-2,0.001562486302769283,14.76,2026-08-22,0.5785886779154655,5,0,0.03987165621135438,5頭展開,370.3,0.03338475135417571,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-4-3,0.0015510682560202133,14.76,2026-08-22,0.8001961132808281,5,0,0.028618868569615288,5頭展開,515.9,0.03314078847847405,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-6-1,0.0014419952880191011,14.76,2026-08-22,0.4615826916949143,5,0,0.04612456824450023,5頭展開,320.1,0.030810288742428187,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-3-4,0.0014218362379779732,14.76,2026-08-22,0.7994985166150143,5,0,0.026257290227751248,5頭展開,562.3,0.03037956184775612,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-6-2,0.0011829753481667664,14.76,2026-08-22,0.4275272908274694,5,0,0.04085355366647628,5頭展開,361.4,0.025275957803067236,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-3,0.0011773279980503433,14.76,2026-08-22,0.4925940343842636,5,0,0.03528794047577563,5頭展開,418.4,0.025155294102455837,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-4,0.0008159918151332968,14.76,2026-08-22,0.22235776962382336,5,0,0.05418155704610835,5頭展開,272.5,0.01743483050506468,0,12R,202608222212,0,68.3,200,20,6,22
3-1-6,5-1-4,0.004689799335730881,15.89,2026-08-23,0.888716974121002,5,0,0.08383242394413878,5頭展開,189.5,0.09666845363564529,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-2,0.004683212048324705,15.89,2026-08-23,0.9591218274968997,5,0,0.07756955242878076,5頭展開,204.8,0.0965326732233882,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-6,0.004663948721552267,15.89,2026-08-23,1.2504046522481629,5,0,0.059254921064581495,5頭展開,268.1,0.09613560804476057,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-3,0.004015686639887598,15.89,2026-08-23,0.9392691050697092,5,0,0.06791895826171142,5頭展開,233.9,0.08277331074822139,0,01R,202608230201,0,68.71,300,20,30,02
3-1-6,5-2-1,0.00335222126793209,15.89,2026-08-23,0.8571629782102353,5,0,0.06212844871886704,5頭展開,255.7,0.06909763574458248,0,01R,202608230201,0,68.71,300,20,25,02
3-1-6,5-4-1,0.0027166626724213273,15.89,2026-08-23,0.5207842343031684,5,0,0.08287034083158216,5頭展開,191.7,0.05599718896111831,0,01R,202608230201,0,68.71,300,20,20,02
3-1-6,5-2-4,0.0025593201628011995,15.89,2026-08-23,0.697670676379607,5,0,0.058276758391101614,5頭展開,272.6,0.0527539676615957,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-2-6,0.0022664828863397076,15.89,2026-08-23,1.2057688955327244,5,0,0.029861361536493044,5頭展開,532.0,0.04671786149672614,0,01R,202608230201,0,68.71,200,20,17,02
3-1-6,5-2-3,0.002152229382881155,15.89,2026-08-23,0.739506015957965,5,0,0.04623470412518713,5頭展開,343.6,0.044362812013554194,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-6,0.00213196840247556,15.89,2026-08-23,1.2557293890581047,5,0,0.026971552355542106,5頭展開,589.0,0.04394518270689522,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-4-6,0.002030385377716747,15.89,2026-08-23,0.5823145263291631,5,0,0.05539136798261611,5頭展開,286.8,0.04185130337089683,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-2,0.002014170918626916,15.89,2026-08-23,0.8004315230623363,5,0,0.03997545127683518,5頭展開,397.4,0.04151708295451133,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-1,0.0017613582564157595,15.89,2026-08-23,0.5639869137043262,5,0,0.049613505113723616,5頭展開,320.2,0.036305983850704035,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-2,0.0016405161475258195,15.89,2026-08-23,0.43637729524186797,5,0,0.05972272307298609,5頭展開,266.0,0.03381512678749021,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-3,0.0016207646141689269,15.89,2026-08-23,0.6288566702975437,5,0,0.04094392870467603,5頭展開,388.0,0.03340799845430192,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-6-1,0.001500440093656206,15.89,2026-08-23,0.4624356368648427,5,0,0.05154524444326509,5頭展開,308.2,0.030927810177631763,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-3-4,0.0014776329885705453,15.89,2026-08-23,0.78610074991953,5,0,0.029861361536493044,5頭展開,532.0,0.03045769889510012,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-3,0.0012116435217448703,15.89,2026-08-23,0.7136580343077286,5,0,0.026971552355542106,5頭展開,589.0,0.0249749930049982,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-2,0.0012040444546446369,15.89,2026-08-23,0.9686537637616104,5,0,0.0197467300651514,5頭展開,804.5,0.024818357291385398,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-4,0.000821780819386572,15.89,2026-08-23,0.4169715877567466,5,0,0.03130911379072586,5頭展開,507.4,0.0169389509764927,0,01R,202608230201,0,68.71,200,20,6,02
1-2-5,5-1-4,0.004340505970794118,14.39,2026-08-23,0.5351843861989148,5,0,0.11667819301984422,5頭展開,123.3,0.09738055703024052,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-2,0.0043097254075847285,14.39,2026-08-23,0.7309294291263699,5,0,0.08482559669426176,5頭展開,169.6,0.09668998583618996,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-6,0.004275976111100362,14.39,2026-08-23,1.2327639128302346,5,0,0.04990087131233713,5頭展開,288.3,0.09593281021815364,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-3,0.0036736900748055947,14.39,2026-08-23,1.0234900548408388,5,0,0.05163826704718878,5頭展開,278.6,0.08242034183300138,0,11R,202608231911,0,67.79,300,20,30,19
1-2-5,5-2-1,0.0030746011138722555,14.39,2026-08-23,0.7803337627007785,5,0,0.056684086679853404,5頭展開,253.8,0.06897960079522716,0,11R,202608231911,0,67.79,300,20,25,19
1-2-5,5-4-1,0.0025522899683432998,14.39,2026-08-23,0.26007834777418226,5,0,0.14118175858043958,5頭展開,101.9,0.05726139313995533,0,11R,202608231911,0,67.79,300,20,20,19
1-2-5,5-2-4,0.0023477068667775206,14.39,2026-08-23,0.6200293835159433,5,0,0.05447338583622413,5頭展開,264.1,0.05267150972002654,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-2-6,0.002089487671507512,14.39,2026-08-23,0.8067511899690505,5,0,0.037260868167176366,5頭展開,386.1,0.046878284404708426,0,11R,202608231911,0,67.79,200,20,17,19
1-2-5,5-2-3,0.001956945815465467,14.39,2026-08-23,1.1215256468432593,5,0,0.025102811375583307,5頭展開,573.1,0.04390466799730262,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-3-6,0.0019494698926012773,14.39,2026-08-23,1.614940859030898,5,0,0.017366515209254942,5頭展開,828.4,0.04373694341917084,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-4-6,0.0018781275129735933,14.39,2026-08-23,0.3942189649731572,5,0,0.06853940542804571,5頭展開,209.9,0.042136355673236765,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-2,0.0018286769009768066,14.39,2026-08-23,1.5148759447691866,5,0,0.017366515209254942,5頭展開,828.4,0.04102691631889984,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-1,0.0015944154124351163,14.39,2026-08-23,0.9194993683513316,5,0,0.02494610924110767,5頭展開,576.7,0.03577118936024082,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-2,0.0015553973225211491,14.39,2026-08-23,0.2042236684470269,5,0,0.10956908758070673,5頭展開,131.3,0.03489580677681749,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-3,0.001478808421287816,14.39,2026-08-23,0.7018424767431974,5,0,0.030312729033600494,5頭展開,474.6,0.033177511740565865,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-6-1,0.0013560357386029926,14.39,2026-08-23,0.6902221909489232,5,0,0.028264088800288394,5頭展開,509.0,0.03042306967588701,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-3-4,0.001344436970086328,14.39,2026-08-23,1.1894233874353743,5,0,0.01626135548699762,5頭展開,884.7,0.030162847815436263,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-6-2,0.001110784195998892,14.39,2026-08-23,0.6530300288277486,5,0,0.02447086443161557,5頭展開,587.9,0.024920777548652913,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-3,0.0011034617612143093,14.39,2026-08-23,0.9397080358501058,5,0,0.016893402065930947,5頭展開,851.6,0.024756496521754604,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-4,0.000752070780480638,14.39,2026-08-23,0.38280402726464474,5,0,0.028264088800288394,5頭展開,509.0,0.016872934174532,0,11R,202608231911,0,67.79,200,20,6,19
2-5-3,5-1-2,0.002802727807042718,5.05,2026-08-23,0.3576280681786508,5,0,0.029300620977554936,5頭展開,127.6,0.09548619232471664,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-6,0.002802119945801739,5.05,2026-08-23,0.3695996208512494,5,0,0.028345407405125166,5頭展開,131.9,0.095465483087374,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-4,0.0027941676583599843,5.05,2026-08-23,0.6591441506071203,5,0,0.01584891579794832,5頭展開,235.9,0.09519455644006393,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-3,0.0024276616190605643,5.05,2026-08-23,0.1398333092578885,5,0,0.06490901452666684,5頭展開,57.6,0.08270805451548328,0,04R,202608232204,0,65.0,400,17,30,22
2-5-3,5-2-1,0.0020072758022188966,5.05,2026-08-23,0.2561283923631312,5,0,0.029300620977554936,5頭展開,127.6,0.0683859213220066,0,04R,202608232204,0,65.0,300,17,25,22
2-5-3,5-4-1,0.0016022120078621493,5.05,2026-08-23,0.33710540645419623,5,0,0.017769768235437307,5頭展開,210.4,0.05458579443328861,0,04R,202608232204,0,65.0,300,17,20,22
2-5-3,5-2-4,0.001536429439558645,5.05,2026-08-23,0.14580715381411544,5,0,0.03939683073483677,5頭展開,94.9,0.05234464673679863,0,04R,202608232204,0,65.0,300,17,19,22
2-5-3,5-2-6,0.0013706123004466966,5.05,2026-08-23,0.17776841536793653,5,0,0.02882620845594456,5頭展開,129.7,0.04669541915351641,0,04R,202608232204,0,65.0,300,17,17,22
2-5-3,5-3-6,0.0013531016815131207,5.05,2026-08-23,0.040051809772788376,5,0,0.1263094336735138,5頭展開,29.6,0.04609884951053689,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-2-3,0.001324445008247075,5.05,2026-08-23,0.06092447037936545,5,0,0.08127737471165238,5頭展開,46.0,0.04512254470919572,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-3-2,0.0012741032733694802,5.05,2026-08-23,0.03745863623706271,5,0,0.12716868152163296,5頭展開,29.4,0.04340745108989991,0,04R,202608232204,0,65.0,300,17,15,22
2-5-3,5-4-6,0.001202956892662498,5.05,2026-08-23,0.29267941198478575,5,0,0.015366869037139371,5頭展開,243.3,0.04098356355636074,0,04R,202608232204,0,65.0,300,17,15,22
2-5-3,5-4-3,0.000982369339406506,5.05,2026-08-23,0.08399257851925626,5,0,0.043728178207438705,5頭展開,85.5,0.03346836158715315,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-4-2,0.0009640137546115642,5.05,2026-08-23,0.24216025515842493,5,0,0.014883595687643348,5頭展開,251.2,0.03284300478455596,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-3-4,0.000894856995158726,5.05,2026-08-23,0.10720386802001537,5,0,0.03120834087425717,5頭展開,119.8,0.030486901699170888,0,04R,202608232204,0,65.0,200,17,11,22
2-5-3,5-6-1,0.0008942464190952988,5.05,2026-08-23,0.11052885740017893,5,0,0.030248861138640854,5頭展開,123.6,0.03046609997048544,0,04R,202608232204,0,65.0,200,17,11,22
2-5-3,5-6-4,0.0004879690573202469,5.05,2026-08-23,0.10852431834802291,5,0,0.016810967791079177,5頭展開,222.4,0.016624628027990876,0,04R,202608232204,0,65.0,200,17,6,22
1-2-3,5-1-2,0.004635019322794765,11.28,2026-08-23,0.7049864389970837,5,0,0.07416721811279847,5頭展開,152.1,0.09645890987778424,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-4,0.004630029862535595,11.28,2026-08-23,0.7528428556482877,5,0,0.06937782210920447,5頭展開,162.6,0.09635507473407488,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-6,0.004614969451930522,11.28,2026-08-23,0.9479147254265292,5,0,0.054921294425300124,5頭展開,205.4,0.09604165407968131,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-3,0.003984941131655819,11.28,2026-08-23,0.5981396638615384,5,0,0.07515545552935807,5頭展開,150.1,0.08293019957787226,0,03R,202608232403,0,68.61,300,20,30,24
1-2-3,5-2-1,0.003321784661847755,11.28,2026-08-23,0.5892845990117918,5,0,0.06358981891181875,5頭展開,177.4,0.0691293185671939,0,03R,202608232403,0,68.61,300,20,25,24
1-2-3,5-4-1,0.0026586127683112587,11.28,2026-08-23,0.576653109446712,5,0,0.05200937701685868,5頭展開,216.9,0.05532811657489124,0,03R,202608232403,0,68.61,300,20,20,24
1-2-3,5-2-4,0.0025685276000219255,11.28,2026-08-23,0.3200385389627319,5,0,0.09053638743945945,5頭展開,124.6,0.05345336341332161,0,03R,202608232403,0,68.61,300,20,19,24
1-2-3,5-2-6,0.002302127570704637,11.28,2026-08-23,0.3061829669037167,5,0,0.0848182998117041,5頭展開,133.0,0.04790933983331608,0,03R,202608232403,0,68.61,200,20,17,24
1-2-3,5-2-3,0.002158830132730035,11.28,2026-08-23,0.33699338371915843,5,0,0.07226671284405282,5頭展開,156.1,0.04492719160637512,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-6,0.002111639484417309,11.28,2026-08-23,0.8832987963317603,5,0,0.02696828562026451,5頭展開,418.3,0.04394511188336617,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-2,0.0020014873116109104,11.28,2026-08-23,0.48836290403306215,5,0,0.04623292571703544,5頭展開,244.0,0.0416527463570089,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-4-6,0.0019934599477791875,11.28,2026-08-23,0.5836850727097461,5,0,0.03852743809752953,5頭展開,292.8,0.04148568971485159,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-1,0.0017370441209023633,11.28,2026-08-23,0.4622274405721189,5,0,0.04239321260787916,5頭展開,266.1,0.03614944634380226,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-2,0.0016148434969001989,11.28,2026-08-23,0.3636627555019248,5,0,0.050092512766237336,5頭展開,225.2,0.03360634174018943,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-4-3,0.0015877429439842756,11.28,2026-08-23,0.7438575692566332,5,0,0.02407862086436851,5頭展開,468.5,0.033042354923888746,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-6-1,0.0014856377787776567,11.28,2026-08-23,0.3281773853319844,5,0,0.05106760468518174,5頭展開,220.9,0.03091745484412318,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-3-4,0.0014555164202375214,11.28,2026-08-23,0.7411489611849459,5,0,0.022154033532907787,5頭展開,509.2,0.03029060235301697,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-6-2,0.0012000886910610417,11.28,2026-08-23,0.5019970994708337,5,0,0.02696828562026451,5頭展開,418.3,0.02497492218146915,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-3,0.001192062286751651,11.28,2026-08-23,0.6980716751217669,5,0,0.019263719048764765,5頭展開,585.6,0.0248078855078323,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-4,0.000797383979111675,11.28,2026-08-23,0.5836850727097461,5,0,0.015410975239011812,5頭展開,732.0,0.016594275885940635,0,03R,202608232403,0,68.61,200,20,6,24
4-5-3,5-1-6,0.004338400131209669,6.19,2026-08-23,0.16702840505157227,5,0,0.16086059189365878,5頭展開,38.5,0.16419404857533607,0,08R,202608232408,0,60.43,700,12,35,24
4-5-3,5-1-4,0.004319474568187515,6.19,2026-08-23,0.18962493354343188,5,0,0.14107363981562332,5頭展開,43.9,0.16347777881685513,0,08R,202608232408,0,60.43,700,12,35,24
4-5-3,5-1-3,0.0036914064904690824,6.19,2026-08-23,0.20893360736055006,5,0,0.10941930720681738,5頭展開,56.6,0.13970748623373094,0,08R,202608232408,0,60.43,600,12,30,24
4-5-3,5-4-1,0.0024773901218996352,6.19,2026-08-23,0.17019670137450496,5,0,0.0901474932737389,5頭展開,68.7,0.09376099523162855,0,08R,202608232408,0,60.43,500,12,20,24
4-5-3,5-3-6,0.0019463244180568443,6.19,2026-08-23,0.3452779517632842,5,0,0.03491055686530926,5頭展開,177.4,0.07366192061050894,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-4-6,0.0018668681554101247,6.19,2026-08-23,0.15046957332605604,5,0,0.07683787578046977,5頭展開,80.6,0.07065476473413465,0,08R,202608232408,0,60.43,400,12,15,24
4-5-3,5-3-1,0.0015931779295538374,6.19,2026-08-23,0.24248168087809405,5,0,0.04069075419123432,5頭展開,152.2,0.06029649788927545,0,08R,202608232408,0,60.43,300,12,13,24
4-5-3,5-4-3,0.0014711302708396892,6.19,2026-08-23,0.23920578203853346,5,0,0.03808814752709633,5頭展開,162.6,0.05567739900550575,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.0014315176260702588,6.19,2026-08-23,0.07286424716697618,5,0,0.12167254986062599,5頭展開,50.9,0.0541781918501584,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-3-4,0.0013462201804382487,6.19,2026-08-23,0.2565895663915302,5,0,0.032492826799086376,5頭展開,190.6,0.050949966580962396,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-6-3,0.0011364076942019623,6.19,2026-08-23,0.11148159480121249,5,0,0.06313081333237373,5頭展開,98.1,0.04300926021112665,0,08R,202608232408,0,60.43,300,12,9,24
4-5-3,5-6-4,0.0008040781634037791,6.19,2026-08-23,0.05491853856047811,5,0,0.09067544345396579,5頭展開,68.3,0.03043169026077704,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-2,0.005028989399291556,6.05,2026-08-24,0.12471893710243058,5,0,0.24406040976819718,5頭展開,24.8,0.10014223110608558,0,01R,202608241001,0,69.27,400,20,35,10
2-1-3,5-1-6,0.004923997553231421,6.05,2026-08-24,0.20188389968248827,5,0,0.14762678444515343,5頭展開,41.0,0.09805152920206293,0,01R,202608241001,0,69.27,400,20,35,10
2-1-3,5-1-4,0.0048032563010410876,6.05,2026-08-24,0.7915766384115713,5,0,0.036727537392301515,5頭展開,164.8,0.09564720948275993,0,01R,202608241001,0,69.27,400,20,35,10
2-1-3,5-1-3,0.004142928699854815,6.05,2026-08-24,0.45406498550408775,5,0,0.05522534819572345,5頭展開,109.6,0.08249811052998858,0,01R,202608241001,0,69.27,300,20,30,10
