actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-4,5-4-1,0.001626136386995918,19.54,2026-08-17,0.38767091465982684,5,0,0.08198246468113708,5頭展開,238.4,0.04604664622779146,0,11R,202608171711,0,66.24,200,20,15,17
2-1-4,5-3-2,0.0014793095725625484,19.54,2026-08-17,0.9547463981318687,5,0,0.030282955655381284,5頭展開,645.4,0.041889010721303084,0,11R,202608171711,0,66.24,200,20,14,17
2-1-4,5-3-1,0.0013732723010859392,19.54,2026-08-17,0.9699422262569988,5,0,0.02767183856715713,5頭展開,706.3,0.038886396201580166,0,11R,202608171711,0,66.24,200,20,13,17
2-1-4,5-4-2,0.0013458016310536561,19.54,2026-08-17,0.21990398651416743,5,0,0.11961211493257698,5頭展開,163.4,0.03810852035135476,0,11R,202608171711,0,66.24,200,20,12,17
2-1-4,5-4-3,0.0011672738166980782,19.54,2026-08-17,0.7665487154256281,5,0,0.029761869316252593,5頭展開,656.7,0.033053220454500064,0,11R,202608171711,0,66.24,200,20,11,17
2-1-4,5-6-1,0.0011577356289098764,19.54,2026-08-17,1.237619387304658,5,0,0.01828308660428726,5頭展開,1069.0,0.03278313144951264,0,11R,202608171711,0,66.24,200,20,11,17
2-1-4,5-3-4,0.0010621040680966135,19.54,2026-08-17,0.7362505400045726,5,0,0.028194777235982512,5頭展開,693.2,0.030075171229081942,0,11R,202608171711,0,66.24,200,20,10,17
2-1-4,5-4-6,0.0009890515116640912,19.54,2026-08-17,0.29612202259222886,5,0,0.06527929051430555,5頭展開,299.4,0.02800657154151307,0,11R,202608171711,0,66.24,200,20,9,17
2-1-4,5-6-3,0.0009547670237076626,19.54,2026-08-17,0.7768939271909251,5,0,0.024019441538629813,5頭展開,813.7,0.027035751565614823,0,11R,202608171711,0,66.24,200,20,9,17
2-1-4,5-6-2,0.0008548026199288153,19.54,2026-08-17,0.5817786631235518,5,0,0.028716749309407992,5頭展開,680.6,0.024205099983750776,0,11R,202608171711,0,66.24,200,20,8,17
2-1-4,5-6-4,0.0006409935016925709,19.54,2026-08-17,0.5852270670453172,5,0,0.021407031303376865,5頭展開,913.0,0.018150753677726512,0,11R,202608171711,0,66.24,100,20,6,17
1-2-5,5-1-4,0.005231274588500826,5.02,2026-08-18,0.11561116840586827,5,0,0.20017294129438687,5頭展開,22.1,0.10176877508927969,0,06R,202608181006,0,70.59,500,16,33,10
1-2-5,5-1-6,0.004711325452400239,5.02,2026-08-18,1.0275400811684923,5,0,0.02028345714170541,5頭展開,218.1,0.09165372840333424,0,06R,202608181006,0,70.59,400,16,31,10
1-2-5,5-1-2,0.00471103503720193,5.02,2026-08-18,0.14368656863465884,5,0,0.14504334434773608,5頭展開,30.5,0.09164807869053496,0,06R,202608181006,0,70.59,400,16,30,10
1-2-5,5-1-3,0.004452233821508352,5.02,2026-08-18,0.351281248517009,5,0,0.05606871993163435,5頭展開,78.9,0.08661338164545022,0,06R,202608181006,0,70.59,400,16,29,10
1-2-5,5-2-1,0.0035502935929777775,5.02,2026-08-18,0.26023652036527106,5,0,0.060352278343873814,5頭展開,73.3,0.06906711243162056,0,06R,202608181006,0,70.59,400,16,23,10
1-2-5,5-2-4,0.002933910351927312,5.02,2026-08-18,0.2558369826880616,5,0,0.05073190369960952,5頭展開,87.2,0.05707604479293199,0,06R,202608181006,0,70.59,300,16,19,10
1-2-5,5-2-6,0.0025830883056219616,5.02,2026-08-18,1.0704317938497407,5,0,0.01067524614528463,5頭展開,414.4,0.05025118226224199,0,06R,202608181006,0,70.59,300,16,17,10
1-2-5,5-4-1,0.0024759970946636916,5.02,2026-08-18,0.06363312533285687,5,0,0.1721331518523716,5頭展開,25.7,0.04816783886711463,0,06R,202608181006,0,70.59,300,16,15,10
1-2-5,5-2-3,0.002450298097837317,5.02,2026-08-18,0.41875594492039747,5,0,0.025885441794066412,5頭展開,170.9,0.04766789274809568,0,06R,202608181006,0,70.59,300,16,16,10
1-2-5,5-3-6,0.002429639848117547,5.02,2026-08-18,1.2206510596942555,5,0,0.00880537818990038,5頭展開,502.4,0.04726600889858589,0,06R,202608181006,0,70.59,300,16,16,10
1-2-5,5-3-2,0.0021430910281423866,5.02,2026-08-18,0.4331186967875763,5,0,0.021889272650202626,5頭展開,202.1,0.04169151229765183,0,06R,202608181006,0,70.59,300,16,14,10
1-2-5,5-3-1,0.002008029442721552,5.02,2026-08-18,0.2522084980058269,5,0,0.03522151275960152,5頭展開,125.6,0.039064035594343564,0,06R,202608181006,0,70.59,300,16,13,10
1-2-5,5-4-3,0.0017004983773593876,5.02,2026-08-18,0.2430012181246565,5,0,0.03095746677820819,5頭展開,142.9,0.03308135215948725,0,06R,202608181006,0,70.59,200,16,11,10
1-2-5,5-6-1,0.0016762896869372244,5.02,2026-08-18,0.6777239204287199,5,0,0.010941929266895745,5頭展開,404.3,0.03261039833569167,0,06R,202608181006,0,70.59,200,16,11,10
1-2-5,5-3-4,0.0015444742856322799,5.02,2026-08-18,0.2534482302722571,5,0,0.026958086548482328,5頭展開,164.1,0.030046072624670173,0,06R,202608181006,0,70.59,200,16,10,10
1-2-5,5-6-3,0.0013664912999470746,5.02,2026-08-18,1.2585384872512557,5,0,0.004803281218898969,5頭展開,921.0,0.026583606616915268,0,06R,202608181006,0,70.59,200,16,9,10
1-3-5,5-1-4,0.002806225702729388,6.61,2026-08-18,0.252279690675372,5,0,0.07357642517887106,5頭展開,89.9,0.0987900335336205,0,04R,202608181404,0,63.81,400,20,33,14
1-3-5,5-1-6,0.0026464894591371507,6.61,2026-08-18,0.2069554757045252,5,0,0.0845846627056331,5頭展開,78.2,0.0931666979460149,0,04R,202608181404,0,63.81,400,20,31,14
1-3-5,5-1-2,0.0025332020415368777,6.61,2026-08-18,0.4179783368535848,5,0,0.040088003779275815,5頭展開,165.0,0.08917854126539473,0,04R,202608181404,0,63.81,400,20,30,14
1-3-5,5-1-3,0.002436931864753378,6.61,2026-08-18,0.7656839919055114,5,0,0.021051943423235228,5頭展開,314.2,0.08578945749231141,0,04R,202608181404,0,63.81,400,20,29,14
1-3-5,5-2-1,0.0019379657723418325,6.61,2026-08-18,0.5228631653778264,5,0,0.024516384816829166,5頭展開,269.8,0.06822391493686657,0,04R,202608181404,0,63.81,300,20,23,14
1-3-5,5-2-4,0.0016105262598058365,6.61,2026-08-18,0.30777156824889534,5,0,0.034612876104555254,5頭展開,191.1,0.0566967735554013,0,04R,202608181404,0,63.81,300,20,19,14
1-3-5,5-2-6,0.0014459417374013482,6.61,2026-08-18,0.24928035552799244,5,0,0.03836728899988694,5頭展開,172.4,0.05090275974117381,0,04R,202608181404,0,63.81,200,20,17,14
1-3-5,5-2-3,0.0013502419886263402,6.61,2026-08-18,0.4424742996728517,5,0,0.020184683013672593,5頭展開,327.7,0.047533757247380536,0,04R,202608181404,0,63.81,200,20,16,14
1-3-5,5-3-6,0.001345037795372793,6.61,2026-08-18,0.717577663831385,5,0,0.012398351684312107,5頭展開,533.5,0.04735054945139558,0,04R,202608181404,0,63.81,200,20,16,14
1-3-5,5-4-1,0.0013110703788927673,6.61,2026-08-18,0.10016577694740743,5,0,0.0865774950730433,5頭展開,76.4,0.04615476458995396,0,04R,202608181404,0,63.81,200,20,15,14
1-3-5,5-3-2,0.0011785221769072818,6.61,2026-08-18,0.5877290096236614,5,0,0.013263526415842209,5頭展開,498.7,0.041488553562725704,0,04R,202608181404,0,63.81,200,20,14,14
1-3-5,5-3-1,0.0010942042953134869,6.61,2026-08-18,0.5976543861002266,5,0,0.01211007071325615,5頭展開,546.2,0.03852023695795897,0,04R,202608181404,0,63.81,200,20,13,14
1-3-5,5-4-2,0.001029937792308618,6.61,2026-08-18,0.16633495345784183,5,0,0.04095678404693814,5頭展開,161.5,0.036257806683457364,0,04R,202608181404,0,63.81,200,20,12,14
1-3-5,5-6-1,0.0009633592056520859,6.61,2026-08-18,0.09604691280351296,5,0,0.06634423895266307,5頭展開,99.7,0.033913982093003836,0,04R,202608181404,0,63.81,200,20,11,14
1-3-5,5-4-3,0.0009274970303581878,6.61,2026-08-18,0.48350420192572324,5,0,0.01268851069169482,5頭展開,521.3,0.03265149436921635,0,04R,202608181404,0,63.81,200,20,11,14
1-3-5,5-4-6,0.000878598210012601,6.61,2026-08-18,0.030663077529439774,5,0,0.18952781156391144,5頭展開,34.9,0.030930066154444973,0,04R,202608181404,0,63.81,200,20,9,14
1-3-5,5-3-4,0.0008429855235793931,6.61,2026-08-18,0.4958440849693991,5,0,0.011245359781673764,5頭展開,588.2,0.02967636140662762,0,04R,202608181404,0,63.81,200,20,10,14
1-3-5,5-6-3,0.00076136698857351,6.61,2026-08-18,0.35639588735126004,5,0,0.014130571723094443,5頭展開,468.1,0.026803072275837517,0,04R,202608181404,0,63.81,200,20,9,14
1-3-5,5-6-2,0.0006920805265453259,6.61,2026-08-18,0.12907301820070327,5,0,0.03546659851785796,5頭展開,186.5,0.02436391996512607,0,04R,202608181404,0,63.81,200,20,8,14
1-3-5,5-6-4,0.0006137748632170718,6.61,2026-08-18,0.02412135212443092,5,0,0.16830841281375342,5頭展開,39.3,0.021607256772088315,0,04R,202608181404,0,63.81,200,20,6,14
1-4-5,5-1-4,0.002610621465725643,5.37,2026-08-18,0.3589604515372759,5,0,0.02620142500412188,5頭展開,137.5,0.09767532764715581,0,02R,202608181502,0,61.02,500,16,33,15
1-4-5,5-1-6,0.0024907395079366602,5.37,2026-08-18,0.1048601332841334,5,0,0.08557472536975673,5頭展開,42.1,0.09318999353811191,0,02R,202608181502,0,61.02,500,16,31,15
1-4-5,5-1-2,0.0024038080607645994,5.37,2026-08-18,0.11970964142607704,5,0,0.07234329192905138,5頭展開,49.8,0.08993748922186003,0,02R,202608181502,0,61.02,400,16,30,15
1-4-5,5-1-3,0.002302068146907042,5.37,2026-08-18,0.23319950328168335,5,0,0.03556461932938557,5頭展開,101.3,0.08613093221951496,0,02R,202608181502,0,61.02,400,16,29,15
1-4-5,5-2-1,0.0018421612550545076,5.37,2026-08-18,0.12231950733561932,5,0,0.054257468946788526,5頭展開,66.4,0.06892370515168915,0,02R,202608181502,0,61.02,400,16,23,15
1-4-5,5-2-4,0.0015059248128192408,5.37,2026-08-18,0.27678898059617646,5,0,0.01960117485346441,5頭展開,183.8,0.05634355705537563,0,02R,202608181502,0,61.02,300,16,19,15
1-4-5,5-2-6,0.0014092284244998986,5.37,2026-08-18,0.04382700400194685,5,0,0.11584231312111763,5頭展開,31.1,0.05272570148520277,0,02R,202608181502,0,61.02,300,16,17,15
1-4-5,5-3-6,0.0012801327003995392,5.37,2026-08-18,0.1296774425504733,5,0,0.03556461932938557,5頭展開,101.3,0.04789563810186789,0,02R,202608181502,0,61.02,300,16,16,15
1-4-5,5-2-3,0.001277693488764794,5.37,2026-08-18,0.14527374967255707,5,0,0.03168598010612804,5頭展開,113.7,0.04780437600249714,0,02R,202608181502,0,61.02,300,16,16,15
1-4-5,5-4-1,0.001188901125277654,5.37,2026-08-18,0.2764195116270545,5,0,0.015495466400287134,5頭展開,232.5,0.04448224626824205,0,02R,202608181502,0,61.02,300,16,15,15
1-4-5,5-3-2,0.0011135894780008584,5.37,2026-08-18,0.1934304923287491,5,0,0.020740909257724576,5頭展開,173.7,0.0416644919825347,0,02R,202608181502,0,61.02,300,16,14,15
1-4-5,5-3-1,0.001033974104832032,5.37,2026-08-18,0.1945939265293884,5,0,0.019142911466879697,5頭展開,188.2,0.03868571556392658,0,02R,202608181502,0,61.02,200,16,13,15
1-4-5,5-4-2,0.0009503460238164637,5.37,2026-08-18,0.3066766618855728,5,0,0.011164226644148617,5頭展開,322.7,0.0355568053328035,0,02R,202608181502,0,61.02,200,16,12,15
1-4-5,5-6-1,0.000934427700788697,5.37,2026-08-18,0.030368900275632653,5,0,0.11085218270974642,5頭展開,32.5,0.03496122782846462,0,02R,202608181502,0,61.02,200,16,11,15
1-4-5,5-4-3,0.0008695859813991745,5.37,2026-08-18,0.40444443994875606,5,0,0.007746067379201803,5頭展開,465.1,0.032535201585392984,0,02R,202608181502,0,61.02,200,16,11,15
1-4-5,5-3-4,0.0007921219200240149,5.37,2026-08-18,0.2982339028890416,5,0,0.009568913514121535,5頭展開,376.5,0.029636915612096977,0,02R,202608181502,0,61.02,200,16,10,15
1-2-4,5-1-4,0.002795963857419276,10.54,2026-08-18,0.42806206657089113,5,0,0.0688403772852419,5頭展開,153.1,0.09867859711259393,0,05R,202608181505,0,64.55,400,20,33,15
1-2-4,5-1-6,0.0026162016454461456,10.54,2026-08-18,0.5603903924545643,5,0,0.049203836425632745,5頭展開,214.2,0.09233420791589723,0,05R,202608181505,0,64.55,400,20,31,15
1-2-4,5-1-2,0.002520041466283667,10.54,2026-08-18,0.8862985836919656,5,0,0.0299671929552759,5頭展開,351.7,0.08894040454012414,0,05R,202608181505,0,64.55,400,20,30,15
1-2-4,5-1-3,0.0024413903927172752,10.54,2026-08-18,0.6955521228851517,5,0,0.03699354777946835,5頭展開,284.9,0.08616455406539926,0,05R,202608181505,0,64.55,400,20,29,15
1-2-4,5-2-1,0.0019339789300982118,10.54,2026-08-18,0.7871294245499723,5,0,0.025895483445627848,5頭展開,407.0,0.06825636431636771,0,05R,202608181505,0,64.55,300,20,23,15
1-2-4,5-2-4,0.00160803611421313,10.54,2026-08-18,0.4581294889393207,5,0,0.03699354777946835,5頭展開,284.9,0.0567527893595169,0,05R,202608181505,0,64.55,300,20,19,15
1-2-4,5-2-6,0.001438157187784503,10.54,2026-08-18,0.47099647899942476,5,0,0.03218156263319247,5頭展開,327.5,0.05075721323842806,0,05R,202608181505,0,64.55,200,20,17,15
1-2-4,5-3-6,0.001348658433076147,10.54,2026-08-18,0.6197085499984896,5,0,0.02293680470592064,5頭展開,459.5,0.04759851305190402,0,05R,202608181505,0,64.55,200,20,16,15
1-2-4,5-2-3,0.0013474226256471242,10.54,2026-08-18,0.6735765705609974,5,0,0.021083140152771622,5頭展開,499.9,0.04755489741535933,0,05R,202608181505,0,64.55,200,20,16,15
1-2-4,5-4-1,0.0012914611609298138,10.54,2026-08-18,0.21903181289369641,5,0,0.06214305284416589,5頭展開,169.6,0.045579836537509785,0,05R,202608181505,0,64.55,200,20,15,15
1-2-4,5-3-2,0.0011822344340505222,10.54,2026-08-18,0.5346064110776462,5,0,0.02330708041214183,5頭展開,452.2,0.04172487248028569,0,05R,202608181505,0,64.55,200,20,14,15
1-2-4,5-3-1,0.0010971704764465877,10.54,2026-08-18,0.5582403384160238,5,0,0.020714350948055293,5頭展開,508.8,0.03872269061054248,0,05R,202608181505,0,64.55,200,20,13,15
1-2-4,5-4-2,0.0010459198725605713,10.54,2026-08-18,0.16013033248902345,5,0,0.0688403772852419,5頭展開,153.1,0.03691389123024099,0,05R,202608181505,0,64.55,200,20,12,15
1-2-4,5-6-1,0.000944309535136957,10.54,2026-08-18,0.2402323457388419,5,0,0.04142870189611059,5頭展開,254.4,0.033327734162261424,0,05R,202608181505,0,64.55,200,20,11,15
1-2-4,5-4-3,0.0009354319961444822,10.54,2026-08-18,0.35069345535456636,5,0,0.02811272809381311,5頭展開,374.9,0.033014417131619136,0,05R,202608181505,0,64.55,200,20,11,15
1-2-4,5-4-6,0.0008759415109089612,10.54,2026-08-18,0.04887753630872003,5,0,0.1888792430532354,5頭展開,55.8,0.030914805718899655,0,05R,202608181505,0,64.55,200,20,9,15
1-2-4,5-3-4,0.0008575251916181524,10.54,2026-08-18,0.2492825732033969,5,0,0.03625545841888728,5頭展開,290.7,0.030264834315738523,0,05R,202608181505,0,64.55,200,20,10,15
1-2-4,5-6-3,0.0007660500722878669,10.54,2026-08-18,0.33575974668377206,5,0,0.024046228068379038,5頭展開,438.3,0.027036381836903038,0,05R,202608181505,0,64.55,200,20,9,15
1-2-4,5-6-2,0.0006898654895873541,10.54,2026-08-18,0.20909822989392704,5,0,0.034772226203795886,5頭展開,303.1,0.024347581793030492,0,05R,202608181505,0,64.55,200,20,8,15
1-2-4,5-6-4,0.0005982850767841915,10.54,2026-08-18,0.04277738299006969,5,0,0.1474050596135739,5頭展開,71.5,0.021115413167378208,0,05R,202608181505,0,64.55,200,20,6,15
1-3-5,5-1-4,0.0029000112032851176,9.49,2026-08-18,0.4953219135210981,5,0,0.05558018234778531,5頭展開,170.8,0.09836659252583026,0,09R,202608181709,0,65.15,400,20,33,17
1-3-5,5-1-6,0.0027959890079982215,9.49,2026-08-18,0.1705553294878915,5,0,0.1556245105737989,5頭展開,61.0,0.09483822377820703,0,09R,202608181709,0,65.15,400,20,31,17
1-3-5,5-1-2,0.0026442801201670128,9.49,2026-08-18,0.4053681424216031,5,0,0.06192495202219003,5頭展開,153.3,0.08969235181228682,0,09R,202608181709,0,65.15,400,20,30,17
1-3-5,5-1-3,0.002544875847387871,9.49,2026-08-18,0.5537649843916007,5,0,0.043626356364897666,5頭展開,217.6,0.0863206201497623,0,09R,202608181709,0,65.15,400,20,29,17
1-3-5,5-2-1,0.002028032156973551,9.49,2026-08-18,0.3964802866883292,5,0,0.04855803143223393,5頭展開,195.5,0.06878960073958197,0,09R,202608181709,0,65.15,300,20,23,17
1-3-5,5-2-4,0.001663609709768995,9.49,2026-08-18,0.680250010324542,5,0,0.02321617790413728,5頭展開,408.9,0.05642861595068559,0,09R,202608181709,0,65.15,300,20,19,17
1-3-5,5-2-6,0.0015131185414052396,9.49,2026-08-18,0.2552630979350639,5,0,0.05627205183759178,5頭展開,168.7,0.05132404827853158,0,09R,202608181709,0,65.15,200,20,17,17
1-3-5,5-3-6,0.0014098248015765224,9.49,2026-08-18,0.41350161430239407,5,0,0.03236650236959336,5頭展開,293.3,0.04782038829104925,0,09R,202608181709,0,65.15,200,20,16,17
1-3-5,5-2-3,0.0014093306884873527,9.49,2026-08-18,0.42265827347735707,5,0,0.0316542018839671,5頭展開,299.9,0.04780362827962275,0,09R,202608181709,0,65.15,200,20,16,17
1-3-5,5-4-1,0.0013284828119107953,9.49,2026-08-18,0.3144518815792852,5,0,0.04010602089143107,5頭展開,236.7,0.04506131813862191,0,09R,202608181709,0,65.15,200,20,15,17
1-3-5,5-3-2,0.0012305426874963232,9.49,2026-08-18,0.48840239266729063,5,0,0.023918103162009912,5頭展開,396.9,0.04173924948616494,0,09R,202608181709,0,65.15,200,20,14,17
1-3-5,5-3-1,0.0011477358199752361,9.49,2026-08-18,0.3687675189580434,5,0,0.029545892141306356,5頭展開,321.3,0.038930491579795445,0,09R,202608181709,0,65.15,200,20,13,17
1-3-5,5-4-2,0.00105321775624263,9.49,2026-08-18,0.546620015489925,5,0,0.018291127447016824,5頭展開,519.0,0.0357244971164004,0,09R,202608181709,0,65.15,200,20,12,17
1-3-5,5-6-1,0.0010417389585505768,9.49,2026-08-18,0.07802624799543821,5,0,0.12674359339121136,5頭展開,74.9,0.03533514337391085,0,09R,202608181709,0,65.15,200,20,11,17
1-3-5,5-4-3,0.0009684590154535938,9.49,2026-08-18,0.4356128651510265,5,0,0.021105147054250182,5頭展開,449.8,0.03284953287186471,0,09R,202608181709,0,65.15,200,20,11,17
1-3-5,5-3-4,0.0008822359031972109,9.49,2026-08-18,0.3840372886617459,5,0,0.021808167114637563,5頭展開,435.3,0.029924898049756177,0,09R,202608181709,0,65.15,200,20,10,17
1-3-5,5-4-6,0.0008033341492330977,9.49,2026-08-18,0.23063723424482238,5,0,0.03306546549983187,5頭展開,287.1,0.02724859918823134,0,09R,202608181709,0,65.15,200,20,9,17
1-3-5,5-6-3,0.0007994295455886855,9.49,2026-08-18,0.2766026227736852,5,0,0.027436691170525235,5頭展開,346.0,0.02711615743930648,0,09R,202608181709,0,65.15,200,20,9,17
1-3-5,5-6-2,0.0007805626871156917,9.49,2026-08-18,0.059166651683369424,5,0,0.1252387222295743,5頭展開,75.8,0.02647620522893116,0,09R,202608181709,0,65.15,200,20,8,17
1-3-5,5-6-4,0.0005368563863627589,9.49,2026-08-18,0.213078299747379,5,0,0.023918103162009912,5頭展開,396.9,0.01820983772145906,0,09R,202608181709,0,65.15,200,20,6,17
1-5-4,5-1-4,0.004788771269316142,6.8,2026-08-19,0.25811477141614003,5,0,0.12613491310097022,5頭展開,53.9,0.10002670383766989,0,04R,202608191104,0,68.68,400,20,33,11
1-5-4,5-1-6,0.004404523413892843,6.8,2026-08-19,0.8549179946366008,5,0,0.03502664511150075,5頭展開,194.1,0.09200062694380003,0,04R,202608191104,0,68.68,400,20,31,11
1-5-4,5-1-2,0.004304034337109477,6.8,2026-08-19,0.4131872963625097,5,0,0.07081949808481557,5頭展開,96.0,0.08990163524905448,0,04R,202608191104,0,68.68,400,20,30,11
1-5-4,5-1-3,0.004110190308460543,6.8,2026-08-19,1.1771585043430994,5,0,0.023738379246306895,5頭展開,286.4,0.08585266774697194,0,04R,202608191104,0,68.68,400,20,29,11
1-5-4,5-2-1,0.0032903446575173424,6.8,2026-08-19,0.48697100931256665,5,0,0.04593697173069118,5頭展開,148.0,0.0687279287466045,0,04R,202608191104,0,68.68,300,20,23,11
1-5-4,5-2-4,0.002784149040374177,6.8,2026-08-19,0.1960040924423421,5,0,0.09657204284293032,5頭展開,70.4,0.05815463630218659,0,04R,202608191104,0,68.68,300,20,19,11
1-5-4,5-2-6,0.0024178524633743583,6.8,2026-08-19,0.7681517276140336,5,0,0.021399659477942385,5頭展開,317.7,0.05050352139948099,0,04R,202608191104,0,68.68,200,20,17,11
1-5-4,5-4-1,0.0022877826820474267,6.8,2026-08-19,0.0997473249372678,5,0,0.15593283981977737,5頭展開,43.6,0.047786655054582995,0,04R,202608191104,0,68.68,200,20,15,11
1-5-4,5-2-3,0.0022695939382405316,6.8,2026-08-19,1.0435592928029964,5,0,0.014786150100352969,5頭展開,459.8,0.04740673294353772,0,04R,202608191104,0,68.68,200,20,16,11
1-5-4,5-3-6,0.0022652090583933377,6.8,2026-08-19,1.4137169733432822,5,0,0.010893561634581468,5頭展開,624.1,0.04731514262669603,0,04R,202608191104,0,68.68,200,20,16,11
1-5-4,5-3-2,0.0019818390372487358,6.8,2026-08-19,1.4429770030208047,5,0,0.009337552281475477,5頭展開,728.1,0.0413961777007406,0,04R,202608191104,0,68.68,200,20,14,11
1-5-4,5-4-2,0.0018499228554865914,6.8,2026-08-19,0.08842631249225906,5,0,0.1422316279527677,5頭展開,47.8,0.038640744187123946,0,04R,202608191104,0,68.68,200,20,12,11
1-5-4,5-3-1,0.0018436595888742828,6.8,2026-08-19,1.0739317105192696,5,0,0.011671539598527543,5頭展開,582.5,0.03850991857878888,0,04R,202608191104,0,68.68,200,20,13,11
1-5-4,5-4-3,0.001579141547778434,6.8,2026-08-19,0.39983863989749946,5,0,0.026850994534527235,5頭展開,253.2,0.03298472928316535,0,04R,202608191104,0,68.68,200,20,11,11
1-5-4,5-6-1,0.001571687869531543,6.8,2026-08-19,0.5280871241625984,5,0,0.020234142309947304,5頭展開,336.0,0.032829038642586995,0,04R,202608191104,0,68.68,200,20,11,11
1-5-4,5-3-4,0.0014221100992955324,6.8,2026-08-19,0.7766143252252903,5,0,0.01244949975488426,5頭展開,546.1,0.02970469411187963,0,04R,202608191104,0,68.68,200,20,10,11
1-5-4,5-4-6,0.0013852820173114054,6.8,2026-08-19,0.08990480292351022,5,0,0.10475611427029728,5頭展開,64.9,0.028935437982830523,0,04R,202608191104,0,68.68,200,20,9,11
1-5-4,5-6-3,0.0012791107825290942,6.8,2026-08-19,0.8278404984528298,5,0,0.01050474631665991,5頭展開,647.2,0.026717758736862586,0,04R,202608191104,0,68.68,200,20,9,11
1-5-4,5-6-2,0.001143125038239662,6.8,2026-08-19,0.5256088925825966,5,0,0.014786150100352969,5頭展開,459.8,0.023877321178831835,0,04R,202608191104,0,68.68,200,20,8,11
