actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-5-3,5-2-1,0.0019854246099185687,5.05,2026-08-23,0.25334018022560933,5,0,0.029300620977554936,5頭展開,127.6,0.06750530631704857,0,04R,202608232204,0,65.0,300,17,24,22
2-5-3,5-4-1,0.0016501637458320275,5.05,2026-08-23,0.3471944521230586,5,0,0.017769768235437307,5頭展開,210.4,0.056106290099954034,0,04R,202608232204,0,65.0,300,17,20,22
2-5-3,5-2-4,0.0015824124065651323,5.05,2026-08-23,0.15017093738303106,5,0,0.03939683073483677,5頭展開,94.9,0.053802714891027004,0,04R,202608232204,0,65.0,300,17,19,22
2-5-3,5-3-6,0.0013935979310482206,5.05,2026-08-23,0.04125049875902733,5,0,0.1263094336735138,5頭展開,29.6,0.04738294002615073,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-2-3,0.0013640836076829375,5.05,2026-08-23,0.06274784595341512,5,0,0.08127737471165238,5頭展開,46.0,0.04637944010499504,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-2-6,0.0013297067500076477,5.05,2026-08-23,0.1724629654759919,5,0,0.02882620845594456,5頭展開,129.7,0.04521061188759765,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-4-6,0.0012389595398920488,5.05,2026-08-23,0.3014388560557355,5,0,0.015366869037139371,5頭展開,243.3,0.042125166998042106,0,04R,202608232204,0,65.0,300,17,15,22
2-5-3,5-3-2,0.0012303093563750527,5.05,2026-08-23,0.036171095077426545,5,0,0.12716868152163296,5頭展開,29.4,0.04183105696984141,0,04R,202608232204,0,65.0,300,17,14,22
2-5-3,5-4-3,0.0010117701408745448,5.05,2026-08-23,0.08650634704477358,5,0,0.043728178207438705,5頭展開,85.5,0.03440062792662816,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-4-2,0.0009928652016945082,5.05,2026-08-23,0.24940773866566046,5,0,0.014883595687643348,5頭展開,251.2,0.03375785171448788,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-6-1,0.0009210098372687627,5.05,2026-08-23,0.11383681588641906,5,0,0.030248861138640854,5頭展開,123.6,0.031314737852671665,0,04R,202608232204,0,65.0,200,17,11,22
2-5-3,5-3-4,0.0008397128211012031,5.05,2026-08-23,0.10059759596792413,5,0,0.03120834087425717,5頭展開,119.8,0.028550603696362278,0,04R,202608232204,0,65.0,200,17,10,22
2-5-3,5-6-4,0.000502573219727724,5.05,2026-08-23,0.11177228406744583,5,0,0.016810967791079177,5頭展開,222.4,0.017087709588659145,0,04R,202608232204,0,65.0,200,17,6,22
1-2-3,5-1-2,0.004630279613223404,11.28,2026-08-23,0.7042655291712797,5,0,0.07416721811279847,5頭展開,152.1,0.09636027226992308,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-4,0.004625151170784313,11.28,2026-08-23,0.7520495803695293,5,0,0.06937782210920447,5頭展開,162.6,0.09625354478237781,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-6,0.00460967125013453,11.28,2026-08-23,0.9468264747776326,5,0,0.054921294425300124,5頭展開,205.4,0.09593139374763901,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-3,0.003962093394476131,11.28,2026-08-23,0.5947102185108673,5,0,0.07515545552935807,5頭展開,150.1,0.08245471767196341,0,03R,202608232403,0,68.61,300,20,29,24
1-2-3,5-2-1,0.0032804645996037758,11.28,2026-08-23,0.5819544199697099,5,0,0.06358981891181875,5頭展開,177.4,0.0682694110063915,0,03R,202608232403,0,68.61,300,20,24,24
1-2-3,5-4-1,0.002732668834280932,11.28,2026-08-23,0.5927158701555342,5,0,0.05200937701685868,5頭展開,216.9,0.05686928973853724,0,03R,202608232403,0,68.61,300,20,20,24
1-2-3,5-2-4,0.0026400743298275503,11.28,2026-08-23,0.32895326149651277,5,0,0.09053638743945945,5頭展開,124.6,0.054942315040433634,0,03R,202608232403,0,68.61,300,20,19,24
1-2-3,5-2-6,0.0022324048039719913,11.28,2026-08-23,0.2969098389282748,5,0,0.0848182998117041,5頭展開,133.0,0.04645834651390984,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-2-3,0.002218964676817223,11.28,2026-08-23,0.3463803860511685,5,0,0.07226671284405282,5頭展開,156.1,0.04617864541156663,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-6,0.0021704595257659807,11.28,2026-08-23,0.9079032196279098,5,0,0.02696828562026451,5頭展開,418.3,0.045169209707415364,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-4-6,0.002048988080029304,11.28,2026-08-23,0.5999437098325803,5,0,0.03852743809752953,5頭展開,292.8,0.04264127995760512,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-2,0.0019233901644021168,11.28,2026-08-23,0.4693072001141165,5,0,0.04623292571703544,5頭展開,244.0,0.040027474667789095,0,03R,202608232403,0,68.61,200,20,14,24
1-2-3,5-3-1,0.0017854297510110644,11.28,2026-08-23,0.4751028567440443,5,0,0.04239321260787916,5頭展開,266.1,0.037156394709924885,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-2,0.0016598252099057752,11.28,2026-08-23,0.37379263727078055,5,0,0.050092512766237336,5頭展開,225.2,0.03454245153796629,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-4-3,0.0016319697669364838,11.28,2026-08-23,0.7645778358097426,5,0,0.02407862086436851,5頭展開,468.5,0.03396275478249289,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-6-1,0.0015270204467101817,11.28,2026-08-23,0.3373188166782791,5,0,0.05106760468518174,5頭展開,220.9,0.03177866528546366,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-3-4,0.0013622111702049564,11.28,2026-08-23,0.6936379278683638,5,0,0.022154033532907787,5頭展開,509.2,0.028348836401847526,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-6-2,0.0012335173454081458,11.28,2026-08-23,0.5159803055842274,5,0,0.02696828562026451,5頭展開,418.3,0.02567060246507553,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-3,0.0009575695985605212,11.28,2026-08-23,0.5607527569170412,5,0,0.019263719048764765,5頭展開,585.6,0.019927882318635428,0,03R,202608232403,0,68.61,200,20,7,24
1-2-3,5-6-4,0.0008195952320117218,11.28,2026-08-23,0.5999437098325804,5,0,0.015410975239011812,5頭展開,732.0,0.017056511983042047,0,03R,202608232403,0,68.61,200,20,6,24
4-5-3,5-1-6,0.004363703970104912,6.19,2026-08-23,0.16800260284903912,5,0,0.16086059189365878,5頭展開,38.5,0.16412504527976407,0,08R,202608232408,0,60.43,700,12,34,24
4-5-3,5-1-4,0.004344128560830385,6.19,2026-08-23,0.1907072438204539,5,0,0.14107363981562332,5頭展開,43.9,0.16338878659779063,0,08R,202608232408,0,60.43,700,12,34,24
4-5-3,5-1-3,0.003694494536246204,6.19,2026-08-23,0.20910839075153514,5,0,0.10941930720681738,5頭展開,56.6,0.13895513701234669,0,08R,202608232408,0,60.43,600,12,29,24
4-5-3,5-4-1,0.0025624561611237596,6.19,2026-08-23,0.1760407382692023,5,0,0.0901474932737389,5頭展開,68.7,0.09637758114506935,0,08R,202608232408,0,60.43,500,12,20,24
4-5-3,5-3-6,0.0020131552768003756,6.19,2026-08-23,0.35713374610438664,5,0,0.03491055686530926,5頭展開,177.4,0.07571760211591849,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-4-6,0.001930970727843333,6.19,2026-08-23,0.15563624066417264,5,0,0.07683787578046977,5頭展開,80.6,0.07262652561043609,0,08R,202608232408,0,60.43,400,12,15,24
4-5-3,5-3-1,0.0016478828123449728,6.19,2026-08-23,0.25080776403890487,5,0,0.04069075419123432,5頭展開,152.2,0.061979190853627325,0,08R,202608232408,0,60.43,400,12,13,24
4-5-3,5-4-3,0.00152164440836563,6.19,2026-08-23,0.24741938080025144,5,0,0.03808814752709633,5頭展開,162.6,0.057231186884729175,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.0014806715858979274,6.19,2026-08-23,0.07536618372220451,5,0,0.12167254986062599,5頭展開,50.9,0.05569014139016283,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-3-4,0.001268781663655256,6.19,2026-08-23,0.2418297850926918,5,0,0.032492826799086376,5頭展開,190.6,0.0477206633227567,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-6-3,0.000928101233156118,6.19,2026-08-23,0.09104673097261516,5,0,0.06313081333237373,5頭展開,98.1,0.03490719305422786,0,08R,202608232408,0,60.43,200,12,7,24
4-5-3,5-6-4,0.0008316877610939965,6.19,2026-08-23,0.05680427408271996,5,0,0.09067544345396579,5頭展開,68.3,0.03128094673317082,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-2,0.005029188358294576,6.05,2026-08-24,0.12472387128570549,5,0,0.24406040976819718,5頭展開,24.8,0.10014619297533588,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-6,0.004921271948277335,6.05,2026-08-24,0.20177214987937073,5,0,0.14762678444515343,5頭展開,41.0,0.09799725424947417,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-4,0.004797167430009276,6.05,2026-08-24,0.7905731924655288,5,0,0.036727537392301515,5頭展開,164.8,0.09552596183604015,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-3,0.004118446302327565,6.05,2026-08-24,0.45138171473510114,5,0,0.05522534819572345,5頭展開,109.6,0.08201059271745345,0,01R,202608241001,0,69.27,300,20,29,10
2-1-3,5-2-1,0.0035001226264727956,6.05,2026-08-24,0.1659058124948105,5,0,0.12769405405593437,5頭展開,47.4,0.06969791763912946,0,01R,202608241001,0,69.27,300,20,24,10
2-1-3,5-4-1,0.0028160822584942817,6.05,2026-08-24,1.0368814875775945,5,0,0.0164386153238764,5頭展開,368.2,0.05607662652532315,0,01R,202608241001,0,69.27,300,20,20,10
2-1-3,5-2-4,0.0026815266762138384,6.05,2026-08-24,0.7655758660590509,5,0,0.021200343825748827,5頭展開,285.5,0.053397222146534785,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-2-6,0.0023178362741119395,6.05,2026-08-24,0.19701608329951487,5,0,0.07120821367354459,5頭展開,85.0,0.04615505768631854,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-2-3,0.002260985863803853,6.05,2026-08-24,0.6706084072042229,5,0,0.020406939184933547,5頭展開,296.6,0.04502299585927429,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-3-6,0.002247281269581217,6.05,2026-08-24,1.6668085176483887,5,0,0.008160574574964661,5頭展開,741.7,0.04475009636935855,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-4-6,0.0021072706775625747,6.05,2026-08-24,1.5848782765948124,5,0,0.00804773057073699,5頭展開,752.1,0.04196206641940361,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-3-2,0.0019734760107577563,6.05,2026-08-24,0.8854986860270052,5,0,0.01348940976655068,5頭展開,448.7,0.03929781414521562,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-3-1,0.0018460302733092555,6.05,2026-08-24,0.4541234472340768,5,0,0.02460446407419224,5頭展開,246.0,0.036759988057363614,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-4-2,0.0016876177440458794,6.05,2026-08-24,1.2692573052969058,5,0,0.00804773057073699,5頭展開,752.1,0.033605520458400824,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-4-3,0.0016857147333382576,6.05,2026-08-24,1.6074975697113625,5,0,0.00634720864330043,5頭展開,953.6,0.033567625819349314,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-6-1,0.0016380444332358935,6.05,2026-08-24,0.11171463034668794,5,0,0.08874923991570806,5頭展開,68.2,0.03261836746330269,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-3-4,0.0014079754025478261,6.05,2026-08-24,1.0442953560697228,5,0,0.008160574574964661,5頭展開,741.7,0.02803700444735297,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-6-2,0.00133628094787063,6.05,2026-08-24,0.11705821103346718,5,0,0.06909472787958094,5頭展開,87.6,0.026609353267511557,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-6-3,0.0009940311512671466,6.05,2026-08-24,0.4536758174383257,5,0,0.013261827699937095,5頭展開,456.4,0.019794135436210298,0,01R,202608241001,0,69.27,200,20,7,10
2-1-3,5-6-4,0.0008521173293093121,6.05,2026-08-24,0.45051443200583335,5,0,0.01144826586391392,5頭展開,528.7,0.016968206481647107,0,01R,202608241001,0,69.27,200,20,6,10
1-2-4,5-1-4,0.0030013136100772156,5.02,2026-08-24,0.06392797989464469,5,0,0.16945648849990977,5頭展開,21.3,0.09848371005013727,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-6,0.002972848535738357,5.02,2026-08-24,0.08413161356139551,5,0,0.127541456008766,5頭展開,28.3,0.09754967032888615,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-2,0.002917538730646433,5.02,2026-08-24,0.2284432826096157,5,0,0.04609735894058849,5頭展開,78.3,0.09573476008781256,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-3,0.002501386792783759,5.02,2026-08-24,0.1548358424733147,5,0,0.058310552585590925,5頭展開,61.9,0.08207934379020816,0,05R,202608241505,0,59.06,400,15,29,15
1-2-4,5-2-1,0.0020537044202400693,5.02,2026-08-24,0.3076449221519624,5,0,0.024094947964272886,5頭展開,149.8,0.0673893024615994,0,05R,202608241505,0,59.06,400,15,24,15
1-2-4,5-4-1,0.0017756004966676682,5.02,2026-08-24,0.05593141564503155,5,0,0.11458486365231994,5頭展開,31.5,0.05826372955214084,0,05R,202608241505,0,59.06,300,15,20,15
1-2-4,5-2-4,0.0016336680812676196,5.02,2026-08-24,0.1927728335895791,5,0,0.030588332246170157,5頭展開,118.0,0.05360642523111242,0,05R,202608241505,0,59.06,300,15,19,15
1-2-4,5-2-6,0.001371600135043147,5.02,2026-08-24,0.25141430475340887,5,0,0.01969134318084058,5頭展開,183.3,0.04500704943021372,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-2-3,0.0013671898458999599,5.02,2026-08-24,0.37392642285363903,5,0,0.013197159799078897,5頭展開,273.5,0.04486233225179006,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-3-6,0.0013666220243542697,5.02,2026-08-24,0.39905363111144676,5,0,0.012361038373452322,5頭展開,292.0,0.04484370001946412,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-3-2,0.0011945663561163265,5.02,2026-08-24,0.478662738895812,5,0,0.009007794372468377,5頭展開,400.7,0.03919794527849512,0,05R,202608241505,0,59.06,300,15,14,15
1-2-4,5-3-1,0.001119212496974463,5.02,2026-08-24,0.1752686770262009,5,0,0.023048679470294244,5頭展開,156.6,0.03672531876256923,0,05R,202608241505,0,59.06,300,15,13,15
1-2-4,5-4-2,0.0010388784276357315,5.02,2026-08-24,0.12601595327221424,5,0,0.029756168219687372,5頭展開,121.3,0.034089273943614204,0,05R,202608241505,0,59.06,200,15,12,15
1-2-4,5-4-3,0.001036030441307612,5.02,2026-08-24,0.14628749831263482,5,0,0.025562487287875912,5頭展開,141.2,0.03399582144374097,0,05R,202608241505,0,59.06,200,15,12,15
1-2-4,5-3-4,0.0008595635199363279,5.02,2026-08-24,0.1974417405293745,5,0,0.015713640422499252,5頭展開,229.7,0.028205317892423382,0,05R,202608241505,0,59.06,200,15,10,15
4-1-5,5-1-2,0.003806574668649113,11.16,2026-08-24,0.4023549424762113,5,0,0.10555876635825165,5頭展開,105.7,0.09705980537845686,0,06R,202608241506,0,66.87,400,20,34,15
4-1-5,5-1-6,0.00379104175226642,11.16,2026-08-24,0.48184140671306197,5,0,0.08778569318699606,5頭展開,127.1,0.09666374803759323,0,06R,202608241506,0,66.87,400,20,34,15
4-1-5,5-1-4,0.0037532634036127658,11.16,2026-08-24,0.9398171562646366,5,0,0.04455895209292012,5頭展開,250.4,0.09570047804106786,0,06R,202608241506,0,66.87,400,20,34,15
4-1-5,5-1-3,0.0032276648531006837,11.16,2026-08-24,0.5283687364525819,5,0,0.06815859257218815,5頭展開,163.7,0.0822987987202716,0,06R,202608241506,0,66.87,300,20,29,15
4-1-5,5-2-1,0.002708397330152675,11.16,2026-08-24,0.3052363791082065,5,0,0.09900232124283229,5頭展開,112.7,0.0690585475485868,0,06R,202608241506,0,66.87,300,20,24,15
4-1-5,5-4-1,0.0022181072283952684,11.16,2026-08-24,0.6512362822568508,5,0,0.03800259401930244,5頭展開,293.6,0.05655716086951092,0,06R,202608241506,0,66.87,300,20,20,15
4-1-5,5-2-4,0.0021163138819597495,11.16,2026-08-24,0.5074920688939479,5,0,0.04652861386183152,5頭展開,239.8,0.05396164042031937,0,06R,202608241506,0,66.87,300,20,19,15
4-1-5,5-2-6,0.001823506645573182,11.16,2026-08-24,0.23523235727894048,5,0,0.08649272561292402,5頭展開,129.0,0.04649565962368633,0,06R,202608241506,0,66.87,200,20,16,15
4-1-5,5-2-3,0.0017908726479884324,11.16,2026-08-24,0.4065280910933742,5,0,0.04915225376241057,5頭展開,227.0,0.04566355997242141,0,06R,202608241506,0,66.87,200,20,16,15
4-1-5,5-3-6,0.001771389985010513,11.16,2026-08-24,0.7358353997733671,5,0,0.02685980164676745,5頭展開,415.4,0.045166792237253874,0,06R,202608241506,0,66.87,200,20,16,15
4-1-5,5-4-6,0.0016724589973921228,11.16,2026-08-24,0.48267166664736666,5,0,0.03866098961908246,5頭展開,288.6,0.04264425603607983,0,06R,202608241506,0,66.87,200,20,15,15
4-1-5,5-3-2,0.0015529005286145513,11.16,2026-08-24,0.6450748795864846,5,0,0.02685980164676745,5頭展開,415.4,0.039595761596585344,0,06R,202608241506,0,66.87,200,20,14,15
4-1-5,5-3-1,0.0014591241114551717,11.16,2026-08-24,0.365364677508375,5,0,0.04455895209292012,5頭展開,250.4,0.03720465631404836,0,06R,202608241506,0,66.87,200,20,13,15
4-1-5,5-4-2,0.0013332661138699478,11.16,2026-08-24,0.5822373119270062,5,0,0.02554971743546416,5頭展開,436.7,0.03399553687878472,0,06R,202608241506,0,66.87,200,20,12,15
4-1-5,5-4-3,0.001325824125060208,11.16,2026-08-24,0.8684148019144363,5,0,0.017034445197049157,5頭展開,655.0,0.03380578150856934,0,06R,202608241506,0,66.87,200,20,12,15
4-1-5,5-6-1,0.001248640677863432,11.16,2026-08-24,0.2593426687922348,5,0,0.0537196032935349,5頭展開,207.7,0.031837762747488244,0,06R,202608241506,0,66.87,200,20,11,15
4-1-5,5-3-4,0.0011113413689364203,11.16,2026-08-24,0.5735632805080866,5,0,0.02161899167616198,5頭展開,516.1,0.028336913463535642,0,06R,202608241506,0,66.87,200,20,10,15
4-1-5,5-6-2,0.0010381700750800693,11.16,2026-08-24,0.1841713713192043,5,0,0.06289493576137091,5頭展開,177.4,0.026471196340086257,0,06R,202608241506,0,66.87,200,20,9,15
4-1-5,5-6-3,0.0007927742147335146,11.16,2026-08-24,0.27548903961989635,5,0,0.03210809094695597,5頭展開,347.5,0.020214107876255286,0,06R,202608241506,0,66.87,200,20,7,15
4-1-5,5-6-4,0.0006772248133608166,11.16,2026-08-24,0.30353216134831795,5,0,0.024894157974268628,5頭展開,448.2,0.017267836389398744,0,06R,202608241506,0,66.87,200,20,6,15
4-1-5,5-1-4,0.0034995985158747258,5.05,2026-08-24,0.07384152868495672,5,0,0.18084523156125032,5頭展開,21.1,0.09873749819635097,0,06R,202608241806,0,66.3,500,14,34,18
4-1-5,5-1-6,0.0034009534794178955,5.05,2026-08-24,0.23194502729630048,5,0,0.055950650820269524,5頭展開,68.2,0.09595433205170517,0,06R,202608241806,0,66.3,500,14,34,18
4-1-5,5-1-2,0.003394482412837829,5.05,2026-08-24,0.27121914478574255,5,0,0.047757626857852085,5頭展開,79.9,0.09577175770156772,0,06R,202608241806,0,66.3,500,14,34,18
4-1-5,5-1-3,0.00291043381700595,5.05,2026-08-24,0.18539463414327903,5,0,0.059903208570524044,5頭展開,63.7,0.08211483473137658,0,06R,202608241806,0,66.3,400,14,29,18
4-1-5,5-2-1,0.0023838445171847065,5.05,2026-08-24,0.5001305797053515,5,0,0.018187961801441284,5頭展開,209.8,0.06725767045797083,0,06R,202608241806,0,66.3,400,14,24,18
4-1-5,5-4-1,0.002096092064693851,5.05,2026-08-24,0.051983083204407504,5,0,0.1538642897557412,5頭展開,24.8,0.05913903709762097,0,06R,202608241806,0,66.3,400,14,20,18
4-1-5,5-2-4,0.001904377903154057,5.05,2026-08-24,0.2011023065730684,5,0,0.03613479532142407,5頭展開,105.6,0.05373002329407073,0,06R,202608241806,0,66.3,300,14,19,18
4-1-5,5-2-3,0.0015961039182891639,5.05,2026-08-24,0.2924062378305748,5,0,0.02082879031627938,5頭展開,183.2,0.0450323964415884,0,06R,202608241806,0,66.3,300,14,16,18
4-1-5,5-3-6,0.0015946470521949801,5.05,2026-08-24,0.320524057491191,5,0,0.018984250676330257,5頭展開,201.0,0.04499129249418007,0,06R,202608241806,0,66.3,300,14,16,18
4-1-5,5-2-6,0.0015929766038781247,5.05,2026-08-24,0.36033130779723177,5,0,0.01686929436756137,5頭展開,226.2,0.04494416254858075,0,06R,202608241806,0,66.3,300,14,16,18
4-1-5,5-4-6,0.0015533727289371527,5.05,2026-08-24,0.06462030552378556,5,0,0.09172678812361494,5頭展開,41.6,0.043826780793841,0,06R,202608241806,0,66.3,300,14,15,18
4-1-5,5-3-2,0.0013936469765802168,5.05,2026-08-24,0.36680788423591304,5,0,0.014497851010419385,5頭展開,263.2,0.03932028637349124,0,06R,202608241806,0,66.3,300,14,14,18
4-1-5,5-3-1,0.0013032437889038116,5.05,2026-08-24,0.1986143534289409,5,0,0.025038283372325342,5頭展開,152.4,0.03676965533977326,0,06R,202608241806,0,66.3,300,14,13,18
4-1-5,5-6-2,0.0009008410649664812,5.05,2026-08-24,0.22097631323627784,5,0,0.015555786326711708,5頭展開,245.3,0.02541628493207157,0,06R,202608241806,0,66.3,200,14,9,18
1-4-2,5-1-4,0.004328375882199638,13.18,2026-08-24,0.38825531663330753,5,0,0.14694458919452752,5頭展開,89.7,0.09798205212689755,0,10R,202608241910,0,67.72,400,20,34,19
1-4-2,5-1-2,0.00426748899762378,13.18,2026-08-24,0.6610340457319236,5,0,0.08509315462071736,5頭展開,154.9,0.09660374717817755,0,10R,202608241910,0,67.72,400,20,34,19
1-4-2,5-1-6,0.004253973937911268,13.18,2026-08-24,0.7857089863322112,5,0,0.07136399377774294,5頭展開,184.7,0.09629780487527002,0,10R,202608241910,0,67.72,400,20,34,19
1-4-2,5-1-3,0.0036354910607479464,13.18,2026-08-24,0.7038310693608024,5,0,0.06808331431172066,5頭展開,193.6,0.08229712121028904,0,10R,202608241910,0,67.72,300,20,29,19
1-4-2,5-2-1,0.002991166920024586,13.18,2026-08-24,1.022679969956406,5,0,0.0385520024882981,5頭展開,341.9,0.06771146523650803,0,10R,202608241910,0,67.72,300,20,24,19
1-4-2,5-4-1,0.002551434187147324,13.18,2026-08-24,0.366130805855641,5,0,0.09185316829790327,5頭展開,143.5,0.05775717366680564,0,10R,202608241910,0,67.72,300,20,20,19
1-4-2,5-2-4,0.0023768927898797135,13.18,2026-08-24,0.7922183668669085,5,0,0.039546743626610016,5頭展開,333.3,0.053806055568281004,0,10R,202608241910,0,67.72,300,20,19,19
