actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-3,5-3-2,0.0016922771836298187,9.09,2026-08-25,0.8290465922602481,5,0,0.018559989933304762,5頭展開,489.9,0.04455435270431305,0,09R,202608250309,0,66.81,200,20,15,03
1-2-3,5-3-6,0.0015756326352961815,9.09,2026-08-25,1.0985310733284979,5,0,0.013041507556405625,5頭展開,697.2,0.04148332958956249,0,09R,202608250309,0,66.81,200,20,14,03
1-2-3,5-4-6,0.001475575175652371,9.09,2026-08-25,0.5143855062324165,5,0,0.02608301511281125,5頭展開,348.6,0.038849012120301445,0,09R,202608250309,0,66.81,200,20,13,03
1-2-3,5-3-1,0.0013714847548600485,9.09,2026-08-25,0.3602890451017347,5,0,0.03461187311886564,5頭展開,262.7,0.036108514661620364,0,09R,202608250309,0,66.81,200,20,12,03
1-2-3,5-4-2,0.0012902605272881635,9.09,2026-08-25,0.17070146776022405,5,0,0.06872667474169314,5頭展開,132.3,0.033970039405686894,0,09R,202608250309,0,66.81,200,20,11,03
1-2-3,5-3-4,0.0012440794906325623,9.09,2026-08-25,0.6633431844052823,5,0,0.0170527739465979,5頭展開,533.2,0.03275418291639054,0,09R,202608250309,0,66.81,200,20,11,03
1-2-3,5-6-1,0.0012413911711814283,9.09,2026-08-25,0.8036766442228567,5,0,0.014044700445359905,5頭展開,647.4,0.03268340471636141,0,09R,202608250309,0,66.81,200,20,11,03
1-2-3,5-4-3,0.001139094869319676,9.09,2026-08-25,0.4213511921613481,5,0,0.02458107344775886,5頭展開,369.9,0.029990142904653152,0,09R,202608250309,0,66.81,200,20,10,03
1-2-3,5-6-2,0.0010125861794257303,9.09,2026-08-25,1.1472601412893524,5,0,0.00802518893938747,5頭展開,1133.0,0.026659416210338526,0,09R,202608250309,0,66.81,200,20,9,03
1-2-3,5-6-3,0.0009053565973201846,9.09,2026-08-25,0.6312146196516327,5,0,0.013041507556405625,5頭展開,697.2,0.023836270766033073,0,09R,202608250309,0,66.81,200,20,8,03
1-2-3,5-6-4,0.0005733567652151076,9.09,2026-08-25,0.31494487113265857,5,0,0.01655295661446569,5頭展開,549.3,0.015095363685046251,0,09R,202608250309,0,66.81,100,20,5,03
6-2-1,5-1-4,0.003746458931239519,7.99,2026-08-25,1.6293349891960667,5,0,0.01837878853070611,5頭展開,434.9,0.10043244208307543,0,10R,202608251010,0,57.56,400,20,34,10
6-2-1,5-1-2,0.0037247008121507716,7.99,2026-08-25,0.25104483473896205,5,0,0.11858954201786479,5頭展開,67.4,0.09984916569453799,0,10R,202608251010,0,57.56,400,20,33,10
6-2-1,5-1-6,0.0035590804101681478,7.99,2026-08-25,0.5182021077204823,5,0,0.05489653250002807,5頭展開,145.6,0.09540933017647125,0,10R,202608251010,0,57.56,400,20,32,10
6-2-1,5-1-3,0.002772046548597226,7.99,2026-08-25,0.6669543995924926,5,0,0.03322084427266869,5頭展開,240.6,0.07431107868876867,0,10R,202608251010,0,57.56,300,20,25,10
6-2-1,5-2-1,0.0027691333817566007,7.99,2026-08-25,0.1428872824986406,5,0,0.15490184364349005,5頭展開,51.6,0.07423298455631741,0,10R,202608251010,0,57.56,300,20,24,10
6-2-1,5-2-6,0.002018342572987517,7.99,2026-08-25,0.09244008984282827,5,0,0.17451823432323335,5頭展開,45.8,0.05410631139584078,0,10R,202608251010,0,57.56,300,20,17,10
6-2-1,5-2-4,0.0019013638768746795,7.99,2026-08-25,0.36848431933831294,5,0,0.04124321533541841,5頭展開,193.8,0.05097042859612749,0,10R,202608251010,0,57.56,300,20,17,10
6-2-1,5-4-1,0.001766621303962212,7.99,2026-08-25,1.109261516757873,5,0,0.01272963072464419,5頭展開,627.9,0.04735834425234457,0,10R,202608251010,0,57.56,200,20,16,10
6-2-1,5-2-3,0.0017024931391971642,7.99,2026-08-25,0.2104281520047695,5,0,0.06466775996767062,5頭展開,123.6,0.04563924141100401,0,10R,202608251010,0,57.56,200,20,15,10
6-2-1,5-3-2,0.0016713370373925322,7.99,2026-08-25,0.4579463482455538,5,0,0.029171296102204695,5頭展開,274.0,0.044804030496522464,0,10R,202608251010,0,57.56,200,20,15,10
6-2-1,5-3-6,0.0015467476613287329,7.99,2026-08-25,1.0112636209767254,5,0,0.012225351991440942,5頭展開,653.8,0.04146412592921038,0,10R,202608251010,0,57.56,200,20,14,10
6-2-1,5-4-6,0.0014397698750526443,7.99,2026-08-25,0.7499761279149224,5,0,0.015344471361113625,5頭展開,520.9,0.03859634050261444,0,10R,202608251010,0,57.56,200,20,13,10
6-2-1,5-3-1,0.001332867402935092,7.99,2026-08-25,0.5743325639247311,5,0,0.018549396918087924,5頭展開,430.9,0.03573057404513148,0,10R,202608251010,0,57.56,200,20,12,10
6-2-1,5-6-1,0.0012506087411667686,7.99,2026-08-25,0.2005976420831497,5,0,0.04983126640900303,5頭展開,160.4,0.033525441562564776,0,10R,202608251010,0,57.56,200,20,11,10
6-2-1,5-4-2,0.0012275900464296706,7.99,2026-08-25,0.4156619897210865,5,0,0.023605833230963047,5頭展開,338.6,0.032908372546610894,0,10R,202608251010,0,57.56,200,20,11,10
6-2-1,5-3-4,0.0012155286554654306,7.99,2026-08-25,0.9849428695236384,5,0,0.009864167755157457,5頭展開,810.3,0.03258503924129782,0,10R,202608251010,0,57.56,200,20,11,10
6-2-1,5-4-3,0.0011058131429473525,7.99,2026-08-25,0.8960403897302397,5,0,0.009864167755157457,5頭展開,810.3,0.029643862770709586,0,10R,202608251010,0,57.56,200,20,10,10
6-2-1,5-6-2,0.001091838300106939,7.99,2026-08-25,0.0733715337671863,5,0,0.11894248708339415,5頭展開,67.2,0.02926923499019751,0,10R,202608251010,0,57.56,200,20,9,10
6-2-1,5-6-3,0.0008954089798931823,7.99,2026-08-25,0.3552087423236254,5,0,0.02014856347870957,5頭展開,396.7,0.024003495611263755,0,10R,202608251010,0,57.56,200,20,8,10
6-2-1,5-6-4,0.0005655234364943826,7.99,2026-08-25,0.2341267027086744,5,0,0.019306606599043687,5頭展開,414.0,0.015160155449389263,0,10R,202608251010,0,57.56,200,20,5,10
3-1-5,5-1-4,0.004898711380557075,5.04,2026-08-25,0.13422469182726385,5,0,0.17201757849570176,5頭展開,27.4,0.10404747243519298,0,06R,202608251306,0,68.61,500,18,34,13
3-1-5,5-1-2,0.00464612292541907,5.04,2026-08-25,0.3173301958061225,5,0,0.0690085161168701,5頭展開,68.3,0.09868255332039695,0,06R,202608251306,0,68.61,400,18,33,13
3-1-5,5-1-6,0.004454741187349779,5.04,2026-08-25,0.988061595354181,5,0,0.02125014269964936,5頭展開,221.8,0.09461765041646235,0,06R,202608251306,0,68.61,400,18,32,13
3-1-5,5-1-3,0.0034964767659977293,5.04,2026-08-25,0.5276183439890574,5,0,0.031234470846800713,5頭展開,150.9,0.07426434049051296,0,06R,202608251306,0,68.61,400,18,25,13
3-1-5,5-2-1,0.0033697712007064082,5.04,2026-08-25,0.37943623719954156,5,0,0.041858629225419434,5頭展開,112.6,0.07157314421706869,0,06R,202608251306,0,68.61,300,18,24,13
3-1-5,5-4-1,0.002472810667962845,5.04,2026-08-25,0.05019805655964575,5,0,0.23218136210749887,5頭展開,20.3,0.05252191440252939,0,06R,202608251306,0,68.61,300,18,16,13
3-1-5,5-2-4,0.0024223283990807455,5.04,2026-08-25,0.18530812252967704,5,0,0.061611524846826506,5頭展開,76.5,0.05144968293757239,0,06R,202608251306,0,68.61,300,18,17,13
3-1-5,5-2-6,0.0023778627272580282,5.04,2026-08-25,0.5219408686331372,5,0,0.021472809342971425,5頭展開,219.5,0.0505052425727758,0,06R,202608251306,0,68.61,300,18,17,13
3-1-5,5-2-3,0.00210450517080233,5.04,2026-08-25,0.4013291360720043,5,0,0.02471568773351981,5頭展開,190.7,0.044699192652553406,0,06R,202608251306,0,68.61,300,18,15,13
3-1-5,5-3-2,0.0020860125748786242,5.04,2026-08-25,1.2255323877411917,5,0,0.008022607065161239,5頭展開,587.5,0.044306414283886146,0,06R,202608251306,0,68.61,200,18,15,13
3-1-5,5-3-6,0.0019460964617220465,5.04,2026-08-25,1.364602838959499,5,0,0.006721736524218807,5頭展開,701.2,0.0413346290946875,0,06R,202608251306,0,68.61,200,18,14,13
3-1-5,5-4-6,0.0018633878699963568,5.04,2026-08-25,0.15391583806169906,5,0,0.05706152119591076,5頭展開,82.6,0.03957791814578614,0,06R,202608251306,0,68.61,200,18,13,13
3-1-5,5-3-1,0.001679717266835875,5.04,2026-08-25,0.4867820639290366,5,0,0.01626391183844799,5頭展開,289.8,0.03567679792561054,0,06R,202608251306,0,68.61,200,18,12,13
3-1-5,5-4-2,0.001672407202349734,5.04,2026-08-25,0.058534252082240695,5,0,0.13466519002234936,5頭展開,35.0,0.03552153388287881,0,06R,202608251306,0,68.61,200,18,11,13
3-1-5,5-3-4,0.0015450809922679307,5.04,2026-08-25,0.36911984905280865,5,0,0.01972909858008467,5頭展開,238.9,0.03281715526070787,0,06R,202608251306,0,68.61,200,18,11,13
3-1-5,5-6-1,0.0015311518811899707,5.04,2026-08-25,1.0085697441398338,5,0,0.007155429863036629,5頭展開,658.7,0.032521304232071446,0,06R,202608251306,0,68.61,200,18,11,13
3-1-5,5-6-2,0.0012522794177562998,5.04,2026-08-25,1.0889821816808785,5,0,0.005420057096115717,5頭展開,869.6,0.02659811899049684,0,06R,202608251306,0,68.61,200,18,9,13
3-1-5,5-6-3,0.0011130843258389507,5.04,2026-08-25,1.0998386223614673,5,0,0.004770045188525683,5頭展開,988.1,0.02364164812208296,0,06R,202608251306,0,68.61,200,18,8,13
5-1-4,5-1-4,0.004609602299839115,5.15,2026-08-25,0.12077158025578481,5,1,0.1963926204724241,5頭展開,26.2,0.10462100283464527,3150,05R,202608251505,12600,67.88,400,20,34,15
5-1-4,5-1-2,0.0043939094712928915,5.15,2026-08-25,0.19948348999669727,5,0,0.11333671049289672,5頭展開,45.4,0.0997255696586564,0,05R,202608251505,0,67.88,400,20,33,15
5-1-4,5-1-6,0.004176775825510888,5.15,2026-08-25,0.7438837745234891,5,0,0.028890997509138185,5頭展開,178.1,0.09479743523550913,0,05R,202608251505,0,67.88,400,20,32,15
5-1-4,5-1-3,0.003298454954279565,5.15,2026-08-25,0.2994997098485845,5,0,0.05666835524644836,5頭展開,90.8,0.0748627848293282,0,05R,202608251505,0,67.88,300,20,25,15
5-1-4,5-2-1,0.003158745040520203,5.15,2026-08-25,0.3465143309450663,5,0,0.046905074351663724,5頭展開,109.7,0.07169188410239209,0,05R,202608251505,0,67.88,300,20,24,15
5-1-4,5-2-4,0.0022644561670246933,5.15,2026-08-25,0.19655479529774336,5,0,0.059279800188681,5頭展開,86.8,0.051394818827968966,0,05R,202608251505,0,67.88,300,20,17,15
5-1-4,5-4-1,0.0022639249385017902,5.15,2026-08-25,0.06338989827805012,5,0,0.1837673805849111,5頭展開,28.0,0.051382761896115556,0,05R,202608251505,0,67.88,300,20,16,15
5-1-4,5-2-6,0.002219722560598632,5.15,2026-08-25,0.7080914968309636,5,0,0.01613005221434956,5頭展開,319.0,0.05037953064033764,0,05R,202608251505,0,67.88,300,20,17,15
5-1-4,5-2-3,0.0019655968023493393,5.15,2026-08-25,0.48157121657558816,5,0,0.02100198635256127,5頭展開,245.0,0.04461181144358967,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-2,0.001961712437512024,5.15,2026-08-25,0.5849826488660855,5,0,0.017255153106564423,5頭展開,298.2,0.044523650661330925,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-6,0.0018255109815137668,5.15,2026-08-25,0.8636492453541631,5,0,0.010876107918785691,5頭展開,473.1,0.04143237900985378,0,05R,202608251505,0,67.88,200,20,14,15
5-1-4,5-4-6,0.001731317186231012,5.15,2026-08-25,0.19788955438620467,5,0,0.04501738107066939,5頭展開,114.3,0.03929452661342751,0,05R,202608251505,0,67.88,200,20,13,15
5-1-4,5-3-1,0.0015830610080043832,5.15,2026-08-25,0.301573122024835,5,0,0.02701042864240163,5頭展開,190.5,0.035929657144527095,0,05R,202608251505,0,67.88,200,20,12,15
5-1-4,5-4-2,0.0015106842472590758,5.15,2026-08-25,0.09456883387841815,5,0,0.08219627246609441,5頭展開,62.6,0.03428697111684928,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-3-4,0.0014460827619877036,5.15,2026-08-25,0.3742462188024177,5,0,0.019882096817532887,5頭展開,258.8,0.03282075521923607,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-6-1,0.0014355795642612117,5.15,2026-08-25,0.7575553360606415,5,0,0.009750780095466195,5頭展開,527.7,0.03258237129636391,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-4-3,0.0013374922618183416,5.15,2026-08-25,0.17146650796511137,5,0,0.040136401375799616,5頭展開,128.2,0.03035615062060705,0,05R,202608251505,0,67.88,200,20,10,15
5-1-4,5-6-2,0.0011752371108224812,5.15,2026-08-25,0.70102893660561,5,0,0.008626130186718374,5頭展開,596.5,0.026673556004393372,0,05R,202608251505,0,67.88,200,20,9,15
5-1-4,5-6-3,0.0010433153773621038,5.15,2026-08-25,0.8420598410689539,5,0,0.0063752777306127,5頭展開,807.1,0.023679418299543828,0,05R,202608251505,0,67.88,200,20,8,15
5-1-4,5-6-4,0.0006588277486355171,5.15,2026-08-25,0.3228255968314034,5,0,0.010500993176280634,5頭展開,490.0,0.01495296454532425,0,05R,202608251505,0,67.88,100,20,5,15
1-4-2,5-1-4,0.003178635977759788,6.5,2026-08-25,0.2218687912476332,5,0,0.0930780826911279,5頭展開,69.8,0.1021900725339089,0,08R,202608251708,0,65.75,400,20,34,17
1-4-2,5-1-2,0.003082090791157401,6.5,2026-08-25,0.23238964565326806,5,0,0.08616512164244995,5頭展開,75.4,0.09908623815629294,0,08R,202608251708,0,65.75,400,20,33,17
1-4-2,5-1-6,0.002972484917707118,6.5,2026-08-25,0.3144889042934131,5,0,0.061406901435167555,5頭展開,105.8,0.09556251532788629,0,08R,202608251708,0,65.75,400,20,32,17
1-4-2,5-1-3,0.0023258633581167087,6.5,2026-08-25,0.28561602037673184,5,0,0.05290594602476162,5頭展開,122.8,0.0747742575535238,0,08R,202608251708,0,65.75,300,20,25,17
1-4-2,5-2-1,0.0022537145763912585,6.5,2026-08-25,0.1845792238064441,5,0,0.0793266199247952,5頭展開,81.9,0.07245474399823047,0,08R,202608251708,0,65.75,300,20,24,17
1-4-2,5-2-4,0.0016189960222929654,6.5,2026-08-25,0.12077710326305521,5,0,0.08708914439464782,5頭展開,74.6,0.0520491563386976,0,08R,202608251708,0,65.75,300,20,17,17
1-4-2,5-2-6,0.001598326942857648,6.5,2026-08-25,0.17645529449148437,5,0,0.05884828054203557,5頭展開,110.4,0.051384665424518486,0,08R,202608251708,0,65.75,300,20,17,17
1-4-2,5-4-1,0.0015143556285013913,6.5,2026-08-25,0.14234942907913078,5,0,0.06911542736000774,5頭展開,94.0,0.04868506887905901,0,08R,202608251708,0,65.75,200,20,16,17
1-4-2,5-2-3,0.0013966322624872534,6.5,2026-08-25,0.2727622808637606,5,0,0.03326600190394637,5頭展開,195.3,0.044900376515386975,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-2,0.0013841460471831905,6.5,2026-08-25,0.554904150315741,5,0,0.016205662688552575,5頭展開,400.9,0.04449895676914241,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-6,0.0012920353723294654,6.5,2026-08-25,0.5467893695698297,5,0,0.015351725358791889,5頭展開,423.2,0.041537687655500984,0,08R,202608251708,0,65.75,200,20,14,17
1-4-2,5-4-6,0.0012361607801465338,6.5,2026-08-25,0.12547031918487317,5,0,0.06400837607724855,5頭展開,101.5,0.03974137355475879,0,08R,202608251708,0,65.75,200,20,13,17
1-4-2,5-3-1,0.001120921780664644,6.5,2026-08-25,0.23079779463885022,5,0,0.031553424826812664,5頭展開,205.9,0.03603655117239559,0,08R,202608251708,0,65.75,200,20,12,17
1-4-2,5-4-2,0.001056927176082486,6.5,2026-08-25,0.0993511545517537,5,0,0.06911542736000774,5頭展開,94.0,0.033979186526117824,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-6-1,0.0010325695704541014,6.5,2026-08-25,0.1872048631233286,5,0,0.03583480513977235,5頭展開,181.3,0.03319611306211229,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-3-4,0.0010244429021031827,6.5,2026-08-25,0.2691211503825061,5,0,0.024731062702096414,5頭展開,262.7,0.03293484853416698,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-4-3,0.0009323383408360604,6.5,2026-08-25,0.25359602870740844,5,0,0.02388547857294385,5頭展開,272.0,0.029973775966422207,0,08R,202608251708,0,65.75,200,20,10,17
1-4-2,5-6-2,0.00085022017308652,6.5,2026-08-25,0.15057399265362267,5,0,0.036684642415814386,5頭展開,177.1,0.027333756292136812,0,08R,202608251708,0,65.75,200,20,9,17
1-4-2,5-6-3,0.000744995395917461,6.5,2026-08-25,0.2702098300992631,5,0,0.017912462563663432,5頭展開,362.7,0.0239508814720862,0,08R,202608251708,0,65.75,200,20,8,17
1-4-2,5-6-4,0.0004892767484103594,6.5,2026-08-25,0.07304901853766665,5,0,0.0435154063753565,5頭展開,149.3,0.015729774267655445,0,08R,202608251708,0,65.75,200,20,5,17
1-2-3,5-1-4,0.005209974528391284,24.03,2026-08-25,1.2227810218134343,5,0,0.10237337526591593,5頭展開,234.7,0.10240878530037449,0,05R,202608252005,0,70.83,400,20,34,20
1-2-3,5-1-2,0.005056795158475717,24.03,2026-08-25,1.2222273898035807,5,0,0.09940848644977436,5頭展開,241.7,0.09939784673999469,0,05R,202608252005,0,70.83,400,20,33,20
1-2-3,5-1-6,0.004854150311889505,24.03,2026-08-25,2.115924120952635,5,0,0.05512051198648879,5頭展開,435.9,0.09541460028203502,0,05R,202608252005,0,70.83,400,20,32,20
1-2-3,5-1-3,0.0038208720597122845,24.03,2026-08-25,1.3716930694367102,5,0,0.06692766343986202,5頭展開,359.0,0.07510418031623205,0,05R,202608252005,0,70.83,300,20,25,20
1-2-3,5-2-1,0.0036559190033400345,24.03,2026-08-25,1.6228624455826413,5,0,0.05412712587274266,5頭展開,443.9,0.07186181472641748,0,05R,202608252005,0,70.83,300,20,24,20
1-2-3,5-2-4,0.0026226643238084196,24.03,2026-08-25,0.9554366131634072,5,0,0.06595396973623514,5頭展開,364.3,0.05155185811144083,0,05R,202608252005,0,70.83,300,20,17,20
1-2-3,5-2-6,0.0025908412495013956,24.03,2026-08-25,1.5811904145707016,5,0,0.03936921378815413,5頭展開,610.3,0.050926334442074214,0,05R,202608252005,0,70.83,300,20,17,20
1-2-3,5-4-1,0.0024836278596480185,24.03,2026-08-25,0.7977412685189436,5,0,0.07480395758066771,5頭展開,321.2,0.04881891664895689,0,05R,202608252005,0,70.83,300,20,16,20
1-2-3,5-2-3,0.0022927600561431683,24.03,2026-08-25,1.3651093374276424,5,0,0.04035443596726649,5頭展開,595.4,0.0450671631992298,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-2,0.0022915807036346836,24.03,2026-08-25,1.3985517034282473,5,0,0.03936921378815413,5頭展開,610.3,0.045043981500897744,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-6,0.002134881439256176,24.03,2026-08-25,1.5328448733859343,5,0,0.03346383171993101,5頭展開,718.0,0.041963854863998375,0,05R,202608252005,0,70.83,200,20,14,20
1-2-3,5-4-6,0.0019958565212881817,24.03,2026-08-25,1.1330477471353009,5,0,0.04232346516630344,5頭展開,567.7,0.0392311403568542,0,05R,202608252005,0,70.83,200,20,13,20
1-2-3,5-3-1,0.0018438692373431008,24.03,2026-08-25,1.0978397439140821,5,0,0.04035443596726649,5頭展開,595.4,0.0362436337874651,0,05R,202608252005,0,70.83,200,20,12,20
1-2-3,5-4-2,0.0017460770477398984,24.03,2026-08-25,0.5014733281108988,5,0,0.08365957929982754,5頭展開,287.2,0.034321401865878294,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-3-4,0.0016789200074966899,24.03,2026-08-25,1.463850354536364,5,0,0.027557095050935274,5頭展開,871.9,0.03300134341296318,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-6-1,0.0016753865300291686,24.03,2026-08-25,1.6360149465734832,5,0,0.02460525465940652,5頭展開,976.5,0.03293188834492721,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-4-3,0.0015257562570958128,24.03,2026-08-25,1.4899009850540612,5,0,0.02460525465940652,5頭展開,976.5,0.029990711874338976,0,05R,202608252005,0,70.83,200,20,10,20
1-2-3,5-6-2,0.0013784810937147805,24.03,2026-08-25,1.2464226049369045,5,0,0.02657269539361918,5頭展開,904.2,0.027095828126908687,0,05R,202608252005,0,70.83,200,20,9,20
1-2-3,5-6-3,0.0012288508207814247,24.03,2026-08-25,1.1111269121505642,5,0,0.02657269539361918,5頭展開,904.2,0.024154651656320452,0,05R,202608252005,0,70.83,200,20,8,20
1-2-3,5-6-4,0.0007870285880512629,24.03,2026-08-25,0.5822437494403243,5,0,0.032477738814423444,5頭展開,739.8,0.015470064442692315,0,05R,202608252005,0,70.83,100,20,5,20
1-3-4,5-1-4,0.002863045823134659,8.0,2026-08-25,0.29317589228898905,5,0,0.07816194026786412,5頭展開,102.4,0.10183910447689092,0,03R,202608252103,0,64.82,400,20,34,21
1-3-4,5-1-2,0.0027803592848694844,8.0,2026-08-25,0.2847087907706352,5,0,0.07816194026786412,5頭展開,102.4,0.09889792800630269,0,03R,202608252103,0,64.82,400,20,33,21
1-3-4,5-1-6,0.002683491837277632,8.0,2026-08-25,0.37864069823987384,5,0,0.05672418627518984,5頭展開,141.1,0.09545233379471035,0,03R,202608252103,0,64.82,400,20,32,21
1-3-4,5-1-3,0.002204681395978883,8.0,2026-08-25,0.084880233745187,5,0,0.2078904593098516,5頭展開,38.5,0.07842095198376121,0,03R,202608252103,0,64.82,300,20,25,21
1-3-4,5-2-1,0.002007841616797367,8.0,2026-08-25,0.45497691036628335,5,0,0.03532119454293595,5頭展開,226.6,0.07141932222453967,0,03R,202608252103,0,64.82,300,20,24,21
1-3-4,5-2-4,0.0014311619577537901,8.0,2026-08-25,0.2972523386254622,5,0,0.038535304205244515,5頭展開,207.7,0.050906713040123404,0,03R,202608252103,0,64.82,300,20,17,21
1-3-4,5-2-6,0.0014233723897756302,8.0,2026-08-25,0.425730681781891,5,0,0.02675955427425371,5頭展開,299.1,0.05062963657115891,0,03R,202608252103,0,64.82,300,20,17,21
1-3-4,5-4-1,0.001361211620654034,8.0,2026-08-25,0.1885278094605837,5,0,0.05778904464569882,5頭展開,138.5,0.04841856575636938,0,03R,202608252103,0,64.82,200,20,16,21
1-3-4,5-2-3,0.001264374657265282,8.0,2026-08-25,0.27803598713263555,5,0,0.036397374640424224,5頭展開,219.9,0.04497405587389233,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-3-2,0.0012636627724107927,8.0,2026-08-25,0.2863459842282856,5,0,0.03532119454293595,5頭展開,226.6,0.04494873398924555,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-3-6,0.0011852299012051776,8.0,2026-08-25,0.22720857206103254,5,0,0.04175160502571355,5頭展開,191.7,0.042158861294722676,0,03R,202608252103,0,64.82,200,20,14,21
1-3-4,5-4-6,0.0010933340400931576,8.0,2026-08-25,0.3144428699307921,5,0,0.02782956426783479,5頭展開,287.6,0.03889010739453729,0,03R,202608252103,0,64.82,200,20,13,21
