actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-1,5-4-3,0.0016142871568377037,14.76,2026-08-22,0.8328107442125713,5,0,0.028618868569615288,5頭展開,515.9,0.0342547645617841,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-4-2,0.0014941652168227592,14.76,2026-08-22,0.5532893797894677,5,0,0.03987165621135438,5頭展開,370.3,0.03170580742210318,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-6-1,0.0013687631934942476,14.76,2026-08-22,0.4381410982375087,5,0,0.04612456824450023,5頭展開,320.1,0.029044808251977593,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-3-4,0.0013477824949020784,14.76,2026-08-22,0.7578580968834386,5,0,0.026257290227751248,5頭展開,562.3,0.02859960314235857,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-6-3,0.001225313882391354,14.76,2026-08-22,0.5126713283925425,5,0,0.03528794047577563,5頭展開,418.4,0.02600085020674007,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-2,0.0010991860419758753,14.76,2026-08-22,0.3972458355700813,5,0,0.04085355366647628,5頭展開,361.4,0.023324449381881822,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-4,0.0008492502519742114,14.76,2026-08-22,0.2314206936629726,5,0,0.05418155704610835,5頭展開,272.5,0.018020875227923998,0,12R,202608222212,0,68.3,100,20,6,22
3-1-6,5-1-2,0.00473924936673211,15.89,2026-08-23,0.9705982703067362,5,0,0.07756955242878076,5頭展開,204.8,0.0969763485138102,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-6,0.004719192472430781,15.89,2026-08-23,1.2652155018586924,5,0,0.059254921064581495,5頭展開,268.1,0.09656593660648921,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-4,0.004609216826720683,15.89,2026-08-23,0.8734465886635695,5,0,0.08383242394413878,5頭展開,189.5,0.09431557252535885,0,01R,202608230201,0,68.71,400,20,33,02
3-1-6,5-1-3,0.0041811159326188806,15.89,2026-08-23,0.9779630166395562,5,0,0.06791895826171142,5頭展開,233.9,0.08555560690782546,0,01R,202608230201,0,68.71,400,20,30,02
3-1-6,5-2-1,0.0033534273997510976,15.89,2026-08-23,0.8574713861163556,5,0,0.06212844871886704,5頭展開,255.7,0.06861912490126312,0,01R,202608230201,0,68.71,300,20,24,02
3-1-6,5-4-1,0.0028285776759537536,15.89,2026-08-23,0.5422383404803345,5,0,0.08287034083158216,5頭展開,191.7,0.05787944741359288,0,01R,202608230201,0,68.71,300,20,20,02
3-1-6,5-2-4,0.002527862125129301,15.89,2026-08-23,0.6890952153102475,5,0,0.058276758391101614,5頭展開,272.6,0.05172608982389024,0,01R,202608230201,0,68.71,300,20,18,02
3-1-6,5-2-6,0.002359852388120661,15.89,2026-08-23,1.2554414704801917,5,0,0.029861361536493044,5頭展開,532.0,0.04828820978233038,0,01R,202608230201,0,68.71,200,20,17,02
3-1-6,5-2-3,0.0022408921239100415,15.89,2026-08-23,0.7699705337754903,5,0,0.04623470412518713,5頭展開,343.6,0.045853998971992986,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-6,0.0022197964768685477,15.89,2026-08-23,1.3074601248755746,5,0,0.026971552355542106,5頭展開,589.0,0.04542233170544632,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-2,0.0020971462352760498,15.89,2026-08-23,0.8334059138987021,5,0,0.03997545127683518,5頭展開,397.4,0.04291261515466297,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-4-6,0.0018402462698962662,15.89,2026-08-23,0.5277826302062492,5,0,0.05539136798261611,5頭展開,286.8,0.03765582897440036,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-3-1,0.0018339187614389856,15.89,2026-08-23,0.5872207874127632,5,0,0.049613505113723616,5頭展開,320.2,0.03752635305576972,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-3,0.0016875332562095223,15.89,2026-08-23,0.6547629034092947,5,0,0.04094392870467603,5頭展開,388.0,0.034530956385538956,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-2,0.001571207273362874,15.89,2026-08-23,0.4179411347145245,5,0,0.05972272307298609,5頭展開,266.0,0.0321506492565375,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-1,0.0014253606789610223,15.89,2026-08-23,0.439296161255787,5,0,0.05154524444326509,5頭展開,308.2,0.02916627998752415,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-3-4,0.0014016140176793942,15.89,2026-08-23,0.7456586574054377,5,0,0.029861361536493044,5頭展開,532.0,0.028680366645075474,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-6-3,0.001261558106427281,15.89,2026-08-23,0.7430577246856684,5,0,0.026971552355542106,5頭展開,589.0,0.025814488568191418,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-2,0.0011167547941490755,15.89,2026-08-23,0.8984292318929312,5,0,0.0197467300651514,5頭展開,804.5,0.022851467340395552,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-4,0.0008556347108682688,15.89,2026-08-23,0.4341490522945596,5,0,0.03130911379072586,5頭展開,507.4,0.01750832747990422,0,01R,202608230201,0,68.71,100,20,6,02
1-2-5,5-1-2,0.004359947015540015,14.39,2026-08-23,0.7394470138355865,5,0,0.08482559669426176,5頭展開,169.6,0.09713894894552967,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-6,0.004324819892475687,14.39,2026-08-23,1.2468455750007406,5,0,0.04990087131233713,5頭展開,288.3,0.09635632204621483,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-4,0.004266259798927359,14.39,2026-08-23,0.5260298332077433,5,0,0.11667819301984422,5頭展開,123.3,0.0950516121685119,0,11R,202608231911,0,67.79,400,20,33,19
1-2-5,5-1-3,0.0038236697294615858,14.39,2026-08-23,1.065274386627998,5,0,0.05163826704718878,5頭展開,278.6,0.08519077349125354,0,11R,202608231911,0,67.79,400,20,30,19
1-2-5,5-2-1,0.0030743983498048083,14.39,2026-08-23,0.7802823011804604,5,0,0.056684086679853404,5頭展開,253.8,0.06849712239058495,0,11R,202608231911,0,67.79,300,20,24,19
1-2-5,5-4-1,0.002656488079844128,14.39,2026-08-23,0.2706961353361167,5,0,0.14118175858043958,5頭展開,101.9,0.05918614585054207,0,11R,202608231911,0,67.79,300,20,20,19
1-2-5,5-2-4,0.0023178283962866173,14.39,2026-08-23,0.6121384794592957,5,0,0.05447338583622413,5頭展開,264.1,0.051640860186806144,0,11R,202608231911,0,67.79,300,20,18,19
1-2-5,5-2-6,0.0021747917208419488,14.39,2026-08-23,0.8396870834170764,5,0,0.037260868167176366,5頭展開,386.1,0.04845402505696753,0,11R,202608231911,0,67.79,200,20,17,19
1-2-5,5-2-3,0.002036838798163396,14.39,2026-08-23,1.1673123152274423,5,0,0.025102811375583307,5頭展開,573.1,0.04538045515687581,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-3-6,0.002029057668189577,14.39,2026-08-23,1.6808713723282456,5,0,0.017366515209254942,5頭展開,828.4,0.04520709277779843,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-3-2,0.001903333261339596,14.39,2026-08-23,1.5767212736937213,5,0,0.017366515209254942,5頭展開,828.4,0.04240597232961916,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-4-6,0.001703353897796087,14.39,2026-08-23,0.35753398314739865,5,0,0.06853940542804571,5頭展開,209.9,0.03795046286673492,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-3-1,0.0016595079673501804,14.39,2026-08-23,0.9570382447708491,5,0,0.02494610924110767,5頭展開,576.7,0.03697358227991278,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-3,0.0015391812812218034,14.39,2026-08-23,0.7304954360678679,5,0,0.030312729033600494,5頭展開,474.6,0.034292722219240346,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-2,0.0014931725437112172,14.39,2026-08-23,0.19605355498928284,5,0,0.10956908758070673,5頭展開,131.3,0.03326765462365729,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-6-1,0.0012856719548963835,14.39,2026-08-23,0.6544070250422592,5,0,0.028264088800288394,5頭展開,509.0,0.028644573418493857,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-3-4,0.0012735996626852476,14.39,2026-08-23,1.1267536215776386,5,0,0.01626135548699762,5頭展開,884.7,0.028375604604750648,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-6-3,0.00114851096528517,14.39,2026-08-23,0.9780719380368509,5,0,0.016893402065930947,5頭展開,851.6,0.02558864766534299,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-2,0.001030407934126019,14.39,2026-08-23,0.6057768244726865,5,0,0.02447086443161557,5頭展開,587.9,0.022957330295386345,0,11R,202608231911,0,67.79,200,20,8,19
1-2-5,5-6-4,0.0007827743274964588,14.39,2026-08-23,0.39843213269569755,5,0,0.028264088800288394,5頭展開,509.0,0.017440091625776772,0,11R,202608231911,0,67.79,100,20,6,19
2-5-3,5-1-2,0.0028816887360265746,5.06,2026-08-23,0.3677034827169909,5,0,0.029300620977554936,5頭展開,127.6,0.09589469178661188,0,04R,202608232204,0,65.0,600,12,34,22
2-5-3,5-1-6,0.002881045493488606,5.06,2026-08-23,0.38000990059114714,5,0,0.028345407405125166,5頭展開,131.9,0.095873286440451,0,04R,202608232204,0,65.0,600,12,34,22
2-5-3,5-1-4,0.002788455108703472,5.06,2026-08-23,0.657796560143149,5,0,0.01584891579794832,5頭展開,235.9,0.09279213256690082,0,04R,202608232204,0,65.0,600,12,33,22
2-5-3,5-1-3,0.0025689665928673245,5.06,2026-08-23,0.1479724757491579,5,0,0.06490901452666684,5頭展開,57.6,0.08548815718827264,0,04R,202608232204,0,65.0,500,12,30,22
2-5-3,5-2-1,0.0020399364874522834,5.06,2026-08-23,0.2602958957989113,5,0,0.029300620977554936,5頭展開,127.6,0.06788348730481916,0,04R,202608232204,0,65.0,400,12,24,22
2-5-3,5-4-1,0.0016954706910436415,5.06,2026-08-23,0.3567270333955822,5,0,0.017769768235437307,5頭展開,210.4,0.056420611052894955,0,04R,202608232204,0,65.0,400,12,20,22
2-5-3,5-2-4,0.0015416839441199242,5.06,2026-08-23,0.1463058062969808,5,0,0.03939683073483677,5頭展開,94.9,0.051303010212545366,0,04R,202608232204,0,65.0,400,12,18,22
2-5-3,5-2-6,0.0014503904432048255,5.06,2026-08-23,0.18811564048366586,5,0,0.02882620845594456,5頭展開,129.7,0.048265013074643016,0,04R,202608232204,0,65.0,300,12,17,22
2-5-3,5-3-6,0.0014318605975675268,5.06,2026-08-23,0.0423830736879988,5,0,0.1263094336735138,5頭展開,29.6,0.04764839067055494,0,04R,202608232204,0,65.0,300,12,16,22
2-5-3,5-2-3,0.001401535928056265,5.06,2026-08-23,0.06447065269058819,5,0,0.08127737471165238,5頭展開,46.0,0.046639268901101455,0,04R,202608232204,0,65.0,300,12,16,22
2-5-3,5-3-2,0.0013482639917566871,5.06,2026-08-23,0.0396389613576466,5,0,0.12716868152163296,5頭展開,29.4,0.04486652507611503,0,04R,202608232204,0,65.0,300,12,15,22
2-5-3,5-3-1,0.0011957975681272381,5.06,2026-08-23,0.029655779689555507,5,0,0.1507564208361294,5頭展開,24.8,0.03979286097111775,0,04R,202608232204,0,65.0,300,12,13,22
1-2-3,5-1-2,0.004688236458615573,11.28,2026-08-23,0.7130807653554286,5,0,0.07416721811279847,5頭展開,152.1,0.09690010572801788,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-6,0.0046673701422683435,11.28,2026-08-23,0.9586778272219177,5,0,0.054921294425300124,5頭展開,205.4,0.0964688245249367,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-4,0.00454751956502807,11.28,2026-08-23,0.7394266812735641,5,0,0.06937782210920447,5頭展開,162.6,0.09399165987919784,0,03R,202608232403,0,68.61,400,20,33,24
1-2-3,5-1-3,0.0041472108644104696,11.28,2026-08-23,0.6224963507480115,5,0,0.07515545552935807,5頭展開,150.1,0.08571776931158225,0,03R,202608232403,0,68.61,400,20,30,24
1-2-3,5-2-1,0.0033215259167369243,11.28,2026-08-23,0.5892386976291304,5,0,0.06358981891181875,5頭展開,177.4,0.06865187269270182,0,03R,202608232403,0,68.61,300,20,24,24
1-2-3,5-4-1,0.002766873434945677,11.28,2026-08-23,0.6001348480397174,5,0,0.05200937701685868,5頭展開,216.9,0.057187885199257334,0,03R,202608232403,0,68.61,300,20,20,24
1-2-3,5-2-4,0.0025375956735315644,11.28,2026-08-23,0.3161844209220329,5,0,0.09053638743945945,5頭展開,124.6,0.052448994676514496,0,03R,202608232403,0,68.61,300,20,18,24
1-2-3,5-2-6,0.0023958718979916332,11.28,2026-08-23,0.3186509624328872,5,0,0.0848182998117041,5頭展開,133.0,0.04951973781090654,0,03R,202608232403,0,68.61,200,20,17,24
1-2-3,5-2-3,0.002246739282985219,11.28,2026-08-23,0.3507160020739926,5,0,0.07226671284405282,5頭展開,156.1,0.04643734930742975,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-6,0.0021976269967769178,11.28,2026-08-23,0.9192673727517847,5,0,0.02696828562026451,5頭展開,418.3,0.045422258501294444,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-2,0.0020829893465059597,11.28,2026-08-23,0.5082494005474542,5,0,0.04623292571703544,5頭展開,244.0,0.04305283867153021,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-1,0.0018077778346435106,11.28,2026-08-23,0.4810496817986382,5,0,0.04239321260787916,5頭展開,266.1,0.03736455378393007,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-6,0.0018035865848407063,11.28,2026-08-23,0.5280901520413588,5,0,0.03852743809752953,5頭展開,292.8,0.037277925783698145,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-3,0.0016523970040296636,11.28,2026-08-23,0.7741479963878974,5,0,0.02407862086436851,5頭展開,468.5,0.03415302231628837,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-4-2,0.0015450768525474886,11.28,2026-08-23,0.34795130719369444,5,0,0.050092512766237336,5頭展開,225.2,0.03193484622445349,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-6-1,0.0014106097825862542,11.28,2026-08-23,0.3116037009733036,5,0,0.05106760468518174,5頭展開,220.9,0.0291555765755783,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-3-4,0.0013792618601800469,11.28,2026-08-23,0.7023201392036799,5,0,0.022154033532907787,5頭展開,509.2,0.028507653412502134,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-6-3,0.0012406039395157194,11.28,2026-08-23,0.7264976669804053,5,0,0.019263719048764765,5頭展開,585.6,0.02564176401229725,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-2,0.001113432926071746,11.28,2026-08-23,0.46574899297581135,5,0,0.02696828562026451,5頭展開,418.3,0.023013294915860266,0,03R,202608232403,0,68.61,200,20,8,24
1-2-3,5-6-4,0.0008298540410067997,11.28,2026-08-23,0.6074531580169774,5,0,0.015410975239011812,5頭展開,732.0,0.017152066672022674,0,03R,202608232403,0,68.61,100,20,6,24
4-5-3,5-1-6,0.004476878713797757,6.19,2026-08-23,0.17235983048121364,5,0,0.16086059189365878,5頭展開,38.5,0.16489198474368819,0,08R,202608232408,0,60.43,700,12,34,24
4-5-3,5-1-4,0.004329924710085858,6.19,2026-08-23,0.19008369477276915,5,0,0.14107363981562332,5頭展開,43.9,0.15947938840432238,0,08R,202608232408,0,60.43,700,12,33,24
4-5-3,5-1-3,0.003917183910960215,6.19,2026-08-23,0.22171260936034815,5,0,0.10941930720681738,5頭展開,56.6,0.14427735727875954,0,08R,202608232408,0,60.43,700,12,30,24
4-5-3,5-4-1,0.002628914683802227,6.19,2026-08-23,0.180606438777213,5,0,0.0901474932737389,5頭展開,68.7,0.09682794367378464,0,08R,202608232408,0,60.43,500,12,20,24
4-5-3,5-3-6,0.0020653674190599484,6.19,2026-08-23,0.3663961801412349,5,0,0.03491055686530926,5頭展開,177.4,0.07607142268655362,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-4-6,0.00172730958090549,6.19,2026-08-23,0.13922115222098247,5,0,0.07683787578046977,5頭展開,80.6,0.06362010750581196,0,08R,202608232408,0,60.43,300,12,13,24
4-5-3,5-3-1,0.0016906214390255778,6.19,2026-08-23,0.25731258301969295,5,0,0.04069075419123432,5頭展開,152.2,0.06226881324079381,0,08R,202608232408,0,60.43,300,12,13,24
4-5-3,5-4-3,0.001561108981830794,6.19,2026-08-23,0.2538363204456871,5,0,0.03808814752709633,5頭展開,162.6,0.05749862233746156,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.001392202612809255,6.19,2026-08-23,0.07086311299199108,5,0,0.12167254986062599,5頭展開,50.9,0.05127747849946265,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-3-4,0.0013016881212358131,6.19,2026-08-23,0.24810175590754596,5,0,0.032492826799086376,5頭展開,190.6,0.04794365707660136,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-6-3,0.0012059137750103617,6.19,2026-08-23,0.11830014132851648,5,0,0.06313081333237373,5頭展開,98.1,0.0444161051713037,0,08R,202608232408,0,60.43,300,12,9,24
4-5-3,5-6-4,0.0008532579798437407,6.19,2026-08-23,0.058277520023327485,5,0,0.09067544345396579,5頭展開,68.3,0.03142711938145667,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-2,0.0050992165377889715,6.05,2026-08-24,0.1264605701371665,5,0,0.24406040976819718,5頭展開,24.8,0.10070723607323691,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-6,0.004989797461895514,6.05,2026-08-24,0.20458169593771608,5,0,0.14762678444515343,5頭展開,41.0,0.09854625847496142,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-4,0.004722132759567689,6.05,2026-08-24,0.7782074787767551,5,0,0.036727537392301515,5頭展開,164.8,0.09326000083792271,0,01R,202608241001,0,69.27,400,20,33,10
2-1-3,5-1-3,0.004317625099866931,6.05,2026-08-24,0.4732117109454156,5,0,0.05522534819572345,5頭展開,109.6,0.08527115626208905,0,01R,202608241001,0,69.27,400,20,30,10
2-1-3,5-2-1,0.003548859559368694,6.05,2026-08-24,0.1682159431140761,5,0,0.12769405405593437,5頭展開,47.4,0.07008838216371842,0,01R,202608241001,0,69.27,300,20,24,10
2-1-3,5-4-1,0.0028552943738137594,6.05,2026-08-24,1.0513193884382261,5,0,0.0164386153238764,5頭展開,368.2,0.056390781295773136,0,01R,202608241001,0,69.27,300,20,20,10
2-1-3,5-2-4,0.0025770330831991687,6.05,2026-08-24,0.7357429452533627,5,0,0.021200343825748827,5頭展開,285.5,0.050895245800016774,0,01R,202608241001,0,69.27,300,20,18,10
2-1-3,5-2-6,0.00249194274719813,6.05,2026-08-24,0.21181513351184103,5,0,0.07120821367354459,5頭展開,85.0,0.049214749886241894,0,01R,202608241001,0,69.27,200,20,17,10
2-1-3,5-2-3,0.0022924686225761735,6.05,2026-08-24,0.6799461934560931,5,0,0.020406939184933547,5頭展開,296.6,0.0452752255279537,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-3-6,0.0022785732007853995,6.05,2026-08-24,1.690017743022531,5,0,0.008160574574964661,5頭展開,741.7,0.04500079718935495,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-3-2,0.002142787490971363,6.05,2026-08-24,0.9614687471988506,5,0,0.01348940976655068,5頭展開,448.7,0.042319090414936714,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-3-1,0.0018717350451574167,6.05,2026-08-24,0.4604468211087245,5,0,0.02460446407419224,5頭展開,246.0,0.03696592636580823,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-4-6,0.0018529488336705671,6.05,2026-08-24,1.3936028178036335,5,0,0.00804773057073699,5頭展開,752.1,0.036594907127635565,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-4-3,0.0017091872154790123,6.05,2026-08-24,1.629880928680786,5,0,0.00634720864330043,5頭展開,953.6,0.03375567974550814,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-4-2,0.0015692846150774313,6.05,2026-08-24,1.180258958999736,5,0,0.00804773057073699,5頭展開,752.1,0.030992666231277017,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-6-1,0.001519021028131375,6.05,2026-08-24,0.10359723411855978,5,0,0.08874923991570806,5頭展開,68.2,0.02999998296729878,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-3-4,0.001427580545005992,6.05,2026-08-24,1.0588364902309444,5,0,0.008160574574964661,5頭展開,741.7,0.02819407450027932,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-6-3,0.0012915366076355886,6.05,2026-08-24,0.5894573077248826,5,0,0.013261827699937095,5頭展開,456.4,0.025507267847617636,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-6-2,0.0012130556823440096,6.05,2026-08-24,0.10626367777333523,5,0,0.06909472787958094,5頭展開,87.6,0.023957304826433188,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-4,0.0008639825093415415,6.05,2026-08-24,0.45678755268887306,5,0,0.01144826586391392,5頭展開,528.7,0.017063266461936445,0,01R,202608241001,0,69.27,100,20,6,10
1-2-4,5-1-6,0.0030446606339046434,5.02,2026-08-24,0.08616389593950141,5,0,0.127541456008766,5頭展開,28.3,0.09809616708142893,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-2,0.0029880147657388454,5.02,2026-08-24,0.2339615561573516,5,0,0.04609735894058849,5頭展開,78.3,0.09627108927597958,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-4,0.002986873510153655,5.02,2026-08-24,0.06362040576627286,5,0,0.16945648849990977,5頭展開,21.3,0.096234319070026,0,05R,202608241505,0,59.06,500,15,33,15
1-2-4,5-1-3,0.0026487500661416395,5.02,2026-08-24,0.16395762909416747,5,0,0.058310552585590925,5頭展開,61.9,0.0853402924949152,0,05R,202608241505,0,59.06,400,15,30,15
1-2-4,5-2-1,0.0021033136827564277,5.02,2026-08-24,0.31507638967691287,5,0,0.024094947964272886,5頭展開,149.8,0.06776683356782684,0,05R,202608241505,0,59.06,400,15,24,15
1-2-4,5-4-1,0.001818491883712093,5.02,2026-08-24,0.05728249433693093,5,0,0.11458486365231994,5頭展開,31.5,0.05859013700061222,0,05R,202608241505,0,59.06,300,15,20,15
1-2-4,5-2-4,0.0015861911502405319,5.02,2026-08-24,0.18717055572838276,5,0,0.030588332246170157,5頭展開,118.0,0.05110562089067047,0,05R,202608241505,0,59.06,300,15,18,15
1-2-4,5-2-6,0.0014916722937016779,5.02,2026-08-24,0.27342353143551756,5,0,0.01969134318084058,5頭展開,183.3,0.04806031021133536,0,05R,202608241505,0,59.06,300,15,17,15
1-2-4,5-2-3,0.0014002156695318837,5.02,2026-08-24,0.38295898561697017,5,0,0.013197159799078897,5頭展開,273.5,0.04511366184423706,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-3-6,0.0013996341316948688,5.02,2026-08-24,0.4086931664549017,5,0,0.012361038373452322,5頭展開,292.0,0.04509492522965719,0,05R,202608241505,0,59.06,300,15,16,15
