actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-3,5-3-6,0.002209468703128846,11.28,2026-08-23,0.9242207585187963,5,0,0.02696828562026451,5頭展開,418.3,0.04840521279093169,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-2-4,0.002142505713442625,11.28,2026-08-23,0.26695621189495106,5,0,0.09053638743945945,5頭展開,124.6,0.04693818238661396,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-2-3,0.0021225911077128435,11.28,2026-08-23,0.33133647191397486,5,0,0.07226671284405282,5頭展開,156.1,0.04650189165000723,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-2,0.0019579588201040347,11.28,2026-08-23,0.47774195210538445,5,0,0.04623292571703544,5頭展開,244.0,0.04289511464398891,0,03R,202608232403,0,68.61,200,20,14,24
1-2-3,5-3-1,0.001817518875456519,11.28,2026-08-23,0.4836417727589798,5,0,0.04239321260787916,5頭展開,266.1,0.03981834537571055,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-3,0.0016613007898528369,11.28,2026-08-23,0.778319420046054,5,0,0.02407862086436851,5頭展開,468.5,0.036395907363925215,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-4-2,0.0015534023538294908,11.28,2026-08-23,0.34982621008240133,5,0,0.050092512766237336,5頭展開,225.2,0.0340320600063579,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-6-1,0.0014182107207104412,11.28,2026-08-23,0.31328274820493646,5,0,0.05106760468518174,5頭展開,220.9,0.031070271156661056,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-4-6,0.0014045414858220614,11.28,2026-08-23,0.4112497470486996,5,0,0.03852743809752953,5頭展開,292.8,0.030770804491881302,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-3-4,0.0012504393644143157,11.28,2026-08-23,0.6367237243597695,5,0,0.022154033532907787,5頭展開,509.2,0.02739472318884556,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-2,0.0011194325546586023,11.28,2026-08-23,0.46825863761369335,5,0,0.02696828562026451,5頭展開,418.3,0.024524615776006314,0,03R,202608232403,0,68.61,200,20,8,24
1-2-3,5-6-3,0.0011110342985873722,11.28,2026-08-23,0.6506216852527652,5,0,0.019263719048764765,5頭展開,585.6,0.024340626126537666,0,03R,202608232403,0,68.61,200,20,8,24
1-2-3,5-6-4,0.0008343256314463855,11.28,2026-08-23,0.6107263622187542,5,0,0.015410975239011812,5頭展開,732.0,0.018278471050483865,0,03R,202608232403,0,68.61,200,20,6,24
4-5-3,5-1-6,0.004196736848938719,6.19,2026-08-23,0.16157436868414068,5,0,0.16086059189365878,5頭展開,38.5,0.16890091002536586,0,08R,202608232408,0,60.43,700,12,33,24
4-5-3,5-1-4,0.004054960716933702,6.19,2026-08-23,0.17801277547338953,5,0,0.14107363981562332,5頭展開,43.9,0.1631950202883004,0,08R,202608232408,0,60.43,700,12,32,24
4-5-3,5-1-3,0.0034119613996234266,6.19,2026-08-23,0.19311701521868596,5,0,0.10941930720681738,5頭展開,56.6,0.13731701703278099,0,08R,202608232408,0,60.43,600,12,27,24
4-5-3,5-4-1,0.00241388516991397,6.19,2026-08-23,0.16583391117308977,5,0,0.0901474932737389,5頭展開,68.7,0.09714866968566457,0,08R,202608232408,0,60.43,500,12,19,24
4-5-3,5-3-6,0.001992594937512365,6.19,2026-08-23,0.3534863419146935,5,0,0.03491055686530926,5頭展開,177.4,0.08019351948237671,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-3-1,0.0016310529979142933,6.19,2026-08-23,0.24824626628255542,5,0,0.04069075419123432,5頭展開,152.2,0.06564298538684667,0,08R,202608232408,0,60.43,400,12,13,24
4-5-3,5-4-3,0.0015061038657794542,6.19,2026-08-23,0.24489248857573923,5,0,0.03808814752709633,5頭展開,162.6,0.060614311232594933,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.001343148852196883,6.19,2026-08-23,0.06836627657682134,5,0,0.12167254986062599,5頭展開,50.9,0.05405606107825126,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-4-6,0.0012992465075480075,6.19,2026-08-23,0.10471926850836939,5,0,0.07683787578046977,5頭展開,80.6,0.052289177370658906,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-3-4,0.0011334229600929815,6.19,2026-08-23,0.21603041619372226,5,0,0.032492826799086376,5頭展開,190.6,0.04561548085907729,0,08R,202608232408,0,60.43,300,12,9,24
4-5-3,5-6-3,0.001041023188666718,6.19,2026-08-23,0.10212437480820502,5,0,0.06313081333237373,5頭展開,98.1,0.041896780820980244,0,08R,202608232408,0,60.43,300,12,8,24
4-5-3,5-6-4,0.0008231937404156931,6.19,2026-08-23,0.05622413247039184,5,0,0.09067544345396579,5頭展開,68.3,0.0331300667371021,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-6,0.00486885897314665,6.05,2026-08-24,0.19962321789901266,5,0,0.14762678444515343,5頭展開,41.0,0.10203287843451112,0,01R,202608241001,0,69.27,400,20,33,10
2-1-3,5-1-2,0.004693862873781844,6.05,2026-08-24,0.11640779926978972,5,0,0.24406040976819718,5頭展開,24.8,0.09836562172580769,0,01R,202608241001,0,69.27,400,20,31,10
2-1-3,5-1-4,0.004600040697243583,6.05,2026-08-24,0.7580867069057425,5,0,0.036727537392301515,5頭展開,164.8,0.09639946357951765,0,01R,202608241001,0,69.27,400,20,32,10
2-1-3,5-1-3,0.0039089029557367915,6.05,2026-08-24,0.4284157639487523,5,0,0.05522534819572345,5頭展開,109.6,0.08191582921064414,0,01R,202608241001,0,69.27,300,20,27,10
2-1-3,5-2-1,0.003279267585006372,6.05,2026-08-24,0.15543728352930203,5,0,0.12769405405593437,5頭展開,47.4,0.06872105203715664,0,01R,202608241001,0,69.27,300,20,22,10
2-1-3,5-4-1,0.0027251566655291425,6.05,2026-08-24,1.0034026842478303,5,0,0.0164386153238764,5頭展開,368.2,0.05710898185848063,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-2-6,0.0023602390766056702,6.05,2026-08-24,0.20062032151148196,5,0,0.07120821367354459,5頭展開,85.0,0.049461688684741364,0,01R,202608241001,0,69.27,300,20,16,10
2-1-3,5-3-6,0.002288393329516694,6.05,2026-08-24,1.6973013325025321,5,0,0.008160574574964661,5頭展開,741.7,0.04795607342268572,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-2-4,0.0021608093860504786,6.05,2026-08-24,0.6169110797174117,5,0,0.021200343825748827,5頭展開,285.5,0.045282396270465645,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-2-3,0.0021599052641836135,6.05,2026-08-24,0.6406279013568598,5,0,0.020406939184933547,5頭展開,296.6,0.04526344929396856,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-3-2,0.0020095790411766494,6.05,2026-08-24,0.9016981157759626,5,0,0.01348940976655068,5頭展開,448.7,0.0421131799347236,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-3-1,0.0018798017945986837,6.05,2026-08-24,0.4624312414712762,5,0,0.02460446407419224,5頭展開,246.0,0.039393539440577725,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-4-3,0.0017165534209957372,6.05,2026-08-24,1.636905342261535,5,0,0.00634720864330043,5頭展開,953.6,0.03597247065416837,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-4-2,0.0015760478724223296,6.05,2026-08-24,1.1853456048488342,5,0,0.00804773057073699,5頭展開,752.1,0.03302800550616685,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-6-1,0.0015255676609262539,6.05,2026-08-24,0.10404371447517052,5,0,0.08874923991570806,5頭展開,68.2,0.031970131102464674,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-4-6,0.0014336044992124307,6.05,2026-08-24,1.0782139438576692,5,0,0.00804773057073699,5頭展開,752.1,0.03004293087930118,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-3-4,0.0012912897170474016,6.05,2026-08-24,0.9577495831340579,5,0,0.008160574574964661,5頭展開,741.7,0.027060551034626023,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-6-2,0.001218283674560692,6.05,2026-08-24,0.10672164989151661,5,0,0.06909472787958094,5頭展開,87.6,0.025530620367273577,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-3,0.0011546594614592514,6.05,2026-08-24,0.5269865782100023,5,0,0.013261827699937095,5頭展開,456.4,0.024197297377908943,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-4,0.0008677060761158705,6.05,2026-08-24,0.4587562024424608,5,0,0.01144826586391392,5頭展開,528.7,0.018183839184809883,0,01R,202608241001,0,69.27,200,20,6,10
1-2-4,5-1-6,0.002883192734602137,5.02,2026-08-24,0.08159435438924048,5,0,0.127541456008766,5頭展開,28.3,0.10155322880020932,0,05R,202608241505,0,59.06,500,15,33,15
1-2-4,5-1-4,0.00282686172004196,5.02,2026-08-24,0.06021215463689375,5,0,0.16945648849990977,5頭展開,21.3,0.09956911017313218,0,05R,202608241505,0,59.06,500,15,32,15
1-2-4,5-1-2,0.002658476004035416,5.02,2026-08-24,0.20815867111597305,5,0,0.04609735894058849,5頭展開,78.3,0.09363814588514838,0,05R,202608241505,0,59.06,500,15,31,15
1-2-4,5-1-3,0.002327760033205711,5.02,2026-08-24,0.14408834605543352,5,0,0.058310552585590925,5頭展開,61.9,0.08198950573338726,0,05R,202608241505,0,59.06,400,15,27,15
1-2-4,5-2-1,0.0018808165615330334,5.02,2026-08-24,0.2817463209176484,5,0,0.024094947964272886,5頭展開,149.8,0.06624704353347517,0,05R,202608241505,0,59.06,400,15,22,15
1-2-4,5-4-1,0.0016879207564021513,5.02,2026-08-24,0.05316950382666777,5,0,0.11458486365231994,5頭展開,31.5,0.059452772863338985,0,05R,202608241505,0,59.06,300,15,19,15
1-2-4,5-2-6,0.0013693363056037492,5.02,2026-08-24,0.25099934481716724,5,0,0.01969134318084058,5頭展開,183.3,0.048231435061035,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-3-6,0.001364366411298964,5.02,2026-08-24,0.39839499209929746,5,0,0.012361038373452322,5頭展開,292.0,0.048056383005933186,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-2-4,0.0012919752791384514,5.02,2026-08-24,0.15245308293833726,5,0,0.030588332246170157,5頭展開,118.0,0.04550658703871451,0,05R,202608241505,0,59.06,300,15,15,15
1-2-4,5-2-3,0.0012801841884308427,5.02,2026-08-24,0.3501303755358355,5,0,0.013197159799078897,5頭展開,273.5,0.045091275457888456,0,05R,202608241505,0,59.06,300,15,15,15
1-2-4,5-3-2,0.0011925947213700197,5.02,2026-08-24,0.47787270485296685,5,0,0.009007794372468377,5頭展開,400.7,0.04200615628352163,0,05R,202608241505,0,59.06,300,15,14,15
1-2-4,5-3-1,0.001117365233960368,5.02,2026-08-24,0.17497939563819362,5,0,0.023048679470294244,5頭展開,156.6,0.03935638637541001,0,05R,202608241505,0,59.06,300,15,13,15
1-2-4,5-4-3,0.0010343204704835929,5.02,2026-08-24,0.1460460504322833,5,0,0.025562487287875912,5頭展開,141.2,0.036431342980008975,0,05R,202608241505,0,59.06,200,15,12,15
1-2-4,5-4-2,0.0009524146489802479,5.02,2026-08-24,0.11552789692130407,5,0,0.029756168219687372,5頭展開,121.3,0.03354641595748507,0,05R,202608241505,0,59.06,200,15,11,15
1-2-4,5-3-4,0.0007733957009826562,5.02,2026-08-24,0.17764899251571611,5,0,0.015713640422499252,5頭展開,229.7,0.027240922756358192,0,05R,202608241505,0,59.06,200,15,9,15
4-1-5,5-1-6,0.0036975235104537187,11.16,2026-08-24,0.46995523817866763,5,0,0.08778569318699606,5頭展開,127.1,0.1006038374492417,0,06R,202608241506,0,66.87,400,20,33,15
4-1-5,5-1-4,0.003549872436892511,11.16,2026-08-24,0.8888880581978847,5,0,0.04455895209292012,5頭展開,250.4,0.09658648243803988,0,06R,202608241506,0,66.87,400,20,32,15
4-1-5,5-1-2,0.003493700058646439,11.16,2026-08-24,0.3692840961989286,5,0,0.10555876635825165,5頭展開,105.7,0.0950581197936299,0,06R,202608241506,0,66.87,400,20,31,15
4-1-5,5-1-3,0.003022028836369601,11.16,2026-08-24,0.49470612051370366,5,0,0.06815859257218815,5頭展開,163.7,0.08222468280769404,0,06R,202608241506,0,66.87,300,20,27,15
4-1-5,5-2-1,0.002500543305862627,11.16,2026-08-24,0.28181123057071805,5,0,0.09900232124283229,5頭展開,112.7,0.06803587632818704,0,06R,202608241506,0,66.87,300,20,22,15
4-1-5,5-4-1,0.0021178703290322216,11.16,2026-08-24,0.6218067286038603,5,0,0.03800259401930244,5頭展開,293.6,0.05762394254374453,0,06R,202608241506,0,66.87,300,20,19,15
4-1-5,5-2-6,0.0018312956008707188,11.16,2026-08-24,0.23623713251232273,5,0,0.08649272561292402,5頭展開,129.0,0.049826691954935505,0,06R,202608241506,0,66.87,300,20,16,15
4-1-5,5-3-6,0.0017789563283749563,11.16,2026-08-24,0.7389784588069568,5,0,0.02685980164676745,5頭展開,415.4,0.04840262212887803,0,06R,202608241506,0,66.87,200,20,16,15
4-1-5,5-2-3,0.001688810852041417,11.16,2026-08-24,0.3833600634134017,5,0,0.04915225376241057,5頭展開,227.0,0.04594990456746055,0,06R,202608241506,0,66.87,200,20,15,15
4-1-5,5-2-4,0.001686508107273022,11.16,2026-08-24,0.4044246441240707,5,0,0.04652861386183152,5頭展開,239.8,0.04588725048028254,0,06R,202608241506,0,66.87,200,20,15,15
4-1-5,5-3-2,0.0015595336126388204,11.16,2026-08-24,0.647830262690166,5,0,0.02685980164676745,5頭展開,415.4,0.04243247287514668,0,06R,202608241506,0,66.87,200,20,14,15
4-1-5,5-3-1,0.0014653566373992219,11.16,2026-08-24,0.36692530200476514,5,0,0.04455895209292012,5頭展開,250.4,0.039870064527592126,0,06R,202608241506,0,66.87,200,20,13,15
4-1-5,5-4-3,0.0013314872713215938,11.16,2026-08-24,0.872124162715644,5,0,0.017034445197049157,5頭展開,655.0,0.03622768824351162,0,06R,202608241506,0,66.87,200,20,12,15
4-1-5,5-4-2,0.0012292496900926683,11.16,2026-08-24,0.5368133396634682,5,0,0.02554971743546416,5頭展開,436.7,0.03344596340144392,0,06R,202608241506,0,66.87,200,20,11,15
4-1-5,5-6-1,0.0011442627836524197,11.16,2026-08-24,0.23766338016460756,5,0,0.0537196032935349,5頭展開,207.7,0.031133602466711284,0,06R,202608241506,0,66.87,200,20,10,15
4-1-5,5-4-6,0.0011310459760217409,11.16,2026-08-24,0.32641986867987444,5,0,0.03866098961908246,5頭展開,288.6,0.030773993781948235,0,06R,202608241506,0,66.87,200,20,10,15
4-1-5,5-3-4,0.0010063770122728521,11.16,2026-08-24,0.519391176034019,5,0,0.02161899167616198,5頭展開,516.1,0.027381946069878496,0,06R,202608241506,0,66.87,200,20,9,15
4-1-5,5-6-2,0.0009328931733877821,11.16,2026-08-24,0.16549524895899254,5,0,0.06289493576137091,5頭展開,177.4,0.02538256563012229,0,06R,202608241506,0,66.87,200,20,8,15
4-1-5,5-6-3,0.0009058718409952785,11.16,2026-08-24,0.31479046474585926,5,0,0.03210809094695597,5頭展開,347.5,0.024647357395748203,0,06R,202608241506,0,66.87,200,20,8,15
4-1-5,5-6-4,0.0006801175222031207,11.16,2026-08-24,0.3048286734514387,5,0,0.024894157974268628,5頭展開,448.2,0.01850493511580343,0,06R,202608241506,0,66.87,200,20,6,15
4-1-5,5-1-6,0.0033090645311382597,5.07,2026-08-24,0.22567820102362932,5,0,0.055950650820269524,5頭展開,68.2,0.09984359763152884,0,06R,202608241806,0,66.3,500,15,33,18
4-1-5,5-1-4,0.0033089810957762917,5.07,2026-08-24,0.06981950112087976,5,0,0.18084523156125032,5頭展開,21.1,0.09984108015668657,0,06R,202608241806,0,66.3,500,15,32,18
4-1-5,5-1-2,0.0031047145042816296,5.07,2026-08-24,0.24806668889210223,5,0,0.047757626857852085,5頭展開,79.9,0.09367779407421736,0,06R,202608241806,0,66.3,500,15,31,18
4-1-5,5-1-3,0.0027185961578244755,5.07,2026-08-24,0.1731745752534191,5,0,0.059903208570524044,5頭展開,63.7,0.08202753930914684,0,06R,202608241806,0,66.3,400,15,27,18
4-1-5,5-2-1,0.0021909162209613545,5.07,2026-08-24,0.45965422315769217,5,0,0.018187961801441284,5頭展開,209.8,0.06610598117734785,0,06R,202608241806,0,66.3,400,15,22,18
4-1-5,5-4-1,0.0020015005734762975,5.07,2026-08-24,0.04963721422221218,5,0,0.1538642897557412,5頭展開,24.8,0.060390789009092324,0,06R,202608241806,0,66.3,300,15,19,18
4-1-5,5-3-6,0.0015979497800408268,5.07,2026-08-24,0.3211879057882062,5,0,0.018984250676330257,5頭展開,201.0,0.04821454926988252,0,06R,202608241806,0,66.3,300,15,16,18
4-1-5,5-2-6,0.0015962758720015433,5.07,2026-08-24,0.36107760224674906,5,0,0.01686929436756137,5頭展開,226.2,0.04816404285056863,0,06R,202608241806,0,66.3,300,15,16,18
4-1-5,5-2-4,0.001512591009458954,5.07,2026-08-24,0.15972961059886553,5,0,0.03613479532142407,5頭展開,105.6,0.045639039888272816,0,06R,202608241806,0,66.3,300,15,15,18
4-1-5,5-2-3,0.0015004768845849825,5.07,2026-08-24,0.2748873652559688,5,0,0.02082879031627938,5頭展開,183.2,0.04527352335083652,0,06R,202608241806,0,66.3,300,15,15,18
4-1-5,5-3-2,0.0013965334063205759,5.07,2026-08-24,0.36756759254357557,5,0,0.014497851010419385,5頭展開,263.2,0.042137262113681656,0,06R,202608241806,0,66.3,300,15,14,18
4-1-5,5-3-1,0.0013059429815217734,5.07,2026-08-24,0.19902571038391828,5,0,0.025038283372325342,5頭展開,152.4,0.039403899304413736,0,06R,202608241806,0,66.3,300,15,13,18
4-1-5,5-4-3,0.0012322692991811423,5.07,2026-08-24,0.08256204304513654,5,0,0.05695275202899078,5頭展開,67.0,0.03718096124248336,0,06R,202608241806,0,66.3,200,15,12,18
4-1-5,5-6-1,0.0010110238293619138,5.07,2026-08-24,0.14073451704717838,5,0,0.02741260334728723,5頭展開,139.2,0.030505375602323276,0,06R,202608241806,0,66.3,200,15,10,18
4-1-5,5-6-3,0.0008064875487205295,5.07,2026-08-24,0.16210399729282643,5,0,0.018984250676330257,5頭展開,201.0,0.02433395225495714,0,06R,202608241806,0,66.3,200,15,8,18
1-4-2,5-1-6,0.004187565883136146,13.18,2026-08-24,0.773443418615246,5,0,0.07136399377774294,5頭展開,184.7,0.10021167746334908,0,10R,202608241910,0,67.72,400,20,33,19
1-4-2,5-1-4,0.004138250091440185,13.18,2026-08-24,0.3712010332021846,5,0,0.14694458919452752,5頭展開,89.7,0.09903151257777976,0,10R,202608241910,0,67.72,400,20,32,19
1-4-2,5-1-2,0.003951790410202682,13.18,2026-08-24,0.6121323345403954,5,0,0.08509315462071736,5頭展開,154.9,0.0945693887670619,0,10R,202608241910,0,67.72,400,20,31,19
1-4-2,5-1-3,0.0034358645344364606,13.18,2026-08-24,0.6651833738668987,5,0,0.06808331431172066,5頭展開,193.6,0.08222288511789184,0,10R,202608241910,0,67.72,400,20,27,19
1-4-2,5-2-1,0.0027827055151282607,13.18,2026-08-24,0.9514070156223523,5,0,0.0385520024882981,5頭展開,341.9,0.06659228662658623,0,10R,202608241910,0,67.72,300,20,22,19
1-4-2,5-4-1,0.002461681155778627,13.18,2026-08-24,0.35325124585423295,5,0,0.09185316829790327,5頭展開,143.5,0.05890992640711411,0,10R,202608241910,0,67.72,300,20,19,19
1-4-2,5-2-6,0.002031520327101443,13.18,2026-08-24,0.7482089364714615,5,0,0.03578856815299788,5頭展開,368.3,0.04861584640365368,0,10R,202608241910,0,67.72,200,20,16,19
1-4-2,5-3-6,0.0020155387082754148,13.18,2026-08-24,1.3435581029363914,5,0,0.019773371813305008,5頭展開,666.6,0.048233393953750564,0,10R,202608241910,0,67.72,200,20,16,19
1-4-2,5-2-4,0.0019105326985857335,13.18,2026-08-24,0.636780548438625,5,0,0.039546743626610016,5頭展開,333.3,0.045720519250784714,0,10R,202608241910,0,67.72,200,20,15,19
1-4-2,5-2-3,0.0019022896009788404,13.18,2026-08-24,0.8014346088923855,5,0,0.03128632720329722,5頭展開,421.3,0.04552325557500411,0,10R,202608241910,0,67.72,200,20,15,19
1-4-2,5-3-2,0.001766062859103051,13.18,2026-08-24,1.1772575018780937,5,0,0.019773371813305008,5頭展開,666.6,0.04226324470001923,0,10R,202608241910,0,67.72,200,20,14,19
1-4-2,5-3-1,0.0016493191884020026,13.18,2026-08-24,0.78243702297791,5,0,0.027784421692135578,5頭展開,474.4,0.03946947872697638,0,10R,202608241910,0,67.72,200,20,13,19
1-4-2,5-4-3,0.001543564237328246,13.18,2026-08-24,0.43466768923163407,5,0,0.04680727858930795,5頭展開,281.6,0.036938681279744666,0,10R,202608241910,0,67.72,200,20,12,19
1-4-2,5-4-2,0.0014340733384649953,13.18,2026-08-24,0.30445376975611854,5,0,0.06208633843970381,5頭展開,212.3,0.034318479723933225,0,10R,202608241910,0,67.72,200,20,11,19
1-4-2,5-4-6,0.0013213156959461798,13.18,2026-08-24,0.2350620623088254,5,0,0.07409179117902821,5頭展開,177.9,0.031620102475917095,0,10R,202608241910,0,67.72,200,20,10,19
1-4-2,5-6-1,0.001276851113372481,13.18,2026-08-24,0.5698586518981382,5,0,0.029533788148664843,5頭展開,446.3,0.03055603076175916,0,10R,202608241910,0,67.72,200,20,10,19
1-4-2,5-3-4,0.0011568590488250862,13.18,2026-08-24,0.4446966183683631,5,0,0.034289619278743806,5頭展開,384.4,0.027684528221581944,0,10R,202608241910,0,67.72,200,20,9,19
1-4-2,5-6-2,0.0010198841695337208,13.18,2026-08-24,0.6102986870489785,5,0,0.022026954630262566,5頭展開,598.4,0.024406613841916718,0,10R,202608241910,0,67.72,200,20,8,19
1-4-2,5-6-3,0.0010143882876156476,13.18,2026-08-24,0.8093804146885252,5,0,0.016519525818710516,5頭展開,797.9,0.024275093153879653,0,10R,202608241910,0,67.72,200,20,8,19
1-4-2,5-6-4,0.0007871478727158192,13.18,2026-08-24,0.2673941323615638,5,0,0.038801676923017725,5頭展開,339.7,0.018837054971295945,0,10R,202608241910,0,67.72,200,20,6,19
1-2-3,5-1-6,0.0036143656728793634,9.09,2026-08-25,0.8620262129817282,5,0,0.03812385353595808,5頭展開,238.5,0.09941788306951542,0,09R,202608250309,0,66.81,400,20,33,03
1-2-3,5-1-4,0.003581178102237609,9.09,2026-08-25,0.2607097658428979,5,0,0.12489751467480772,5頭展開,72.8,0.0985050152758163,0,09R,202608250309,0,66.81,400,20,32,03
1-2-3,5-1-2,0.0035080095642793206,9.09,2026-08-25,0.1925897250789347,5,0,0.16562001945949004,5頭展開,54.9,0.09649241837515199,0,09R,202608250309,0,66.81,400,20,31,03
1-2-3,5-1-3,0.002982824637403894,9.09,2026-08-25,0.4468271306831033,5,0,0.06069785759897198,5頭展開,149.8,0.08204651600236351,0,09R,202608250309,0,66.81,400,20,27,03
1-2-3,5-2-1,0.0024912435111411587,9.09,2026-08-25,0.18958363119784216,5,0,0.1194814595049409,5頭展開,76.1,0.06852493037623739,0,09R,202608250309,0,66.81,300,20,22,03
1-2-3,5-4-1,0.002156935811888643,9.09,2026-08-25,0.17924136596794624,5,0,0.10941683596060171,5頭展開,83.1,0.05932935727667108,0,09R,202608250309,0,66.81,300,20,19,03
