actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-2,5-3-1,0.0010773939706956788,11.57,2026-08-26,0.4727604743412639,5,0,0.026373582704338018,5頭展開,438.8,0.03874190223353286,0,02R,202608261702,0,62.59,200,20,13,17
4-6-2,5-4-3,0.0009895847939657752,11.57,2026-08-26,0.682318715439402,5,0,0.01678423218370344,5頭展開,689.5,0.035584380813693924,0,02R,202608261702,0,62.59,200,20,12,17
4-6-2,5-6-1,0.0009565327952056963,11.57,2026-08-26,0.12147966499112342,5,0,0.09112384323357105,5頭展開,127.0,0.03439586728993715,0,02R,202608261702,0,62.59,200,20,11,17
4-6-2,5-3-4,0.0009111600366746978,11.57,2026-08-26,0.4886551276686404,5,0,0.02157883291192154,5頭展開,536.3,0.0327643127955876,0,02R,202608261702,0,62.59,200,20,11,17
4-6-2,5-4-2,0.0008311704803510016,11.57,2026-08-26,0.40120599086542846,5,0,0.023974990865265222,5頭展開,482.7,0.029887976325284817,0,02R,202608261702,0,62.59,200,20,10,17
4-6-2,5-6-3,0.0007683892417227902,11.57,2026-08-26,0.16858459963398018,5,0,0.052747165408676036,5頭展開,219.4,0.027630432033048116,0,02R,202608261702,0,62.59,200,20,9,17
4-6-2,5-6-2,0.0007511825119501334,11.57,2026-08-26,0.32961888624371855,5,0,0.026373582704338018,5頭展開,438.8,0.027011696954940483,0,02R,202608261702,0,62.59,200,20,9,17
4-6-2,5-6-4,0.0005237306476636314,11.57,2026-08-26,0.11490650409740073,5,0,0.052747165408676036,5頭展開,219.4,0.01883277807410384,0,02R,202608261702,0,62.59,200,20,6,17
3-1-4,5-1-2,0.0030253989632018506,14.54,2026-08-26,0.7158093946935579,5,0,0.06147482789729971,5頭展開,236.6,0.09821641824979002,0,03R,202608261803,0,65.52,400,20,33,18
3-1-4,5-1-4,0.0029236776531060688,14.54,2026-08-26,0.24909733604463707,5,0,0.17071530845658578,5頭展開,85.2,0.09491414213387885,0,03R,202608261803,0,65.52,400,20,31,18
3-1-4,5-1-6,0.0028565173251769603,14.54,2026-08-26,0.5341687398080915,5,0,0.07778045069786689,5頭展開,187.0,0.09273385221578573,0,03R,202608261803,0,65.52,400,20,31,18
3-1-4,5-1-3,0.0023281541788680972,14.54,2026-08-26,0.3503872039196486,5,0,0.09664414804319674,5頭展開,150.5,0.07558109438224508,0,03R,202608261803,0,65.52,300,20,25,18
3-1-4,5-2-1,0.0020939672078066325,14.54,2026-08-26,1.348724278548252,5,0,0.022581810713400263,5頭展開,644.1,0.06797845890236716,0,03R,202608261803,0,65.52,300,20,23,18
3-1-4,5-2-4,0.0015710080792307106,14.54,2026-08-26,0.46706070195529026,5,0,0.04892345873024255,5頭展開,297.3,0.05100113686170657,0,03R,202608261803,0,65.52,300,20,17,18
3-1-4,5-2-6,0.001552878627016828,14.54,2026-08-26,0.9475665382056685,5,0,0.02383635575303361,5頭展開,610.2,0.05041258312617087,0,03R,202608261803,0,65.52,300,20,17,18
3-1-4,5-4-1,0.001536880204598509,14.54,2026-08-26,0.17643384748790883,5,0,0.1266981209102884,5頭展開,114.8,0.049893211047748694,0,03R,202608261803,0,65.52,200,20,16,18
3-1-4,5-3-2,0.0013749330489216613,14.54,2026-08-26,0.7245897167817155,5,0,0.02759951476375922,5頭展開,527.0,0.044635765742258283,0,03R,202608261803,0,65.52,200,20,15,18
3-1-4,5-3-6,0.0013722135634744905,14.54,2026-08-26,0.8373247164321342,5,0,0.02383635575303361,5頭展開,610.2,0.04454748048687469,0,03R,202608261803,0,65.52,200,20,15,18
3-1-4,5-2-3,0.001371306953637282,14.54,2026-08-26,0.8832588088377734,5,0,0.022581810713400263,5頭展開,644.1,0.04451804834518241,0,03R,202608261803,0,65.52,200,20,15,18
3-1-4,5-4-6,0.001317237001227709,14.54,2026-08-26,0.26331567654541904,5,0,0.07276110195348229,5頭展開,199.9,0.04276272379949519,0,03R,202608261803,0,65.52,200,20,14,18
3-1-4,5-3-1,0.0012069659351699956,14.54,2026-08-26,0.3886430311247386,5,0,0.045170634411494125,5頭展開,322.0,0.03918288878384737,0,03R,202608261803,0,65.52,200,20,13,18
3-1-4,5-4-3,0.0011084688468586507,14.54,2026-08-26,0.4759765228411046,5,0,0.033872716070100395,5頭展開,429.4,0.03598528366146863,0,03R,202608261803,0,65.52,200,20,12,18
3-1-4,5-3-4,0.0010199486276985298,14.54,2026-08-26,0.4077754613538722,5,0,0.036380550976741144,5頭展開,399.8,0.03311156717833997,0,03R,202608261803,0,65.52,200,20,11,18
3-1-4,5-6-1,0.0010145089765025476,14.54,2026-08-26,0.5114139750549342,5,0,0.028853291570127178,5頭展開,504.1,0.032934974582290374,0,03R,202608261803,0,65.52,200,20,11,18
3-1-4,5-4-2,0.0009169230578548007,14.54,2026-08-26,0.708781523721761,5,0,0.018816228047220065,5頭展開,773.0,0.029766949631606338,0,03R,202608261803,0,65.52,200,20,10,18
3-1-4,5-6-3,0.0008265905260836319,14.54,2026-08-26,0.6389544766626475,5,0,0.018816228047220065,5頭展開,773.0,0.026834398311958243,0,03R,202608261803,0,65.52,200,20,9,18
3-1-4,5-6-2,0.0008220618568038722,14.54,2026-08-26,0.952769692035688,5,0,0.012549563658758508,5頭展開,1159.0,0.026687379792580845,0,03R,202608261803,0,65.52,200,20,9,18
3-1-4,5-6-4,0.0005637527007297369,14.54,2026-08-26,0.2723489297225359,5,0,0.030107522832749138,5頭展開,483.1,0.01830164276440467,0,03R,202608261803,0,65.52,200,20,6,18
1-3-5,5-1-2,0.00498210820739223,13.56,2026-08-26,0.4209881435246434,5,0,0.16051073551180325,5頭展開,84.5,0.1005398413023297,0,09R,202608261809,0,71.41,400,20,33,18
1-3-5,5-1-4,0.0046346463391150755,13.56,2026-08-26,0.5631095302024817,5,0,0.11163092305141874,5頭展開,121.5,0.09352799819475469,0,09R,202608261809,0,71.41,400,20,31,18
1-3-5,5-1-6,0.004557570027675146,13.56,2026-08-26,1.3636249522804038,5,0,0.04533140758939631,5頭展開,299.2,0.09197258434227323,0,09R,202608261809,0,71.41,400,20,31,18
1-3-5,5-1-3,0.0037606343523821644,13.56,2026-08-26,0.4644383425191973,5,0,0.1098231348238654,5頭展開,123.5,0.07589027882284728,0,09R,202608261809,0,71.41,300,20,25,18
1-3-5,5-2-1,0.003436571711017173,13.56,2026-08-26,0.5749384472531731,5,0,0.08107087358486177,5頭展開,167.3,0.06935063633043664,0,09R,202608261809,0,71.41,300,20,23,18
1-3-5,5-2-4,0.00253731044322303,13.56,2026-08-26,0.5980440714676681,5,0,0.05754415422463884,5頭展開,235.7,0.05120338191729358,0,09R,202608261809,0,71.41,300,20,17,18
1-3-5,5-2-6,0.0025312217896323362,13.56,2026-08-26,0.6563458100516648,5,0,0.05230681508194129,5頭展開,259.3,0.05108051179077868,0,09R,202608261809,0,71.41,300,20,17,18
1-3-5,5-4-1,0.002417303672410067,13.56,2026-08-26,0.4133589279821214,5,0,0.07931670848390278,5頭展開,171.0,0.048781623659446396,0,09R,202608261809,0,71.41,200,20,16,18
1-3-5,5-2-3,0.002220310083747682,13.56,2026-08-26,0.8637006225778483,5,0,0.03486672789395212,5頭展開,389.0,0.04480625754589917,0,09R,202608261809,0,71.41,200,20,15,18
1-3-5,5-3-2,0.0021990283838503144,13.56,2026-08-26,1.8010042463734075,5,0,0.016560631441693986,5頭展開,819.0,0.04437678900742977,0,09R,202608261809,0,71.41,200,20,15,18
1-3-5,5-3-6,0.0021970009178207957,13.56,2026-08-26,2.0111346401731565,5,0,0.014816645347113147,5頭展開,915.4,0.044335874377644885,0,09R,202608261809,0,71.41,200,20,15,18
1-3-5,5-4-6,0.0020871573758108816,13.56,2026-08-26,0.6244774868426157,5,0,0.04533140758939631,5頭展開,299.2,0.04211921190825563,0,09R,202608261809,0,71.41,200,20,14,18
1-3-5,5-3-1,0.0019418389845247484,13.56,2026-08-26,0.5809982241698047,5,0,0.04533140758939631,5頭展開,299.2,0.039186660588607536,0,09R,202608261809,0,71.41,200,20,13,18
1-3-5,5-4-3,0.0017620599197520034,13.56,2026-08-26,1.5233008006256068,5,0,0.015689019260552196,5頭展開,864.5,0.03555868666886926,0,09R,202608261809,0,71.41,200,20,12,18
1-3-5,5-3-4,0.0016248478503851612,13.56,2026-08-26,0.972471438455519,5,0,0.022661916709686508,5頭展開,598.5,0.032789722386151,0,09R,202608261809,0,71.41,200,20,11,18
1-3-5,5-6-1,0.001620795262472449,13.56,2026-08-26,1.146388489146763,5,0,0.019175960908733743,5頭展開,707.3,0.03270794043187645,0,09R,202608261809,0,71.41,200,20,11,18
1-3-5,5-4-2,0.0014927022322178758,13.56,2026-08-26,0.5955881906549324,5,0,0.03399287506452976,5頭展開,399.0,0.030123000001513894,0,09R,202608261809,0,71.41,200,20,10,18
1-3-5,5-6-2,0.0013301584799001824,13.56,2026-08-26,0.940821092833399,5,0,0.019175960908733743,5頭展開,707.3,0.02684283779258026,0,09R,202608261809,0,71.41,200,20,9,18
1-3-5,5-6-3,0.0013250905701039963,13.56,2026-08-26,1.2129879078731982,5,0,0.014816645347113147,5頭展開,915.4,0.026740566459756324,0,09R,202608261809,0,71.41,200,20,9,18
1-3-5,5-6-4,0.0008952148251381132,13.56,2026-08-26,0.6057023506884474,5,0,0.02004604958727073,5頭展開,676.6,0.018065596471255618,0,09R,202608261809,0,71.41,200,20,6,18
1-4-3,5-1-2,0.0027059615222472778,27.37,2026-08-26,1.5829874905146575,5,0,0.04678517755328081,5頭展開,585.0,0.09787179302177784,0,05R,202608262205,0,60.38,400,20,33,22
1-4-3,5-1-4,0.002549487989220197,27.37,2026-08-26,1.2561327322887912,5,0,0.05554968311075558,5頭展開,492.7,0.09221230928119074,0,05R,202608262205,0,60.38,400,20,31,22
1-4-3,5-1-6,0.002534317537454487,27.37,2026-08-26,2.1567042243737684,5,0,0.03216137352370067,5頭展開,851.0,0.0916636099360399,0,05R,202608262205,0,60.38,400,20,31,22
1-4-3,5-1-3,0.0020857842784904324,27.37,2026-08-26,0.6296982736762615,5,0,0.09065693563653288,5頭展開,301.9,0.07544063192109168,0,05R,202608262205,0,60.38,300,20,25,22
1-4-3,5-2-1,0.0018818925035930655,27.37,2026-08-26,1.9571682037367881,5,0,0.026316662373720455,5頭展開,1040.0,0.06806608005568845,0,05R,202608262205,0,60.38,300,20,23,22
1-4-3,5-2-4,0.0014352467586896806,27.37,2026-08-26,0.44779698871118034,5,0,0.08772220791240151,5頭展開,312.0,0.051911371446625255,0,05R,202608262205,0,60.38,300,20,17,22
1-4-3,5-2-6,0.0014162802244479574,27.37,2026-08-26,0.6628191450416441,5,0,0.05848147194160101,5頭展開,468.0,0.051225371775756035,0,05R,202608262205,0,60.38,300,20,17,22
1-4-3,5-4-1,0.0013276143662827675,27.37,2026-08-26,0.776654404275419,5,0,0.04678517755328081,5頭展開,585.0,0.048018420587760256,0,05R,202608262205,0,60.38,200,20,16,22
1-4-3,5-2-3,0.0012598070357013498,27.37,2026-08-26,0.5127414635304494,5,0,0.06724650827682867,5頭展開,407.0,0.045565900487432934,0,05R,202608262205,0,60.38,200,20,15,22
1-4-3,5-3-2,0.0012427406802645016,27.37,2026-08-26,0.8308964188248458,5,0,0.040935280988138305,5頭展開,668.6,0.04494862829297685,0,05R,202608262205,0,60.38,200,20,15,22
1-4-3,5-3-6,0.0012389455905632782,27.37,2026-08-26,0.9665014551984134,5,0,0.03508438516686229,5頭展開,780.1,0.0448113638748824,0,05R,202608262205,0,60.38,200,20,15,22
1-4-3,5-4-6,0.0011806291047391448,27.37,2026-08-26,0.46044535084826643,5,0,0.0701777663299212,5頭展開,390.0,0.04270211768515944,0,05R,202608262205,0,60.38,200,20,14,22
1-4-3,5-3-1,0.0010900615887871857,27.37,2026-08-26,0.5370733447954463,5,0,0.05554968311075558,5頭展開,492.7,0.03942638552752506,0,05R,202608262205,0,60.38,200,20,13,22
1-4-3,5-4-3,0.0009900208144395586,27.37,2026-08-26,1.0296216470171409,5,0,0.026316662373720455,5頭展開,1040.0,0.035808015539559424,0,05R,202608262205,0,60.38,200,20,12,22
1-4-3,5-6-1,0.000924114108423854,27.37,2026-08-26,0.508817228098174,5,0,0.049708189009570046,5頭展開,550.6,0.03342423903834769,0,05R,202608262205,0,60.38,200,20,11,22
1-4-3,5-3-4,0.0009146286126892754,27.37,2026-08-26,0.7135017807589038,5,0,0.03508438516686229,5頭展開,780.1,0.033081158596290024,0,05R,202608262205,0,60.38,200,20,11,22
1-4-3,5-4-2,0.0008335493682207749,27.37,2026-08-26,0.6502518621490265,5,0,0.03508438516686229,5頭展開,780.1,0.030148607276641932,0,05R,202608262205,0,60.38,200,20,10,22
1-4-3,5-6-3,0.000760059655003263,27.37,2026-08-26,0.4446348981769089,5,0,0.04678517755328081,5頭展開,585.0,0.027490561350223597,0,05R,202608262205,0,60.38,200,20,9,22
1-4-3,5-6-2,0.0007505741591474728,27.37,2026-08-26,0.6387386094344993,5,0,0.03216137352370067,5頭展開,851.0,0.027147480903781836,0,05R,202608262205,0,60.38,200,20,9,22
1-4-3,5-6-4,0.0005263064653531914,27.37,2026-08-26,0.2345747916079174,5,0,0.061407513728223624,5頭展開,445.7,0.019035953401248647,0,05R,202608262205,0,60.38,200,20,6,22
4-2-5,5-1-2,0.002617223740003771,22.4,2026-08-27,0.9694196732973968,5,0,0.06047042165966893,5頭展開,370.4,0.098192854467089,0,12R,202608270912,0,64.38,400,20,33,09
4-2-5,5-1-4,0.002515714457270961,22.4,2026-08-27,0.3803760259393693,5,0,0.14813653560014134,5頭展開,151.2,0.09438443485278923,0,12R,202608270912,0,64.38,400,20,31,09
4-2-5,5-1-6,0.002455845247822475,22.4,2026-08-27,1.0498738434441082,5,0,0.052393553643839456,5頭展開,427.5,0.09213826518812526,0,12R,202608270912,0,64.38,400,20,31,09
4-2-5,5-1-3,0.001981806141222984,22.4,2026-08-27,1.0018030043882182,5,0,0.044309088393157996,5頭展開,505.5,0.07435329239632042,0,12R,202608270912,0,64.38,300,20,25,09
4-2-5,5-2-1,0.0018246694014067636,22.4,2026-08-27,0.9501053573125019,5,0,0.043015640834917164,5頭展開,520.7,0.06845784494627372,0,12R,202608270912,0,64.38,300,20,23,09
4-2-5,5-2-4,0.001354064238895305,22.4,2026-08-27,0.7502869947718885,5,0,0.040422747126405645,5頭展開,554.1,0.05080170667745233,0,12R,202608270912,0,64.38,300,20,17,09
4-2-5,5-4-1,0.0013464885116775242,22.4,2026-08-27,0.19672197155608628,5,0,0.15330762616523866,5頭展開,146.1,0.0505174809657534,0,12R,202608270912,0,64.38,300,20,16,09
4-2-5,5-2-6,0.0013417318616894113,22.4,2026-08-27,1.451753874347943,5,0,0.020700780205860782,5頭展開,1082.0,0.050339021236501136,0,12R,202608270912,0,64.38,200,20,17,09
4-2-5,5-2-3,0.0011849983296014748,22.4,2026-08-27,1.3236431341648474,5,0,0.020052143404423784,5頭展開,1117.0,0.044458701311540734,0,12R,202608270912,0,64.38,200,20,15,09
4-2-5,5-3-2,0.0011843895443334126,22.4,2026-08-27,1.3904733250474264,5,0,0.019078572557701335,5頭展開,1174.0,0.04443586093977012,0,12R,202608270912,0,64.38,200,20,15,09
4-2-5,5-3-6,0.0011837911111455058,22.4,2026-08-27,1.4631658133758452,5,0,0.01812155678215321,5頭展開,1236.0,0.04441340895676606,0,12R,202608270912,0,64.38,200,20,15,09
4-2-5,5-4-6,0.0011535420746792548,22.4,2026-08-27,0.2726973464541758,5,0,0.09474722581531882,5頭展開,236.4,0.04327852729185499,0,12R,202608270912,0,64.38,200,20,14,09
4-2-5,5-3-1,0.0010347366114289984,22.4,2026-08-27,0.7789497210837499,5,0,0.029753246788976312,5頭展開,752.8,0.03882119054050384,0,12R,202608270912,0,64.38,200,20,13,09
4-2-5,5-4-3,0.00096648120038195,22.4,2026-08-27,0.4747355656276138,5,0,0.04559903131665588,5頭展開,491.2,0.036260387831475796,0,12R,202608270912,0,64.38,200,20,12,09
4-2-5,5-3-4,0.0008804308489011504,22.4,2026-08-27,0.5978125464038812,5,0,0.03298710483467064,5頭展開,679.0,0.0330319555386433,0,12R,202608270912,0,64.38,200,20,11,09
4-2-5,5-6-1,0.0008798234721082233,22.4,2026-08-27,0.615524501086913,5,0,0.03201578642473037,5頭展開,699.6,0.03300916800996435,0,12R,202608270912,0,64.38,200,20,11,09
4-2-5,5-4-2,0.0008141963418352718,22.4,2026-08-27,0.3502672662575339,5,0,0.05206472380925469,5頭展開,430.2,0.030546972992592486,0,12R,202608270912,0,64.38,200,20,10,09
4-2-5,5-6-2,0.0007180348252722817,22.4,2026-08-27,0.690749501911935,5,0,0.023282998110957763,5頭展開,962.0,0.026939190571518067,0,12R,202608270912,0,64.38,200,20,9,09
4-2-5,5-6-3,0.0007158156800771616,22.4,2026-08-27,0.8124507968875785,5,0,0.019734135843824992,5頭展開,1135.0,0.026855932805720236,0,12R,202608270912,0,64.38,200,20,9,09
4-2-5,5-6-4,0.0005001287473330803,22.4,2026-08-27,0.2249078976756862,5,0,0.04980708068210222,5頭展開,449.7,0.018763802479345507,0,12R,202608270912,0,64.38,200,20,6,09
1-6-4,5-1-2,0.003284819905089165,13.38,2026-08-27,0.5925815108780854,5,0,0.07417819443833067,5頭展開,180.4,0.09851444444430102,0,05R,202608271505,0,66.09,400,20,33,15
1-6-4,5-1-6,0.003092446385090997,13.38,2026-08-27,0.5288083318505604,5,0,0.07825582617938509,5頭展開,171.0,0.09274500471975096,0,05R,202608271505,0,66.09,400,20,31,15
1-6-4,5-1-4,0.0030876613180337424,13.38,2026-08-27,0.5727611744952592,5,0,0.07213879394433884,5頭展開,185.5,0.09260149663212526,0,05R,202608271505,0,66.09,400,20,31,15
1-6-4,5-1-3,0.002477130759264891,13.38,2026-08-27,0.795654399875883,5,0,0.041661725643445995,5頭展開,321.2,0.07429118417931839,0,05R,202608271505,0,66.09,300,20,25,15
1-6-4,5-2-1,0.0022855402252617823,13.38,2026-08-27,0.6543501664924483,5,0,0.046740294364913906,5頭展開,286.3,0.06854522684727071,0,05R,202608271505,0,66.09,300,20,23,15
1-6-4,5-2-6,0.0016964742260977526,13.38,2026-08-27,0.5194604080311318,5,0,0.0437026331700681,5頭展開,306.2,0.05087865415061743,0,05R,202608271505,0,66.09,300,20,17,15
1-6-4,5-2-4,0.0016948777199821577,13.38,2026-08-27,0.544394723658269,5,0,0.041661725643445995,5頭展開,321.2,0.05083077362213363,0,05R,202608271505,0,66.09,300,20,17,15
1-6-4,5-4-1,0.0016090314366932394,13.38,2026-08-27,0.37828329076658057,5,0,0.05691938016450384,5頭展開,235.1,0.04825617314168924,0,05R,202608271505,0,66.09,200,20,16,15
1-6-4,5-3-2,0.0014985224793229238,13.38,2026-08-27,0.4933136001931065,5,0,0.040649290026351315,5頭展開,329.2,0.04494191882759768,0,05R,202608271505,0,66.09,200,20,15,15
1-6-4,5-2-3,0.0014945424441263962,13.38,2026-08-27,0.562396321724763,5,0,0.035561377296505055,5頭展開,376.3,0.044822554306076366,0,05R,202608271505,0,66.09,200,20,15,15
1-6-4,5-3-6,0.0014929532426812822,13.38,2026-08-27,0.5958376391540997,5,0,0.03352980775914521,5頭展開,399.1,0.04477489285065443,0,05R,202608271505,0,66.09,200,20,15,15
1-6-4,5-4-6,0.0014198320345728793,13.38,2026-08-27,0.29205944951164126,5,0,0.06505467319725257,5頭展開,205.7,0.042581927816944344,0,05R,202608271505,0,66.09,200,20,14,15
1-6-4,5-3-1,0.0012965996133686808,13.38,2026-08-27,0.5335507409012121,5,0,0.03251943202108105,5頭展開,411.5,0.03888608638172624,0,05R,202608271505,0,66.09,200,20,13,15
1-6-4,5-4-3,0.001198817983458339,13.38,2026-08-27,0.49331360019310655,5,0,0.03251943202108105,5頭展開,411.5,0.03595353506207815,0,05R,202608271505,0,66.09,200,20,12,15
1-6-4,5-6-1,0.001105808352378374,13.38,2026-08-27,0.38316259409910663,5,0,0.038619758374241996,5頭展開,346.5,0.033164099903208025,0,05R,202608271505,0,66.09,200,20,11,15
1-6-4,5-3-4,0.0011010363535479972,13.38,2026-08-27,0.45307645948500086,5,0,0.03251943202108105,5頭展開,411.5,0.03302098374243005,0,05R,202608271505,0,66.09,200,20,11,15
1-6-4,5-4-2,0.0010056342945746878,13.38,2026-08-27,0.37842018504845504,5,0,0.035561377296505055,5頭展開,376.3,0.030159797707835896,0,05R,202608271505,0,66.09,200,20,10,15
1-6-4,5-6-2,0.0009468369135826048,13.38,2026-08-27,0.14836934435839416,5,0,0.08539723214214967,5頭展開,156.7,0.02839641600333489,0,05R,202608271505,0,66.09,200,20,9,15
1-6-4,5-6-3,0.0009007018196290855,13.38,2026-08-27,0.4562054716421318,5,0,0.02642003213558707,5頭展開,506.5,0.027012786677667728,0,05R,202608271505,0,66.09,200,20,9,15
1-6-4,5-6-4,0.0006542682926695344,13.38,2026-08-27,0.10134615853451089,5,0,0.08638958216058652,5頭展開,154.9,0.01962204298323957,0,05R,202608271505,0,66.09,200,20,6,15
6-3-2,5-1-2,0.002718602201422412,11.3,2026-08-27,0.5233309237738143,5,0,0.05872660831882039,5頭展開,192.5,0.0981519438901776,0,06R,202608271806,0,60.62,400,20,33,18
6-3-2,5-1-4,0.0025877525392652566,11.3,2026-08-27,0.2724903423846315,5,0,0.10735870941474764,5頭展開,105.3,0.09342777030885038,0,06R,202608271806,0,60.62,400,20,31,18
6-3-2,5-1-6,0.002569360708507314,11.3,2026-08-27,0.3674185813165459,5,0,0.07905504965995053,5頭展開,143.0,0.09276375483073199,0,06R,202608271806,0,60.62,400,20,31,18
6-3-2,5-1-3,0.0020702169143302527,11.3,2026-08-27,0.3842322592996949,5,0,0.06090987123584551,5頭展開,185.6,0.07474275357738054,0,06R,202608271806,0,60.62,300,20,25,18
6-3-2,5-2-1,0.001889855914209715,11.3,2026-08-27,0.6406611549170934,5,0,0.03334770531378444,5頭展開,339.0,0.06823103120970755,0,06R,202608271806,0,60.62,300,20,23,18
6-3-2,5-2-4,0.0014081621438819724,11.3,2026-08-27,0.3785139842754742,5,0,0.0420568158533219,5頭展開,268.8,0.050840042600664444,0,06R,202608271806,0,60.62,300,20,17,18
6-3-2,5-2-6,0.0013977947849260718,11.3,2026-08-27,0.6053849213514817,5,0,0.026102221430092182,5頭展開,433.1,0.05046574126522211,0,06R,202608271806,0,60.62,300,20,17,18
6-3-2,5-4-1,0.0013787669135539018,11.3,2026-08-27,0.1279495695778021,5,0,0.12181974247169101,5頭展開,92.8,0.04977876228672589,0,06R,202608271806,0,60.62,200,20,16,18
6-3-2,5-2-3,0.0012409993064052412,11.3,2026-08-27,0.40307657472042235,5,0,0.034805640706197426,5頭展開,324.8,0.04480482441539466,0,06R,202608271806,0,60.62,200,20,15,18
6-3-2,5-3-2,0.0012339294485473413,11.3,2026-08-27,0.5830316644386188,5,0,0.023925655241000904,5頭展開,472.5,0.04454957548952495,0,06R,202608271806,0,60.62,200,20,15,18
6-3-2,5-3-6,0.001230631838710357,11.3,2026-08-27,0.7380099136746012,5,0,0.018850878941759085,5頭展開,599.7,0.044430519154058865,0,06R,202608271806,0,60.62,200,20,15,18
6-3-2,5-4-6,0.0012050493022448814,11.3,2026-08-27,0.13038633450289616,5,0,0.10448125786851131,5頭展開,108.2,0.04350689168019968,0,06R,202608271806,0,60.62,200,20,14,18
6-3-2,5-3-1,0.0010799614017414363,11.3,2026-08-27,0.33014420051235704,5,0,0.03698028165316626,5頭展開,305.7,0.03899073974552883,0,06R,202608271806,0,60.62,200,20,13,18
