actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,5-4-3,0.0009856771476935457,10.58,2026-08-16,0.3154166872619346,5,0,0.03305909330888656,5頭展開,320.0,0.028110451518609157,0,10R,202608161910,0,66.78,200,20,8,19
,5-6-2,0.0007389874520147277,10.58,2026-08-16,0.3189469842895565,5,0,0.024510912555244898,5頭展開,431.6,0.02107512687225156,0,10R,202608161910,0,66.78,200,20,6,19
,5-6-3,0.000736066485032929,10.58,2026-08-16,0.3630279904182406,5,0,0.021449533371540343,5頭展開,493.2,0.020991824037320826,0,10R,202608161910,0,66.78,200,20,6,19
,5-6-4,0.000500761299907129,10.58,2026-08-16,0.21332431376043698,5,0,0.02483312173437488,5頭展開,426.0,0.014281173380527208,0,10R,202608161910,0,66.78,100,20,4,19
,5-1-6,0.004950903089260046,5.0,2026-08-16,0.24853533508085432,5,0,0.0747774232971001,5頭展開,50.2,0.11087829723257414,0,04R,202608162204,0,68.84,800,9,32,22
,5-1-4,0.004383953639447286,5.0,2026-08-16,0.07058165359510131,5,0,0.23315693475244878,5頭展開,16.1,0.09818114108169929,0,04R,202608162204,0,68.84,700,9,27,22
,5-1-3,0.004173992262632893,5.0,2026-08-16,0.25962231873576597,5,0,0.060350910763897515,5頭展開,62.2,0.09347893634731694,0,04R,202608162204,0,68.84,700,9,27,22
,5-1-2,0.004025962033653092,5.0,2026-08-16,0.23793435618889772,5,0,0.06351652537249451,5頭展開,59.1,0.0901637149761223,0,04R,202608162204,0,68.84,600,9,26,22
,5-4-1,0.002968877001798793,5.0,2026-08-16,0.057596213834896576,5,0,0.19349621904713535,5頭展開,19.4,0.0664896930352962,0,04R,202608162204,0,68.84,500,9,18,22
,5-2-1,0.0026226230181756443,5.0,2026-08-16,0.29373377803567213,5,0,0.033516309370664514,5頭展開,112.0,0.05873513766995005,0,04R,202608162204,0,68.84,500,9,17,22
,5-2-4,0.0024486019983899357,5.0,2026-08-16,0.6011317906047292,5,0,0.015290536250567924,5頭展開,245.5,0.054837837721103885,0,04R,202608162204,0,68.84,400,9,16,22
,5-4-6,0.0023618343736439796,5.0,2026-08-16,0.1287199733635969,5,0,0.06887755320209955,5頭展開,54.5,0.05289462729801631,0,04R,202608162204,0,68.84,400,9,15,22
,5-2-6,0.002135558038248824,5.0,2026-08-16,1.0487725525839975,5,0,0.007643711361259266,5頭展開,491.1,0.047827039764932223,0,04R,202608162204,0,68.84,400,9,14,22
,5-1-6,0.005218546914495128,13.98,2026-08-16,1.5551269805195482,5,0,0.04690638056309603,5頭展開,298.0,0.11011990151192097,0,09R,202608162409,0,70.35,400,20,32,24
,5-1-4,0.004473005323489078,13.98,2026-08-16,0.6669250937322215,5,0,0.09374984176929992,5頭展開,149.1,0.09438775079644353,0,09R,202608162409,0,70.35,400,20,27,24
,5-1-3,0.00445908661937912,13.98,2026-08-16,0.7513560953653817,5,0,0.0829560914409651,5頭展開,168.5,0.09409404330451607,0,09R,202608162409,0,70.35,400,20,27,24
,5-1-2,0.0043622641447579,13.98,2026-08-16,0.4589101880285311,5,0,0.13287168638595642,5頭展開,105.2,0.09205093024179473,0,09R,202608162409,0,70.35,400,20,26,24
,5-4-1,0.0029900709334423326,13.98,2026-08-16,0.6078814207688262,5,0,0.06875603250271822,5頭展開,203.3,0.06309540224497193,0,09R,202608162409,0,70.35,300,20,18,24
,5-2-1,0.002864701459723146,13.98,2026-08-16,0.4148087713679116,5,0,0.09653384950139929,5頭展開,144.8,0.06044990066670475,0,09R,202608162409,0,70.35,300,20,17,24
,5-2-4,0.0026702958998082275,13.98,2026-08-16,0.5273834402121249,5,0,0.07077519700153224,5頭展開,197.5,0.05634762440820496,0,09R,202608162409,0,70.35,300,20,16,24
,5-4-6,0.002465038974246563,13.98,2026-08-16,0.9413983842647623,5,0,0.03660147003876046,5頭展開,381.9,0.05201636653166695,0,09R,202608162409,0,70.35,200,20,15,24
,5-2-6,0.002300411993110026,13.98,2026-08-16,0.9475396999620197,5,0,0.03393566741394177,5頭展開,411.9,0.04854246714051542,0,09R,202608162409,0,70.35,200,20,14,24
,5-3-2,0.0019695534844584427,13.98,2026-08-16,1.0062448752098183,5,0,0.02735976004658958,5頭展開,510.9,0.04156080979718611,0,09R,202608162409,0,70.35,200,20,12,24
,5-2-3,0.001827837138920811,13.98,2026-08-16,0.6017239861327309,5,0,0.042460818371210865,5頭展開,329.2,0.0385703624046588,0,09R,202608162409,0,70.35,200,20,11,24
,5-3-6,0.0017969859017099579,13.98,2026-08-16,1.3551070684794793,5,0,0.018536137657873777,5頭展開,754.1,0.037919350684568,0,09R,202608162409,0,70.35,200,20,11,24
,5-4-2,0.0016845166595118955,13.98,2026-08-16,0.4180970348908524,5,0,0.05631789447140459,5頭展開,248.2,0.03554606515568448,0,09R,202608162409,0,70.35,200,20,10,24
,5-3-4,0.001484842701727693,13.98,2026-08-16,0.7839969465122218,5,0,0.02647367690871708,5頭展開,528.0,0.0313326170587406,0,09R,202608162409,0,70.35,200,20,9,24
,5-6-1,0.0014835428501847293,13.98,2026-08-16,0.8143166704663979,5,0,0.02546566115467775,5頭展開,548.9,0.03130518805863069,0,09R,202608162409,0,70.35,200,20,9,24
,5-3-1,0.0013495383269258995,13.98,2026-08-16,0.4052663595758476,5,0,0.04654712423510695,5頭展開,300.3,0.02847747276830223,0,09R,202608162409,0,70.35,200,20,8,24
,5-4-3,0.0013285386466179061,13.98,2026-08-16,0.6136520008728108,5,0,0.030262181008449053,5頭展開,461.9,0.0280343450614544,0,09R,202608162409,0,70.35,200,20,8,24
,5-6-2,0.0009972281047893317,13.98,2026-08-16,0.5973396347688097,5,0,0.02333572856060537,5頭展開,599.0,0.02104314907647906,0,09R,202608162409,0,70.35,200,20,6,24
,5-6-3,0.0009896647303930303,13.98,2026-08-16,0.7918307507874636,5,0,0.01747044295438397,5頭展開,800.1,0.020883549468146502,0,09R,202608162409,0,70.35,200,20,6,24
,5-6-4,0.0006740093758694024,13.98,2026-08-16,0.41532457741072576,5,0,0.022684358013311614,5頭展開,616.2,0.014222703619409839,0,09R,202608162409,0,70.35,100,20,4,24
2-1-6,5-1-6,0.005006980264780847,5.01,2026-08-17,0.6864569943014541,5,0,0.02536678513079613,5頭展開,137.1,0.10953379007158628,0,05R,202608170505,0,69.2,700,11,32,05
2-1-6,5-1-2,0.004271416863619479,5.01,2026-08-17,0.08072977872240815,5,0,0.1840098540440291,5頭展開,18.9,0.0934424450080008,0,05R,202608170505,0,69.2,600,11,26,05
2-1-6,5-1-4,0.004262009185761305,5.01,2026-08-17,0.28811182095746424,5,0,0.05144654203301997,5頭展開,67.6,0.09323664059953796,0,05R,202608170505,0,69.2,600,11,27,05
2-1-6,5-1-3,0.004229569700097025,5.01,2026-08-17,0.5798740058833022,5,0,0.02536678513079613,5頭展開,137.1,0.09252698735049784,0,05R,202608170505,0,69.2,600,11,27,05
2-1-6,5-2-1,0.0029277925268514533,5.01,2026-08-17,0.04450244640814209,5,0,0.22880172641000981,5頭展開,15.2,0.06404902656897986,0,05R,202608170505,0,69.2,400,11,17,05
2-1-6,5-4-1,0.0028458521705420413,5.01,2026-08-17,0.2609646440387052,5,0,0.037925695108311334,5頭展開,91.7,0.062256481499545886,0,05R,202608170505,0,69.2,400,11,18,05
2-1-6,5-4-6,0.002352665649768431,5.01,2026-08-17,0.49805931805597686,5,0,0.016427899109268538,5頭展開,211.7,0.051467425826102545,0,05R,202608170505,0,69.2,400,11,15,05
2-1-6,5-2-6,0.00223206759166818,5.01,2026-08-17,0.1745476856684517,5,0,0.044472969839285795,5頭展開,78.2,0.04882919645821186,0,05R,202608170505,0,69.2,400,11,14,05
2-1-6,5-3-2,0.0018970416299903192,5.01,2026-08-17,0.2625505615906602,5,0,0.025128513305145588,5頭展開,138.4,0.041500095600140015,0,05R,202608170505,0,69.2,300,11,12,05
2-1-6,5-2-3,0.0017686033558526842,5.01,2026-08-17,0.13123036900426918,5,0,0.04687043452064891,5頭展開,74.2,0.03869035195974555,0,05R,202608170505,0,69.2,300,11,11,05
2-1-6,5-3-6,0.0017211179133676117,5.01,2026-08-17,0.6884471653470446,5,0,0.008694465603580373,5頭展開,400.0,0.03765155008445117,0,05R,202608170505,0,69.2,300,11,11,05
4-1-6,5-1-6,0.00226772477263841,7.81,2026-08-17,0.24105914333146297,5,0,0.07344995355677535,5頭展開,106.3,0.11084217560698707,0,12R,202608170512,0,61.87,400,20,32,05
4-1-6,5-1-4,0.001970592721753561,7.81,2026-08-17,0.0934060950111188,5,0,0.16472004352500458,5頭展開,47.4,0.09631891274897972,0,12R,202608170512,0,61.87,400,20,27,05
4-1-6,5-1-3,0.00190328351815174,7.81,2026-08-17,0.3391651229346401,5,0,0.043814422351768904,5頭展開,178.2,0.09302896387351751,0,12R,202608170512,0,61.87,400,20,27,05
4-1-6,5-1-2,0.0018273239283613778,7.81,2026-08-17,0.4407505315207643,5,0,0.03237035681212777,5頭展開,241.2,0.08931620018536401,0,12R,202608170512,0,61.87,400,20,26,05
4-1-6,5-4-1,0.0013615325482370102,7.81,2026-08-17,0.0543251486746567,5,0,0.19568245772143406,5頭展開,39.9,0.06654918252303223,0,12R,202608170512,0,61.87,300,20,18,05
4-1-6,5-2-1,0.0011906610686500748,7.81,2026-08-17,0.6760573547795123,5,0,0.013750845479192001,5頭展開,567.8,0.05819730191780114,0,12R,202608170512,0,61.87,300,20,17,05
4-1-6,5-2-4,0.0011223627998849285,7.81,2026-08-17,0.5453560844640867,5,0,0.016068594490811314,5頭展開,485.9,0.054859009373899634,0,12R,202608170512,0,61.87,300,20,16,05
4-1-6,5-4-6,0.0011154371094410436,7.81,2026-08-17,0.06770703254307135,5,0,0.1286281723737268,5頭展開,60.7,0.05452049448635991,0,12R,202608170512,0,61.87,300,20,15,05
4-1-6,5-2-6,0.0009838099759993124,7.81,2026-08-17,0.4468464910988877,5,0,0.017190070592437733,5頭展開,454.2,0.04808680464197109,0,12R,202608170512,0,61.87,200,20,14,05
4-1-6,5-3-2,0.000840762707760974,7.81,2026-08-17,0.6411656409385188,5,0,0.010238303256078177,5頭展開,762.6,0.04109491981649192,0,12R,202608170512,0,61.87,200,20,12,05
4-1-6,5-3-6,0.0007747107357120399,7.81,2026-08-17,0.364578872226086,5,0,0.016591011608765867,5頭展開,470.6,0.037866422084592274,0,12R,202608170512,0,61.87,200,20,11,05
4-1-6,5-2-3,0.000772006733873261,7.81,2026-08-17,0.5136932807192678,5,0,0.011733889484648659,5頭展開,665.4,0.03773425549618092,0,12R,202608170512,0,61.87,200,20,11,05
4-1-6,5-4-2,0.0007155271466283052,7.81,2026-08-17,0.15834615754884396,5,0,0.03528120227331775,5頭展開,221.3,0.03497363815709708,0,12R,202608170512,0,61.87,200,20,10,05
4-1-6,5-6-1,0.0006533959124641744,7.81,2026-08-17,0.10480470435925358,5,0,0.04867662134093028,5頭展開,160.4,0.0319367788119981,0,12R,202608170512,0,61.87,200,20,9,05
4-1-6,5-3-4,0.0006385309089192362,7.81,2026-08-17,0.22687003193900462,5,0,0.02197503535909152,5頭展開,355.3,0.031210205043784803,0,12R,202608170512,0,61.87,200,20,9,05
4-1-6,5-4-3,0.0005856668702069442,7.81,2026-08-17,0.08790859721806232,5,0,0.05201685585000145,5頭展開,150.1,0.028626309002721124,0,12R,202608170512,0,61.87,200,20,8,05
4-1-6,5-3-1,0.0005685265566940635,7.81,2026-08-17,0.20910406755207658,5,0,0.021228194842537296,5頭展開,367.8,0.02778852230864047,0,12R,202608170512,0,61.87,200,20,8,05
4-1-6,5-6-3,0.0004291410686684098,7.81,2026-08-17,0.16067041610945262,5,0,0.020853979869351544,5頭展開,374.4,0.0209756184998463,0,12R,202608170512,0,61.87,200,20,6,05
4-1-6,5-6-2,0.00042693569855859696,7.81,2026-08-17,0.1973296798737835,5,0,0.01689253583532068,5頭展開,462.2,0.020867824104362467,0,12R,202608170512,0,61.87,100,20,6,05
4-1-6,5-6-4,0.00031110963712562836,7.81,2026-08-17,0.04128424884657088,5,0,0.05883745337667837,5頭展開,132.7,0.0152064613163722,0,12R,202608170512,0,61.87,100,20,4,05
4-5-2,5-1-6,0.005148670296980451,6.4,2026-08-17,2.637663793143085,5,0,0.012499529448195577,5頭展開,512.3,0.10918366066525702,0,07R,202608170907,0,69.99,400,20,32,09
4-5-2,5-1-4,0.004439922564921225,6.4,2026-08-17,0.3338821768820761,5,0,0.08515304436583236,5頭展開,75.2,0.09415382433648524,0,07R,202608170907,0,69.99,400,20,27,09
4-5-2,5-1-3,0.004368091538318486,6.4,2026-08-17,0.9587960926609077,5,0,0.029173161441050536,5頭展開,219.5,0.092630562216083,0,07R,202608170907,0,69.99,400,20,27,09
4-5-2,5-1-2,0.004227562287357473,6.4,2026-08-17,0.6062324320070616,5,0,0.044654874032849325,5頭展開,143.4,0.08965047276279861,0,07R,202608170907,0,69.99,400,20,26,09
4-5-2,5-4-1,0.003043912674249464,6.4,2026-08-17,0.1595010241306719,5,0,0.12220436901356094,5頭展開,52.4,0.06454977874866832,0,07R,202608170907,0,69.99,300,20,18,09
4-5-2,5-2-1,0.002784009698355783,6.4,2026-08-17,0.3992269907442193,5,0,0.044654874032849325,5頭展開,143.4,0.059038227864839435,0,07R,202608170907,0,69.99,300,20,17,09
4-5-2,5-2-4,0.002729022898004442,6.4,2026-08-17,0.13781565634922432,5,0,0.12680215715466522,5頭展開,50.5,0.05787216754162355,0,07R,202608170907,0,69.99,300,20,16,09
4-5-2,5-4-6,0.0024754363184147864,6.4,2026-08-17,0.29259657283662777,5,0,0.05417520250685781,5頭展開,118.2,0.05249456333351994,0,07R,202608170907,0,69.99,200,20,15,09
4-5-2,5-2-6,0.002273025288391166,6.4,2026-08-17,0.6791799561712805,5,0,0.021430752798897567,5頭展開,298.8,0.04820219735507204,0,07R,202608170907,0,69.99,200,20,14,09
4-5-2,5-3-2,0.001960633302606425,6.4,2026-08-17,0.4487889629666107,5,0,0.027975137336437715,5頭展開,228.9,0.04157755475745409,0,07R,202608170907,0,69.99,200,20,12,09
4-5-2,5-4-2,0.0018387105440642682,6.4,2026-08-17,0.06435486904224938,5,0,0.18295739818030265,5頭展開,35.0,0.038992038045722516,0,07R,202608170907,0,69.99,200,20,10,09
4-5-2,5-2-3,0.0018109484786542074,6.4,2026-08-17,0.3192702167867368,5,0,0.03632166157861936,5頭展開,176.3,0.038403310519146104,0,07R,202608170907,0,69.99,200,20,11,09
4-5-2,5-3-6,0.001778089272235991,6.4,2026-08-17,1.062763958015452,5,0,0.010713583631103552,5頭展開,597.7,0.037706492071594655,0,07R,202608170907,0,69.99,200,20,11,09
4-5-2,5-3-4,0.0015069531507555078,6.4,2026-08-17,0.1953011283379138,5,0,0.04940979117523606,5頭展開,129.6,0.031956729011571046,0,07R,202608170907,0,69.99,200,20,9,09
4-5-2,5-6-1,0.0014565372805366063,6.4,2026-08-17,0.9216967911235644,5,0,0.010119325120591962,5頭展開,632.8,0.030887600683553524,0,07R,202608170907,0,69.99,200,20,9,09
4-5-2,5-4-3,0.001384849847030178,6.4,2026-08-17,0.11189586764003838,5,0,0.07925134822166575,5頭展開,80.8,0.02936738362507934,0,07R,202608170907,0,69.99,200,20,8,09
4-5-2,5-3-1,0.0013098962649714027,6.4,2026-08-17,0.4025311222257121,5,0,0.02083797245789324,5頭展開,307.3,0.02777790401245968,0,07R,202608170907,0,69.99,200,20,8,09
4-5-2,5-6-2,0.0009761156116794963,6.4,2026-08-17,0.583424301100835,5,0,0.010713583631103552,5頭展開,597.7,0.020699689350506218,0,07R,202608170907,0,69.99,200,20,6,09
4-5-2,5-6-3,0.0009761156116794963,6.4,2026-08-17,0.583424301100835,5,0,0.010713583631103552,5頭展開,597.7,0.020699689350506218,0,07R,202608170907,0,69.99,200,20,6,09
4-5-2,5-6-4,0.0006675483115150274,6.4,2026-08-17,0.21121228576335466,5,0,0.020238650241183924,5頭展開,316.4,0.014156153748059425,0,07R,202608170907,0,69.99,100,20,4,09
1-2-6,5-1-6,0.0043562921227821615,19.06,2026-08-17,1.732933006442744,5,0,0.04791743270712344,5頭展開,397.8,0.11014741313488771,0,02R,202608171002,0,67.6,400,20,32,10
1-2-6,5-1-4,0.0037455717624170224,19.06,2026-08-17,0.6771993746449977,5,0,0.10542895315759793,5頭展開,180.8,0.09470554974578498,0,02R,202608171002,0,67.6,400,20,27,10
1-2-6,5-1-3,0.0037008797555380473,19.06,2026-08-17,1.1039724310769996,5,0,0.06390061927889275,5頭展開,298.3,0.09357552705520797,0,02R,202608171002,0,67.6,400,20,27,10
1-2-6,5-1-2,0.0036179739564241114,19.06,2026-08-17,0.6165027621746686,5,0,0.11186358410148887,5頭展開,170.4,0.09147928120004052,0,02R,202608171002,0,67.6,400,20,26,10
1-2-6,5-4-1,0.0024867376174995807,19.06,2026-08-17,0.7808356118948684,5,0,0.060705588314948114,5頭展開,314.0,0.06287634253918227,0,02R,202608171002,0,67.6,300,20,18,10
1-2-6,5-2-1,0.0023745500963398033,19.06,2026-08-17,0.5556447225435139,5,0,0.08145963560210986,5頭展開,234.0,0.06003971797556761,0,02R,202608171002,0,67.6,300,20,17,10
1-2-6,5-2-4,0.0022073733655969645,19.06,2026-08-17,0.8231295280311081,5,0,0.051117068197623246,5頭展開,372.9,0.05581270933871083,0,02R,202608171002,0,67.6,300,20,16,10
1-2-6,5-4-6,0.0020694073444231294,19.06,2026-08-17,0.8232102416115209,5,0,0.04791743270712344,5頭展開,397.8,0.05232428388318703,0,02R,202608171002,0,67.6,200,20,15,10
1-2-6,5-2-6,0.0019280089991878316,19.06,2026-08-17,0.8849561306272147,5,0,0.04152844167950699,5頭展開,459.0,0.04874907324297978,0,02R,202608171002,0,67.6,200,20,14,10
1-2-6,5-3-2,0.0016675677485691023,19.06,2026-08-17,0.6418468264242474,5,0,0.049523394988032494,5頭展開,384.9,0.04216390190443626,0,02R,202608171002,0,67.6,200,20,12,10
1-2-6,5-2-3,0.0015467871585705519,19.06,2026-08-17,0.47331687052258886,5,0,0.06229266251926048,5頭展開,306.0,0.0391100044222928,0,02R,202608171002,0,67.6,200,20,11,10
1-2-6,5-3-6,0.001495219324464216,19.06,2026-08-17,1.9826608242395505,5,0,0.014375229812137034,5頭展開,1326.0,0.03780612870237108,0,02R,202608171002,0,67.6,200,20,11,10
1-2-6,5-4-2,0.0014139949771790148,19.06,2026-08-17,0.4217947016925001,5,0,0.06390061927889275,5頭展開,298.3,0.03575239780350729,0,02R,202608171002,0,67.6,200,20,10,10
1-2-6,5-6-1,0.0012347695020693585,19.06,2026-08-17,1.052517523563921,5,0,0.02236221812634175,5頭展開,852.4,0.03122074062928821,0,02R,202608171002,0,67.6,200,20,9,10
1-2-6,5-3-4,0.001226174056421977,19.06,2026-08-17,1.6259067988155413,5,0,0.014375229812137034,5頭展開,1326.0,0.031003407613935705,0,02R,202608171002,0,67.6,200,20,9,10
1-2-6,5-3-1,0.0011243126639275216,19.06,2026-08-17,0.4791820573659097,5,0,0.0447244362526835,5頭展開,426.2,0.02842787581639955,0,02R,202608171002,0,67.6,200,20,8,10
1-2-6,5-4-3,0.0011122776486382515,19.06,2026-08-17,0.6321073877211183,5,0,0.03354135972355043,5頭展開,568.3,0.028123574414246268,0,02R,202608171002,0,67.6,200,20,8,10
1-2-6,5-6-2,0.0008483942200710063,19.06,2026-08-17,0.4218216062193043,5,0,0.03833780114821743,5頭展開,497.2,0.021451368738727005,0,02R,202608171002,0,67.6,200,20,6,10
1-2-6,5-6-3,0.0008243308455412189,19.06,2026-08-17,0.9834266987306742,5,0,0.01597783296805843,5頭展開,1193.0,0.020842934230423358,0,02R,202608171002,0,67.6,200,20,6,10
1-2-6,5-6-4,0.0005690312365482798,19.06,2026-08-17,0.3772677098315095,5,0,0.02875045962427407,5頭展開,663.0,0.014387767608823782,0,02R,202608171002,0,67.6,100,20,4,10
1-4-3,5-1-6,0.002911133624380713,24.9,2026-08-17,1.2878855154260274,5,0,0.05627978727499024,5頭展開,442.4,0.11037496019795891,0,01R,202608171201,0,64.77,400,20,32,12
1-4-3,5-1-4,0.0024935510025983145,24.9,2026-08-17,0.624385171050618,5,0,0.0994336177733853,5頭展開,250.4,0.09454241136798328,0,01R,202608171201,0,64.77,400,20,27,12
1-4-3,5-1-3,0.0024908632687445278,24.9,2026-08-17,0.6481226225273261,5,0,0.09568861602788502,5頭展開,260.2,0.09444050655858191,0,01R,202608171201,0,64.77,400,20,27,12
1-4-3,5-1-2,0.0024011525677743533,24.9,2026-08-17,0.6247798981348867,5,0,0.09568861602788502,5頭展開,260.2,0.09103914601436422,0,01R,202608171201,0,64.77,400,20,26,12
1-4-3,5-4-1,0.0016848124604547652,24.9,2026-08-17,0.42996413990805604,5,0,0.09756339298767902,5頭展開,255.2,0.06387927599966474,0,01R,202608171201,0,64.77,300,20,18,12
1-4-3,5-2-1,0.001582985558526221,24.9,2026-08-17,0.48850934336119184,5,0,0.0806810689904591,5頭展開,308.6,0.0600185324895363,0,01R,202608171201,0,64.77,300,20,17,12
1-4-3,5-2-4,0.001470381137018603,24.9,2026-08-17,0.750482532334295,5,0,0.04878169649383951,5頭展開,510.4,0.05574916180935618,0,01R,202608171201,0,64.77,300,20,16,12
1-4-3,5-4-6,0.001361816991886669,24.9,2026-08-17,1.5061695930266559,5,0,0.022511914909996093,5頭展開,1106.0,0.05163297727646248,0,01R,202608171201,0,64.77,200,20,15,12
1-4-3,5-2-6,0.0012747990371388368,24.9,2026-08-17,1.2085094872076172,5,0,0.026263900728328776,5頭展開,948.0,0.04833371158444432,0,01R,202608171201,0,64.77,200,20,14,12
1-4-3,5-3-2,0.0011074973266013005,24.9,2026-08-17,0.6390259574489504,5,0,0.0431510881983634,5頭展開,577.0,0.04199050580131601,0,01R,202608171201,0,64.77,200,20,12,12
1-4-3,5-2-3,0.0010231738936453932,24.9,2026-08-17,0.5028899687267108,5,0,0.05065753385647138,5頭展開,491.5,0.03879340228180875,0,01R,202608171201,0,64.77,200,20,11,12
1-4-3,5-3-6,0.0010029741880059715,24.9,2026-08-17,1.1092894519346044,5,0,0.022511914909996093,5頭展開,1106.0,0.03802753509959173,0,01R,202608171201,0,64.77,200,20,11,12
1-4-3,5-4-2,0.0009294199643698505,24.9,2026-08-17,0.5139692402965274,5,0,0.04502382981999219,5頭展開,553.0,0.035238743668571215,0,01R,202608171201,0,64.77,200,20,10,12
1-4-3,5-3-4,0.0008302848240786464,24.9,2026-08-17,0.6482033621581993,5,0,0.03189211975208874,5頭展開,780.7,0.031480057680328945,0,01R,202608171201,0,64.77,200,20,9,12
1-4-3,5-6-1,0.0008235527860656227,24.9,2026-08-17,0.9108493813885787,5,0,0.022511914909996093,5頭展開,1106.0,0.031224814011156357,0,01R,202608171201,0,64.77,200,20,9,12
1-4-3,5-3-1,0.0007715405322082395,24.9,2026-08-17,0.25599714858669387,5,0,0.07503971636665364,5頭展開,331.8,0.02925278139773207,0,01R,202608171201,0,64.77,200,20,8,12
1-4-3,5-4-3,0.0007419214194139965,24.9,2026-08-17,0.5470186625339396,5,0,0.033769399010519036,5頭展開,737.3,0.028129779564912083,0,01R,202608171201,0,64.77,200,20,8,12
