actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-1,5-2-3,0.001342331365418869,15.44,2026-08-19,0.610089605582876,5,0,0.03397515254507348,5頭展開,454.5,0.04837898718766301,0,08R,202608191708,0,64.85,200,20,14,17
4-6-1,5-3-6,0.0013405034853363421,15.44,2026-08-19,0.6561764560721395,5,0,0.03154587708219795,5頭展開,489.5,0.048313108531042655,0,08R,202608191708,0,64.85,200,20,14,17
4-6-1,5-2-6,0.0013341140257534904,15.44,2026-08-19,0.8935895744496878,5,0,0.0230542054818392,5頭展開,669.8,0.04808282591137191,0,08R,202608191708,0,64.85,200,20,14,17
4-6-1,5-4-6,0.0012583204898636699,15.44,2026-08-19,0.4105899758425155,5,0,0.047323649499650317,5頭展開,326.3,0.04535114981693967,0,08R,202608191708,0,64.85,200,20,13,17
4-6-1,5-3-1,0.0011670038758765263,15.44,2026-08-19,0.35360217439058744,5,0,0.05096272881761022,5頭展開,303.0,0.04206000620522333,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-4-3,0.0011496568993495041,15.44,2026-08-19,0.6361051624100806,5,0,0.027908380321228807,5頭展開,553.3,0.04143480353413502,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-3-2,0.0010647348532246898,15.44,2026-08-19,0.4105617594034404,5,0,0.040045920206783964,5頭展開,385.6,0.038374126649675495,0,08R,202608191708,0,64.85,200,20,11,17
4-6-1,5-4-2,0.0009725032298971054,15.44,2026-08-19,0.35360217439058755,5,0,0.04246894068134185,5頭展開,363.6,0.035050005171019444,0,08R,202608191708,0,64.85,200,20,10,17
4-6-1,5-3-4,0.0008702295007520214,15.44,2026-08-19,0.4259773406181145,5,0,0.03154587708219795,5頭展開,489.5,0.03136395598866978,0,08R,202608191708,0,64.85,200,20,9,17
4-6-1,5-6-3,0.0006793829147651833,15.44,2026-08-19,0.3759025667395759,5,0,0.027908380321228807,5頭展開,553.3,0.024485650991762135,0,08R,202608191708,0,64.85,200,20,7,17
4-6-1,5-6-1,0.0006784681640721016,15.44,2026-08-19,0.39249383291571077,5,0,0.026692665223398266,5頭展開,578.5,0.024452682446736224,0,08R,202608191708,0,64.85,200,20,7,17
4-6-1,5-6-2,0.0005798496642167465,15.44,2026-08-19,0.43407545863265645,5,0,0.020627447010066653,5頭展開,748.6,0.020898371444340792,0,08R,202608191708,0,64.85,200,20,6,17
4-6-1,5-6-4,0.0005798496642167465,15.44,2026-08-19,0.43407545863265645,5,0,0.020627447010066653,5頭展開,748.6,0.020898371444340792,0,08R,202608191708,0,64.85,200,20,6,17
5-1-4,5-1-4,0.0039013804967149525,5.76,2026-08-19,0.09441340802050184,5,1,0.23783605257260246,5頭展開,24.2,0.1013650454934943,3300,02R,202608191802,13200,67.18,400,20,28,18
5-1-4,5-1-2,0.0036275112849938006,5.76,2026-08-19,0.20785639663014477,5,0,0.10044733808476403,5頭展開,57.3,0.09424941933789191,0,02R,202608191802,0,67.18,400,20,27,18
5-1-4,5-1-6,0.0035361719480223727,5.76,2026-08-19,1.5732428996751535,5,0,0.012936912727032995,5頭展開,444.9,0.09187625526039411,0,02R,202608191802,0,67.18,400,20,27,18
5-1-4,5-1-3,0.00270901069609136,5.76,2026-08-19,0.163353344974309,5,0,0.09544995808054692,5頭展開,60.3,0.07038508360896398,0,02R,202608191802,0,67.18,300,20,20,18
5-1-4,5-4-1,0.002535013175633935,5.76,2026-08-19,0.08162742425541271,5,0,0.17874635007009249,5頭展開,32.2,0.06586430779851098,0,02R,202608191802,0,67.18,300,20,18,18
5-1-4,5-2-1,0.0022609793749357207,5.76,2026-08-19,0.31585881867852017,5,0,0.04119994611493901,5頭展開,139.7,0.05874440531837123,0,02R,202608191802,0,67.18,300,20,17,18
5-1-4,5-2-4,0.0019911522617174693,5.76,2026-08-19,0.35064191328844635,5,0,0.032683886838483694,5頭展開,176.1,0.051733800321043626,0,02R,202608191802,0,67.18,300,20,15,18
5-1-4,5-2-3,0.0018503799025226138,5.76,2026-08-19,0.4668508494064555,5,0,0.022812653477039153,5頭展開,252.3,0.04807627534852987,0,02R,202608191802,0,67.18,200,20,14,18
5-1-4,5-3-6,0.001832964790263483,5.76,2026-08-19,1.7217038274944896,5,0,0.0061275763571350785,5頭展開,939.3,0.04762379868087146,0,02R,202608191802,0,67.18,200,20,14,18
5-1-4,5-2-6,0.0018311902347834153,5.76,2026-08-19,2.38054730521844,5,0,0.00442740959404383,5頭展開,1300.0,0.04757769246356729,0,02R,202608191802,0,67.18,200,20,14,18
5-1-4,5-4-6,0.001704982724896752,5.76,2026-08-19,1.1530798168476732,5,0,0.008510472382458938,5頭展開,676.3,0.04429858908155821,0,02R,202608191802,0,67.18,200,20,13,18
5-1-4,5-4-3,0.0016285360382067458,5.76,2026-08-19,0.15552519164874423,5,0,0.060268402850858424,5頭展開,95.5,0.04231236346714192,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-3-1,0.0016136135974648485,5.76,2026-08-19,0.20202442240259905,5,0,0.04597150536946469,5頭展開,125.2,0.04192465099307023,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-3-2,0.0014607468907649154,5.76,2026-08-19,0.34298336995160217,5,0,0.02451291512886277,5頭展開,234.8,0.03795289261366407,0,02R,202608191802,0,67.18,200,20,11,18
5-1-4,5-4-2,0.0013654965036243958,5.76,2026-08-19,0.1349110545580903,5,0,0.05825538939531356,5頭展開,98.8,0.03547811225478816,0,02R,202608191802,0,67.18,200,20,10,18
5-1-4,5-3-4,0.001223994855756481,5.76,2026-08-19,0.14773617908980727,5,0,0.04768543887536851,5頭展開,120.7,0.03180163902034897,0,02R,202608191802,0,67.18,200,20,9,18
5-1-4,5-6-1,0.0009207463148410723,5.76,2026-08-19,0.7412928580785474,5,0,0.007148965932501527,5頭展開,805.1,0.023922683821898345,0,02R,202608191802,0,67.18,200,20,7,18
5-1-4,5-6-3,0.0009193246342093056,5.76,2026-08-19,0.9143602811845754,5,0,0.005786881633075587,5頭展開,994.6,0.02388574594259188,0,02R,202608191802,0,67.18,200,20,7,18
5-1-4,5-6-4,0.0007881458233554636,5.76,2026-08-19,0.8882403429216075,5,0,0.005107038573431215,5頭展開,1127.0,0.020477479012160845,0,02R,202608191802,0,67.18,200,20,6,18
5-1-4,5-6-2,0.0007870789685610605,5.76,2026-08-19,1.1089942667025343,5,0,0.004084905941985081,5頭展開,1409.0,0.02044976016113858,0,02R,202608191802,0,67.18,200,20,6,18
2-1-5,5-1-2,0.0026699061338439265,6.58,2026-08-20,0.09451467713807499,5,0,0.1858958192053938,5頭展開,35.4,0.09656666628353609,0,09R,202608200209,0,62.75,400,20,27,02
2-1-5,5-1-4,0.0026602891386286855,6.58,2026-08-20,0.36419358307826705,5,0,0.04806948137232243,5頭展開,136.9,0.09621883339314773,0,09R,202608200209,0,62.75,400,20,28,02
2-1-5,5-1-6,0.0025618122524350656,6.58,2026-08-20,0.40399779220900983,5,0,0.0417293088133858,5頭展開,157.7,0.09265706600171893,0,09R,202608200209,0,62.75,400,20,27,02
2-1-5,5-1-3,0.0018955393740609078,6.58,2026-08-20,0.4437457674676585,5,0,0.028110687739730633,5頭展開,234.1,0.06855893390480626,0,09R,202608200209,0,62.75,300,20,20,02
2-1-5,5-2-1,0.0017363109815663308,6.58,2026-08-20,0.05990272886403841,5,0,0.190745275358578,5頭展開,34.5,0.06279987187413093,0,09R,202608200209,0,62.75,300,20,17,02
2-1-5,5-4-1,0.0017249417500068338,6.58,2026-08-20,0.22441492167588906,5,0,0.0505819523433585,5頭展開,130.1,0.06238866311439616,0,09R,202608200209,0,62.75,300,20,18,02
2-1-5,5-2-4,0.0014490527471197133,6.58,2026-08-20,0.16548182372107126,5,0,0.05762444833512207,5頭展開,114.2,0.05241015453112195,0,09R,202608200209,0,62.75,300,20,15,02
2-1-5,5-2-6,0.0013520760618913824,6.58,2026-08-20,0.16698139364358572,5,0,0.05328511740786187,5頭展開,123.5,0.04890264725173863,0,09R,202608200209,0,62.75,200,20,14,02
2-1-5,5-2-3,0.00133541980539121,6.58,2026-08-20,0.2828419147818583,5,0,0.031070406042827858,5頭展開,211.8,0.04830021440116144,0,09R,202608200209,0,62.75,200,20,14,02
2-1-5,5-3-6,0.0013235136150068552,6.58,2026-08-20,0.5733460980209697,5,0,0.015190932594346585,5頭展開,433.2,0.04786958461272805,0,09R,202608200209,0,62.75,200,20,14,02
2-1-5,5-4-6,0.001257160333385237,6.58,2026-08-20,0.16003651043994066,5,0,0.0516945168882242,5頭展開,127.3,0.045469681813917945,0,09R,202608200209,0,62.75,200,20,13,02
2-1-5,5-4-3,0.0011438838213792893,6.58,2026-08-20,0.2938637537123394,5,0,0.025615850524993933,5頭展開,256.9,0.04137263323457611,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-3-1,0.0011391258134579244,6.58,2026-08-20,0.3890114652958812,5,0,0.019270020497425887,5頭展開,341.5,0.041200542928743755,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-3-2,0.001047612386859906,6.58,2026-08-20,0.31030278898790414,5,0,0.02221712356472296,5頭展開,296.2,0.03789063385938232,0,09R,202608200209,0,62.75,200,20,11,02
2-1-5,5-4-2,0.0009805890125721291,6.58,2026-08-20,0.11159102963070829,5,0,0.057826994726458185,5頭展開,113.8,0.03546649477224294,0,09R,202608200209,0,62.75,200,20,10,02
2-1-5,5-3-4,0.0008579564529864653,6.58,2026-08-20,0.2929921286948779,5,0,0.019270020497425887,5頭展開,341.5,0.031031051403320024,0,09R,202608200209,0,62.75,200,20,9,02
2-1-5,5-6-1,0.000676291930857628,6.58,2026-08-20,0.1649476019361755,5,0,0.02698118901136097,5頭展開,243.9,0.024460506820647075,0,09R,202608200209,0,62.75,200,20,7,02
2-1-5,5-6-3,0.0006694916693305233,6.58,2026-08-20,0.24597123931203427,5,0,0.017911573216850683,5頭展開,367.4,0.024214551138084087,0,09R,202608200209,0,62.75,200,20,7,02
2-1-5,5-6-2,0.00058426813824011,6.58,2026-08-20,0.13146033110402475,5,0,0.02924760888831529,5頭展開,225.0,0.021132138546123808,0,09R,202608200209,0,62.75,200,20,6,02
2-1-5,5-6-4,0.0005830790273400099,6.58,2026-08-20,0.13871450060418836,5,0,0.02766167297129441,5頭展開,237.9,0.02108913011447578,0,09R,202608200209,0,62.75,200,20,6,02
1-5-4,5-1-4,0.003357627305965885,10.44,2026-08-20,0.2514862852168448,5,0,0.1393998185311579,5頭展開,74.9,0.09869558829915005,0,06R,202608201306,0,57.74,400,20,28,13
1-5-4,5-1-2,0.0031910068200337446,10.44,2026-08-20,0.39759944977620454,5,0,0.08379652012828033,5頭展開,124.6,0.09379787173229236,0,06R,202608201306,0,57.74,400,20,27,13
1-5-4,5-1-6,0.003158626565489473,10.44,2026-08-20,0.677209535640943,5,0,0.04869891048499873,5頭展開,214.4,0.09284607214874573,0,06R,202608201306,0,57.74,400,20,27,13
1-5-4,5-1-3,0.002449573340785247,10.44,2026-08-20,0.1648562858348471,5,0,0.15514184855845065,5頭展開,67.3,0.07200384674056814,0,06R,202608201306,0,57.74,300,20,20,13
1-5-4,5-4-1,0.0021531074664155616,10.44,2026-08-20,0.26827719031537894,5,0,0.08379652012828033,5頭展開,124.6,0.06328939715602117,0,06R,202608201306,0,57.74,300,20,18,13
1-5-4,5-2-1,0.0019970331845145265,10.44,2026-08-20,0.5262182441195777,5,0,0.03962446454642781,5頭展開,263.5,0.0587016803944794,0,06R,202608201306,0,57.74,300,20,17,13
1-5-4,5-2-4,0.00175594413294472,10.44,2026-08-20,0.6477677906433071,5,0,0.02830318896173415,5頭展開,368.9,0.05161500173455551,0,06R,202608201306,0,57.74,300,20,15,13
1-5-4,5-2-3,0.0016479336704920172,10.44,2026-08-20,0.47493448383579934,5,0,0.03622847469806984,5頭展開,288.2,0.0484400942291002,0,06R,202608201306,0,57.74,200,20,14,13
1-5-4,5-3-6,0.0016312218880601506,10.44,2026-08-20,0.9402362962778708,5,0,0.01811423734903492,5頭展開,576.4,0.04794886067387213,0,06R,202608201306,0,57.74,200,20,14,13
1-5-4,5-2-6,0.0016259994560501926,10.44,2026-08-20,1.3632379439524813,5,0,0.012453538177461507,5頭展開,838.4,0.047795350187863364,0,06R,202608201306,0,57.74,200,20,14,13
1-5-4,5-4-6,0.0015232155715738016,10.44,2026-08-20,0.610657122643937,5,0,0.026044016981750382,5頭展開,400.9,0.04477407503679323,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-3-1,0.0014476161118641365,10.44,2026-08-20,0.21873479450267103,5,0,0.06910024095290357,5頭展開,151.1,0.04255187094109569,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-4-3,0.0014361037191069324,10.44,2026-08-20,0.26481752580331835,5,0,0.056621726724423685,5頭展開,184.4,0.04221347055523861,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-3-2,0.0013040623542516032,10.44,2026-08-20,0.3536617104730348,5,0,0.038499433657757105,5頭展開,271.2,0.038332188031396805,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-4-2,0.0011887402038495828,10.44,2026-08-20,0.32238634328400684,5,0,0.038499433657757105,5頭展開,271.2,0.03494235752292223,0,06R,202608201306,0,57.74,200,20,10,13
1-5-4,5-3-4,0.0010880434004361306,10.44,2026-08-20,0.20901313722378068,5,0,0.05435214163448062,5頭展開,192.1,0.03198243095957913,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-3,0.0008270998640908785,10.44,2026-08-20,0.40147427402971236,5,0,0.021510190374914973,5頭展開,485.4,0.024312140755929898,0,06R,202608201306,0,57.74,200,20,7,13
1-5-4,5-6-1,0.0008218788138491016,10.44,2026-08-20,0.5413715746824033,5,0,0.015850988929685332,5頭展開,658.7,0.024158670886228754,0,06R,202608201306,0,57.74,200,20,7,13
1-5-4,5-6-4,0.0007096889787139242,10.44,2026-08-20,0.3850062709523039,5,0,0.019246168493979223,5頭展開,542.5,0.02086091304390452,0,06R,202608201306,0,57.74,200,20,6,13
1-5-4,5-6-2,0.0007055115201083831,10.44,2026-08-20,0.500489872364887,5,0,0.01471813702845183,5頭展開,709.4,0.0207381189702631,0,06R,202608201306,0,57.74,200,20,6,13
5-1-2,5-1-4,0.004735763899595143,13.87,2026-08-20,0.5919704874493928,5,0,0.11094284373609133,5頭展開,125.0,0.09792387372843638,0,04R,202608201604,0,77.45,400,20,28,16
5-1-2,5-1-2,0.004595041491320958,13.87,2026-08-20,0.4953454727643993,5,1,0.12864429932292593,5頭展開,107.8,0.09501408269350307,5360,04R,202608201604,21440,77.45,400,20,27,16
5-1-2,5-1-6,0.004448692444883045,13.87,2026-08-20,3.617231826934404,5,0,0.017055534948974806,5頭展開,813.1,0.09198794671048068,0,04R,202608201604,0,77.45,400,20,27,16
5-1-2,5-1-3,0.003318383263040792,13.87,2026-08-20,1.5231379177357236,5,0,0.030213192738586962,5頭展開,459.0,0.068615950989521,0,04R,202608201604,0,77.45,300,20,20,16
5-1-2,5-4-1,0.0031276343042724642,13.87,2026-08-20,0.3218335699096366,5,0,0.13477021833830335,5頭展開,102.9,0.06467173473459806,0,04R,202608201604,0,77.45,300,20,18,16
5-1-2,5-2-1,0.0029393985869362676,13.87,2026-08-20,0.3506702514214967,5,0,0.11624354959774866,5頭展開,119.3,0.0607794860907864,0,04R,202608201604,0,77.45,300,20,17,16
5-1-2,5-2-4,0.0026179138080865473,13.87,2026-08-20,0.29975113102590967,5,0,0.12111664163328746,5頭展開,114.5,0.05413197672225864,0,04R,202608201604,0,77.45,300,20,15,16
5-1-2,5-2-3,0.002331564764008153,13.87,2026-08-20,1.16391713019287,5,0,0.027780159188724795,5頭展開,499.2,0.048210987367829826,0,04R,202608201604,0,77.45,200,20,14,16
5-1-2,5-2-6,0.0023114282481296418,13.87,2026-08-20,2.57955392491268,5,0,0.012426393787644638,5頭展開,1116.0,0.04779461406881748,0,04R,202608201604,0,77.45,200,20,14,16
5-1-2,5-3-6,0.0023050371665660034,13.87,2026-08-20,4.2320482378151825,5,0,0.0075532981846467406,5頭展開,1836.0,0.047662462323651435,0,04R,202608201604,0,77.45,200,20,14,16
5-1-2,5-4-6,0.002162187847404231,13.87,2026-08-20,1.2687718288568026,5,0,0.023633018859937658,5頭展開,586.8,0.04470869203687967,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-4-3,0.0020116804883740375,13.87,2026-08-20,0.8235819919403309,5,0,0.03387360885933419,5頭展開,409.4,0.04159657244364296,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-3-1,0.001992180089750761,13.87,2026-08-20,1.4536938114911304,5,0,0.01900487250515474,5頭展開,729.7,0.04119335247471606,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-3-2,0.0018288833295567375,13.87,2026-08-20,1.301067600646663,5,0,0.01949375241356679,5頭展開,711.4,0.03781677972646961,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-4-2,0.0018232795811382516,13.87,2026-08-20,0.1803223505745731,5,0,0.1402209855107322,5頭展開,98.9,0.03770090808164697,0,04R,202608201604,0,77.45,200,20,10,16
5-1-2,5-3-4,0.0014946145954967205,13.87,2026-08-20,1.417791405288189,5,0,0.01461928680899369,5頭展開,948.6,0.03090492981176932,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-1,0.0011622685992860582,13.87,2026-08-20,1.437726257316854,5,0,0.011210877499605023,5頭展開,1237.0,0.02403283735592149,0,04R,202608201604,0,77.45,200,20,7,16
5-1-2,5-6-3,0.0011597149539314374,13.87,2026-08-20,1.7360932860353617,5,0,0.009263764507021655,5頭展開,1497.0,0.023980034291715843,0,04R,202608201604,0,77.45,200,20,7,16
5-1-2,5-6-4,0.0009986463450022203,13.87,2026-08-20,1.2093607237976889,5,0,0.011451573465740227,5頭展開,1211.0,0.02064953419568109,0,04R,202608201604,0,77.45,200,20,6,16
5-1-2,5-6-2,0.0009973749140774922,13.87,2026-08-20,1.319527011324522,5,0,0.01048212809297915,5頭展開,1323.0,0.02062324415167401,0,04R,202608201604,0,77.45,200,20,6,16
6-3-4,5-1-4,0.0037840762537059577,18.61,2026-08-21,0.9350452422907422,5,0,0.07532475771879064,5頭展開,247.1,0.09695795953135704,0,05R,202608210205,0,67.3,400,20,28,02
6-3-4,5-1-6,0.0036547219333431407,18.61,2026-08-21,0.8709202367156704,5,0,0.0781063685787376,5頭展開,238.3,0.09364356253772849,0,05R,202608210205,0,67.3,400,20,27,02
6-3-4,5-1-2,0.0036393578375273523,18.61,2026-08-21,1.065240039044256,5,0,0.06358984500277817,5頭展開,292.7,0.09324989410177026,0,05R,202608210205,0,67.3,400,20,27,02
6-3-4,5-1-3,0.0026898507123435385,18.61,2026-08-21,1.2074739847710143,5,0,0.04146301544288967,5頭展開,448.9,0.06892103092726481,0,05R,202608210205,0,67.3,300,20,20,02
6-3-4,5-4-1,0.00244647087003631,18.61,2026-08-21,0.7403020852729875,5,0,0.061509410549613903,5頭展開,302.6,0.06268500096405732,0,05R,202608210205,0,67.3,300,20,18,02
6-3-4,5-2-1,0.0022936912312187473,18.61,2026-08-21,1.0126646785830768,5,0,0.042157978782136285,5頭展開,441.5,0.058770385865278274,0,05R,202608210205,0,67.3,300,20,17,02
6-3-4,5-2-4,0.0020437216768216387,18.61,2026-08-21,0.6795374575431948,5,0,0.055978188367859165,5頭展開,332.5,0.05236551019302669,0,05R,202608210205,0,67.3,300,20,15,02
6-3-4,5-2-3,0.0019092271125548536,18.61,2026-08-21,0.659256121965191,5,0,0.05390312085813255,5頭展開,345.3,0.04891940666733919,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-2-6,0.0019092271125548536,18.61,2026-08-21,0.659256121965191,5,0,0.05390312085813255,5頭展開,345.3,0.04891940666733919,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-3-6,0.0018894793308618146,18.61,2026-08-21,0.9978340346281244,5,0,0.035244740829981386,5頭展開,528.1,0.048413416700474075,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-4-6,0.0017915650512817574,18.61,2026-08-21,0.49232207609222695,5,0,0.06773197828352683,5頭展開,274.8,0.04590459602124818,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-4-3,0.0016248826501311694,18.61,2026-08-21,0.8581005275342706,5,0,0.035244740829981386,5頭展開,528.1,0.04163375568352492,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-3-1,0.0016234168771274554,18.61,2026-08-21,0.8923922573569624,5,0,0.03385982832874872,5頭展開,549.7,0.04159619873433895,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-3-2,0.0014903904322579858,18.61,2026-08-21,0.8362580715399559,5,0,0.033171890273236804,5頭展開,561.1,0.03818771227859625,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-4-2,0.0013602859694005246,18.61,2026-08-21,0.7183670204404171,5,0,0.035244740829981386,5頭展開,528.1,0.03485409466657577,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-3-4,0.0012272536264420677,18.61,2026-08-21,0.6611215285643419,5,0,0.03455123005812728,5頭展開,538.7,0.03144545708632209,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-1,0.0010036148877565843,18.61,2026-08-21,0.25501854297894805,5,0,0.07324969552268072,5頭展開,254.1,0.025715245980276087,0,05R,202608210205,0,67.3,200,20,7,02
6-3-4,5-6-3,0.0009597339589383829,18.61,2026-08-21,0.5619242329584232,5,0,0.031789492113259044,5頭展開,585.5,0.024590901481037535,0,05R,202608210205,0,67.3,200,20,7,02
6-3-4,5-6-4,0.0008522975710637761,18.61,2026-08-21,0.2869685921771734,5,0,0.05527991574788586,5頭展開,336.7,0.02183809941011216,0,05R,202608210205,0,67.3,200,20,6,02
6-3-4,5-6-2,0.0008347453124022238,18.61,2026-08-21,0.40151249526546967,5,0,0.03869594102352011,5頭展開,481.0,0.02138836450233275,0,05R,202608210205,0,67.3,200,20,6,02
6-2-5,5-1-4,0.0025996891422401048,7.57,2026-08-21,0.7034758818901724,5,0,0.02797247919118475,5頭展開,270.6,0.09567382994416772,0,04R,202608210404,0,65.07,400,20,28,04
6-2-5,5-1-2,0.0025322772205635794,7.57,2026-08-21,0.31172332585137663,5,0,0.06148946278744594,5頭展開,123.1,0.09319293458406633,0,04R,202608210404,0,65.07,400,20,27,04
6-2-5,5-1-6,0.002506127683381661,7.57,2026-08-21,0.7295337686324016,5,0,0.026002586290397096,5頭展開,291.1,0.092230578611265,0,04R,202608210404,0,65.07,400,20,27,04
6-2-5,5-1-3,0.0018732712450497306,7.57,2026-08-21,0.33625218848642663,5,0,0.04216909676398103,5頭展開,179.5,0.0689401788952944,0,04R,202608210404,0,65.07,300,20,20,04
6-2-5,5-4-1,0.0016809219945919736,7.57,2026-08-21,0.40863213688530875,5,0,0.03113678679199751,5頭展開,243.1,0.06186133659096942,0,04R,202608210404,0,65.07,300,20,18,04
6-2-5,5-2-1,0.0016169926980257718,7.57,2026-08-21,0.17641390335461168,5,0,0.0693799529709862,5頭展開,109.1,0.05950860889412844,0,04R,202608210404,0,65.07,300,20,17,04
6-2-5,5-2-4,0.0014446731239409576,7.57,2026-08-21,0.12785357146877474,5,0,0.08552941095067339,5頭展開,88.5,0.05316689928001826,0,04R,202608210404,0,65.07,300,20,15,04
6-2-5,5-2-6,0.0013645074605997515,7.57,2026-08-21,0.10151935506862152,5,0,0.10173861383245422,5頭展開,74.4,0.0502166403751174,0,04R,202608210404,0,65.07,200,20,14,04
