actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-1-6,5-4-6,0.002508117384323166,15.89,2026-08-23,0.7193280658238841,5,0,0.05539136798261611,5頭展開,286.8,0.049803899806416994,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-2-6,0.0024726501420814164,15.89,2026-08-23,1.3154498755873134,5,0,0.029861361536493044,5頭展開,532.0,0.04909962376652395,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-2-3,0.002148087229415351,15.89,2026-08-23,0.7380827720271147,5,0,0.04623470412518713,5頭展開,343.6,0.04265475045862585,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-3-2,0.0019657369535911727,15.89,2026-08-23,0.7811838653571319,5,0,0.03997545127683518,5頭展開,397.4,0.03903380555246442,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-1,0.0018081554570181877,15.89,2026-08-23,0.5572735118530054,5,0,0.05154524444326509,5頭展開,308.2,0.0359046963984349,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-3-1,0.001805471812308056,15.89,2026-08-23,0.5781120743010395,5,0,0.049613505113723616,5頭展開,320.2,0.035851407037619965,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-3-6,0.0017740167625416021,15.89,2026-08-23,1.0448958731370037,5,0,0.026971552355542106,5頭展開,589.0,0.035226801444290815,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-4-2,0.0016458612298907633,15.89,2026-08-23,0.43779908715094307,5,0,0.05972272307298609,5頭展開,266.0,0.03268200615373754,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-3-4,0.0014307220196797103,15.89,2026-08-23,0.7611441144696058,5,0,0.029861361536493044,5頭展開,532.0,0.028409968594110154,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-3,0.0012530527013407493,15.89,2026-08-23,0.7380480410897013,5,0,0.026971552355542106,5頭展開,589.0,0.024881973858083918,0,01R,202608230201,0,68.71,200,20,7,02
3-1-6,5-4-3,0.0010988089634137224,15.89,2026-08-23,0.4263378778045243,5,0,0.04094392870467603,5頭展開,388.0,0.02181914286081865,0,01R,202608230201,0,68.71,200,20,6,02
3-1-6,5-6-4,0.0009117692301961315,15.89,2026-08-23,0.4626317074015171,5,0,0.03130911379072586,5頭展開,507.4,0.018105079001123472,0,01R,202608230201,0,68.71,200,20,5,02
3-1-6,5-6-2,0.0008957063331752303,15.89,2026-08-23,0.7205957450394728,5,0,0.0197467300651514,5頭展開,804.5,0.017786116691452452,0,01R,202608230201,0,68.71,200,20,5,02
1-2-5,5-1-4,0.0058154923812355555,14.39,2026-08-23,0.717050210606344,5,0,0.11667819301984422,5頭展開,123.3,0.10666698463503019,0,11R,202608231911,0,67.79,400,20,30,19
1-2-5,5-1-2,0.0053915854655988155,14.39,2026-08-23,0.9144128949655591,5,0,0.08482559669426176,5頭展開,169.6,0.0988917405984624,0,11R,202608231911,0,67.79,400,20,28,19
1-2-5,5-1-3,0.00534167164989403,14.39,2026-08-23,1.488189721660477,5,0,0.05163826704718878,5頭展開,278.6,0.09797622805647417,0,11R,202608231911,0,67.79,400,20,28,19
1-2-5,5-1-6,0.00458705751946437,14.39,2026-08-23,1.322448682861578,5,0,0.04990087131233713,5頭展開,288.3,0.08413519644999551,0,11R,202608231911,0,67.79,300,20,24,19
1-2-5,5-2-1,0.003657258135726593,14.39,2026-08-23,0.9282121148474094,5,0,0.056684086679853404,5頭展開,253.8,0.06708094032220285,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-4-1,0.0032203420047583957,14.39,2026-08-23,0.32815285028488056,5,0,0.14118175858043958,5頭展開,101.9,0.05906708299532248,0,11R,202608231911,0,67.79,300,20,16,19
1-2-5,5-2-4,0.003089932424257593,14.39,2026-08-23,0.8160511532464304,5,0,0.05447338583622413,5頭展開,264.1,0.05667512788513722,0,11R,202608231911,0,67.79,300,20,16,19
1-2-5,5-4-6,0.002735087206464394,14.39,2026-08-23,0.5740948046368763,5,0,0.06853940542804571,5頭展開,209.9,0.050166604287670225,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-2-6,0.002688044218644734,14.39,2026-08-23,1.0378538728187319,5,0,0.037260868167176366,5頭展開,386.1,0.04930374808737038,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-2-3,0.002293757933144377,14.39,2026-08-23,1.3145526714850424,5,0,0.025102811375583307,5頭展開,573.1,0.04207180169311954,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-3-2,0.002094122256076087,14.39,2026-08-23,1.7347708769334302,5,0,0.017366515209254942,5頭展開,828.4,0.03841011076439324,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-6-1,0.0019225119595017036,14.39,2026-08-23,0.9785585873863671,5,0,0.028264088800288394,5頭展開,509.0,0.03526245762207692,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-3-1,0.0019175217110547697,14.39,2026-08-23,1.1058347707652858,5,0,0.02494610924110767,5頭展開,576.7,0.035170927151478834,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-3-6,0.0019061219852061924,14.39,2026-08-23,1.5790314525448097,5,0,0.017366515209254942,5頭展開,828.4,0.034961834902324275,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-4-2,0.0018567945829821696,14.39,2026-08-23,0.2437971287455589,5,0,0.10956908758070673,5頭展開,131.3,0.03405707827808846,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-3-4,0.0015284592808492928,14.39,2026-08-23,1.3522279257673695,5,0,0.01626135548699762,5頭展開,884.7,0.02803479601343442,0,11R,202608231911,0,67.79,200,20,8,19
1-2-5,5-6-3,0.001341409609403733,14.39,2026-08-23,1.142344423368219,5,0,0.016893402065930947,5頭展開,851.6,0.024603955919060165,0,11R,202608231911,0,67.79,200,20,7,19
1-2-5,5-4-3,0.0011735920353723472,14.39,2026-08-23,0.556986779987716,5,0,0.030312729033600494,5頭展開,474.6,0.021525868387133808,0,11R,202608231911,0,67.79,200,20,6,19
1-2-5,5-6-4,0.0009825106051522317,14.39,2026-08-23,0.5000978980224859,5,0,0.028264088800288394,5頭展開,509.0,0.018021078311732094,0,11R,202608231911,0,67.79,200,20,5,19
1-2-5,5-6-2,0.0009768055874819854,14.39,2026-08-23,0.5742640048806592,5,0,0.02447086443161557,5頭展開,587.9,0.017916437639492844,0,11R,202608231911,0,67.79,200,20,5,19
2-5-3,5-1-4,0.0064270528287773175,5.1,2026-08-23,1.5161417623085693,5,0,0.01584891579794832,5頭展開,235.9,0.1038854873323572,0,04R,202608232204,0,65.0,500,16,30,22
2-5-3,5-1-3,0.006084115183174459,5.1,2026-08-23,0.35044503455084886,5,0,0.06490901452666684,5頭展開,57.6,0.09834231764211494,0,04R,202608232204,0,65.0,500,16,28,22
2-5-3,5-1-2,0.006023343486910181,5.1,2026-08-23,0.768578628929739,5,0,0.029300620977554936,5頭展開,127.6,0.09736001713041531,0,04R,202608232204,0,65.0,500,16,28,22
2-5-3,5-1-6,0.005168379388649427,5.1,2026-08-23,0.6817092413628594,5,0,0.028345407405125166,5頭展開,131.9,0.0835405629629,0,04R,202608232204,0,65.0,400,16,24,22
2-5-3,5-2-1,0.004103342288231603,5.1,2026-08-23,0.5235864759783525,5,0,0.029300620977554936,5頭展開,127.6,0.06632553437179461,0,04R,202608232204,0,65.0,300,16,19,22
2-5-3,5-2-4,0.003480572764081937,5.1,2026-08-23,0.3303063553113758,5,0,0.03939683073483677,5頭展開,94.9,0.05625922291682309,0,04R,202608232204,0,65.0,300,16,16,22
2-5-3,5-4-1,0.0034436625543728316,5.1,2026-08-23,0.7245466014400438,5,0,0.017769768235437307,5頭展開,210.4,0.05566261429615,0,04R,202608232204,0,65.0,300,16,16,22
2-5-3,5-2-6,0.0030358652910900293,5.1,2026-08-23,0.39375172825437676,5,0,0.02882620845594456,5頭展開,129.7,0.04907106781947433,0,04R,202608232204,0,65.0,300,16,14,22
2-5-3,5-4-6,0.0030128946708077825,5.1,2026-08-23,0.7330372734075336,5,0,0.015366869037139371,5頭展開,243.3,0.04869977569757626,0,04R,202608232204,0,65.0,300,16,14,22
2-5-3,5-2-3,0.0026987150710130548,5.1,2026-08-23,0.12414089326660052,5,0,0.08127737471165238,5頭展開,46.0,0.04362144481963179,0,04R,202608232204,0,65.0,300,16,12,22
2-5-3,5-3-2,0.002563702817012403,5.1,2026-08-23,0.07537286282016466,5,0,0.12716868152163296,5頭展開,29.4,0.041439136041976084,0,04R,202608232204,0,65.0,300,16,11,22
2-5-3,5-3-1,0.0023906257840551844,5.1,2026-08-23,0.05928751944456857,5,0,0.1507564208361294,5頭展開,24.8,0.038641556436858744,0,04R,202608232204,0,65.0,200,16,10,22
2-5-3,5-6-1,0.002184959420438288,5.1,2026-08-23,0.2700609843661724,5,0,0.030248861138640854,5頭展開,123.6,0.035317209962445265,0,04R,202608232204,0,65.0,200,16,10,22
2-5-3,5-4-2,0.0019454025511771755,5.1,2026-08-23,0.4886851208557065,5,0,0.014883595687643348,5頭展開,251.2,0.03144506470862465,0,04R,202608232204,0,65.0,200,16,9,22
2-5-3,5-3-4,0.0017599300005030408,5.1,2026-08-23,0.21083961406026427,5,0,0.03120834087425717,5頭展開,119.8,0.028447126644807093,0,04R,202608232204,0,65.0,200,16,8,22
2-5-3,5-6-2,0.0011158640924114516,5.1,2026-08-23,0.14472757278576526,5,0,0.02882620845594456,5頭展開,129.7,0.018036585060853642,0,04R,202608232204,0,65.0,200,16,5,22
1-2-3,5-1-4,0.0053333324369469574,11.28,2026-08-23,0.8671998542475753,5,0,0.06937782210920447,5頭展開,162.6,0.10536214681680564,0,03R,202608232403,0,68.61,400,20,30,24
1-2-3,5-1-3,0.004992303313834715,11.28,2026-08-23,0.7493447274065907,5,0,0.07515545552935807,5頭展開,150.1,0.09862497808356849,0,03R,202608232403,0,68.61,400,20,28,24
1-2-3,5-1-2,0.004990923351203463,11.28,2026-08-23,0.7591194417180468,5,0,0.07416721811279847,5頭展開,152.1,0.09859771636173237,0,03R,202608232403,0,68.61,400,20,28,24
1-2-3,5-1-6,0.00426585469957012,11.28,2026-08-23,0.8762065552917027,5,0,0.054921294425300124,5頭展開,205.4,0.08427369088069793,0,03R,202608232403,0,68.61,300,20,24,24
1-2-3,5-2-1,0.003405216971812626,11.28,2026-08-23,0.6040854907995599,5,0,0.06358981891181875,5頭展開,177.4,0.06727144328032603,0,03R,202608232403,0,68.61,300,20,19,24
1-2-3,5-2-4,0.0029191994207034464,11.28,2026-08-23,0.3637322478196494,5,0,0.09053638743945945,5頭展開,124.6,0.05766996930867474,0,03R,202608232403,0,68.61,300,20,16,24
1-2-3,5-4-1,0.002865400774966959,11.28,2026-08-23,0.6215054280903334,5,0,0.05200937701685868,5頭展開,216.9,0.05660715522805127,0,03R,202608232403,0,68.61,300,20,16,24
1-2-3,5-2-6,0.002562117813441562,11.28,2026-08-23,0.34076166918772777,5,0,0.0848182998117041,5頭展開,133.0,0.050615677236184944,0,03R,202608232403,0,68.61,200,20,14,24
1-2-3,5-4-6,0.0024974778208005366,11.28,2026-08-23,0.7312615059303972,5,0,0.03852743809752953,5頭展開,292.8,0.049338687947518056,0,03R,202608232403,0,68.61,200,20,14,24
1-2-3,5-2-3,0.002195493991351819,11.28,2026-08-23,0.3427166120500189,5,0,0.07226671284405282,5頭展開,156.1,0.04337287483707732,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-3-2,0.0019845922598455525,11.28,2026-08-23,0.48424051140231483,5,0,0.04623292571703544,5頭展開,244.0,0.039206425537021666,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-6-1,0.0018167948765268709,11.28,2026-08-23,0.40132998822478577,5,0,0.05106760468518174,5頭展開,220.9,0.035891520129246395,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-3-1,0.001804682061615272,11.28,2026-08-23,0.48022589659582393,5,0,0.04239321260787916,5頭展開,266.1,0.035652226554700114,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-3-6,0.0017831428823897003,11.28,2026-08-23,0.7458886677036116,5,0,0.02696828562026451,5頭展開,418.3,0.03522671132745557,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-4-2,0.0016408848002601424,11.28,2026-08-23,0.3695272570185841,5,0,0.050092512766237336,5頭展開,225.2,0.03241634517975827,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-3-4,0.0014273233800123782,11.28,2026-08-23,0.726793065102303,5,0,0.022154033532907787,5頭展開,509.2,0.028197352649183664,0,03R,202608232403,0,68.61,200,20,8,24
1-2-3,5-6-3,0.0012487389104002683,11.28,2026-08-23,0.7312615059303972,5,0,0.019263719048764765,5頭展開,585.6,0.024669343973759028,0,03R,202608232403,0,68.61,200,20,7,24
1-2-3,5-4-3,0.0010809139105078726,11.28,2026-08-23,0.5064081670729383,5,0,0.02407862086436851,5頭展開,468.5,0.02135389298936189,0,03R,202608232403,0,68.61,200,20,6,24
1-2-3,5-6-2,0.0009104005331525527,11.28,2026-08-23,0.3808205430177128,5,0,0.02696828562026451,5頭展開,418.3,0.017985332017110747,0,03R,202608232403,0,68.61,200,20,5,24
1-2-3,5-6-4,0.000894262046411757,11.28,2026-08-23,0.6545998179734062,5,0,0.015410975239011812,5頭展開,732.0,0.017666509661765844,0,03R,202608232403,0,68.61,200,20,5,24
4-5-3,5-1-4,0.010659771808252613,6.19,2026-08-23,0.4679639823822897,5,0,0.14107363981562332,5頭展開,43.9,0.17686698362798287,0,08R,202608232408,0,60.43,800,12,30,24
4-5-3,5-1-3,0.009888167055339786,6.19,2026-08-23,0.5596702553322319,5,0,0.10941930720681738,5頭展開,56.6,0.16406451396394625,0,08R,202608232408,0,60.43,700,12,28,24
4-5-3,5-1-6,0.00865932021499374,6.19,2026-08-23,0.333383828277259,5,0,0.16086059189365878,5頭展開,38.5,0.14367548144971176,0,08R,202608232408,0,60.43,700,12,24,24
4-5-3,5-4-1,0.005726053368896154,6.19,2026-08-23,0.3933798664431658,5,0,0.0901474932737389,5頭展開,68.7,0.0950067042397154,0,08R,202608232408,0,60.43,500,12,16,24
4-5-3,5-4-6,0.005004704790787638,6.19,2026-08-23,0.4033792061374836,5,0,0.07683787578046977,5頭展開,80.6,0.08303808526274863,0,08R,202608232408,0,60.43,400,12,14,24
4-5-3,5-6-1,0.003757758842582872,6.19,2026-08-23,0.19126992508746818,5,0,0.12167254986062599,5頭展開,50.9,0.06234875226639209,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-3-1,0.0035359055593077804,6.19,2026-08-23,0.5381648261266442,5,0,0.04069075419123432,5頭展開,152.2,0.058667761554147005,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-3-6,0.0035200704479209006,6.19,2026-08-23,0.6244604974611678,5,0,0.03491055686530926,5頭展開,177.4,0.05840502531205951,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-3-4,0.0028285606868795905,6.19,2026-08-23,0.53912366691925,5,0,0.032492826799086376,5頭展開,190.6,0.04693149212723119,0,08R,202608232408,0,60.43,300,12,8,24
4-5-3,5-6-3,0.0025700516932101528,6.19,2026-08-23,0.252122071103916,5,0,0.06313081333237373,5頭展開,98.1,0.04264230969692608,0,08R,202608232408,0,60.43,300,12,7,24
4-5-3,5-4-3,0.002159003040051804,6.19,2026-08-23,0.3510538943124233,5,0,0.03808814752709633,5頭展開,162.6,0.03582218852395892,0,08R,202608232408,0,60.43,200,12,6,24
4-5-3,5-6-4,0.0019606251698569156,6.19,2026-08-23,0.13391069910122733,5,0,0.09067544345396579,5頭展開,68.3,0.032530701975180265,0,08R,202608232408,0,60.43,200,12,5,24
2-1-3,5-1-4,0.005027680791359265,6.05,2026-08-24,0.828561794416007,5,0,0.036727537392301515,5頭展開,164.8,0.10446144930737385,0,01R,202608241001,0,69.27,400,20,30,10
2-1-3,5-1-2,0.004971031165564981,6.05,2026-08-24,0.12328157290601154,5,0,0.24406040976819718,5頭展開,24.8,0.10328442509705373,0,01R,202608241001,0,69.27,400,20,28,10
2-1-3,5-1-3,0.004720312727962029,6.05,2026-08-24,0.5173462749846384,5,0,0.05522534819572345,5頭展開,109.6,0.09807518201919237,0,01R,202608241001,0,69.27,400,20,28,10
2-1-3,5-1-6,0.004179139525158644,6.05,2026-08-24,0.1713447205315044,5,0,0.14762678444515343,5頭展開,41.0,0.08683108370883182,0,01R,202608241001,0,69.27,400,20,24,10
2-1-3,5-2-1,0.003322855076837947,6.05,2026-08-24,0.1575033306421187,5,0,0.12769405405593437,5頭展開,47.4,0.06903983597395681,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-2-4,0.0026835704559666843,6.05,2026-08-24,0.7661593651784884,5,0,0.021200343825748827,5頭展開,285.5,0.055757250864158586,0,01R,202608241001,0,69.27,300,20,16,10
2-1-3,5-4-1,0.0026772482554159103,6.05,2026-08-24,0.9857628076441382,5,0,0.0164386153238764,5頭展開,368.2,0.055625892836520724,0,01R,202608241001,0,69.27,300,20,16,10
2-1-3,5-2-6,0.002418038652777674,6.05,2026-08-24,0.20553328548610228,5,0,0.07120821367354459,5頭展開,85.0,0.05024022658409778,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-4-6,0.0023341797681514943,6.05,2026-08-24,1.7555366036267388,5,0,0.00804773057073699,5頭展開,752.1,0.04849786842953757,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-2-3,0.0020186614135046755,6.05,2026-08-24,0.5987349752454868,5,0,0.020406939184933547,5頭展開,296.6,0.04194226039130851,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-3-2,0.001843513024255338,6.05,2026-08-24,0.8271842939833701,5,0,0.01348940976655068,5頭展開,448.7,0.03830315613149106,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-6-1,0.0017774724406515218,6.05,2026-08-24,0.12122362045243379,5,0,0.08874923991570806,5頭展開,68.2,0.03693101351491609,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-3-1,0.0016923066994726566,6.05,2026-08-24,0.41630744807027353,5,0,0.02460446407419224,5頭展開,246.0,0.0351615024572191,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-3-6,0.001670473962220207,6.05,2026-08-24,1.2389905377787276,5,0,0.008160574574964661,5頭展開,741.7,0.03470787791930937,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-4-2,0.0015043602304185368,6.05,2026-08-24,1.1314293292977815,5,0,0.00804773057073699,5頭展開,752.1,0.031256489119192744,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-3-4,0.001338546147127024,6.05,2026-08-24,0.9927996773241138,5,0,0.008160574574964661,5頭展開,741.7,0.02781132619517144,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-3,0.00117935523079647,6.05,2026-08-24,0.5382577273355089,5,0,0.013261827699937095,5頭展開,456.4,0.024503774557239646,0,01R,202608241001,0,69.27,200,20,7,10
2-1-3,5-4-3,0.0010042107056671941,6.05,2026-08-24,0.9576153289242363,5,0,0.00634720864330043,5頭展開,953.6,0.02086475058326346,0,01R,202608241001,0,69.27,200,20,6,10
2-1-3,5-6-2,0.0009215573859710669,6.05,2026-08-24,0.08072842701106546,5,0,0.06909472787958094,5頭展開,87.6,0.01914744076909189,0,01R,202608241001,0,69.27,200,20,5,10
2-1-3,5-6-4,0.0008450195292322168,6.05,2026-08-24,0.44676182510507306,5,0,0.01144826586391392,5頭展開,528.7,0.017557193541073487,0,01R,202608241001,0,69.27,100,20,5,10
1-2-4,5-1-4,0.006225853272175753,5.02,2026-08-24,0.13261067469734356,5,0,0.16945648849990977,5頭展開,21.3,0.10812293761379062,0,05R,202608241505,0,59.06,800,9,30,15
1-2-4,5-1-3,0.005652191690922767,5.02,2026-08-24,0.34987066566811925,5,0,0.058310552585590925,5頭展開,61.9,0.09816029110580941,0,05R,202608241505,0,59.06,700,9,28,15
1-2-4,5-1-2,0.005632791666495513,5.02,2026-08-24,0.44104758748659867,5,0,0.04609735894058849,5頭展開,78.3,0.09782337541905071,0,05R,202608241505,0,59.06,700,9,28,15
1-2-4,5-1-6,0.004967937331333879,5.02,2026-08-24,0.14059262647674878,5,0,0.127541456008766,5頭展開,28.3,0.08627700568300045,0,05R,202608241505,0,59.06,600,9,24,15
1-2-4,5-2-1,0.0038108378485304443,5.02,2026-08-24,0.5708635097098606,5,0,0.024094947964272886,5頭展開,149.8,0.06618192959901442,0,05R,202608241505,0,59.06,500,9,19,15
1-2-4,5-4-1,0.0033589083413199934,5.02,2026-08-24,0.10580561275157979,5,0,0.11458486365231994,5頭展開,31.5,0.05833337554902952,0,05R,202608241505,0,59.06,500,9,16,15
1-2-4,5-2-4,0.003225484209315777,5.02,2026-08-24,0.3806071366992617,5,0,0.030588332246170157,5頭展開,118.0,0.05601622985506676,0,05R,202608241505,0,59.06,400,9,16,15
1-2-4,5-4-6,0.0029838191301599566,5.02,2026-08-24,0.08384531755749479,5,0,0.12844922437893516,5頭展開,28.1,0.05181928894838442,0,05R,202608241505,0,59.06,400,9,14,15
1-2-4,5-2-6,0.0028110628787463305,5.02,2026-08-24,0.5152678256742024,5,0,0.01969134318084058,5頭展開,183.3,0.04881907153602319,0,05R,202608241505,0,59.06,400,9,14,15
4-1-5,5-1-4,0.006049433591917194,11.16,2026-08-24,1.5147781714160653,5,0,0.04455895209292012,5頭展開,250.4,0.10467748833359779,0,06R,202608241506,0,66.87,400,20,30,15
4-1-5,5-1-2,0.005748122138623982,11.16,2026-08-24,0.6075765100525549,5,0,0.10555876635825165,5頭展開,105.7,0.09946369010643454,0,06R,202608241506,0,66.87,400,20,28,15
4-1-5,5-1-3,0.005688497325700687,11.16,2026-08-24,0.9312070122172024,5,0,0.06815859257218815,5頭展開,163.7,0.0984319611744052,0,06R,202608241506,0,66.87,400,20,28,15
4-1-5,5-1-6,0.004922668150063655,11.16,2026-08-24,0.6256711218730905,5,0,0.08778569318699606,5頭展開,127.1,0.08518029498446886,0,06R,202608241506,0,66.87,400,20,24,15
4-1-5,5-2-1,0.003944150805814392,11.16,2026-08-24,0.444505795815282,5,0,0.09900232124283229,5頭展開,112.7,0.068248339896354,0,06R,202608241506,0,66.87,300,20,19,15
4-1-5,5-2-4,0.0032626555812730277,11.16,2026-08-24,0.782384808389272,5,0,0.04652861386183152,5頭展開,239.8,0.0564559617617057,0,06R,202608241506,0,66.87,300,20,16,15
4-1-5,5-4-1,0.00324906306854838,11.16,2026-08-24,0.9539249169258045,5,0,0.03800259401930244,5頭展開,293.6,0.05622076121432558,0,06R,202608241506,0,66.87,300,20,16,15
4-1-5,5-2-6,0.0029278081921765165,11.16,2026-08-24,0.37768725679077064,5,0,0.08649272561292402,5頭展開,129.0,0.050661868292770314,0,06R,202608241506,0,66.87,200,20,14,15
4-1-5,5-4-6,0.0028515529767130007,11.16,2026-08-24,0.822958189079372,5,0,0.03866098961908246,5頭展開,288.6,0.04934237212742296,0,06R,202608241506,0,66.87,200,20,14,15
4-1-5,5-2-3,0.002469718826673027,11.16,2026-08-24,0.5606261736547772,5,0,0.04915225376241057,5頭展開,227.0,0.04273523458654926,0,06R,202608241506,0,66.87,200,20,12,15
4-1-5,5-3-2,0.00223489946586885,11.16,2026-08-24,0.9283772381219202,5,0,0.02685980164676745,5頭展開,415.4,0.03867199452818668,0,06R,202608241506,0,66.87,200,20,11,15
4-1-5,5-6-1,0.0020784405413585313,11.16,2026-08-24,0.4316921004401669,5,0,0.0537196032935349,5頭展開,207.7,0.035964678711545794,0,06R,202608241506,0,66.87,200,20,10,15
