actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-2-5,5-6-4,0.0005501262589671675,7.57,2026-08-21,0.165092890316047,5,0,0.02522276864090168,5頭展開,300.1,0.02040059917476057,0,04R,202608210404,0,65.07,200,20,6,04
1-5-4,5-1-6,0.0026845031508542496,14.37,2026-08-21,0.3892529568738662,5,0,0.09910852897657646,5頭展開,145.0,0.09800285602569939,0,09R,202608211309,0,61.72,400,20,29,13
1-5-4,5-1-2,0.002583999159355183,14.37,2026-08-21,0.43850465734257454,5,0,0.08468318622041006,5頭展開,169.7,0.09433376805843185,0,09R,202608211309,0,61.72,400,20,28,13
1-5-4,5-1-4,0.002213816007765691,14.37,2026-08-21,0.44719083356866957,5,0,0.07114226089902766,5頭展開,202.0,0.08081953318155337,0,09R,202608211309,0,61.72,300,20,24,13
1-5-4,5-1-3,0.002133796815211505,14.37,2026-08-21,0.36018490240770207,5,0,0.08513469609954731,5頭展開,168.8,0.07789828147630388,0,09R,202608211309,0,61.72,300,20,23,13
1-5-4,5-2-1,0.00173453029418157,14.37,2026-08-21,0.797710482294104,5,0,0.031247524900203497,5頭展開,459.9,0.06332230328684746,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-4-1,0.001583077070186183,14.37,2026-08-21,0.319781568177609,5,0,0.07114226089902766,5頭展開,202.0,0.057793217392079675,0,09R,202608211309,0,61.72,300,20,17,13
1-5-4,5-2-4,0.001551056493733634,14.37,2026-08-21,0.8341581823299482,5,0,0.026721340092234265,5頭展開,537.8,0.056624245791900896,0,09R,202608211309,0,61.72,300,20,17,13
1-5-4,5-2-6,0.001461545366893644,14.37,2026-08-21,0.7624882179084141,5,0,0.027545977959753852,5頭展開,521.7,0.05335647310420405,0,09R,202608211309,0,61.72,300,20,16,13
1-5-4,5-3-2,0.0012745163478004307,14.37,2026-08-21,1.0126032383274421,5,0,0.01808777432549224,5頭展開,794.5,0.04652862564014453,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-2-3,0.0011924144952875203,14.37,2026-08-21,0.5870256560300463,5,0,0.0291910150347422,5頭展開,492.3,0.04353134250091427,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-3-6,0.0011823366082801766,14.37,2026-08-21,1.1170716275031107,5,0,0.01521034790601565,5頭展開,944.8,0.04316343020805304,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-4-6,0.0011387851649814118,14.37,2026-08-21,0.20509520821315225,5,0,0.07979309662189665,5頭展開,180.1,0.041573502542681495,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-3-1,0.0011049771335503633,14.37,2026-08-21,0.4827645096481537,5,0,0.0328925079002142,5頭展開,436.9,0.04033927652368985,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-6-1,0.0010513183683078953,14.37,2026-08-21,0.18103702302261956,5,0,0.08345375552615322,5頭展開,172.2,0.038380361987530344,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-4-2,0.0008331750497586385,14.37,2026-08-21,0.38834289069250144,5,0,0.030831874493893126,5頭展開,466.1,0.030416628276155083,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-3-4,0.0008287308152860633,14.37,2026-08-21,0.4828185729856605,5,0,0.024666558018543745,5頭展開,582.6,0.03025438310575115,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-2,0.0007578940942024711,14.37,2026-08-21,0.21190718873901093,5,0,0.05139748462662226,5頭展開,279.6,0.027668354858595322,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-4-3,0.0007424799773540337,14.37,2026-08-21,0.35549941315711137,5,0,0.0300140699699323,5頭展開,478.8,0.027105633420261375,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-3,0.0007424799773540337,14.37,2026-08-21,0.35549941315711137,5,0,0.0300140699699323,5頭展開,478.8,0.027105633420261375,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-4,0.0005966586131081974,14.37,2026-08-21,0.1103221775637057,5,0,0.07772166955978144,5頭展開,184.9,0.021782149198941617,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-6,0.0026435748831208283,14.29,2026-08-22,0.4917049282604741,5,0,0.07683127674721099,5頭展開,186.0,0.09741661254597923,0,04R,202608220204,0,65.11,400,20,29,02
3-2-6,5-1-2,0.002536164810664262,14.29,2026-08-22,0.7048002008835983,5,0,0.0514235965274604,5頭展開,277.9,0.09345851569809106,0,04R,202608220204,0,65.11,400,20,28,02
3-2-6,5-1-4,0.0021777156750529465,14.29,2026-08-22,0.628924286955291,5,0,0.04948274748954724,5頭展開,288.8,0.08024954598656704,0,04R,202608220204,0,65.11,300,20,24,02
3-2-6,5-1-3,0.002088908493177639,14.29,2026-08-22,0.595547811404945,5,0,0.0501249297614214,5頭展開,285.1,0.07697697183582689,0,04R,202608220204,0,65.11,300,20,23,02
3-2-6,5-2-1,0.0017337077929627418,14.29,2026-08-22,0.46983481189290305,5,0,0.0527329058117389,5頭展開,271.0,0.06388770804767734,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-4-1,0.0015602898839707764,14.29,2026-08-22,0.37228516631542724,5,0,0.05989361892280487,5頭展開,238.6,0.05749720049796855,0,04R,202608220204,0,65.11,300,20,17,02
3-2-6,5-2-4,0.0015598288301811745,14.29,2026-08-22,0.3762307138396993,5,0,0.05924799948168011,5頭展開,241.2,0.057480210512675795,0,04R,202608220204,0,65.11,300,20,17,02
3-2-6,5-2-6,0.0014575444178228864,14.29,2026-08-22,0.5078084751694936,5,0,0.041017845795009306,5頭展開,348.4,0.05371099594197393,0,04R,202608220204,0,65.11,300,20,16,02
3-2-6,5-3-2,0.0012799409680097702,14.29,2026-08-22,0.4322360648968994,5,0,0.04231749326319586,5頭展開,337.7,0.04716624982271568,0,04R,202608220204,0,65.11,200,20,14,02
3-2-6,5-2-3,0.0012009042427808543,14.29,2026-08-22,0.30298814045360956,5,0,0.056641369302343404,5頭展開,252.3,0.04425372024479851,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-3-6,0.001188811100431442,14.29,2026-08-22,0.4278531150452759,5,0,0.039707189427566666,5頭展開,359.9,0.043808083932304384,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-3-1,0.001109311543630523,14.29,2026-08-22,0.29696270022989096,5,0,0.053382956574453654,5頭展開,267.7,0.040878498857222466,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-6,0.0011060554648361085,14.29,2026-08-22,0.32374243455752894,5,0,0.04882342833953277,5頭展開,292.7,0.04075851127209297,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-6-1,0.0010228430188359411,14.29,2026-08-22,0.2550970488976837,5,0,0.05729998987562647,5頭展開,249.4,0.03769210499672702,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-4-2,0.000838258121559729,14.29,2026-08-22,0.24535815218053267,5,0,0.04882342833953277,5頭展開,292.7,0.03089009021946139,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-3-4,0.0008377996665437165,14.29,2026-08-22,0.24849138109686633,5,0,0.048181447993867976,5頭展開,296.6,0.03087319599983863,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-2,0.0007457411962263052,14.29,2026-08-22,0.24072525814185133,5,0,0.04427081002162714,5頭展開,322.8,0.02748081079004282,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-4-3,0.0007452779735524695,14.29,2026-08-22,0.24415306413578902,5,0,0.04362215346453371,5頭展開,327.6,0.027463740880645626,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-3,0.000737372957278114,14.29,2026-08-22,0.32370672824509206,5,0,0.03255265939631262,5頭展開,439.0,0.02717243840516612,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-4,0.0005667464113682164,14.29,2026-08-22,0.18566612436422772,5,0,0.04362215346453371,5頭展開,327.6,0.02088479351222457,0,04R,202608220204,0,65.11,200,20,6,02
4-5-6,5-1-6,0.0032400281404472726,5.02,2026-08-22,0.3389069434907847,5,0,0.029845680174878736,5頭展開,104.6,0.09618014947828628,0,06R,202608220206,0,66.32,500,14,29,02
4-5-6,5-1-2,0.003121922874743016,5.02,2026-08-22,0.4508056631128915,5,0,0.021619516248561742,5頭展開,144.4,0.09267419779601478,0,06R,202608220206,0,66.32,500,14,28,02
4-5-6,5-1-4,0.0026894577734444826,5.02,2026-08-22,0.2485058982662702,5,0,0.03378634357459216,5頭展開,92.4,0.07983648272564715,0,06R,202608220206,0,66.32,400,14,24,02
4-5-6,5-1-3,0.0025614646236327377,5.02,2026-08-22,0.5550693839412142,5,0,0.014406359696780417,5頭展開,216.7,0.07603700946570476,0,06R,202608220206,0,66.32,400,14,23,02
4-5-6,5-2-1,0.002124515622580871,5.02,2026-08-22,0.3082672168364844,5,0,0.021515218099878126,5頭展開,145.1,0.0630661899499968,0,06R,202608220206,0,66.32,400,14,19,02
4-5-6,5-4-1,0.0019474382908609106,5.02,2026-08-22,0.08471356565244961,5,0,0.0717668539377544,5頭展開,43.5,0.05780965405099354,0,06R,202608220206,0,66.32,400,14,17,02
4-5-6,5-2-4,0.0019420806940435703,5.02,2026-08-22,0.0922488329670696,5,0,0.06572332939562771,5頭展開,47.5,0.05765061393146389,0,06R,202608220206,0,66.32,300,14,17,02
4-5-6,5-2-6,0.0018222484442409943,5.02,2026-08-22,0.10241036256634388,5,0,0.0555490773361622,5頭展開,56.2,0.05409339677200426,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-2,0.0015604613793659642,5.02,2026-08-22,0.47547258229280925,5,0,0.010245678195905205,5頭展開,304.7,0.046322254689365926,0,06R,202608220206,0,66.32,300,14,14,02
4-5-6,5-4-6,0.001519310151819616,5.02,2026-08-22,0.022181928216566393,5,0,0.21382590043098051,5頭展開,14.6,0.04510068159028896,0,06R,202608220206,0,66.32,300,14,12,02
4-5-6,5-3-6,0.0014576599028345181,5.02,2026-08-22,0.2359951382689085,5,0,0.01928263215745717,5頭展開,161.9,0.04327059558309097,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-2-3,0.0014550479326280916,5.02,2026-08-22,0.2780596599252283,5,0,0.01633625403606654,5頭展開,191.1,0.04319305931673859,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-3-1,0.0013407266225551045,5.02,2026-08-22,0.33813125420839735,5,0,0.012378501769596812,5頭展開,252.2,0.03979943425709465,0,06R,202608220206,0,66.32,300,14,12,02
4-5-6,5-6-1,0.0012507876381321226,5.02,2026-08-22,0.10869344575368146,5,0,0.03592471975019926,5頭展開,86.9,0.03712959788816314,0,06R,202608220206,0,66.32,300,14,11,02
5-2-1,5-1-6,0.004647651245094374,5.04,2026-08-22,0.16963927044594465,5,0,0.06415723938058407,5頭展開,36.5,0.09708308524685748,0,01R,202608220401,0,70.32,700,10,29,04
5-2-1,5-1-2,0.004520674962477756,5.04,2026-08-22,0.11979788650566053,5,0,0.08836751839212523,5頭展開,26.5,0.09443072416821381,0,01R,202608220401,0,70.32,700,10,28,04
5-2-1,5-1-4,0.0038450004459089047,5.04,2026-08-22,0.1730250200659007,5,0,0.05203864971980708,5頭展開,45.0,0.08031680657157386,0,01R,202608220401,0,70.32,600,10,24,04
5-2-1,5-1-3,0.003643404792827662,5.04,2026-08-22,0.5013324994930862,5,0,0.017018453760111327,5頭展開,137.6,0.07610574878316083,0,01R,202608220401,0,70.32,600,10,23,04
5-2-1,5-2-1,0.003090725209553294,5.04,2026-08-22,0.09241268376564349,5,1,0.07831903803984343,5頭展開,29.9,0.06456102731683798,2950,01R,202608220401,14750,70.32,500,10,19,04
5-2-1,5-2-4,0.002788430970872307,5.04,2026-08-22,0.07389342072811614,5,0,0.08836751839212523,5頭展開,26.5,0.05824651364189803,0,01R,202608220401,0,70.32,400,10,17,04
5-2-1,5-4-1,0.0027351782765595717,5.04,2026-08-22,0.13894705644922623,5,0,0.04609722908250627,5頭展開,50.8,0.057134137607434375,0,01R,202608220401,0,70.32,400,10,17,04
5-2-1,5-3-2,0.0022144299761459397,5.04,2026-08-22,0.669643624786532,5,0,0.007743846684495102,5頭展開,302.4,0.04625641701801303,0,01R,202608220401,0,70.32,400,10,14,04
5-2-1,5-2-3,0.0020657518813261785,5.04,2026-08-22,0.32845454913086236,5,0,0.014727919732020872,5頭展開,159.0,0.04315073472979002,0,01R,202608220401,0,70.32,400,10,13,04
5-2-1,5-3-6,0.002056953249636353,5.04,2026-08-22,0.6220226626900331,5,0,0.007743846684495102,5頭展開,302.4,0.0429669433338025,0,01R,202608220401,0,70.32,300,10,13,04
1-3-4,5-1-6,0.0025482421034292314,5.02,2026-08-22,0.2673105966497264,5,0,0.02870358457155042,5頭展開,104.9,0.09615009433083027,0,07R,202608220807,0,63.62,700,10,29,08
1-3-4,5-1-2,0.0025035429035925208,5.02,2026-08-22,0.08411904156070871,5,0,0.0896132744510607,5頭展開,33.6,0.09446350722239633,0,07R,202608220807,0,63.62,700,10,28,08
1-3-4,5-1-4,0.0021461686424532056,5.02,2026-08-22,0.08370057705567502,5,0,0.07720528260399075,5頭展開,39.0,0.08097908638431554,0,07R,202608220807,0,63.62,600,10,24,08
1-3-4,5-1-3,0.0020343090668156665,5.02,2026-08-22,0.14647025281072798,5,0,0.041819528077161654,5頭展開,72.0,0.07675840863360953,0,07R,202608220807,0,63.62,600,10,23,08
1-3-4,5-2-1,0.0017082738157362725,5.02,2026-08-22,0.06918508953731904,5,0,0.07434582769273183,5頭展開,40.5,0.06445646914980874,0,07R,202608220807,0,63.62,500,10,19,08
1-3-4,5-2-4,0.0015920093579859047,5.02,2026-08-22,0.030407378737530782,5,0,0.15764429432228477,5頭展開,19.1,0.060069586692691704,0,07R,202608220807,0,63.62,400,10,17,08
1-3-4,5-4-1,0.0015199679001069327,5.02,2026-08-22,0.08420622166592406,5,0,0.054350289197755225,5頭展開,55.4,0.05735132339994093,0,07R,202608220807,0,63.62,400,10,17,08
1-3-4,5-3-2,0.0012327024392220307,5.02,2026-08-22,0.2125179005218781,5,0,0.017465232143594196,5頭展開,172.4,0.04651224295114722,0,07R,202608220807,0,63.62,400,10,14,08
1-3-4,5-2-3,0.0011630023646089765,5.02,2026-08-22,0.08234056741431553,5,0,0.042528333637791516,5頭展開,70.8,0.043882324569415564,0,07R,202608220807,0,63.62,400,10,13,08
1-3-4,5-3-6,0.0011449243715177476,5.02,2026-08-22,0.20757478855616765,5,0,0.016607865535331712,5頭展開,181.3,0.04320020698777188,0,07R,202608220807,0,63.62,300,10,13,08
4-6-1,5-1-6,0.004280126910929747,14.76,2026-08-22,0.7229134352560342,5,0,0.08741547836035835,5頭展開,168.9,0.09769514416737786,0,12R,202608222212,0,68.3,400,20,29,22
4-6-1,5-1-2,0.004120127567422804,14.76,2026-08-22,0.8260855772682723,5,0,0.07363827578585798,5頭展開,200.5,0.09404311252068047,0,12R,202608222212,0,68.3,400,20,28,22
4-6-1,5-1-4,0.0035271847339256794,14.76,2026-08-22,0.877563561800709,5,0,0.05934274234350693,5頭展開,248.8,0.08050901953535546,0,12R,202608222212,0,68.3,300,20,24,22
4-6-1,5-1-3,0.0033954027748261473,14.76,2026-08-22,0.7157509049333519,5,0,0.07004020064072355,5頭展開,210.8,0.07750105791159799,0,12R,202608222212,0,68.3,300,20,23,22
4-6-1,5-2-1,0.0027942588251548338,14.76,2026-08-22,0.8483369793170076,5,0,0.04863133825778829,5頭展開,303.6,0.06377977205941548,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-4,0.0025071586350907194,14.76,2026-08-22,0.7461304098029982,5,0,0.049611808787179176,5頭展開,297.6,0.05722662654703103,0,12R,202608222212,0,68.3,300,20,17,22
4-6-1,5-4-1,0.0025033047675050222,14.76,2026-08-22,0.7988045513108527,5,0,0.04626911405535733,5頭展開,319.1,0.05713866089619361,0,12R,202608222212,0,68.3,300,20,17,22
4-6-1,5-2-6,0.0023753802822307035,14.76,2026-08-22,0.5814930930900762,5,0,0.06031239499617862,5頭展開,244.8,0.05421874723674154,0,12R,202608222212,0,68.3,300,20,16,22
4-6-1,5-3-2,0.0020559009341337446,14.76,2026-08-22,0.9140535553158629,5,0,0.033208444208422234,5頭展開,444.6,0.0469265380054848,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-2-3,0.0019257144996495743,14.76,2026-08-22,0.6277829268857612,5,0,0.04528979845111818,5頭展開,326.0,0.04395499469608206,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-3-6,0.001914183133688761,14.76,2026-08-22,0.8008942231353776,5,0,0.03528794047577563,5頭展開,418.4,0.04369178790725725,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-4-6,0.0018153981970652354,14.76,2026-08-22,0.3592673031992101,5,0,0.07460573165772878,5頭展開,197.9,0.04143699293836128,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-3-1,0.0017814395206037512,14.76,2026-08-22,0.5825307232374266,5,0,0.045151297538423625,5頭展開,327.0,0.04066187625101115,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-6-1,0.001638446327945267,14.76,2026-08-22,0.52446666957528,5,0,0.04612456824450023,5頭展開,320.1,0.037398014953802634,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-4-2,0.0013430066091987018,14.76,2026-08-22,0.4973153473862793,5,0,0.03987165621135438,5頭展開,370.3,0.03065451726871985,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-3-4,0.0013273103018857598,14.76,2026-08-22,0.7463465827503627,5,0,0.026257290227751248,5頭展開,562.3,0.030296244479677662,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-2,0.0012000233625123102,14.76,2026-08-22,0.4336884432119489,5,0,0.04085355366647628,5頭展開,361.4,0.02739088299122306,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-3,0.0011936066424732415,14.76,2026-08-22,0.4994050192108042,5,0,0.03528794047577563,5頭展開,418.4,0.02724441948620462,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-4-3,0.0011859177201791538,14.76,2026-08-22,0.6118149518404254,5,0,0.028618868569615288,5頭展開,515.9,0.027068917593937248,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-4,0.0009271589194824286,14.76,2026-08-22,0.2526508055589618,5,0,0.05418155704610835,5頭展開,272.5,0.021162672553844956,0,12R,202608222212,0,68.3,200,20,6,22
2-1-3,5-1-6,0.0046399345475918174,6.05,2026-08-24,0.19023731645126452,5,0,0.14762678444515343,5頭展開,41.0,0.09927965222224089,0,01R,202608241001,0,69.27,400,20,29,10
2-1-3,5-1-2,0.004604800908264026,6.05,2026-08-24,0.11419906252494784,5,0,0.24406040976819718,5頭展開,24.8,0.09852790552021572,0,01R,202608241001,0,69.27,400,20,28,10
2-1-3,5-1-4,0.0037348557960901595,6.05,2026-08-24,0.6155042351956583,5,0,0.036727537392301515,5頭展開,164.8,0.07991388256295531,0,01R,202608241001,0,69.27,300,20,24,10
2-1-3,5-1-3,0.0036038692937717114,6.05,2026-08-24,0.39498407459737955,5,0,0.05522534819572345,5頭展開,109.6,0.07711119337357167,0,01R,202608241001,0,69.27,300,20,23,10
2-1-3,5-2-1,0.0030780507235291226,6.05,2026-08-24,0.1458996042952804,5,0,0.12769405405593437,5頭展開,47.4,0.06586036984357722,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-2-4,0.002639600917437451,6.05,2026-08-24,0.7536060619283922,5,0,0.021200343825748827,5頭展開,285.5,0.05647895641646707,0,01R,202608241001,0,69.27,300,20,17,10
2-1-3,5-4-1,0.0026337444917042757,6.05,2026-08-24,0.9697447218455143,5,0,0.0164386153238764,5頭展開,368.2,0.056353647771680955,0,01R,202608241001,0,69.27,300,20,17,10
2-1-3,5-2-6,0.0025473684769200438,6.05,2026-08-24,0.21652632053820373,5,0,0.07120821367354459,5頭展開,85.0,0.05450547930719854,0,01R,202608241001,0,69.27,300,20,16,10
2-1-3,5-3-2,0.0021689066807310843,6.05,2026-08-24,0.9731884276440375,5,0,0.01348940976655068,5頭展開,448.7,0.04640761604648818,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-2-3,0.002023677649071855,6.05,2026-08-24,0.6002227907147123,5,0,0.020406939184933547,5頭展開,296.6,0.04330018261012983,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-3-6,0.0020086159073510776,6.05,2026-08-24,1.4897904184822943,5,0,0.008160574574964661,5頭展開,741.7,0.04297790985723591,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-3-1,0.0018751032976380001,6.05,2026-08-24,0.46127541121894805,5,0,0.02460446407419224,5頭展開,246.0,0.04012117010721559,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-4-6,0.0018547402550771251,6.05,2026-08-24,1.3949501458435059,5,0,0.00804773057073699,5頭展開,752.1,0.03968546659396676,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-6-1,0.0018002577661005033,6.05,2026-08-24,0.12277757964805433,5,0,0.08874923991570806,5頭展開,68.2,0.03851971683988706,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-3-4,0.0013936684433291072,6.05,2026-08-24,1.033683884417199,5,0,0.008160574574964661,5頭展開,741.7,0.029820015120393808,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-4-2,0.0013935296570606471,6.05,2026-08-24,1.0480736550753127,5,0,0.00804773057073699,5頭展開,752.1,0.029817045541335182,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-6-2,0.0013148741834176142,6.05,2026-08-24,0.115182978467383,5,0,0.06909472787958094,5頭展開,87.6,0.028134071786304764,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-3,0.001246205582668686,6.05,2026-08-24,0.5687682279299883,5,0,0.013261827699937095,5頭展開,456.4,0.026664784939472025,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-4-3,0.001237701327761573,6.05,2026-08-24,1.180271986153436,5,0,0.00634720864330043,5頭展開,953.6,0.026482821280086857,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-4,0.000936501360153882,6.05,2026-08-24,0.4951282691133575,5,0,0.01144826586391392,5頭展開,528.7,0.02003811225957668,0,01R,202608241001,0,69.27,200,20,6,10
1-2-4,5-1-6,0.0030871280283663624,5.0,2026-08-24,0.08736572320276806,5,0,0.127541456008766,5頭展開,28.3,0.09875109094759911,0,05R,202608241505,0,59.06,500,14,29,15
1-2-4,5-1-2,0.0029172913014917138,5.0,2026-08-24,0.22842390890680117,5,0,0.04609735894058849,5頭展開,78.3,0.09331835155106812,0,05R,202608241505,0,59.06,500,14,28,15
1-2-4,5-1-4,0.0026074376725853934,5.0,2026-08-24,0.05553842242606888,5,0,0.16945648849990977,5頭展開,21.3,0.08340674969736604,0,05R,202608241505,0,59.06,500,14,24,15
1-2-4,5-1-3,0.0024131659380576998,5.0,2026-08-24,0.14937497156577162,5,0,0.058310552585590925,5頭展開,61.9,0.07719238296277871,0,05R,202608241505,0,59.06,400,14,23,15
1-2-4,5-2-1,0.001973679263346517,5.0,2026-08-24,0.2956571536493082,5,0,0.024094947964272886,5頭展開,149.8,0.06313407757800718,0,05R,202608241505,0,59.06,400,14,19,15
1-2-4,5-4-1,0.0018424540502851102,5.0,2026-08-24,0.05803730258398097,5,0,0.11458486365231994,5頭展開,31.5,0.05893644378032421,0,05R,202608241505,0,59.06,400,14,17,15
