actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-2-1,5-3-2,0.0019501107266850645,5.04,2026-08-22,0.5897134837495634,5,0,0.007743846684495102,5頭展開,302.4,0.04081829477906764,0,01R,202608220401,0,70.32,300,10,15,04
1-3-4,5-1-2,0.005607760305833574,5.02,2026-08-22,0.18842074627600808,5,0,0.0896132744510607,5頭展開,33.6,0.09679378372793628,0,07R,202608220807,0,63.62,700,10,35,08
1-3-4,5-1-4,0.00559217529546923,5.02,2026-08-22,0.21809483652329997,5,0,0.07720528260399075,5頭展開,39.0,0.09652477577461227,0,07R,202608220807,0,63.62,700,10,35,08
1-3-4,5-1-6,0.005531254924482499,5.02,2026-08-22,0.5802286415782141,5,0,0.02870358457155042,5頭展開,104.9,0.09547324844599567,0,07R,202608220807,0,63.62,700,10,35,08
1-3-4,5-1-3,0.004762700312279597,5.02,2026-08-22,0.342914422484131,5,0,0.041819528077161654,5頭展開,72.0,0.0822074694434073,0,07R,202608220807,0,63.62,600,10,30,08
1-3-4,5-2-1,0.004018526003100568,5.02,2026-08-22,0.162750303125573,5,0,0.07434582769273183,5頭展開,40.5,0.06936251116949012,0,07R,202608220807,0,63.62,500,10,25,08
1-3-4,5-4-1,0.0032083818414751475,5.02,2026-08-22,0.17774435401772318,5,0,0.054350289197755225,5頭展開,55.4,0.05537886805848792,0,07R,202608220807,0,63.62,400,10,20,08
1-3-4,5-2-4,0.0031811181102225773,5.02,2026-08-22,0.06075935590525123,5,0,0.15764429432228477,5頭展開,19.1,0.05490827738368097,0,07R,202608220807,0,63.62,400,10,19,08
1-3-4,5-2-3,0.0025655098457150714,5.02,2026-08-22,0.18163809707662704,5,0,0.042528333637791516,5頭展開,70.8,0.0442824570978383,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-6,0.0025329525415997514,5.02,2026-08-22,0.45922429579203494,5,0,0.016607865535331712,5頭展開,181.3,0.04372049572976329,0,07R,202608220807,0,63.62,300,10,16,08
1-3-4,5-3-2,0.002377023665121322,5.02,2026-08-22,0.40979887986691593,5,0,0.017465232143594196,5頭展開,172.4,0.041029056523438356,0,07R,202608220807,0,63.62,300,10,15,08
4-6-1,5-1-6,0.005188743519032792,14.76,2026-08-22,0.8763787803646386,5,0,0.08741547836035835,5頭展開,168.9,0.09674613503220289,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-2,0.005172723860864362,14.76,2026-08-22,1.0371311341033047,5,0,0.07363827578585798,5頭展開,200.5,0.09644744229346033,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-4,0.005156101505357615,14.76,2026-08-22,1.2828380545329747,5,0,0.05934274234350693,5頭展開,248.8,0.09613751202912751,0,12R,202608222212,0,68.3,400,20,35,22
4-6-1,5-1-3,0.004441811599488772,14.76,2026-08-22,0.9363338851722333,5,0,0.07004020064072355,5頭展開,210.8,0.08281929974288832,0,12R,202608222212,0,68.3,300,20,30,22
4-6-1,5-2-1,0.00369018956617528,14.76,2026-08-22,1.1203415522908151,5,0,0.04863133825778829,5頭展開,303.6,0.06880501546358349,0,12R,202608222212,0,68.3,300,20,25,22
4-6-1,5-4-1,0.0029607143098478615,14.76,2026-08-22,0.9447639362724527,5,0,0.04626911405535733,5頭展開,319.1,0.055203666429384436,0,12R,202608222212,0,68.3,300,20,20,22
4-6-1,5-2-4,0.002819255371899485,14.76,2026-08-22,0.8390103986772868,5,0,0.049611808787179176,5頭展開,297.6,0.052566109675602796,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-6,0.0025410062289324947,14.76,2026-08-22,0.6220383248426747,5,0,0.06031239499617862,5頭展開,244.8,0.04737804650398219,0,12R,202608222212,0,68.3,200,20,17,22
4-6-1,5-2-3,0.002378192760786252,14.76,2026-08-22,0.7752908400163182,5,0,0.04528979845111818,5頭展開,326.0,0.04434232625368278,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-3-6,0.0023665629437063522,14.76,2026-08-22,0.9901699356467377,5,0,0.03528794047577563,5頭展開,418.4,0.04412548380435286,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-4-6,0.0022669346128490002,14.76,2026-08-22,0.4486263598828172,5,0,0.07460573165772878,5頭展開,197.9,0.042267874941088975,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-2,0.002218799268213397,14.76,2026-08-22,0.9864781546476763,5,0,0.033208444208422234,5頭展開,444.6,0.04137037277416634,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-1,0.00194199459080643,14.76,2026-08-22,0.6350322311937027,5,0,0.045151297538423625,5頭展開,327.0,0.03620924222305526,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-4-2,0.0017905098965022305,14.76,2026-08-22,0.663025814674776,5,0,0.03987165621135438,5頭展開,370.3,0.03338475135417571,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-4-3,0.0017774255413519164,14.76,2026-08-22,0.9169738367834537,5,0,0.028618868569615288,5頭展開,515.9,0.03314078847847405,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-6-1,0.0016524348593211506,14.76,2026-08-22,0.5289443984687003,5,0,0.04612456824450023,5頭展開,320.1,0.030810288742428187,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-3-4,0.0016293338705068805,14.76,2026-08-22,0.9161744353860188,5,0,0.026257290227751248,5頭展開,562.3,0.03037956184775612,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-6-2,0.001355614487280104,14.76,2026-08-22,0.48991907570302956,5,0,0.04085355366647628,5頭展開,361.4,0.025275957803067236,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-3,0.001349142983335047,14.76,2026-08-22,0.5644814242273837,5,0,0.03528794047577563,5頭展開,418.4,0.025155294102455837,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-4,0.0009350747061727836,14.76,2026-08-22,0.2548078574320835,5,0,0.05418155704610835,5頭展開,272.5,0.01743483050506468,0,12R,202608222212,0,68.3,200,20,6,22
3-1-6,5-1-4,0.005047087454040385,15.89,2026-08-23,0.956423072540653,5,0,0.08383242394413878,5頭展開,189.5,0.09666845363564529,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-2,0.005039998320104404,15.89,2026-08-23,1.032191655957382,5,0,0.07756955242878076,5頭展開,204.8,0.0965326732233882,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-6,0.005019267434214357,15.89,2026-08-23,1.3456655991128692,5,0,0.059254921064581495,5頭展開,268.1,0.09613560804476057,0,01R,202608230201,0,68.71,400,20,35,02
3-1-6,5-1-3,0.004321618092509643,15.89,2026-08-23,1.0108264718380056,5,0,0.06791895826171142,5頭展開,233.9,0.08277331074822139,0,01R,202608230201,0,68.71,300,20,30,02
3-1-6,5-2-1,0.0036076072116016603,15.89,2026-08-23,0.9224651640065445,5,0,0.06212844871886704,5頭展開,255.7,0.06909763574458248,0,01R,202608230201,0,68.71,300,20,25,02
3-1-6,5-4-1,0.0029236291596473345,15.89,2026-08-23,0.560459709904394,5,0,0.08287034083158216,5頭展開,191.7,0.05599718896111831,0,01R,202608230201,0,68.71,300,20,20,02
3-1-6,5-2-4,0.0027542996533205535,15.89,2026-08-23,0.7508220854951829,5,0,0.058276758391101614,5頭展開,272.6,0.0527539676615957,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-2-6,0.002439152833958011,15.89,2026-08-23,1.297629307665662,5,0,0.029861361536493044,5頭展開,532.0,0.04671786149672614,0,01R,202608230201,0,68.71,200,20,17,02
3-1-6,5-2-3,0.0023161950307333764,15.89,2026-08-23,0.7958446125599882,5,0,0.04623470412518713,5頭展開,343.6,0.044362812013554194,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-6,0.002294390485870968,15.89,2026-08-23,1.351395996178,5,0,0.026971552355542106,5頭展開,589.0,0.04394518270689522,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-4-6,0.00218506845029953,15.89,2026-08-23,0.6266776315459052,5,0,0.05539136798261611,5頭展開,286.8,0.04185130337089683,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-2,0.0021676187073173853,15.89,2026-08-23,0.8614116742879289,5,0,0.03997545127683518,5頭展開,397.4,0.04151708295451133,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-1,0.001895545741221145,15.89,2026-08-23,0.6069537463390106,5,0,0.049613505113723616,5頭展開,320.2,0.036305983850704035,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-2,0.0017654973856227603,15.89,2026-08-23,0.46962230457565424,5,0,0.05972272307298609,5頭展開,266.0,0.03381512678749021,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-3,0.0017442410995714302,15.89,2026-08-23,0.6767655466337149,5,0,0.04094392870467603,5頭展開,388.0,0.03340799845430192,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-6-1,0.001614749764352386,15.89,2026-08-23,0.49766587737340534,5,0,0.05154524444326509,5頭展開,308.2,0.030927810177631763,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-3-4,0.0015902051206053034,15.89,2026-08-23,0.8459891241620214,5,0,0.029861361536493044,5頭展開,532.0,0.03045769889510012,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-3,0.0013039514869594754,15.89,2026-08-23,0.768027425819131,5,0,0.026971552355542106,5頭展開,589.0,0.0249749930049982,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-2,0.0012957734918090664,15.89,2026-08-23,1.042449774160394,5,0,0.0197467300651514,5頭展開,804.5,0.024818357291385398,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-4,0.0008843874474323564,15.89,2026-08-23,0.44873819082717764,5,0,0.03130911379072586,5頭展開,507.4,0.0169389509764927,0,01R,202608230201,0,68.71,200,20,6,02
1-2-5,5-1-4,0.00529383472559448,14.39,2026-08-23,0.6527298216657994,5,0,0.11667819301984422,5頭展開,123.3,0.09738055703024052,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-2,0.005256293661145394,14.39,2026-08-23,0.8914674049302588,5,0,0.08482559669426176,5頭展開,169.6,0.09668998583618996,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-6,0.005215131824508032,14.39,2026-08-23,1.5035225050056655,5,0,0.04990087131233713,5頭展開,288.3,0.09593281021815364,0,11R,202608231911,0,67.79,400,20,35,19
1-2-5,5-1-3,0.004480562455146109,14.39,2026-08-23,1.248284700003706,5,0,0.05163826704718878,5頭展開,278.6,0.08242034183300138,0,11R,202608231911,0,67.79,300,20,30,19
1-2-5,5-2-1,0.0037498923520638667,14.39,2026-08-23,0.9517226789538094,5,0,0.056684086679853404,5頭展開,253.8,0.06897960079522716,0,11R,202608231911,0,67.79,300,20,25,19
1-2-5,5-4-1,0.003112863190401329,14.39,2026-08-23,0.31720075910189544,5,0,0.14118175858043958,5頭展開,101.9,0.05726139313995533,0,11R,202608231911,0,67.79,300,20,20,19
1-2-5,5-2-4,0.002863346397975261,14.39,2026-08-23,0.7562097837052665,5,0,0.05447338583622413,5頭展開,264.1,0.05267150972002654,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-2-6,0.002548413127077043,14.39,2026-08-23,0.9839423083644464,5,0,0.037260868167176366,5頭展開,386.1,0.046878284404708426,0,11R,202608231911,0,67.79,200,20,17,19
1-2-5,5-2-3,0.0023867603877809032,14.39,2026-08-23,1.3678523782372356,5,0,0.025102811375583307,5頭展開,573.1,0.04390466799730262,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-3-6,0.002377642487625804,14.39,2026-08-23,1.969639036749216,5,0,0.017366515209254942,5頭展開,828.4,0.04373694341917084,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-4-6,0.002290630796080894,14.39,2026-08-23,0.48080340409737965,5,0,0.06853940542804571,5頭展開,209.9,0.042136355673236765,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-2,0.0022303190792552644,14.39,2026-08-23,1.847596325255061,5,0,0.017366515209254942,5頭展開,828.4,0.04102691631889984,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-1,0.0019446054755288854,14.39,2026-08-23,1.1214539777375083,5,0,0.02494610924110767,5頭展開,576.7,0.03577118936024082,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-2,0.0018970176319219943,14.39,2026-08-23,0.24907841507135786,5,0,0.10956908758070673,5頭展開,131.3,0.03489580677681749,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-3,0.0018036070969124165,14.39,2026-08-23,0.8559919281946329,5,0,0.030312729033600494,5頭展開,474.6,0.033177511740565865,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-6-1,0.0016538691872483044,14.39,2026-08-23,0.841819416309387,5,0,0.028264088800288394,5頭展開,509.0,0.03042306967588701,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-3-4,0.0016397229185964915,14.39,2026-08-23,1.4506628660823162,5,0,0.01626135548699762,5頭展開,884.7,0.030162847815436263,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-6-2,0.0013547517245655687,14.39,2026-08-23,0.7964585388720978,5,0,0.02447086443161557,5頭展開,587.9,0.024920777548652913,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-3,0.0013458210239054717,14.39,2026-08-23,1.1461011839578996,5,0,0.016893402065930947,5頭展開,851.6,0.024756496521754604,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-4,0.0009172521453956065,14.39,2026-08-23,0.4668813420063637,5,0,0.028264088800288394,5頭展開,509.0,0.016872934174532,0,11R,202608231911,0,67.79,200,20,6,19
2-5-3,5-1-2,0.005495705034116267,5.05,2026-08-23,0.7012519623532356,5,0,0.029300620977554936,5頭展開,127.6,0.09548619232471664,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-6,0.005494513114560719,5.05,2026-08-23,0.7247262798105588,5,0,0.028345407405125166,5頭展開,131.9,0.095465483087374,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-4,0.005478919939220406,5.05,2026-08-23,1.292477213662094,5,0,0.01584891579794832,5頭展開,235.9,0.09519455644006393,0,04R,202608232204,0,65.0,400,17,35,22
2-5-3,5-1-3,0.004760259682540996,5.05,2026-08-23,0.27419095771436136,5,0,0.06490901452666684,5頭展開,57.6,0.08270805451548328,0,04R,202608232204,0,65.0,400,17,30,22
2-5-3,5-2-1,0.003935949721337325,5.05,2026-08-23,0.5022271844426427,5,0,0.029300620977554936,5頭展開,127.6,0.0683859213220066,0,04R,202608232204,0,65.0,300,17,25,22
2-5-3,5-4-1,0.0031416838178875426,5.05,2026-08-23,0.661010275283539,5,0,0.017769768235437307,5頭展開,210.4,0.05458579443328861,0,04R,202608232204,0,65.0,300,17,20,22
2-5-3,5-2-4,0.003012694627116241,5.05,2026-08-23,0.2859047201133313,5,0,0.03939683073483677,5頭展開,94.9,0.05234464673679863,0,04R,202608232204,0,65.0,300,17,19,22
2-5-3,5-2-6,0.002687553497153347,5.05,2026-08-23,0.3485756885807891,5,0,0.02882620845594456,5頭展開,129.7,0.04669541915351641,0,04R,202608232204,0,65.0,300,17,17,22
2-5-3,5-3-6,0.002653217948627397,5.05,2026-08-23,0.07853525127937096,5,0,0.1263094336735138,5頭展開,29.6,0.04609884951053689,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-2-3,0.0025970267540584868,5.05,2026-08-23,0.11946323068669039,5,0,0.08127737471165238,5頭展開,46.0,0.04512254470919572,0,04R,202608232204,0,65.0,300,17,16,22
2-5-3,5-3-2,0.0024983145904663813,5.05,2026-08-23,0.0734504489597116,5,0,0.12716868152163296,5頭展開,29.4,0.04340745108989991,0,04R,202608232204,0,65.0,300,17,15,22
2-5-3,5-4-6,0.0023588078136655777,5.05,2026-08-23,0.573897941064835,5,0,0.015366869037139371,5頭展開,243.3,0.04098356355636074,0,04R,202608232204,0,65.0,300,17,15,22
2-5-3,5-4-3,0.0019262705819564879,5.05,2026-08-23,0.1646961347572797,5,0,0.043728178207438705,5頭展開,85.5,0.03346836158715315,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-4-2,0.0018902781892923748,5.05,2026-08-23,0.4748378811502445,5,0,0.014883595687643348,5頭展開,251.2,0.03284300478455596,0,04R,202608232204,0,65.0,200,17,12,22
2-5-3,5-3-4,0.0017546727444421471,5.05,2026-08-23,0.2102097947841692,5,0,0.03120834087425717,5頭展開,119.8,0.030486901699170888,0,04R,202608232204,0,65.0,200,17,11,22
2-5-3,5-6-1,0.001753475501550042,5.05,2026-08-23,0.21672957199158518,5,0,0.030248861138640854,5頭展開,123.6,0.03046609997048544,0,04R,202608232204,0,65.0,200,17,11,22
2-5-3,5-6-4,0.0009568299847274382,5.05,2026-08-23,0.21279898860338226,5,0,0.016810967791079177,5頭展開,222.4,0.016624628027990876,0,04R,202608232204,0,65.0,200,17,6,22
1-2-3,5-1-2,0.005042078547783096,11.28,2026-08-23,0.7669001471178089,5,0,0.07416721811279847,5頭展開,152.1,0.09645890987778424,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-4,0.005036650900391411,11.28,2026-08-23,0.8189594364036434,5,0,0.06937782210920447,5頭展開,162.6,0.09635507473407488,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-6,0.005020267846094485,11.28,2026-08-23,1.0311630155878073,5,0,0.054921294425300124,5頭展開,205.4,0.09604165407968131,0,03R,202608232403,0,68.61,400,20,35,24
1-2-3,5-1-3,0.004334908830970148,11.28,2026-08-23,0.6506698155286191,5,0,0.07515545552935807,5頭展開,150.1,0.08293019957787226,0,03R,202608232403,0,68.61,300,20,30,24
1-2-3,5-2-1,0.003613512267681028,11.28,2026-08-23,0.6410370762866144,5,0,0.06358981891181875,5頭展開,177.4,0.0691293185671939,0,03R,202608232403,0,68.61,300,20,25,24
1-2-3,5-4-1,0.002892098926112285,11.28,2026-08-23,0.6272962570737546,5,0,0.05200937701685868,5頭展開,216.9,0.05532811657489124,0,03R,202608232403,0,68.61,300,20,20,24
1-2-3,5-2-4,0.0027941022484563225,11.28,2026-08-23,0.34814514015765774,5,0,0.09053638743945945,5頭展開,124.6,0.05345336341332161,0,03R,202608232403,0,68.61,300,20,19,24
1-2-3,5-2-6,0.0025043062887407587,11.28,2026-08-23,0.3330727364025209,5,0,0.0848182998117041,5頭展開,133.0,0.04790933983331608,0,03R,202608232403,0,68.61,200,20,17,24
1-2-3,5-2-3,0.0023484241040838964,11.28,2026-08-23,0.3665890026474962,5,0,0.07226671284405282,5頭展開,156.1,0.04492719160637512,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-6,0.0022970890526109932,11.28,2026-08-23,0.9608723507071785,5,0,0.02696828562026451,5頭展開,418.3,0.04394511188336617,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-3-2,0.0021772630348924835,11.28,2026-08-23,0.531252180513766,5,0,0.04623292571703544,5頭展開,244.0,0.0416527463570089,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-4-6,0.0021685306874841075,11.28,2026-08-23,0.6349457852953467,5,0,0.03852743809752953,5頭展開,292.8,0.04148568971485159,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-1,0.0018895957683459188,11.28,2026-08-23,0.5028214339568491,5,0,0.04239321260787916,5頭展開,266.1,0.03614944634380226,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-4-2,0.0017566631737013065,11.28,2026-08-23,0.3956005467175342,5,0,0.050092512766237336,5頭展開,225.2,0.03360634174018943,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-4-3,0.0017271825810706708,11.28,2026-08-23,0.8091850392316092,5,0,0.02407862086436851,5頭展開,468.5,0.033042354923888746,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-6-1,0.0016161102796944337,11.28,2026-08-23,0.3569987607845004,5,0,0.05106760468518174,5頭展開,220.9,0.03091745484412318,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-3-4,0.0015833435865809035,11.28,2026-08-23,0.8062385542869961,5,0,0.022154033532907787,5頭展開,509.2,0.03029060235301697,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-6-2,0.0013054835424046204,11.28,2026-08-23,0.5460837657878528,5,0,0.02696828562026451,5頭展開,418.3,0.02497492218146915,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-3,0.0012967522387862765,11.28,2026-08-23,0.7593781110332436,5,0,0.019263719048764765,5頭展開,585.6,0.0248078855078323,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-4,0.000867412274993643,11.28,2026-08-23,0.6349457852953467,5,0,0.015410975239011812,5頭展開,732.0,0.016594275885940635,0,03R,202608232403,0,68.61,200,20,6,24
4-5-3,5-1-6,0.009320636959660067,6.19,2026-08-23,0.3588445229469126,5,0,0.16086059189365878,5頭展開,38.5,0.16419404857533607,0,08R,202608232408,0,60.43,700,12,35,24
4-5-3,5-1-4,0.009279977201027457,6.19,2026-08-23,0.40739099912510535,5,0,0.14107363981562332,5頭展開,43.9,0.16347777881685513,0,08R,202608232408,0,60.43,700,12,35,24
4-5-3,5-1-3,0.007930633119956537,6.19,2026-08-23,0.44887383458954,5,0,0.10941930720681738,5頭展開,56.6,0.13970748623373094,0,08R,202608232408,0,60.43,600,12,30,24
4-5-3,5-4-1,0.00532243528381881,6.19,2026-08-23,0.3656513039983523,5,0,0.0901474932737389,5頭展開,68.7,0.09376099523162855,0,08R,202608232408,0,60.43,500,12,20,24
4-5-3,5-3-6,0.004181491507877876,6.19,2026-08-23,0.7417965934975352,5,0,0.03491055686530926,5頭展開,177.4,0.07366192061050894,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-4-6,0.004010787341387134,6.19,2026-08-23,0.32326945971580295,5,0,0.07683787578046977,5頭展開,80.6,0.07065476473413465,0,08R,202608232408,0,60.43,400,12,15,24
4-5-3,5-3-1,0.0034227901171886045,6.19,2026-08-23,0.5209486558361056,5,0,0.04069075419123432,5頭展開,152.2,0.06029649788927545,0,08R,202608232408,0,60.43,300,12,13,24
4-5-3,5-4-3,0.0031605824175189377,6.19,2026-08-23,0.5139107010885793,5,0,0.03808814752709633,5頭展開,162.6,0.05567739900550575,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.0030754784460683164,6.19,2026-08-23,0.1565418529048773,5,0,0.12167254986062599,5頭展開,50.9,0.0541781918501584,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-3-4,0.0028922250576583746,6.19,2026-08-23,0.5512580959896862,5,0,0.032492826799086376,5頭展開,190.6,0.050949966580962396,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-6-3,0.002441463036021881,6.19,2026-08-23,0.2395075238337465,5,0,0.06313081333237373,5頭展開,98.1,0.04300926021112665,0,08R,202608232408,0,60.43,300,12,9,24
4-5-3,5-6-4,0.001727484884200196,6.19,2026-08-23,0.11798721759087338,5,0,0.09067544345396579,5頭展開,68.3,0.03043169026077704,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-2,0.005130839963735136,6.05,2026-08-24,0.12724483110063137,5,0,0.24406040976819718,5頭展開,24.8,0.10014223110608558,0,01R,202608241001,0,69.27,400,20,35,10
