date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-08-10,202608101807,18,2026-08,POST,0.07222465823136472,0,逃　げ
2026-08-10,202608101808,18,2026-08,POST,0.10832240725377106,0,逃　げ
2026-08-10,202608101809,18,2026-08,POST,0.09390353051009352,0,差　し
2026-08-10,202608101810,18,2026-08,POST,0.0769246676579007,0,逃　げ
2026-08-10,202608101811,18,2026-08,POST,0.06986430844913477,0,逃　げ
2026-08-10,202608101812,18,2026-08,POST,0.09145983212009172,0,逃　げ
2026-08-10,202608102001,20,2026-08,POST,0.02954554422896247,0,逃　げ
2026-08-10,202608102002,20,2026-08,POST,0.02626802246303353,0,逃　げ
2026-08-10,202608102003,20,2026-08,POST,0.1462482260259168,1,抜　き
2026-08-10,202608102004,20,2026-08,POST,0.033248668600589386,0,逃　げ
2026-08-10,202608102005,20,2026-08,POST,0.05415679437527748,0,逃　げ
2026-08-10,202608102006,20,2026-08,POST,0.023484983948198083,0,まくり
2026-08-10,202608102007,20,2026-08,POST,0.2606605438707326,0,まくり差し
2026-08-10,202608102008,20,2026-08,POST,0.020495245716379885,0,抜　き
2026-08-10,202608102009,20,2026-08,POST,0.2290876748712488,0,逃　げ
2026-08-10,202608102010,20,2026-08,POST,0.05165968887062959,0,抜　き
2026-08-10,202608102011,20,2026-08,POST,0.02450498292076801,0,差　し
2026-08-10,202608102012,20,2026-08,POST,0.042792216124108974,0,逃　げ
2026-08-10,202608102101,21,2026-08,POST,0.04668648188834263,1,差　し
2026-08-10,202608102102,21,2026-08,POST,0.20120913087050799,0,逃　げ
2026-08-10,202608102103,21,2026-08,POST,0.04321544287118219,0,まくり差し
2026-08-10,202608102104,21,2026-08,POST,0.10041749392055198,0,逃　げ
2026-08-10,202608102105,21,2026-08,POST,0.026701996672076615,0,逃　げ
2026-08-10,202608102106,21,2026-08,POST,0.08237828755933534,0,抜　き
2026-08-10,202608102107,21,2026-08,POST,0.0459934362017302,0,逃　げ
2026-08-10,202608102108,21,2026-08,POST,0.0748768659091921,0,差　し
2026-08-10,202608102109,21,2026-08,POST,0.03648991011479609,0,まくり
2026-08-10,202608102110,21,2026-08,POST,0.07036468642352968,0,逃　げ
2026-08-10,202608102111,21,2026-08,POST,0.06883613750366581,0,まくり
2026-08-10,202608102112,21,2026-08,POST,0.22299900476379744,0,まくり
2026-08-10,202608102301,23,2026-08,POST,0.022617085309940832,0,逃　げ
2026-08-10,202608102302,23,2026-08,POST,0.015201349256730473,0,逃　げ
2026-08-10,202608102303,23,2026-08,POST,0.01132387781404983,0,まくり差し
2026-08-10,202608102304,23,2026-08,POST,0.05707977232978746,0,まくり
2026-08-10,202608102305,23,2026-08,POST,0.13421437577739492,0,まくり
2026-08-10,202608102306,23,2026-08,POST,0.05421482934594944,0,差　し
2026-08-10,202608102307,23,2026-08,POST,0.044410024662984306,0,逃　げ
2026-08-10,202608102308,23,2026-08,POST,0.3803751008183739,1,まくり差し
2026-08-10,202608102309,23,2026-08,POST,0.03389056869717667,0,抜　き
2026-08-10,202608102310,23,2026-08,POST,0.3745969190928345,1,差　し
2026-08-10,202608102311,23,2026-08,POST,0.2404553865870501,1,まくり差し
2026-08-10,202608102312,23,2026-08,POST,0.029334070176830283,0,逃　げ
2026-08-10,202608102401,24,2026-08,POST,0.023718381728417212,0,逃　げ
2026-08-10,202608102402,24,2026-08,POST,0.03772287419653134,0,逃　げ
2026-08-10,202608102403,24,2026-08,POST,0.012400018268340859,0,抜　き
2026-08-10,202608102404,24,2026-08,POST,0.021455987477938684,0,まくり
2026-08-10,202608102405,24,2026-08,POST,0.04607466414899183,0,逃　げ
2026-08-10,202608102406,24,2026-08,POST,0.029941795765901294,1,差　し
2026-08-10,202608102407,24,2026-08,POST,0.03181642561172724,0,逃　げ
2026-08-10,202608102408,24,2026-08,POST,0.23197600668873566,0,逃　げ
2026-08-10,202608102409,24,2026-08,POST,0.04931696585411911,1,抜　き
2026-08-10,202608102410,24,2026-08,POST,0.06801621919320304,1,まくり
2026-08-10,202608102411,24,2026-08,POST,0.08222571730638792,0,逃　げ
2026-08-10,202608102412,24,2026-08,POST,0.15815389512218347,0,逃　げ
2026-08-11,202608110101,01,2026-08,POST,0.09735868668053967,0,差　し
2026-08-11,202608110102,01,2026-08,POST,0.10825669298690885,0,抜　き
2026-08-11,202608110103,01,2026-08,POST,0.03610383652277465,0,差　し
2026-08-11,202608110104,01,2026-08,POST,0.16903204528293087,0,逃　げ
2026-08-11,202608110105,01,2026-08,POST,0.01910535807396666,0,逃　げ
2026-08-11,202608110106,01,2026-08,POST,0.01624184938837161,0,逃　げ
2026-08-11,202608110107,01,2026-08,POST,0.11836341617991938,0,抜　き
2026-08-11,202608110108,01,2026-08,POST,0.07819976722624875,0,差　し
2026-08-11,202608110109,01,2026-08,POST,0.02273467551109058,0,まくり
2026-08-11,202608110110,01,2026-08,POST,0.06509459879919606,0,逃　げ
2026-08-11,202608110111,01,2026-08,POST,0.04689430342439534,0,まくり差し
2026-08-11,202608110112,01,2026-08,POST,0.10410175689326077,1,まくり
2026-08-11,202608110401,04,2026-08,POST,0.05919196116767291,0,まくり
2026-08-11,202608110402,04,2026-08,POST,0.029811647133828945,0,差　し
2026-08-11,202608110403,04,2026-08,POST,0.210822427051603,0,差　し
2026-08-11,202608110404,04,2026-08,POST,0.20286771199596104,0,まくり
2026-08-11,202608110405,04,2026-08,POST,0.13362536000589462,0,逃　げ
2026-08-11,202608110406,04,2026-08,POST,0.1289258161279528,0,差　し
2026-08-11,202608110407,04,2026-08,POST,0.11277695640209325,0,まくり
2026-08-11,202608110408,04,2026-08,POST,0.0585924987416381,1,まくり
2026-08-11,202608110409,04,2026-08,POST,0.06704451147224777,0,まくり
2026-08-11,202608110410,04,2026-08,POST,0.20053969457559742,0,差　し
2026-08-11,202608110411,04,2026-08,POST,0.03761814105693843,0,差　し
2026-08-11,202608110412,04,2026-08,POST,0.29339033740170833,0,差　し
2026-08-11,202608110501,05,2026-08,POST,0.11336539306862019,0,差　し
2026-08-11,202608110502,05,2026-08,POST,0.2940067122900843,0,逃　げ
2026-08-11,202608110503,05,2026-08,POST,0.06828274408028621,0,逃　げ
2026-08-11,202608110504,05,2026-08,POST,0.4428124908769601,0,逃　げ
2026-08-11,202608110505,05,2026-08,POST,0.09621145890416627,1,まくり
2026-08-11,202608110506,05,2026-08,POST,0.05336118092549543,0,まくり
2026-08-11,202608110507,05,2026-08,POST,0.03636756498999511,0,逃　げ
2026-08-11,202608110508,05,2026-08,POST,0.3168092548238459,0,まくり
2026-08-11,202608110509,05,2026-08,POST,0.11273345870479635,0,差　し
2026-08-11,202608110510,05,2026-08,POST,0.06898321993263237,0,まくり
2026-08-11,202608110511,05,2026-08,POST,0.04068785617550866,0,差　し
2026-08-11,202608110512,05,2026-08,POST,0.14187157609185913,0,逃　げ
2026-08-11,202608110601,06,2026-08,POST,0.1042894437977916,0,まくり
2026-08-11,202608110602,06,2026-08,POST,0.04237196690433778,0,逃　げ
2026-08-11,202608110603,06,2026-08,POST,0.029449806212499346,0,逃　げ
2026-08-11,202608110604,06,2026-08,POST,0.0692864620292463,0,逃　げ
2026-08-11,202608110605,06,2026-08,POST,0.0861455809015043,0,抜　き
2026-08-11,202608110606,06,2026-08,POST,0.023765068188131455,0,差　し
2026-08-11,202608110607,06,2026-08,POST,0.018097427368583552,0,まくり差し
2026-08-11,202608110608,06,2026-08,POST,0.20148030855797608,0,逃　げ
2026-08-11,202608110609,06,2026-08,POST,0.28085316221683454,0,逃　げ
2026-08-11,202608110610,06,2026-08,POST,0.05947509385174506,0,恵まれ
2026-08-11,202608110611,06,2026-08,POST,0.2893161410246403,1,差　し
2026-08-11,202608110612,06,2026-08,POST,0.04061837813906078,0,逃　げ
2026-08-11,202608110701,07,2026-08,POST,0.05584947613813875,0,逃　げ
2026-08-11,202608110702,07,2026-08,POST,0.0188958490123948,0,まくり
2026-08-11,202608110703,07,2026-08,POST,0.47577188075845284,0,まくり差し
2026-08-11,202608110704,07,2026-08,POST,0.04831745978161032,0,まくり差し
2026-08-11,202608110705,07,2026-08,POST,0.040300710601168584,0,逃　げ
2026-08-11,202608110706,07,2026-08,POST,0.02333234999820131,0,差　し
2026-08-11,202608110707,07,2026-08,POST,0.07347153903446219,0,差　し
2026-08-11,202608110708,07,2026-08,POST,0.1673182510177003,0,まくり差し
2026-08-11,202608110709,07,2026-08,POST,0.26536902808493884,0,逃　げ
2026-08-11,202608110710,07,2026-08,POST,0.05887158899693472,0,逃　げ
2026-08-11,202608110711,07,2026-08,POST,0.06732475213604401,0,逃　げ
2026-08-11,202608110712,07,2026-08,POST,0.14214934002850493,0,逃　げ
2026-08-11,202608110801,08,2026-08,POST,0.0390305515992654,0,逃　げ
2026-08-11,202608110802,08,2026-08,POST,0.19643201370733473,1,まくり
2026-08-11,202608110803,08,2026-08,POST,0.13632173594190933,1,抜　き
2026-08-11,202608110804,08,2026-08,POST,0.025792477884202705,0,逃　げ
2026-08-11,202608110805,08,2026-08,POST,0.050324718384213374,0,差　し
2026-08-11,202608110806,08,2026-08,POST,0.1164729978687804,0,逃　げ
2026-08-11,202608110807,08,2026-08,POST,0.06276877112353599,1,まくり差し
2026-08-11,202608110808,08,2026-08,POST,0.08016984877359104,0,逃　げ
2026-08-11,202608110809,08,2026-08,POST,0.06564816940435196,0,まくり
2026-08-11,202608110810,08,2026-08,POST,0.011997221374325656,0,差　し
2026-08-11,202608110811,08,2026-08,POST,0.1251577959861109,1,まくり
2026-08-11,202608110812,08,2026-08,POST,0.22119372132781412,0,逃　げ
2026-08-11,202608111301,13,2026-08,POST,0.05373112972976895,0,まくり
2026-08-11,202608111302,13,2026-08,POST,0.03670397757281784,1,差　し
2026-08-11,202608111303,13,2026-08,POST,0.07095926121125343,0,まくり差し
2026-08-11,202608111304,13,2026-08,POST,0.2716577209911094,0,差　し
2026-08-11,202608111305,13,2026-08,POST,0.3160820181129564,0,逃　げ
2026-08-11,202608111306,13,2026-08,POST,0.035793277093851925,0,逃　げ
2026-08-11,202608111307,13,2026-08,POST,0.21247683326951708,0,逃　げ
2026-08-11,202608111308,13,2026-08,POST,0.03611240480113362,0,逃　げ
2026-08-11,202608111309,13,2026-08,POST,0.13685523537668928,0,逃　げ
2026-08-11,202608111310,13,2026-08,POST,0.030964531023241468,0,逃　げ
2026-08-11,202608111311,13,2026-08,POST,0.2606304251879775,0,逃　げ
2026-08-11,202608111312,13,2026-08,POST,0.01430649812479942,0,差　し
2026-08-11,202608111501,15,2026-08,POST,0.1068189552695083,0,まくり差し
2026-08-11,202608111502,15,2026-08,POST,0.02242790022202054,0,まくり
2026-08-11,202608111503,15,2026-08,POST,0.11867878693598032,0,逃　げ
2026-08-11,202608111504,15,2026-08,POST,0.043987806149147414,0,逃　げ
2026-08-11,202608111505,15,2026-08,POST,0.16506331265634402,0,逃　げ
2026-08-11,202608111506,15,2026-08,POST,0.02085930377782385,0,差　し
2026-08-11,202608111507,15,2026-08,POST,0.22992416292441106,0,逃　げ
2026-08-11,202608111508,15,2026-08,POST,0.020459222504605714,0,逃　げ
2026-08-11,202608111509,15,2026-08,POST,0.03110811857518918,0,まくり
2026-08-11,202608111510,15,2026-08,POST,0.028775859354729892,0,逃　げ
2026-08-11,202608111511,15,2026-08,POST,0.048013803638255324,0,逃　げ
2026-08-11,202608111512,15,2026-08,POST,0.04076182134693557,0,逃　げ
2026-08-11,202608111601,16,2026-08,POST,0.021986172584813852,0,まくり
2026-08-11,202608111602,16,2026-08,POST,0.07633692682352304,0,まくり差し
2026-08-11,202608111603,16,2026-08,POST,0.014210214975885259,0,逃　げ
2026-08-11,202608111604,16,2026-08,POST,0.2644127725678282,0,逃　げ
2026-08-11,202608111605,16,2026-08,POST,0.032023536652025654,0,まくり差し
2026-08-11,202608111606,16,2026-08,POST,0.43901968142151687,1,差　し
2026-08-11,202608111607,16,2026-08,POST,0.01820985838914013,0,逃　げ
2026-08-11,202608111608,16,2026-08,POST,0.05536537710409953,0,差　し
2026-08-11,202608111609,16,2026-08,POST,0.06188227852549438,0,逃　げ
2026-08-11,202608111610,16,2026-08,POST,0.04791882206844343,0,逃　げ
2026-08-11,202608111611,16,2026-08,POST,0.02497723928439858,0,差　し
2026-08-11,202608111612,16,2026-08,POST,0.04972058783248734,0,逃　げ
2026-08-11,202608111801,18,2026-08,POST,0.06291113978548549,0,逃　げ
2026-08-11,202608111802,18,2026-08,POST,0.07338125398307707,0,逃　げ
2026-08-11,202608111803,18,2026-08,POST,0.12268652418517238,0,まくり
2026-08-11,202608111804,18,2026-08,POST,0.08758252459503428,0,逃　げ
2026-08-11,202608111805,18,2026-08,POST,0.10218712842350816,0,逃　げ
2026-08-11,202608111806,18,2026-08,POST,0.07079881898137995,0,抜　き
2026-08-11,202608111807,18,2026-08,POST,0.07558759073141377,0,差　し
2026-08-11,202608111808,18,2026-08,POST,0.056423361863521454,0,抜　き
2026-08-11,202608111809,18,2026-08,POST,0.05928839204340126,0,逃　げ
2026-08-11,202608111810,18,2026-08,POST,0.07746851507122422,0,差　し
2026-08-11,202608111811,18,2026-08,POST,0.1673629831858186,0,差　し
2026-08-11,202608111812,18,2026-08,POST,0.0972429817335504,0,逃　げ
2026-08-11,202608111901,19,2026-08,POST,0.11496409230580575,0,抜　き
2026-08-11,202608111902,19,2026-08,POST,0.05587932385368775,1,まくり
2026-08-11,202608111903,19,2026-08,POST,0.3648474964232974,0,逃　げ
2026-08-11,202608111904,19,2026-08,POST,0.07043829664536981,0,逃　げ
2026-08-11,202608111905,19,2026-08,POST,0.0727025197980455,0,抜　き
2026-08-11,202608111906,19,2026-08,POST,0.034208581466550335,0,まくり差し
2026-08-11,202608111907,19,2026-08,POST,0.15786664959397362,0,逃　げ
2026-08-11,202608111908,19,2026-08,POST,0.08325090367230455,0,まくり
2026-08-11,202608111909,19,2026-08,POST,0.0739554111113273,0,逃　げ
2026-08-11,202608111910,19,2026-08,POST,0.059994821962797235,0,逃　げ
2026-08-11,202608111911,19,2026-08,POST,0.05874178216342168,0,まくり
2026-08-11,202608111912,19,2026-08,POST,0.06263603073404489,0,まくり
2026-08-11,202608112001,20,2026-08,POST,0.050655444886745435,0,差　し
2026-08-11,202608112002,20,2026-08,POST,0.22420096871043507,1,まくり差し
2026-08-11,202608112003,20,2026-08,POST,0.07423156585210423,0,まくり差し
2026-08-11,202608112004,20,2026-08,POST,0.06640465333309943,0,逃　げ
2026-08-11,202608112005,20,2026-08,POST,0.01951679708535986,0,差　し
2026-08-11,202608112006,20,2026-08,POST,0.06351824412909855,0,逃　げ
2026-08-11,202608112007,20,2026-08,POST,0.05220704780606866,0,差　し
2026-08-11,202608112008,20,2026-08,POST,0.02772139366493544,0,逃　げ
2026-08-11,202608112009,20,2026-08,POST,0.025393890876523002,0,逃　げ
2026-08-11,202608112010,20,2026-08,POST,0.08251171810782228,0,差　し
2026-08-11,202608112011,20,2026-08,POST,0.17210349439072675,0,逃　げ
2026-08-11,202608112012,20,2026-08,POST,0.026389939539273523,0,まくり
2026-08-11,202608112101,21,2026-08,POST,0.06066308880958422,0,逃　げ
2026-08-11,202608112102,21,2026-08,POST,0.055241241409889646,0,逃　げ
2026-08-11,202608112103,21,2026-08,POST,0.03524846203727467,0,まくり差し
2026-08-11,202608112104,21,2026-08,POST,0.06124072032457397,0,逃　げ
2026-08-11,202608112105,21,2026-08,POST,0.02244037863388138,0,逃　げ
2026-08-11,202608112106,21,2026-08,POST,0.023992514599670358,0,まくり
2026-08-11,202608112107,21,2026-08,POST,0.052226399288014265,0,逃　げ
2026-08-11,202608112108,21,2026-08,POST,0.019105923470743,0,まくり
2026-08-11,202608112109,21,2026-08,POST,0.02517974782841766,0,逃　げ
2026-08-11,202608112110,21,2026-08,POST,0.05118207463197102,0,逃　げ
2026-08-11,202608112111,21,2026-08,POST,0.059084652806733515,0,逃　げ
2026-08-11,202608112112,21,2026-08,POST,0.06036021509176754,0,逃　げ
2026-08-11,202608112301,23,2026-08,POST,0.022757574320347036,0,抜　き
2026-08-11,202608112302,23,2026-08,POST,0.036632902201808974,0,逃　げ
2026-08-11,202608112303,23,2026-08,POST,0.047998850239468746,0,逃　げ
2026-08-11,202608112304,23,2026-08,POST,0.12054337274859907,1,まくり
2026-08-11,202608112305,23,2026-08,POST,0.05873761623948351,1,差　し
2026-08-11,202608112306,23,2026-08,POST,0.39207665364298977,1,差　し
2026-08-11,202608112307,23,2026-08,POST,0.10519897919756735,0,差　し
2026-08-11,202608112308,23,2026-08,POST,0.11121481234570699,0,まくり
2026-08-11,202608112309,23,2026-08,POST,0.2530643126857018,0,差　し
2026-08-11,202608112310,23,2026-08,POST,0.17675225699269648,0,まくり
2026-08-11,202608112311,23,2026-08,POST,0.027026213164523884,0,差　し
2026-08-11,202608112312,23,2026-08,POST,0.03540267363045911,0,まくり差し
2026-08-12,202608120101,01,2026-08,POST,0.019872665495145218,0,差　し
2026-08-12,202608120102,01,2026-08,POST,0.0672846431555604,1,まくり
2026-08-12,202608120103,01,2026-08,POST,0.06856838696378693,0,まくり
2026-08-12,202608120104,01,2026-08,POST,0.05244432344442637,0,逃　げ
2026-08-12,202608120105,01,2026-08,POST,0.07336239891036099,0,恵まれ
2026-08-12,202608120106,01,2026-08,POST,0.05605494145270971,0,逃　げ
2026-08-12,202608120107,01,2026-08,POST,0.040937418038643356,0,逃　げ
2026-08-12,202608120108,01,2026-08,POST,0.06535573763627975,0,逃　げ
2026-08-12,202608120109,01,2026-08,POST,0.09465331618940812,0,逃　げ
2026-08-12,202608120110,01,2026-08,POST,0.055178963615850445,0,差　し
2026-08-12,202608120111,01,2026-08,POST,0.07845150847520063,0,まくり差し
2026-08-12,202608120112,01,2026-08,POST,0.06076829158781408,0,逃　げ
2026-08-12,202608120201,02,2026-08,POST,0.29564416716782244,0,逃　げ
2026-08-12,202608120202,02,2026-08,POST,0.015217476870789217,0,まくり
2026-08-12,202608120203,02,2026-08,POST,0.15808635506015142,0,逃　げ
2026-08-12,202608120204,02,2026-08,POST,0.14223575831315574,0,まくり
2026-08-12,202608120205,02,2026-08,POST,0.12263103473583561,0,まくり
2026-08-12,202608120206,02,2026-08,POST,0.21840991796333886,0,差　し
2026-08-12,202608120207,02,2026-08,POST,0.011104815750190303,0,逃　げ
2026-08-12,202608120208,02,2026-08,POST,0.016394570658167403,0,差　し
2026-08-12,202608120209,02,2026-08,POST,0.01721568168763007,0,逃　げ
2026-08-12,202608120210,02,2026-08,POST,0.11131893251212747,0,逃　げ
2026-08-12,202608120211,02,2026-08,POST,0.027571914882885972,0,逃　げ
2026-08-12,202608120212,02,2026-08,POST,0.06699005365296912,0,逃　げ
2026-08-12,202608120301,03,2026-08,POST,0.11276598111891518,0,差　し
2026-08-12,202608120302,03,2026-08,POST,0.029809011603454928,0,差　し
2026-08-12,202608120303,03,2026-08,POST,0.2031065759239051,0,差　し
2026-08-12,202608120304,03,2026-08,POST,0.21179710267585133,0,まくり
2026-08-12,202608120305,03,2026-08,POST,0.10690780663501749,0,恵まれ
2026-08-12,202608120306,03,2026-08,POST,0.03636787863566658,1,恵まれ
2026-08-12,202608120307,03,2026-08,POST,0.09125735968061678,0,逃　げ
2026-08-12,202608120308,03,2026-08,POST,0.02169569471191036,0,逃　げ
2026-08-12,202608120309,03,2026-08,POST,0.017603196652552788,0,抜　き
