selector,target,month,race_code,score,n,hit,return_yen,comp_odds,y4
V265_200_SIMPLE,11.0,2026-04,202604010206,0.32506308030228426,2,0,0.0,7.370847457627118,0
V265_200_SIMPLE,11.0,2026-04,202604010603,0.27218598988185544,3,0,0.0,9.918110550435095,1
V265_200_SIMPLE,11.0,2026-04,202604010804,0.3599868811087728,2,0,0.0,7.793823529411765,1
V265_200_SIMPLE,11.0,2026-04,202604020108,0.44510048394359497,2,0,0.0,6.069958847736625,0
V265_200_SIMPLE,11.0,2026-04,202604022209,0.3219681126083509,2,0,0.0,7.392739273927393,0
V265_200_SIMPLE,11.0,2026-04,202604030402,0.42976881767895014,2,0,0.0,7.531353135313531,0
V265_200_SIMPLE,11.0,2026-04,202604031806,0.3382646415180911,2,0,0.0,6.532584269662922,0
V265_200_SIMPLE,11.0,2026-04,202604042202,0.6133690027661685,2,0,0.0,6.39375,0
V265_200_SIMPLE,11.0,2026-04,202604050401,0.27476840588122226,2,0,0.0,10.157248157248157,0
V265_200_SIMPLE,11.0,2026-04,202604052207,0.27607155480800594,2,0,0.0,10.804597701149426,0
V265_200_SIMPLE,11.0,2026-04,202604070808,0.3852076724370691,2,0,0.0,5.27688679245283,0
V265_200_SIMPLE,11.0,2026-04,202604071007,0.24786942974671006,4,0,0.0,8.925989626425178,0
V265_200_SIMPLE,11.0,2026-04,202604072403,0.4315065983482036,3,0,0.0,8.455476753349094,0
V265_200_SIMPLE,11.0,2026-04,202604082303,0.2534301642972762,2,0,0.0,9.145161290322582,1
V265_200_SIMPLE,11.0,2026-04,202604082306,0.2872667268675872,2,1,54500.0,5.399537037037037,1
V265_200_SIMPLE,11.0,2026-04,202604090703,0.3479452866830688,2,0,0.0,7.899683544303797,1
V265_200_SIMPLE,11.0,2026-04,202604100708,0.2241821185947817,2,0,0.0,8.344213649851632,0
V265_200_SIMPLE,11.0,2026-04,202604110709,0.22434265544748633,6,0,0.0,11.029181143726012,0
V265_200_SIMPLE,11.0,2026-04,202604120406,0.2193943856867922,10,0,0.0,11.044896065652265,0
V265_200_SIMPLE,11.0,2026-04,202604121607,0.2514829204444463,3,0,0.0,10.517589971694298,0
V265_200_SIMPLE,11.0,2026-04,202604131606,0.22325835959277285,4,0,0.0,10.28979129762833,0
V265_200_SIMPLE,11.0,2026-04,202604140205,0.2832459356528888,2,0,0.0,10.565726681127982,0
V265_200_SIMPLE,11.0,2026-04,202604140304,0.2971526037834577,2,0,0.0,4.544623655913979,0
V265_200_SIMPLE,11.0,2026-04,202604150307,0.5397664290042222,2,0,0.0,11.3216796875,0
V265_200_SIMPLE,11.0,2026-04,202604160906,0.27689562495823816,4,0,0.0,11.439806100935694,1
V265_200_SIMPLE,11.0,2026-04,202604170305,0.2793639061501201,2,0,0.0,5.5560538116591935,0
V265_200_SIMPLE,11.0,2026-04,202604172301,0.22015940569756332,2,0,0.0,10.75665137614679,0
V265_200_SIMPLE,11.0,2026-04,202604180305,0.2685164673833457,3,0,0.0,11.166697674418606,1
V265_200_SIMPLE,11.0,2026-04,202604181508,0.2202870593503462,2,0,0.0,6.091463414634146,0
V265_200_SIMPLE,11.0,2026-04,202604190501,0.29247806598924597,5,0,0.0,10.138638757964086,0
V265_200_SIMPLE,11.0,2026-04,202604190703,0.3237644573631327,2,0,0.0,6.153024911032029,0
V265_200_SIMPLE,11.0,2026-04,202604191506,0.3212907504703223,2,0,0.0,4.394886363636363,0
V265_200_SIMPLE,11.0,2026-04,202604210702,0.2614453126625632,2,0,0.0,12.796545105566217,0
V265_200_SIMPLE,11.0,2026-04,202604211109,0.28809562658895266,2,0,0.0,8.955675675675677,0
V265_200_SIMPLE,11.0,2026-04,202604220502,0.2587688323254733,2,0,0.0,5.148058252427185,0
V265_200_SIMPLE,11.0,2026-04,202604221103,0.37209843736368675,2,0,0.0,11.13095238095238,1
V265_200_SIMPLE,11.0,2026-04,202604230507,0.29300611673783933,2,1,94320.0,9.416625916870416,1
V265_200_SIMPLE,11.0,2026-04,202604231603,0.26890181025219295,4,0,0.0,10.102084453747453,0
V265_200_SIMPLE,11.0,2026-04,202604240706,0.36771560442465623,2,0,0.0,4.871794871794871,0
V265_200_SIMPLE,11.0,2026-04,202604240709,0.23491162846528998,2,0,0.0,9.289340101522843,0
V265_200_SIMPLE,11.0,2026-04,202604242010,0.267016693594845,4,1,98880.0,10.045127816968039,1
V265_200_SIMPLE,11.0,2026-04,202604242307,0.28282218534787584,5,0,0.0,12.255347809019508,0
V265_200_SIMPLE,11.0,2026-04,202604242308,0.46992298070365957,3,0,0.0,11.19641356122163,0
V265_200_SIMPLE,11.0,2026-04,202604250705,0.22570943767844703,3,0,0.0,10.106550567568778,1
V265_200_SIMPLE,11.0,2026-04,202604250708,0.30729597096430084,2,0,0.0,4.786363636363636,1
V265_200_SIMPLE,11.0,2026-04,202604250903,0.3394867185737669,3,0,0.0,12.136139451790095,0
V265_200_SIMPLE,11.0,2026-04,202604251307,0.3539809564987974,3,0,0.0,8.390553368835379,0
V265_200_SIMPLE,11.0,2026-04,202604252307,0.3196985979300752,5,0,0.0,12.037949705488371,1
V265_200_SIMPLE,11.0,2026-04,202604260310,0.42483685005465044,2,0,0.0,11.167857142857143,0
V265_200_SIMPLE,11.0,2026-04,202604270602,0.21980499450211508,7,0,0.0,10.926765939317,1
V265_200_SIMPLE,11.0,2026-04,202604270606,0.2280052004132369,2,0,0.0,9.115777777777778,1
V265_200_SIMPLE,11.0,2026-04,202604271607,0.30631763632410797,2,0,0.0,11.490719696969697,0
V265_200_SIMPLE,11.0,2026-04,202604272401,0.26987393475853816,8,0,0.0,10.764656178315693,0
V265_200_SIMPLE,11.0,2026-04,202604272402,0.22640604907840084,3,0,0.0,11.071466496761175,0
V265_200_SIMPLE,11.0,2026-04,202604280603,0.39909215268378606,2,0,0.0,4.712,0
V265_200_SIMPLE,11.0,2026-04,202604280606,0.2730036580854154,3,1,97500.0,9.792724839563247,1
V265_200_SIMPLE,11.0,2026-04,202604280707,0.2225034997912249,4,1,119520.0,12.049534636316416,1
V265_200_SIMPLE,11.0,2026-04,202604281502,0.2845686068890705,4,0,0.0,10.202078259060256,0
V265_200_SIMPLE,11.0,2026-04,202604281606,0.2672803577354326,5,0,0.0,11.684628310978349,0
V265_200_SIMPLE,11.0,2026-04,202604282306,0.23848127833828556,4,0,0.0,11.284975570702619,0
V265_200_SIMPLE,11.0,2026-04,202604290306,0.4904914297261086,2,0,0.0,6.274603174603175,0
V265_200_SIMPLE,11.0,2026-04,202604291402,0.27544159808360275,3,0,0.0,7.570394379556842,0
V265_200_SIMPLE,11.0,2026-04,202604292405,0.23259493952870203,3,0,0.0,11.95050522701808,0
V265_200_SIMPLE,11.0,2026-05,202605011707,0.25369612576341816,2,0,0.0,10.46689497716895,0
V265_200_SIMPLE,11.0,2026-05,202605012009,0.23871615107478214,2,0,0.0,8.080538922155688,0
V265_200_SIMPLE,11.0,2026-05,202605020908,0.22173201624381084,2,0,0.0,9.885678391959798,0
V265_200_SIMPLE,11.0,2026-05,202605021103,0.3248638613147797,2,1,62160.0,6.268235294117647,1
V265_200_SIMPLE,11.0,2026-05,202605021104,0.25650427874813014,4,0,0.0,11.198555305222456,0
V265_200_SIMPLE,11.0,2026-05,202605022307,0.4077137324502322,2,0,0.0,3.5517857142857143,0
V265_200_SIMPLE,11.0,2026-05,202605030104,0.2848486387959809,2,0,0.0,6.849097472924187,0
V265_200_SIMPLE,11.0,2026-05,202605030105,0.29590771102602387,2,0,0.0,6.595289855072465,0
V265_200_SIMPLE,11.0,2026-05,202605030805,0.24921138985934033,2,1,95360.0,9.537439613526569,1
V265_200_SIMPLE,11.0,2026-05,202605030811,0.3032646475828403,2,0,0.0,8.817567567567567,0
V265_200_SIMPLE,11.0,2026-05,202605031208,0.2743390204147069,2,0,0.0,11.18339552238806,0
V265_200_SIMPLE,11.0,2026-05,202605032307,0.3393116345344817,2,0,0.0,7.57125748502994,1
V265_200_SIMPLE,11.0,2026-05,202605040202,0.37005426585923473,2,0,0.0,8.46798866855524,0
V265_200_SIMPLE,11.0,2026-05,202605040205,0.26415509268849907,2,0,0.0,4.373714285714286,0
V265_200_SIMPLE,11.0,2026-05,202605040403,0.31744963859818,2,0,0.0,11.167303609341825,0
V265_200_SIMPLE,11.0,2026-05,202605040701,0.3059405926953598,2,1,93100.0,9.398936170212767,1
V265_200_SIMPLE,11.0,2026-05,202605040802,0.2547348505906385,2,1,113399.99999999999,11.363924050632912,1
V265_200_SIMPLE,11.0,2026-05,202605040805,0.2463974645075978,3,0,0.0,10.065127582017011,1
V265_200_SIMPLE,11.0,2026-05,202605041410,0.26732477652442266,3,0,0.0,10.293215606777,1
V265_200_SIMPLE,11.0,2026-05,202605041707,0.2205205851667439,11,0,0.0,11.076893406960744,0
V265_200_SIMPLE,11.0,2026-05,202605042009,0.27329339144093207,2,0,0.0,8.64406779661017,0
V265_200_SIMPLE,11.0,2026-05,202605050202,0.5095682606571269,2,0,0.0,3.988271604938272,0
V265_200_SIMPLE,11.0,2026-05,202605050203,0.3308419626092944,2,0,0.0,7.600638977635782,1
V265_200_SIMPLE,11.0,2026-05,202605050702,0.316854358276166,2,0,0.0,8.75390625,1
V265_200_SIMPLE,11.0,2026-05,202605050811,0.24550163763230726,2,0,0.0,9.711219512195123,0
V265_200_SIMPLE,11.0,2026-05,202605050904,0.26242468276522274,2,0,0.0,11.029759299781182,0
V265_200_SIMPLE,11.0,2026-05,202605051303,0.29611322444566446,2,0,0.0,7.892088607594937,0
V265_200_SIMPLE,11.0,2026-05,202605051306,0.35670431164149663,2,0,0.0,8.202216066481995,0
V265_200_SIMPLE,11.0,2026-05,202605051602,0.5336813364066944,7,0,0.0,11.937756852765082,0
V265_200_SIMPLE,11.0,2026-05,202605060505,0.2791749881535426,4,0,0.0,9.309060131968002,0
V265_200_SIMPLE,11.0,2026-05,202605061303,0.2427809315074025,2,0,0.0,6.062992125984252,0
V265_200_SIMPLE,11.0,2026-05,202605072406,0.29592050514425494,2,0,0.0,4.800000000000001,1
V265_200_SIMPLE,11.0,2026-05,202605091105,0.2509001382468485,3,0,0.0,9.9761310414672,0
V265_200_SIMPLE,11.0,2026-05,202605091805,0.5000463184916282,2,0,0.0,10.699792960662526,0
V265_200_SIMPLE,11.0,2026-05,202605101604,0.29415292874968363,5,0,0.0,11.310552688525702,0
V265_200_SIMPLE,11.0,2026-05,202605102010,0.34010365587541835,2,0,0.0,4.623404255319148,0
V265_200_SIMPLE,11.0,2026-05,202605110811,0.21689574314748103,2,0,0.0,10.499789029535865,1
V265_200_SIMPLE,11.0,2026-05,202605111110,0.26528393309691906,3,0,0.0,10.639725795870897,1
V265_200_SIMPLE,11.0,2026-05,202605111606,0.4284597217210819,2,1,56950.0,5.721153846153847,1
V265_200_SIMPLE,11.0,2026-05,202605112308,0.44504494871854333,2,1,57200.0,5.71551724137931,1
V265_200_SIMPLE,11.0,2026-05,202605130406,0.3174165195774185,2,0,0.0,10.961434977578474,1
V265_200_SIMPLE,11.0,2026-05,202605130408,0.31940916365064387,2,0,0.0,3.78125,1
V265_200_SIMPLE,11.0,2026-05,202605132202,0.22026354932340686,12,0,0.0,10.868594526243188,0
V265_200_SIMPLE,11.0,2026-05,202605141910,0.25224201522762735,4,0,0.0,11.495127868345824,0
V265_200_SIMPLE,11.0,2026-05,202605160603,0.23503654706831936,3,0,0.0,11.233487360695841,1
V265_200_SIMPLE,11.0,2026-05,202605161706,0.2192312836402403,2,0,0.0,10.002421307506054,0
V265_200_SIMPLE,11.0,2026-05,202605161910,0.23280397958639898,2,0,0.0,6.75,0
V265_200_SIMPLE,11.0,2026-05,202605162006,0.21630888285769667,20,0,0.0,11.651584430398335,0
V265_200_SIMPLE,11.0,2026-05,202605171007,0.329485763708493,2,0,0.0,7.096830985915493,0
V265_200_SIMPLE,11.0,2026-05,202605191406,0.24053285798487228,2,0,0.0,11.379310344827585,1
V265_200_SIMPLE,11.0,2026-05,202605191811,0.29324746665663237,2,0,0.0,8.498533724340177,0
V265_200_SIMPLE,11.0,2026-05,202605200506,0.2708552988816699,3,0,0.0,9.313918447924165,0
V265_200_SIMPLE,11.0,2026-05,202605201405,0.21577927767512806,20,1,118400.0,11.901962426127746,1
V265_200_SIMPLE,11.0,2026-05,202605201505,0.47976712078253414,4,0,0.0,11.33221305603408,1
V265_200_SIMPLE,11.0,2026-05,202605202002,0.32686136807213434,2,0,0.0,9.913647642679901,0
V265_200_SIMPLE,11.0,2026-05,202605211905,0.2265339154615783,2,1,100650.0,10.063829787234042,1
V265_200_SIMPLE,11.0,2026-05,202605231808,0.3289734399627961,2,0,0.0,8.795675675675675,1
V265_200_SIMPLE,11.0,2026-05,202605242305,0.3005298985163461,2,0,0.0,12.008213552361395,0
V265_200_SIMPLE,11.0,2026-05,202605242411,0.26225482542751166,3,0,0.0,11.611890746172701,1
V265_200_SIMPLE,11.0,2026-05,202605251307,0.37515011385062,2,0,0.0,4.701492537313433,0
V265_200_SIMPLE,11.0,2026-05,202605252408,0.35012877462073816,3,0,0.0,11.381637039701172,1
V265_200_SIMPLE,11.0,2026-05,202605261206,0.28142215157740985,2,1,67200.0,6.72,1
V265_200_SIMPLE,11.0,2026-05,202605270807,0.2955486052906222,3,0,0.0,12.03462861208839,1
V265_200_SIMPLE,11.0,2026-05,202605270810,0.22731607635880058,2,1,95680.0,9.58159090909091,1
V265_200_SIMPLE,11.0,2026-05,202605271204,0.2924938589673362,2,0,0.0,8.764044943820224,0
V265_200_SIMPLE,11.0,2026-05,202605280710,0.2559284787631224,3,0,0.0,10.780898334593852,0
V265_200_SIMPLE,11.0,2026-05,202605281008,0.3726255386743228,3,1,103020.0,10.418279867526808,1
V265_200_SIMPLE,11.0,2026-05,202605281810,0.25001726709641525,2,0,0.0,8.917808219178083,0
V265_200_SIMPLE,11.0,2026-05,202605291807,0.2837507938066716,2,0,0.0,6.151470588235294,0
V265_200_SIMPLE,11.0,2026-05,202605300102,0.23818816032583462,5,0,0.0,11.128361540152554,0
V265_200_SIMPLE,11.0,2026-05,202605300104,0.39892744453488055,2,0,0.0,6.913636363636364,0
V265_200_SIMPLE,11.0,2026-05,202605300507,0.26843433769637254,3,0,0.0,9.423981310001905,0
V265_200_SIMPLE,11.0,2026-05,202605301108,0.32800909822420493,2,0,0.0,6.776556776556777,1
V265_200_SIMPLE,11.0,2026-05,202605311306,0.2344319783804572,3,0,0.0,9.923779945913402,0
V265_200_SIMPLE,11.0,2026-05,202605312304,0.3194731898820189,3,0,0.0,10.442496868021134,0
V265_200_SIMPLE,11.0,2026-06,202606010506,0.4874116594790526,2,0,0.0,3.788235294117647,0
V265_200_SIMPLE,11.0,2026-06,202606010803,0.48562443006624145,3,0,0.0,13.658363686065325,0
V265_200_SIMPLE,11.0,2026-06,202606010809,0.28399941724145633,11,0,0.0,10.815661989353584,0
V265_200_SIMPLE,11.0,2026-06,202606012402,0.37251469596331754,2,0,0.0,7.068131868131867,0
V265_200_SIMPLE,11.0,2026-06,202606020906,0.33483646221742347,2,0,0.0,5.71551724137931,0
V265_200_SIMPLE,11.0,2026-06,202606021007,0.35847105302409116,3,1,90420.0,8.911720981940872,1
V265_200_SIMPLE,11.0,2026-06,202606022307,0.5089191247632905,2,0,0.0,6.739436619718309,0
V265_200_SIMPLE,11.0,2026-06,202606031209,0.2631904086699185,2,0,0.0,11.478066914498143,0
V265_200_SIMPLE,11.0,2026-06,202606032109,0.26414340608184794,2,0,0.0,8.772164948453609,0
V265_200_SIMPLE,11.0,2026-06,202606040305,0.24846450388749447,2,0,0.0,8.526,1
V265_200_SIMPLE,11.0,2026-06,202606040506,0.5122309815958501,2,1,50960.00000000001,5.092156862745099,1
V265_200_SIMPLE,11.0,2026-06,202606040907,0.26388058213119014,4,0,0.0,9.519144332270708,0
V265_200_SIMPLE,11.0,2026-06,202606041307,0.2310532004830298,3,0,0.0,10.462057539116504,1
V265_200_SIMPLE,11.0,2026-06,202606050305,0.4263844236992139,3,0,0.0,11.34463549869474,0
V265_200_SIMPLE,11.0,2026-06,202606060702,0.3846259980882322,3,0,0.0,8.3017138063279,1
V265_200_SIMPLE,11.0,2026-06,202606060703,0.21484485205182127,2,0,0.0,9.572727272727272,0
V265_200_SIMPLE,11.0,2026-06,202606060802,0.3826462375307938,7,0,0.0,10.863680703912106,0
V265_200_SIMPLE,11.0,2026-06,202606061506,0.30535627078665023,2,0,0.0,8.863259668508288,0
V265_200_SIMPLE,11.0,2026-06,202606071005,0.3641282779004985,2,0,0.0,4.4224719101123595,0
V265_200_SIMPLE,11.0,2026-06,202606072408,0.22617438056040948,2,0,0.0,7.715076923076923,0
V265_200_SIMPLE,11.0,2026-06,202606080510,0.35382653837179096,2,0,0.0,8.84047619047619,0
V265_200_SIMPLE,11.0,2026-06,202606080910,0.5185593648433418,2,0,0.0,8.3,1
V265_200_SIMPLE,11.0,2026-06,202606100903,0.2315566899682805,3,0,0.0,10.074807707987933,1
V265_200_SIMPLE,11.0,2026-06,202606121108,0.31756191504644493,2,0,0.0,7.666478873239437,0
V265_200_SIMPLE,11.0,2026-06,202606121901,0.34941456569383994,3,0,0.0,11.032777854290043,0
V265_200_SIMPLE,11.0,2026-06,202606122306,0.27072389589314944,3,0,0.0,12.608492591797292,1
V265_200_SIMPLE,11.0,2026-06,202606130609,0.3742093257915785,2,0,0.0,9.481558441558441,0
V265_200_SIMPLE,11.0,2026-06,202606130702,0.3088432340760663,4,0,0.0,12.228582211794254,1
V265_200_SIMPLE,11.0,2026-06,202606132204,0.32354833482458234,4,0,0.0,9.23930839836868,1
V265_200_SIMPLE,11.0,2026-06,202606141005,0.2638742457112587,3,0,0.0,11.856726849155505,0
V265_200_SIMPLE,11.0,2026-06,202606150310,0.5308857446143207,2,0,0.0,9.859756097560977,0
V265_200_SIMPLE,11.0,2026-06,202606151208,0.3020621145558779,2,0,0.0,6.481159420289856,0
V265_200_SIMPLE,11.0,2026-06,202606180205,0.3726811362051988,2,0,0.0,4.699530516431925,0
V265_200_SIMPLE,11.0,2026-06,202606190903,0.2751295789667688,2,0,0.0,11.726513569937369,0
V265_200_SIMPLE,11.0,2026-06,202606192007,0.21729496019854358,2,1,106260.00000000001,10.631434599156119,1
V265_200_SIMPLE,11.0,2026-06,202606192107,0.34260518286528036,3,0,0.0,12.620396600566572,0
V265_200_SIMPLE,11.0,2026-06,202606200903,0.30523867147278194,5,0,0.0,10.760744603129428,0
V265_200_SIMPLE,11.0,2026-06,202606201709,0.38372815591196674,2,0,0.0,11.668522483940043,1
V265_200_SIMPLE,11.0,2026-06,202606202108,0.2382506147622632,2,0,0.0,6.161389961389962,0
V265_200_SIMPLE,11.0,2026-06,202606210608,0.23286555834620887,2,0,0.0,8.346518105849583,0
V265_200_SIMPLE,11.0,2026-06,202606210906,0.3041124097507549,2,1,49680.0,4.964634146341463,1
V265_200_SIMPLE,11.0,2026-06,202606222204,0.2856382398845336,8,0,0.0,10.960905728402244,0
V265_200_SIMPLE,11.0,2026-06,202606232303,0.2512676777790965,9,0,0.0,10.717180345179118,0
V265_200_SIMPLE,11.0,2026-06,202606240605,0.2705017825228434,2,1,112640.00000000001,11.200000000000001,1
V265_200_SIMPLE,11.0,2026-06,202606241207,0.48921552548638136,2,0,0.0,12.55538160469667,1
V265_200_SIMPLE,11.0,2026-06,202606241210,0.31085610669553543,2,0,0.0,8.1865889212828,0
V265_200_SIMPLE,11.0,2026-06,202606252106,0.21462238645476162,2,0,0.0,8.0,1
V265_200_SIMPLE,11.0,2026-06,202606260304,0.3717601270574377,2,0,0.0,12.496237623762376,0
V265_200_SIMPLE,11.0,2026-06,202606260410,0.37058461627968386,4,0,0.0,9.602470299015934,0
V265_200_SIMPLE,11.0,2026-06,202606260705,0.676686004197826,2,0,0.0,5.211428571428571,1
V265_200_SIMPLE,11.0,2026-06,202606261709,0.29162638608569125,2,0,0.0,12.3,0
V265_200_SIMPLE,11.0,2026-06,202606280204,0.27826311680280424,4,0,0.0,11.55997869030422,0
V265_200_SIMPLE,11.0,2026-06,202606280205,0.2763410497280871,2,0,0.0,4.680851063829787,0
V265_200_SIMPLE,11.0,2026-06,202606280508,0.341726364958361,2,0,0.0,10.065777777777779,0
V265_200_SIMPLE,11.0,2026-06,202606281008,0.29171165306468727,2,0,0.0,9.617158671586715,0
V265_200_SIMPLE,11.0,2026-06,202606290310,0.246574449172836,15,0,0.0,10.945643506554456,1
V265_200_SIMPLE,11.0,2026-06,202606290806,0.2340736233363151,2,0,0.0,10.50532212885154,1
V265_200_SIMPLE,11.0,2026-06,202606292011,0.2816613209111828,2,0,0.0,10.499787685774947,0
V265_200_SIMPLE,11.0,2026-06,202606302304,0.29714698406663553,2,0,0.0,5.979583333333333,0
V265_200_SIMPLE,11.5,2026-04,202604010110,0.26692108921111923,5,0,0.0,10.610995837755981,0
V265_200_SIMPLE,11.5,2026-04,202604010206,0.32506308030228426,2,0,0.0,7.370847457627118,0
V265_200_SIMPLE,11.5,2026-04,202604010603,0.27218598988185544,3,0,0.0,9.918110550435095,1
V265_200_SIMPLE,11.5,2026-04,202604010804,0.3599868811087728,2,0,0.0,7.793823529411765,1
V265_200_SIMPLE,11.5,2026-04,202604020108,0.44510048394359497,2,0,0.0,6.069958847736625,0
V265_200_SIMPLE,11.5,2026-04,202604022209,0.3219681126083509,2,0,0.0,7.392739273927393,0
V265_200_SIMPLE,11.5,2026-04,202604030402,0.42976881767895014,2,0,0.0,7.531353135313531,0
V265_200_SIMPLE,11.5,2026-04,202604031806,0.3382646415180911,2,0,0.0,6.532584269662922,0
V265_200_SIMPLE,11.5,2026-04,202604042202,0.6133690027661685,2,0,0.0,6.39375,0
V265_200_SIMPLE,11.5,2026-04,202604050401,0.27476840588122226,2,0,0.0,10.157248157248157,0
V265_200_SIMPLE,11.5,2026-04,202604052207,0.27607155480800594,2,0,0.0,10.804597701149426,0
V265_200_SIMPLE,11.5,2026-04,202604070808,0.3852076724370691,2,0,0.0,5.27688679245283,0
V265_200_SIMPLE,11.5,2026-04,202604071007,0.24786942974671006,3,0,0.0,13.821727614918823,0
V265_200_SIMPLE,11.5,2026-04,202604072403,0.4315065983482036,3,0,0.0,8.455476753349094,0
V265_200_SIMPLE,11.5,2026-04,202604082303,0.2534301642972762,2,0,0.0,9.145161290322582,1
V265_200_SIMPLE,11.5,2026-04,202604082306,0.2872667268675872,2,1,54500.0,5.399537037037037,1
V265_200_SIMPLE,11.5,2026-04,202604090703,0.3479452866830688,2,0,0.0,7.899683544303797,1
V265_200_SIMPLE,11.5,2026-04,202604100708,0.2241821185947817,2,0,0.0,8.344213649851632,0
V265_200_SIMPLE,11.5,2026-04,202604110709,0.22434265544748633,5,0,0.0,11.608789292033787,0
V265_200_SIMPLE,11.5,2026-04,202604120406,0.2193943856867922,9,0,0.0,11.931738688077123,0
V265_200_SIMPLE,11.5,2026-04,202604121607,0.2514829204444463,3,0,0.0,10.517589971694298,0
V265_200_SIMPLE,11.5,2026-04,202604131606,0.22325835959277285,4,0,0.0,10.28979129762833,0
V265_200_SIMPLE,11.5,2026-04,202604140205,0.2832459356528888,2,0,0.0,10.565726681127982,0
V265_200_SIMPLE,11.5,2026-04,202604140304,0.2971526037834577,2,0,0.0,4.544623655913979,0
V265_200_SIMPLE,11.5,2026-04,202604150307,0.5397664290042222,2,0,0.0,11.3216796875,0
V265_200_SIMPLE,11.5,2026-04,202604160906,0.27689562495823816,4,0,0.0,11.439806100935694,1
V265_200_SIMPLE,11.5,2026-04,202604170305,0.2793639061501201,2,0,0.0,5.5560538116591935,0
V265_200_SIMPLE,11.5,2026-04,202604172301,0.22015940569756332,2,0,0.0,10.75665137614679,0
V265_200_SIMPLE,11.5,2026-04,202604180305,0.2685164673833457,3,0,0.0,11.166697674418606,1
V265_200_SIMPLE,11.5,2026-04,202604181508,0.2202870593503462,2,0,0.0,6.091463414634146,0
V265_200_SIMPLE,11.5,2026-04,202604190501,0.29247806598924597,5,0,0.0,10.138638757964086,0
V265_200_SIMPLE,11.5,2026-04,202604190703,0.3237644573631327,2,0,0.0,6.153024911032029,0
V265_200_SIMPLE,11.5,2026-04,202604191506,0.3212907504703223,2,0,0.0,4.394886363636363,0
V265_200_SIMPLE,11.5,2026-04,202604210702,0.2614453126625632,2,0,0.0,12.796545105566217,0
V265_200_SIMPLE,11.5,2026-04,202604211109,0.28809562658895266,2,0,0.0,8.955675675675677,0
V265_200_SIMPLE,11.5,2026-04,202604220502,0.2587688323254733,2,0,0.0,5.148058252427185,0
V265_200_SIMPLE,11.5,2026-04,202604221103,0.37209843736368675,2,0,0.0,11.13095238095238,1
V265_200_SIMPLE,11.5,2026-04,202604230507,0.29300611673783933,2,1,94320.0,9.416625916870416,1
V265_200_SIMPLE,11.5,2026-04,202604231603,0.26890181025219295,3,0,0.0,12.320709126163944,0
V265_200_SIMPLE,11.5,2026-04,202604240706,0.36771560442465623,2,0,0.0,4.871794871794871,0
V265_200_SIMPLE,11.5,2026-04,202604240709,0.23491162846528998,2,0,0.0,9.289340101522843,0
V265_200_SIMPLE,11.5,2026-04,202604242010,0.267016693594845,4,1,98880.0,10.045127816968039,1
