actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-4-1,5-4-1,0.0020251946757854295,2026-09-01,0.3329420046991246,0,0.039683765844416366,5頭展開,164.4,0.0621329361674475,0,202609011303,0,300,20
2-4-1,5-2-4,0.0017076898648805637,2026-09-01,0.07872450277099399,0,0.14151867906338506,5頭展開,46.1,0.05239189428901248,0,202609011303,0,300,16
2-4-1,5-2-3,0.001452466161309535,2026-09-01,0.13261016052756056,0,0.0714568576650827,5頭展開,91.3,0.044561635661531075,0,202609011303,0,200,14
2-4-1,5-2-6,0.0014287058311144326,2026-09-01,0.22373533315252014,0,0.041660351882644005,5頭展開,156.6,0.043832669159208415,0,202609011303,0,200,14
2-4-1,5-4-6,0.0014223707020842445,2026-09-01,0.2752287308533013,0,0.03371581966316305,5頭展開,193.5,0.04363830751469512,0,202609011303,0,200,14
2-4-1,5-3-2,0.0013279805485010977,2026-09-01,0.21473445469262747,0,0.04034638902178139,5頭展開,161.7,0.04074241930328517,0,202609011303,0,200,13
2-4-1,5-3-6,0.0013089881156149285,2026-09-01,0.5166576092332122,0,0.01652903750905004,5頭展開,394.7,0.04015973180450275,0,202609011303,0,200,13
2-4-1,5-3-1,0.0011365324720746508,2026-09-01,0.1475219148752897,0,0.05026202700171071,5頭展開,129.8,0.03486879576762595,0,202609011303,0,200,11
2-4-1,5-6-1,0.0011117401454816937,2026-09-01,0.3783251715074204,0,0.019171352056485604,5頭展開,340.3,0.03410816763440943,0,202609011303,0,200,11
2-4-1,5-4-2,0.0010547725378093884,2026-09-01,0.09461309664150215,0,0.07273145044394705,5頭展開,89.7,0.03236040245734427,0,202609011303,0,200,10
2-4-1,5-4-3,0.001019968857646609,2026-09-01,0.22877901477013438,0,0.029086094983602546,5頭展開,224.3,0.03129262617696887,0,202609011303,0,200,10
2-4-1,5-3-4,0.0009192447199681577,2026-09-01,0.21593058472052026,0,0.02777356792176267,5頭展開,234.9,0.028202411447627224,0,202609011303,0,200,9
2-4-1,5-6-3,0.0008185078866799477,2026-09-01,0.2019258956439431,0,0.02644512000333219,5頭展開,246.7,0.025111807217206905,0,202609011303,0,200,8
2-4-1,5-6-2,0.0007161972060774947,2026-09-01,0.20189599239324574,0,0.023142997888691206,5頭展開,281.9,0.021972917379539846,0,202609011303,0,200,7
2-4-1,5-6-4,0.0006128277184200271,2026-09-01,0.21596048797121753,0,0.0185130848604485,5頭展開,352.4,0.01880154336050027,0,202609011303,0,200,6
4-2-5,5-1-4,0.0030891821512585263,2026-09-01,0.21346248665196416,0,0.12707529833907,5頭展開,69.1,0.10402630699300477,0,202609011604,0,400,33
4-2-5,5-1-2,0.0029423128055765893,2026-09-01,0.14770410283994478,0,0.17491838874959634,5頭展開,50.2,0.09908057220182498,0,202609011604,0,400,31
4-2-5,5-1-6,0.0028456397509123194,2026-09-01,0.5970152197414046,0,0.04185368501062791,5頭展開,209.8,0.0958251666057646,0,202609011604,0,400,31
4-2-5,5-1-3,0.0023997091880806204,2026-09-01,0.3971518706273427,0,0.05305681640622197,5頭展開,165.5,0.08080872945336323,0,202609011604,0,300,26
4-2-5,5-2-1,0.0020608825789744487,2026-09-01,0.20876740525011164,0,0.08668216303287005,5頭展開,101.3,0.06939895200080416,0,202609011604,0,300,22
4-2-5,5-4-1,0.0018885262775560287,2026-09-01,0.16675687030819733,0,0.09944397638991774,5頭展開,88.3,0.06359495966703163,0,202609011604,0,300,20
4-2-5,5-2-4,0.0015024378838962215,2026-09-01,0.19396473081100218,0,0.06801629059047046,5頭展開,129.1,0.05059367071780967,0,202609011604,0,300,16
4-2-5,5-4-6,0.001292027395312381,2026-09-01,0.3994948706305882,0,0.02839878109712075,5頭展開,309.2,0.04350822706048001,0,202609011604,0,200,14
4-2-5,5-2-3,0.0012903930522826224,2026-09-01,0.43331398695650464,0,0.02614920522700934,5頭展開,335.8,0.043453191565186775,0,202609011604,0,200,14
4-2-5,5-2-6,0.001284965714830598,2026-09-01,0.6040623825418642,0,0.01867879837317536,5頭展開,470.1,0.043270429317998176,0,202609011604,0,200,14
4-2-5,5-3-2,0.0011946951762443134,2026-09-01,0.5400022196624297,0,0.01942677680360561,5頭展開,452.0,0.04023062450895671,0,202609011604,0,200,13
4-2-5,5-3-6,0.0011946951762443134,2026-09-01,0.5400022196624297,0,0.01942677680360561,5頭展開,452.0,0.04023062450895671,0,202609011604,0,200,13
4-2-5,5-3-1,0.0010277285381346346,2026-09-01,0.22784741690444849,0,0.03960714079941244,5頭展開,221.7,0.03460812576879297,0,202609011604,0,200,11
4-2-5,5-6-1,0.0010119807068797572,2026-09-01,0.4955669521590171,0,0.01793118871805133,5頭展開,489.7,0.034077827246924805,0,202609011604,0,200,11
4-2-5,5-4-2,0.0009613457765551612,2026-09-01,0.11526535860896382,0,0.07323522197856326,5頭展開,119.9,0.032372727143206444,0,202609011604,0,200,10
4-2-5,5-4-3,0.0009331079440695742,2026-09-01,0.2384090797097762,0,0.0343675268697837,5頭展開,255.5,0.03142183551975006,0,202609011604,0,200,10
4-2-5,5-3-4,0.0008384985935649402,2026-09-01,0.25263962624111647,0,0.029143389031628726,5頭展開,301.3,0.028235923890682052,0,202609011604,0,200,9
4-2-5,5-6-3,0.0007357397906746319,2026-09-01,0.508616917293373,0,0.012702015210805348,5頭展開,691.3,0.02477558446998912,0,202609011604,0,200,8
4-2-5,5-6-2,0.0006476396974361613,2026-09-01,0.3459691263703974,0,0.016437482432103585,5頭展開,534.2,0.021808868071733423,0,202609011604,0,200,7
4-2-5,5-6-4,0.0005546546333492408,2026-09-01,0.3621340101137193,0,0.013449078136360447,5頭展開,652.9,0.018677653287739706,0,202609011604,0,200,6
1-5-3,5-1-4,0.004148822669891634,2026-09-01,0.14811296931513135,0,0.1405448009827857,5頭展開,35.7,0.10435583610967061,0,202609011907,0,400,33
1-5-3,5-1-2,0.003946424794737364,2026-09-01,0.10852668185527752,0,0.18245270527583457,5頭展開,27.5,0.09926489798839963,0,202609011907,0,400,31
1-5-3,5-1-6,0.0038960520117317836,2026-09-01,0.14960839725050049,0,0.1306627446636836,5頭展開,38.4,0.097997865312873,0,202609011907,0,400,31
1-5-3,5-1-3,0.00322666062384804,2026-09-01,0.2400635504142942,0,0.0674388359554496,5頭展開,74.4,0.08116058314264096,0,202609011907,0,300,26
1-5-3,5-2-1,0.0027454759960034124,2026-09-01,0.18943784372423544,0,0.07271665789978914,5頭展開,69.0,0.0690572882666615,0,202609011907,0,300,22
1-5-3,5-4-1,0.002506669403249052,2026-09-01,0.1629335112111884,0,0.07719152915516078,5頭展開,65.0,0.06305055728819965,0,202609011907,0,300,20
1-5-3,5-2-4,0.0019669424138398714,2026-09-01,0.442955431596739,0,0.022279970670894544,5頭展開,225.2,0.04947473934363045,0,202609011907,0,300,16
1-5-3,5-4-6,0.001756762057844875,2026-09-01,0.15687885176554733,0,0.056186443394014005,5頭展開,89.3,0.04418804754480768,0,202609011907,0,200,14
1-5-3,5-2-6,0.0017356536620371,2026-09-01,0.25253760782639806,0,0.034484188282374234,5頭展開,145.5,0.04365710552372781,0,202609011907,0,200,14
1-5-3,5-2-3,0.0017141717880217087,2026-09-01,0.6937253226123855,0,0.012397947603373984,5頭展開,404.7,0.04311676936032719,0,202609011907,0,200,14
1-5-3,5-3-6,0.001587693437921872,2026-09-01,1.082171847287548,0,0.007361281389503302,5頭展開,681.6,0.03993544419301537,0,202609011907,0,200,13
1-5-3,5-3-2,0.0015867511366518755,2026-09-01,1.245440967158057,0,0.006392469607702192,5頭展開,784.9,0.039911742375723605,0,202609011907,0,200,13
1-5-3,5-6-1,0.0014050604596810943,2026-09-01,0.1013048591430069,0,0.06959014417594245,5頭展開,72.1,0.035341654903386976,0,202609011907,0,200,11
1-5-3,5-3-1,0.0013592292659497737,2026-09-01,0.3035158950865845,0,0.022469544984708687,5頭展開,223.3,0.03418885736965648,0,202609011907,0,200,11
1-5-3,5-4-2,0.0012404797036416947,2026-09-01,0.24524283740996303,0,0.025379106702506073,5頭展開,197.7,0.0312019353321714,0,202609011907,0,200,10
1-5-3,5-4-3,0.0012308665709142624,2026-09-01,0.3985545956620382,0,0.015495520058942095,5頭展開,323.8,0.03096013504731357,0,202609011907,0,200,10
1-5-3,5-3-4,0.0010998678119306514,2026-09-01,0.9496258688209244,0,0.005811268699427208,5頭展開,863.4,0.027665107491117485,0,202609011907,0,200,9
1-5-3,5-6-3,0.0009809257653742146,2026-09-01,0.5774709980758002,0,0.008522930856268813,5頭展開,588.7,0.024673343874159485,0,202609011907,0,200,8
1-5-3,5-6-2,0.0008725360916669616,2026-09-01,0.19824020002673368,0,0.022083844168509906,5頭展開,227.2,0.02194700536192073,0,202609011907,0,200,7
1-5-3,5-6-4,0.0007494531046333895,2026-09-01,0.18309139346193706,0,0.020538065473129145,5頭展開,244.3,0.018851084170596433,0,202609011907,0,200,6
1-5-3,5-1-4,0.0033341980892222004,2026-09-01,0.13436818299565467,0,0.1782262643278151,5頭展開,40.3,0.10527770677254594,0,202609011909,0,400,33
1-5-3,5-1-2,0.0030711076656349695,2026-09-01,0.24875972091643253,0,0.0886730673137154,5頭展開,81.0,0.09697059491898997,0,202609011909,0,400,31
1-5-3,5-1-6,0.003017105642063228,2026-09-01,1.1419744855209317,0,0.018976270680081765,5頭展開,378.5,0.09526547451205093,0,202609011909,0,400,31
1-5-3,5-1-3,0.002575813653106873,2026-09-01,0.24856601752481325,0,0.07443024303016527,5頭展開,96.5,0.08133162674079915,0,202609011909,0,300,26
1-5-3,5-2-1,0.0021815138838926044,2026-09-01,0.23909392167462942,0,0.06553392748550135,5頭展開,109.6,0.06888156397518046,0,202609011909,0,300,22
1-5-3,5-4-1,0.0020708106647122555,2026-09-01,0.08614572365202983,0,0.17265669356757085,5頭展開,41.6,0.06538609647871733,0,202609011909,0,300,20
1-5-3,5-2-4,0.0015919152236717354,2026-09-01,0.20949604343520037,0,0.05457840769309231,5頭展開,131.6,0.05026491517291969,0,202609011909,0,300,16
1-5-3,5-2-3,0.0013903826437400618,2026-09-01,0.22454679696402,0,0.044473798466940856,5頭展開,161.5,0.043901499656683565,0,202609011909,0,200,14
1-5-3,5-4-6,0.0013772869380276208,2026-09-01,0.3587832473561952,0,0.02757204780196141,5頭展開,260.5,0.043488001169466946,0,202609011909,0,200,14
1-5-3,5-2-6,0.0013690181242489875,2026-09-01,0.5818327028058197,0,0.016900043417437522,5頭展開,425.0,0.04322691237718502,0,202609011909,0,200,14
1-5-3,5-3-2,0.0012737751174895237,2026-09-01,0.48212388196978473,0,0.018976270680081765,5頭展開,378.5,0.0402196029524179,0,202609011909,0,200,13
1-5-3,5-3-6,0.0012680321368769274,2026-09-01,0.7875747602142597,0,0.011564190069893654,5頭展開,621.1,0.040038267646969876,0,202609011909,0,200,13
1-5-3,5-3-1,0.001097315340119705,2026-09-01,0.19115233224885259,0,0.04123144921016618,5頭展開,174.2,0.034647864200860336,0,202609011909,0,200,11
1-5-3,5-6-1,0.001072031065899928,2026-09-01,0.8954675493462099,0,0.00859872914211774,5頭展開,835.3,0.03384951019307933,0,202609011909,0,200,11
1-5-3,5-4-2,0.0010241124899486584,2026-09-01,0.1025136602438607,0,0.07175343109301646,5頭展開,100.1,0.03233647537842242,0,202609011909,0,200,10
1-5-3,5-4-3,0.0010038959329115107,2026-09-01,0.15791283024698063,0,0.04566127433191956,5頭展開,157.3,0.03169813515185124,0,202609011909,0,200,10
1-5-3,5-3-4,0.0008955601216187578,2026-09-01,0.2085759523250087,0,0.030839495287294752,5頭展開,232.9,0.02827741884494911,0,202609011909,0,200,9
1-5-3,5-6-3,0.0007800985738261103,2026-09-01,0.8214437982388942,0,0.006821005177978109,5頭展開,1053.0,0.02463170654869671,0,202609011909,0,200,8
1-5-3,5-6-2,0.0006866914592768078,2026-09-01,0.43776580528896497,0,0.011266695611625016,5頭展開,637.5,0.021682365641874618,0,202609011909,0,200,7
1-5-3,5-6-4,0.0005898397634671575,2026-09-01,0.3760228492103129,0,0.011266695611625016,5頭展開,637.5,0.01862426166633945,0,202609011909,0,200,6
1-4-5,4-5-1,0.004617910193774981,2026-09-01,0.28030714876214136,0,0.06454466096360233,4カドまくり,60.7,0.10294713822277551,0,202609012003,0,500,28
1-4-5,4-5-2,0.0038502313928029915,2026-09-01,0.15554934826924086,0,0.09697675545768965,4カドまくり,40.4,0.08583326369552893,0,202609012003,0,500,23
1-4-5,4-1-5,0.0038489996815748197,2026-09-01,0.15703918700825265,0,0.0960260029532025,4カドまくり,40.8,0.08580580513944266,0,202609012003,0,500,23
1-4-5,4-5-6,0.0037779123478346257,2026-09-01,0.35965725551385636,0,0.041154001265658206,4カドまくり,95.2,0.08422105418817787,0,202609012003,0,500,23
1-4-5,4-6-2,0.0032784953261731976,2026-09-01,0.41899170268493463,0,0.030656188736233658,4カドまくり,127.8,0.07308754335700314,0,202609012003,0,400,20
1-4-5,4-1-2,0.0027481643158855603,2026-09-01,0.08876570740310359,0,0.12129600373036105,4カドまくり,32.3,0.06126486653372884,0,202609012003,0,400,16
1-4-5,4-6-1,0.0024586977105338238,2026-09-01,0.4214207875854974,0,0.022857998369257067,4カドまくり,171.4,0.05481178334640454,0,202609012003,0,300,15
1-4-5,4-1-6,0.002154677046657754,2026-09-01,0.22106986498708553,0,0.0381857789521507,4カドまくり,102.6,0.04803424632352782,0,202609012003,0,300,13
1-4-5,4-2-3,0.0021529551323445275,2026-09-01,0.22885913056822327,0,0.03685664083246154,4カドまくり,106.3,0.04799585966303138,0,202609012003,0,300,13
1-4-5,4-2-1,0.0020775439952927534,2026-09-01,0.07853116302206607,0,0.10364711429869475,4カドまくり,37.8,0.04631471810248938,0,202609012003,0,300,12
1-4-5,4-1-3,0.002003908728443591,2026-09-01,0.16772716057072856,0,0.04680837419941052,4カドまくり,83.7,0.04467316604186023,0,202609012003,0,300,12
1-4-5,4-6-5,0.0019655588103449804,2026-09-01,0.447557741115552,0,0.017206240318360395,4カドまくり,227.7,0.043818230767317265,0,202609012003,0,300,12
1-4-5,4-2-6,0.0015215372487852221,2026-09-01,0.1205057501037896,0,0.04946794091528613,4カドまくり,79.2,0.03391965172318516,0,202609012003,0,200,9
1-4-5,4-3-6,0.0008278092981499159,2026-09-01,0.23195216534160643,0,0.013982373021023061,4カドまくり,280.2,0.01845436456378406,0,202609012003,0,200,5
1-2-4,3-4-2,0.00492540964017036,2026-09-01,1.107724628074314,0,0.021301185141332654,3まくり,224.9,0.07522860221146319,0,202609012012,0,400,23
1-2-4,3-1-5,0.0048465217083837895,2026-09-01,0.10323091238857472,0,0.22491251353454056,3まくり,21.3,0.0740237016502478,0,202609012012,0,400,21
1-2-4,3-4-6,0.004501755689823293,2026-09-01,0.9723792290018313,0,0.022178872862433863,3まくり,216.0,0.06875789280162166,0,202609012012,0,400,21
1-2-4,3-2-4,0.00449675704017702,2026-09-01,1.119692503004078,0,0.019239504169822143,3まくり,249.0,0.06868154556285253,0,202609012012,0,300,21
1-2-4,3-4-1,0.004326482743203642,2026-09-01,0.46985602591191555,0,0.044112675306498296,3まくり,108.6,0.0660808487092597,0,202609012012,0,300,20
1-2-4,3-5-1,0.003832747959747171,2026-09-01,0.14257822410259477,0,0.1287805521044547,3まくり,37.2,0.0585397546001157,0,202609012012,0,300,17
1-2-4,3-4-5,0.0037050783867031045,2026-09-01,0.3304929920939169,0,0.053706687648942986,3まくり,89.2,0.056589784094777745,0,202609012012,0,300,17
1-2-4,3-2-1,0.0036713614511520365,2026-09-01,0.5191305091928979,0,0.033880032095372804,3まくり,141.4,0.056074806028451246,0,202609012012,0,300,17
1-2-4,3-5-2,0.0036636346385887997,2026-09-01,0.5982715364815511,0,0.029336414808853118,3まくり,163.3,0.05595678999503515,0,202609012012,0,300,17
1-2-4,3-1-4,0.0035984335323054825,2026-09-01,0.14861530488421643,0,0.1159960420892425,3まくり,41.3,0.05496093615816214,0,202609012012,0,300,16
1-2-4,3-1-2,0.00352423707614028,2026-09-01,0.23330449444048654,0,0.07236611085023738,3まくり,66.2,0.05382769119091526,0,202609012012,0,300,16
1-2-4,3-5-4,0.002872953681186877,2026-09-01,0.21374775388030368,0,0.06439027605222734,3まくり,74.4,0.04388026691044746,0,202609012012,0,300,13
1-2-4,3-1-6,0.002847788806672147,2026-09-01,0.2750963987245294,0,0.04959251074829932,3まくり,96.6,0.0434959093700857,0,202609012012,0,300,13
1-2-4,3-6-1,0.002577024550350742,2026-09-01,0.8030008498892912,0,0.015374314949569043,3まくり,311.6,0.03936037181687192,0,202609012012,0,200,12
1-2-4,3-2-6,0.002368191813572338,2026-09-01,0.6455690883798194,0,0.01757386844565559,3まくり,272.6,0.03617074982975729,0,202609012012,0,200,11
1-2-4,3-2-5,0.002170373163163358,2026-09-01,0.3960931022773128,0,0.026250063223483368,3まくり,182.5,0.03314935229151905,0,202609012012,0,200,10
1-2-4,3-6-2,0.00214313311827803,2026-09-01,1.0034149259777736,0,0.010232030197107465,3まくり,468.2,0.032733299485639154,0,202609012012,0,200,10
6-2-3,4-5-1,0.005911556343519899,2026-09-01,0.7891927718599065,0,0.050917192410629995,4カドまくり,133.5,0.10255356512377271,0,202609012101,0,400,28
6-2-3,4-1-5,0.004963109644918866,2026-09-01,0.3176390172748074,0,0.1062100810440485,4カドまくり,64.0,0.08609993013845628,0,202609012101,0,400,23
6-2-3,4-5-6,0.004836497126449161,2026-09-01,1.090146452301641,0,0.030157254599907292,4カドまくり,225.4,0.08390345861660382,0,202609012101,0,400,23
6-2-3,4-5-2,0.004807801334338294,2026-09-01,2.5293842819953762,0,0.012920443236683338,4カドまくり,526.1,0.08340564457001251,0,202609012101,0,300,23
6-2-3,4-6-2,0.004207623048176301,2026-09-01,1.0434905159477228,0,0.027409053172657676,4カドまくり,248.0,0.07299376326852441,0,202609012101,0,300,20
6-2-3,4-1-2,0.003475048612341255,2026-09-01,0.2703587820401496,0,0.08737076075602962,4カドまくり,77.8,0.06028507612291782,0,202609012101,0,300,16
6-2-3,4-6-1,0.0032838526025303805,2026-09-01,0.22888452639636753,0,0.09752432118822243,4カドまくり,69.7,0.05696821144225913,0,202609012101,0,300,15
6-2-3,4-1-6,0.003031415220726717,2026-09-01,0.10519010815921709,0,0.1958917921273517,4カドまくり,34.7,0.052588932624616655,0,202609012101,0,300,13
6-2-3,4-2-3,0.002765907717940628,2026-09-01,0.5163949709395153,0,0.03640838343234657,4カドまくり,186.7,0.04798291360093419,0,202609012101,0,200,13
6-2-3,4-1-3,0.0026511596924636005,2026-09-01,0.19486023739607464,0,0.0924822474397157,4カドまくり,73.5,0.04599226707407121,0,202609012101,0,200,12
6-2-3,4-2-1,0.002566282009274217,2026-09-01,0.42035699311911673,0,0.04149844436397499,4カドまくり,163.8,0.044519810667551625,0,202609012101,0,200,12
6-2-3,4-6-5,0.0025630266251022143,2026-09-01,0.4405842768550706,0,0.039543020283997116,4カドまくり,171.9,0.04446333632589161,0,202609012101,0,200,12
6-2-3,4-2-5,0.0023314634230329942,2026-09-01,0.6227338802921129,0,0.025449064720400986,4カドまくり,267.1,0.04044618237459642,0,202609012101,0,200,11
6-2-3,4-3-1,0.0019387277443628952,2026-09-01,0.3332672992559817,0,0.039543020283997116,4カドまくり,171.9,0.03363301141614432,0,202609012101,0,200,9
6-2-3,4-2-6,0.0019217794346962072,2026-09-01,0.44489193913217195,0,0.029362614197922698,4カドまくり,231.5,0.03333899246781004,0,202609012101,0,200,9
6-2-3,4-3-5,0.0018891909063773742,2026-09-01,1.3120430844790865,0,0.009787538065974231,4カドまくり,694.5,0.0327736473087646,0,202609012101,0,200,9
6-2-3,4-5-3,0.0016797875656541887,2026-09-01,1.268071633312347,0,0.00900443129794556,4カドまくり,754.9,0.029140922203550777,0,202609012101,0,200,8
6-2-3,4-6-3,0.0010880858824995723,2026-09-01,0.2587468228583983,0,0.028584714831030714,4カドまくり,237.8,0.01887609284710558,0,202609012101,0,200,5
6-2-3,4-3-6,0.0010743896184191254,2026-09-01,0.35873869359014593,0,0.02035772742383679,4カドまくり,333.9,0.01863849032271009,0,202609012101,0,200,5
6-2-3,4-3-2,0.0006568921021065853,2026-09-01,0.22807293785140642,0,0.019577895123326913,4カドまくり,347.2,0.011395751483706192,0,202609012101,0,100,3
3-1-5,3-4-2,0.004874482072817243,2026-09-01,0.12088715540586763,0,0.09034404979979024,3まくり,24.8,0.07702192337142312,0,202609012405,0,700,23
3-1-5,3-2-4,0.00445295983730678,2026-09-01,0.11889402765609101,0,0.0839150724732134,3まくり,26.7,0.0703614304538497,0,202609012405,0,700,21
3-1-5,3-1-5,0.004409455368837908,2026-09-01,0.1719687593846784,1,0.05744954961627687,3まくり,39.0,0.06967401427574746,2710,202609012405,18970,700,21
