actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-2-5,5-2-1,0.0016596239348611336,2026-09-02,0.13608916265861296,0,0.05065845251562099,5頭展開,82.0,0.06540149878245181,0,202609020804,0,400,20
4-2-5,5-4-1,0.001485433167083798,2026-09-02,0.039066892294303886,0,0.15794650594224033,5頭展開,26.3,0.05853708989595489,0,202609020804,0,300,17
4-2-5,5-2-4,0.0013379043328955633,2026-09-02,0.09887113020098214,0,0.056211002791352105,5頭展開,73.9,0.05272335904593211,0,202609020804,0,300,16
4-2-5,5-2-6,0.0013190883970255795,2026-09-02,0.20076525402729317,0,0.0272929901858142,5頭展開,152.2,0.05198187154322601,0,202609020804,0,300,16
4-2-5,5-3-2,0.0011474163573839886,2026-09-02,0.35432217116017567,0,0.013452050214640287,5頭展開,308.8,0.04521671923627283,0,202609020804,0,300,14
4-2-5,5-4-6,0.0010774111326429055,2026-09-02,0.14501953845373508,0,0.03086176156226539,5頭展開,134.6,0.04245799388621194,0,202609020804,0,300,13
4-2-5,5-3-1,0.0009950449763776647,2026-09-02,0.14119688214799064,0,0.029274088134467375,5頭展開,141.9,0.03921215610601198,0,202609020804,0,300,12
4-2-5,5-2-3,0.0009942722533870152,2026-09-02,0.14705286627593955,0,0.028086498352136044,5頭展開,147.9,0.03918170508595221,0,202609020804,0,300,12
4-2-5,5-3-6,0.000983461749913603,2026-09-02,0.35611149964371563,0,0.011471950031154157,5頭展開,362.1,0.03875569102643985,0,202609020804,0,300,12
4-2-5,5-6-1,0.0009005837720415424,2026-09-02,0.4112065503141683,0,0.0090976633952714,5頭展開,456.6,0.03548968367680183,0,202609020804,0,300,11
4-2-1,4-5-1,0.004364192560601154,2026-09-02,0.9697235869655765,0,0.02950482495821612,4カドまくり,222.2,0.09937893408964292,0,202609020809,0,400,26
4-2-1,4-5-2,0.0038531368473390167,2026-09-02,1.2341597322026872,0,0.02046822387048274,4カドまくり,320.3,0.08774146132940856,0,202609020809,0,400,23
4-2-1,4-5-6,0.003681983001553437,2026-09-02,1.4322913876042869,0,0.016853398729346068,4カドまくり,389.0,0.08384404238573777,0,202609020809,0,400,22
4-2-1,4-1-5,0.0036182025444232136,2026-09-02,0.2525505376007403,0,0.0939251018010834,4カドまくり,69.8,0.08239166975154799,0,202609020809,0,300,21
4-2-1,4-6-2,0.003193372781700249,2026-09-02,0.8481598108195862,0,0.02468362991609797,4カドまくり,265.6,0.07271768575503328,0,202609020809,0,300,19
4-2-1,4-1-2,0.0029242762384751875,2026-09-02,0.09708597111737623,0,0.19746903932878376,4カドまくり,33.2,0.06658997088875102,0,202609020809,0,300,16
4-2-1,4-1-6,0.0023090921576159654,2026-09-02,0.13739098337814995,0,0.11018440513807767,4カドまくり,59.5,0.05258134561024477,0,202609020809,0,300,13
4-2-1,4-6-1,0.002223346212814926,2026-09-02,0.3186055122963789,0,0.04574997980262122,4カドまくり,143.3,0.0506287872667461,0,202609020809,0,300,13
4-2-1,4-2-3,0.0022137540394913764,2026-09-02,0.3765595621174831,0,0.038541870110027174,4カドまくり,170.1,0.05041035970030385,0,202609020809,0,300,13
4-2-1,4-2-1,0.0021211117051868804,2026-09-02,0.14805359702204424,1,0.0939251018010834,4カドまくり,69.8,0.04830076066063889,9980,202609020809,19960,200,12
4-2-1,4-2-5,0.0020626176351183335,2026-09-02,0.27061543372752533,0,0.04996929958624712,4カドまくり,131.2,0.0469687666541287,0,202609020809,0,200,12
4-2-1,4-6-5,0.0020169479103809562,2026-09-02,0.8448994796585825,0,0.015650446659621918,4カドまくり,418.9,0.04592880141392794,0,202609020809,0,200,12
4-2-1,4-1-3,0.0017515589417486145,2026-09-02,0.17340433523311283,0,0.06622194046177396,4カドまくり,99.0,0.039885513347326484,0,202609020809,0,200,10
4-2-1,4-2-6,0.0015772041809913027,2026-09-02,0.17175753530995289,0,0.06020176405615814,4カドまくり,108.9,0.03591520497139873,0,202609020809,0,200,9
4-2-1,4-3-1,0.0015451588442893145,2026-09-02,0.28044633023851057,0,0.03612105843369488,4カドまくり,181.5,0.03518548661920287,0,202609020809,0,200,9
4-2-1,4-3-5,0.0015147122145486257,2026-09-02,0.7499340174230246,0,0.013241712998819676,4カドまくり,495.1,0.034492173121176355,0,202609020809,0,200,9
4-2-1,4-3-6,0.001018088894929631,2026-09-02,0.44347952263134727,0,0.015050441014039535,4カドまくり,435.6,0.023183346697395135,0,202609020809,0,200,6
4-2-1,4-5-3,0.0008493385082213666,2026-09-02,0.4205074954203986,0,0.013241712998819676,4カドまくり,495.1,0.019340657969661203,0,202609020809,0,200,5
4-2-1,4-6-3,0.0006958145399529263,2026-09-02,0.19942044715050872,0,0.02287498990131061,4カドまくり,286.6,0.01584469666367608,0,202609020809,0,100,4
4-2-1,4-3-2,0.0003807548582166116,2026-09-02,0.06910700676631501,0,0.03612105843369488,4カドまくり,181.5,0.00867033510405136,0,202609020809,0,100,2
4-5-2,4-5-1,0.007608761793301199,2026-09-02,0.3469595377745347,0,0.06294114476677654,4カドまくり,45.6,0.10039215590202354,0,202609021204,0,700,26
4-5-2,4-5-2,0.0067685731226201145,2026-09-02,0.26938921028028057,1,0.07211347239610578,4カドまくり,39.8,0.08930646886048806,1990,202609021204,11940,600,23
4-5-2,4-5-6,0.006416657840280527,2026-09-02,0.41964942275434647,0,0.04388556882821115,4カドまくり,65.4,0.08466319905540033,0,202609021204,0,600,22
4-5-2,4-1-5,0.006231604548689862,2026-09-02,0.2025271478324205,0,0.088311267734308,4カドまくり,32.5,0.0822215535677063,0,202609021204,0,600,21
4-5-2,4-6-2,0.005563566521532058,2026-09-02,0.3365957745526895,0,0.04743993721264479,4カドまくり,60.5,0.0734072708246256,0,202609021204,0,500,19
4-5-2,4-1-2,0.004945856864943064,2026-09-02,0.0924875233744353,0,0.1534821498056155,4カドまくり,18.7,0.0652570348425944,0,202609021204,0,500,16
4-5-2,4-1-6,0.0038179329836576926,2026-09-02,0.29321725314491076,0,0.03737130470527357,4カドまくり,76.8,0.050374888021371925,0,202609021204,0,400,13
4-5-2,4-2-3,0.003794289279659154,2026-09-02,0.40219466364387035,0,0.027076567937405753,4カドまくり,106.0,0.05006292630113351,0,202609021204,0,400,13
4-5-2,4-6-1,0.00378185204358321,2026-09-02,0.5010953957747754,0,0.021661254349924604,4カドまくり,132.5,0.04989882588939165,0,202609021204,0,400,13
4-5-2,4-6-5,0.0034873000615262355,2026-09-02,0.5436700795919401,0,0.018409982048524755,4カドまくり,155.9,0.04601242369844015,0,202609021204,0,300,12
4-6-5,5-1-4,0.002391373427792134,2026-09-02,0.30442183735793865,0,0.1280024314689666,5頭展開,127.3,0.09943595978125555,0,202609021306,0,400,30
4-6-5,5-1-2,0.0023717217203577954,2026-09-02,0.4020068316006463,0,0.09613397950442153,5頭展開,169.5,0.09861881998729286,0,202609021306,0,400,30
4-6-5,5-1-3,0.002206171842217939,2026-09-02,0.4628548524973236,0,0.07766782424213273,5頭展開,209.8,0.09173507241646495,0,202609021306,0,400,28
4-6-5,5-1-6,0.0018859802715849893,2026-09-02,0.5259998977450535,0,0.058424917626387414,5頭展開,278.9,0.07842115173400993,0,202609021306,0,300,24
4-6-5,5-2-1,0.0015712676304897493,2026-09-02,0.532659726736025,0,0.04806698975221076,5頭展開,339.0,0.06533505101928745,0,202609021306,0,300,20
4-6-5,5-4-1,0.0013824644121308571,2026-09-02,0.1927155390510415,0,0.11689174695838915,5頭展開,139.4,0.05748440376816383,0,202609021306,0,300,17
4-6-5,5-2-6,0.0012597511153619539,2026-09-02,0.4785794487260062,0,0.042892101937350484,5頭展開,379.9,0.05238184876762437,0,202609021306,0,300,16
4-6-5,5-2-4,0.0012574732940409368,2026-09-02,0.5227316483328174,0,0.03919824278566141,5頭展開,415.7,0.05228713443040157,0,202609021306,0,200,16
4-6-5,5-3-2,0.001093275347127152,2026-09-02,0.7771001167379796,0,0.022924464724253586,5頭展開,710.8,0.04545960165959625,0,202609021306,0,200,14
4-6-5,5-4-6,0.0010339868884596609,2026-09-02,0.32539567379825524,0,0.05177854949475516,5頭展開,314.7,0.0429943217819168,0,202609021306,0,200,13
4-6-5,5-3-1,0.0009486914864012486,2026-09-02,0.401960582788209,0,0.03845812963417382,5頭展開,423.7,0.0394476443495942,0,202609021306,0,200,12
4-6-5,5-2-3,0.0009441301682933374,2026-09-02,0.4952906862866848,0,0.031061207636293265,5頭展開,524.6,0.03925797968298188,0,202609021306,0,200,12
4-6-5,5-3-6,0.0009400251422528735,2026-09-02,0.6276547874822437,0,0.024404237720532344,5頭展開,667.7,0.03908728814668031,0,202609021306,0,200,12
4-6-5,5-6-1,0.0008684180691007653,2026-09-02,0.4251774866317347,0,0.03328167795343025,5頭展開,489.6,0.036109786614190516,0,202609021306,0,200,11
4-6-5,5-4-2,0.0008027428262731498,2026-09-02,0.2526231674281602,0,0.05177854949475516,5頭展開,314.7,0.03337893716653218,0,202609021306,0,200,10
4-6-5,5-3-4,0.0007881439066005067,2026-09-02,0.45696583704697374,0,0.02810401780958856,5頭展開,579.8,0.03277189789255355,0,202609021306,0,200,10
4-6-5,5-4-3,0.000644469620411289,2026-09-02,0.2327824268925576,0,0.04511270632890213,5頭展開,361.2,0.02679776170074108,0,202609021306,0,200,8
4-6-5,5-6-3,0.0006280510437459561,2026-09-02,0.5535641899576856,0,0.01848730375085029,5頭展開,881.4,0.026115059070534626,0,202609021306,0,200,8
4-6-5,5-6-2,0.0005532497319335044,2026-09-02,0.406361928105159,0,0.02218476450102035,5頭展開,734.5,0.023004737551308215,0,202609021306,0,200,7
4-6-5,5-6-4,0.00047799452282134023,2026-09-02,0.3097404507882285,0,0.025146156675925072,5頭展開,648.0,0.019875542478869874,0,202609021306,0,200,6
5-4-6,5-1-4,0.002864050786324254,2026-09-02,0.06444114269229571,0,0.10745984236486074,5頭展開,22.5,0.09890922672730412,0,202609021603,0,600,30
5-4-6,5-1-2,0.002830177539167138,2026-09-02,0.11065994178143511,0,0.061837505197170496,5頭展開,39.1,0.09773942321018386,0,202609021603,0,600,30
5-4-6,5-1-3,0.0026304767722365742,2026-09-02,0.1483588899541428,0,0.042869617964705085,5頭展開,56.4,0.09084281071704373,0,202609021603,0,600,28
5-4-6,5-1-6,0.002294396335321033,2026-09-02,0.061489821786603685,0,0.09021815123915546,5頭展開,26.8,0.07923636285228604,0,202609021603,0,500,24
5-4-6,5-2-1,0.0018800487456651022,2026-09-02,0.1413796656740157,0,0.03215221347352881,5頭展開,75.2,0.06492697983265458,0,202609021603,0,400,20
5-4-6,5-2-6,0.001508655736084624,2026-09-02,0.11420523922160604,0,0.031939847466438125,5頭展開,75.7,0.05210102172990867,0,202609021603,0,400,16
5-4-6,5-2-4,0.0015060362841581689,2026-09-02,0.12816368778186016,0,0.028411826712213473,5頭展開,85.1,0.052010559659287525,0,202609021603,0,400,16
5-4-6,5-3-2,0.0013057441987558344,2026-09-02,0.36508607797213133,0,0.008647519503610037,5頭展開,279.6,0.0450935261411182,0,202609021603,0,300,14
5-4-6,5-3-1,0.0011360341124896569,2026-09-02,0.09133714264416842,0,0.030072717079718488,5頭展開,80.4,0.03923263377127484,0,202609021603,0,300,12
5-4-6,5-3-6,0.0011237969525215979,2026-09-02,0.19992347785359227,0,0.013591042457613075,5頭展開,177.9,0.03881002672968239,0,202609021603,0,300,12
5-4-6,5-2-3,0.0011231842496214018,2026-09-02,0.2127310968782935,0,0.01276582076668092,5頭展開,189.4,0.03878886719914566,0,202609021603,0,300,12
5-4-6,5-3-4,0.0009420044597083527,2026-09-02,0.1215185753023775,0,0.018742995761312917,5頭展開,129.0,0.03253187168618751,0,202609021603,0,300,10
1-5-2,3-2-4,0.0024792039880226404,2026-09-02,0.26973739389686324,0,0.040288848662071546,3まくり,108.8,0.07007693375619507,0,202609021704,0,400,20
1-5-2,3-4-2,0.0024727412462138844,2026-09-02,0.32195091025704775,0,0.033666872000256406,3まくり,130.2,0.0698942585379381,0,202609021704,0,400,20
1-5-2,3-1-5,0.002406635498608198,2026-09-02,0.04885470062174642,0,0.21593235144992037,3まくり,20.3,0.0680257200399978,0,202609021704,0,400,18
1-5-2,3-4-6,0.002328447546047898,2026-09-02,0.9434869456586081,0,0.010817933698009338,3まくり,405.2,0.06581566713649681,0,202609021704,0,400,19
1-5-2,3-5-2,0.0022381267522039753,2026-09-02,0.2267222399982627,0,0.04327173479203735,3まくり,101.3,0.06326266854598724,0,202609021704,0,400,18
1-5-2,3-2-1,0.0022269858167552055,2026-09-02,0.3064332483855163,0,0.03185629894210308,3まくり,137.6,0.06294775997081663,0,202609021704,0,400,18
1-5-2,3-4-1,0.002224058951414674,2026-09-02,0.337834554719889,0,0.028857318857362632,3まくり,151.9,0.06286502948572036,0,202609021704,0,300,18
1-5-2,3-5-1,0.00220237044986083,2026-09-02,0.07333893598036563,0,0.131634436469471,3まくり,33.3,0.06225198445433023,0,202609021704,0,300,17
1-5-2,3-1-2,0.002054744196926382,2026-09-02,0.0854773585921375,0,0.10537083496234095,3まくり,41.6,0.05807919544723699,0,202609021704,0,300,16
1-5-2,3-1-4,0.002012331179078655,2026-09-02,0.14247304747876877,0,0.06191280698352237,3まくり,70.8,0.05688035329609716,0,202609021704,0,300,16
1-5-2,3-4-5,0.0019759544892348053,2026-09-02,0.35152230363487186,0,0.024639835494285462,3まくり,177.9,0.055852133392945806,0,202609021704,0,300,16
1-5-2,3-5-4,0.0014932720730592864,2026-09-02,0.21771906825204398,0,0.030064655243027323,3まくり,145.8,0.04220868014463523,0,202609021704,0,300,12
1-5-2,3-2-5,0.0013983000811820178,2026-09-02,0.10613097616171516,0,0.05775265789767304,3まくり,75.9,0.0395242112523496,0,202609021704,0,300,11
1-5-2,3-1-6,0.001384759201170862,2026-09-02,0.1383374441969691,0,0.04387814548982366,3まくり,99.9,0.03914146608247789,0,202609021704,0,300,11
1-5-2,3-6-4,0.0008651029613851192,2026-09-02,0.33211302687574723,0,0.01141814726343679,3まくり,383.9,0.024452914407267223,0,202609021704,0,200,7
1-2-3,4-5-1,0.007547087912725382,2026-09-02,0.12905520330760406,0,0.16961671292944844,4カドまくり,17.1,0.10362474887664995,0,202609021803,0,1000,26
1-2-3,4-5-2,0.00650758881101555,2026-09-02,0.25639899915401265,0,0.0736153754084662,4カドまくり,39.4,0.08935198107298382,0,202609021803,0,900,23
1-2-3,4-1-5,0.006408877821776345,2026-09-02,0.066652329346474,0,0.27888901837438157,4カドまくり,10.4,0.0879966369204358,0,202609021803,0,900,21
1-2-3,4-6-2,0.0052712014829033385,2026-09-02,1.1406880009002824,0,0.013403169090081183,4カドまくり,216.4,0.07237585360879034,0,202609021803,0,700,19
1-2-3,4-6-1,0.003627992864035792,2026-09-02,0.5579853024887049,0,0.018858555208670795,4カドまくり,153.8,0.04981389561238397,0,202609021803,0,600,13
1-2-3,4-2-3,0.003600527923930601,2026-09-02,1.6281587272014177,0,0.006414077379685025,4カドまくり,452.2,0.04943679022362682,0,202609021803,0,500,13
1-2-3,4-2-6,0.0025185943901763056,2026-09-02,0.45133211471959395,0,0.016185523387798932,4カドまくり,179.2,0.03458137949659997,0,202609021803,0,400,9
1-2-3,5-1-4,0.004497957274779667,2026-09-02,0.21815092782681386,0,0.20223216493607554,5頭展開,48.5,0.1013392862804122,0,202609021803,0,400,30
1-2-3,5-1-2,0.004360667625168594,2026-09-02,0.5241522485452651,0,0.08159950082695228,5頭展開,120.2,0.09824614104684493,0,202609021803,0,400,30
1-2-3,5-1-3,0.004027489054760771,2026-09-02,1.0169409863270946,0,0.03884459405702837,5頭展開,252.5,0.09073960497582124,0,202609021803,0,400,28
1-2-3,5-1-6,0.003470989974650999,2026-09-02,0.6827437280138515,0,0.04986405693644975,5頭展開,196.7,0.07820164248554999,0,202609021803,0,300,24
1-2-3,5-2-1,0.0028993615871466213,2026-09-02,0.5975584231109187,0,0.04758981076855733,5頭展開,206.1,0.06532281566073224,0,202609021803,0,300,20
1-2-3,5-4-1,0.0026457644056411154,2026-09-02,0.12990703231697878,0,0.19976089611811945,5頭展開,49.1,0.059609253746618455,0,202609021803,0,300,17
1-2-3,5-2-4,0.002333640301056299,2026-09-02,0.45319294646513325,0,0.050505973220389626,5頭展開,194.2,0.05257707623642024,0,202609021803,0,300,16
1-2-3,5-2-6,0.002305636519129182,2026-09-02,0.8731445497942213,0,0.0258998151555312,5頭展開,378.7,0.05194614910655209,0,202609021803,0,200,16
1-2-3,5-3-2,0.0020071139005360078,2026-09-02,1.447931967846676,0,0.013596146381202752,5頭展開,721.4,0.045220414009774425,0,202609021803,0,200,14
1-2-3,5-4-6,0.00194704079351758,2026-09-02,0.22254676269905938,0,0.08581154855117817,5頭展開,114.3,0.04386696278336354,0,202609021803,0,200,13
1-2-3,5-2-3,0.00172738279427263,2026-09-02,0.9516151813647918,0,0.01780406607260785,5頭展開,550.9,0.03891805297622071,0,202609021803,0,200,12
1-2-3,5-3-1,0.001722962783747566,2026-09-02,1.213999577428535,0,0.01392032358699924,5頭展開,704.6,0.03881846983556408,0,202609021803,0,200,12
1-2-3,5-3-6,0.0017181724048302468,2026-09-02,1.7353541288785492,0,0.009711148514257093,5頭展開,1010.0,0.03871054226959634,0,202609021803,0,200,12
1-2-3,5-6-1,0.0015810708634489525,2026-09-02,1.0887253965709487,0,0.014243769967179297,5頭展開,688.6,0.03562163512736357,0,202609021803,0,200,11
1-2-3,5-4-2,0.0015010994859021764,2026-09-02,0.21345634689528947,0,0.06897510548101031,5頭展開,142.2,0.03381987449951308,0,202609021803,0,200,10
1-2-3,5-3-4,0.0014354945721669723,2026-09-02,1.242707651124948,0,0.011329860228023176,5頭展開,865.7,0.032341791287898033,0,202609021803,0,200,10
1-2-3,5-4-3,0.0011668201505281495,2026-09-02,0.45319294646513325,0,0.025252986610194813,5頭展開,388.4,0.02628853811821012,0,202609021803,0,200,8
1-2-3,5-6-3,0.001145448269886831,2026-09-02,1.735354128878549,0,0.006474099009504729,5頭展開,1515.0,0.02580702817973089,0,202609021803,0,200,8
1-2-3,5-6-2,0.001009451394024282,2026-09-02,0.8266397465664844,0,0.011977359872267265,5頭展開,818.9,0.022743009227494032,0,202609021803,0,200,7
1-2-3,5-6-4,0.0008815646519447285,2026-09-02,0.3513916702651688,0,0.02460677370647181,5頭展開,398.6,0.01986171214631979,0,202609021803,0,200,6
1-3-4,4-5-1,0.004761527284863501,2026-09-02,1.8250934082881798,0,0.0148984285484305,4カドまくり,383.3,0.0989363160166191,0,202609022206,0,400,26
1-3-4,4-5-2,0.004211522676981089,2026-09-02,1.883392941145943,0,0.012769605685629274,4カドまくり,447.2,0.08750816986926149,0,202609022206,0,400,23
1-3-4,4-5-6,0.004031290914524657,2026-09-02,1.6225945930961745,0,0.014187745745623382,4カドまくり,402.5,0.08376326502259464,0,202609022206,0,400,22
1-3-4,4-1-5,0.003874852302707261,2026-09-02,0.693211076954329,0,0.031920445291299115,4カドまくり,178.9,0.08051274076640301,0,202609022206,0,300,21
1-3-4,4-6-2,0.003575488714709605,2026-09-02,0.26637390924586557,0,0.0766519149344082,4カドまくり,74.5,0.07429248227073965,0,202609022206,0,300,19
1-3-4,4-1-2,0.0030202566719674563,2026-09-02,0.24313066209338025,0,0.0709387287281169,4カドまくり,80.5,0.06275571905236718,0,202609022206,0,300,16
1-3-4,4-6-1,0.0025459735121781076,2026-09-02,0.12042454712602449,0,0.12073081739140405,4カドまくり,47.3,0.05290093386034558,0,202609022206,0,300,13
1-3-4,4-1-6,0.0025127520400058546,2026-09-02,0.14649344393234132,0,0.09795141788359196,4カドまくり,58.3,0.05221064902677551,0,202609022206,0,300,13
1-3-4,4-2-3,0.0024123260512793404,2026-09-02,0.47353960386613453,0,0.029091022224215037,4カドまくり,196.3,0.05012397037043076,0,202609022206,0,200,13
1-3-4,4-2-1,0.0022320884652190336,2026-09-02,0.41784696068900307,0,0.030505169137892155,4カドまくり,187.2,0.04637894451933006,0,202609022206,0,200,12
1-3-4,4-6-5,0.002231066803287041,2026-09-02,0.42747239950979704,0,0.02980463289464202,4カドまくり,191.6,0.046357716148322486,0,202609022206,0,200,12
1-3-4,4-2-5,0.0022113948487382223,2026-09-02,0.7739881970583778,0,0.01631590760746689,4カドまくり,350.0,0.045948966897195964,0,202609022206,0,200,12
1-3-4,4-1-3,0.0019172112117205144,2026-09-02,0.1694814711160935,0,0.06459918170377162,4カドまくり,88.4,0.03983633883950823,0,202609022206,0,200,10
1-3-4,4-3-1,0.0017349112340539628,2026-09-02,0.15336615309037033,0,0.06459918170377162,4カドまくり,88.4,0.03604846005162944,0,202609022206,0,200,9
