actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
5-1-4,4-3-5,0.002926521099775114,2026-09-01,0.6166179957226164,0,0.031029926793178012,4カドまくり,210.7,0.03795644227535342,0,202609012110,0,200,10
5-1-4,4-2-6,0.0028995369589836888,2026-09-01,0.9864224734462509,0,0.019218123384252227,4カドまくり,340.2,0.037606462915088956,0,202609012110,0,200,10
5-1-4,4-1-3,0.0028513525118515496,2026-09-01,0.1514068183793173,0,0.12312628202114138,4カドまくり,53.1,0.03698151946729308,0,202609012110,0,200,9
5-1-4,4-3-1,0.0021748691034034766,2026-09-01,0.18464638687895518,0,0.07700831066339937,4カドまくり,84.9,0.02820765364928591,0,202609012110,0,200,7
5-1-4,4-3-6,0.0020236186816453396,2026-09-01,1.224896387999924,0,0.010801264786589472,4カドまくり,605.3,0.026245963401084132,0,202609012110,0,200,7
5-1-4,4-6-3,0.0014479000388980953,2026-09-01,1.0768032589285135,0,0.008791186735676493,4カドまくり,743.7,0.018778998125501524,0,202609012110,0,200,5
5-1-4,4-3-2,0.0012300610657834789,2026-09-01,0.20923338728976976,0,0.038436246768504455,4カドまくり,170.1,0.01595366657091865,0,202609012110,0,100,4
3-1-2,3-4-2,0.006082999614336949,2026-09-01,0.6253323603538383,0,0.04302431490040711,3まくり,102.8,0.08228634584156902,0,202609012111,0,500,25
3-1-2,3-2-4,0.005121671514777004,2026-09-01,0.5347025061427193,0,0.04236493842683765,3まくり,104.4,0.06928220619290487,0,202609012111,0,400,21
3-1-2,3-4-6,0.0051017320553372525,2026-09-01,0.705569543253142,0,0.03198047412698374,3まくり,138.3,0.06901247984745412,0,202609012111,0,400,21
3-1-2,3-1-5,0.004967485581622559,2026-09-01,0.252348267546426,0,0.08706495220003643,3まくり,50.8,0.06719649226493601,0,202609012111,0,400,20
3-1-2,3-1-4,0.004637163983295655,2026-09-01,0.12427599475232355,0,0.1650335661105168,3まくり,26.8,0.06272814457429914,0,202609012111,0,400,18
3-1-2,3-4-1,0.00443566650951677,2026-09-01,0.3264650551004343,0,0.06009374418154689,3まくり,73.6,0.06000243491380641,0,202609012111,0,400,18
3-1-2,3-1-2,0.0044227037147221565,2026-09-01,0.10968305212510948,1,0.17834272466781656,3まくり,24.8,0.05982708375760563,3100,202609012111,12400,400,17
3-1-2,3-5-2,0.004360527957075662,2026-09-01,0.9200713989429647,0,0.020961609344842896,3まくり,211.0,0.05898601582713878,0,202609012111,0,400,18
3-1-2,3-5-1,0.004141492948891168,2026-09-01,0.574425072011205,0,0.031888244929789845,3まくり,138.7,0.056023071296877655,0,202609012111,0,300,17
3-1-2,3-2-1,0.003975694881955206,2026-09-01,0.24927606909859143,0,0.0705406630265048,3まくり,62.7,0.053780276961727394,0,202609012111,0,300,16
3-1-2,3-4-5,0.003907756134113998,2026-09-01,0.4915957216715409,0,0.03515818419524524,3まくり,125.8,0.05286125153753884,0,202609012111,0,300,16
3-1-2,3-1-6,0.0034939574578238997,2026-09-01,0.22186629857181764,0,0.06965196176002915,3まくり,63.5,0.04726368731844231,0,202609012111,0,300,14
3-1-2,3-6-1,0.00317381591568776,2026-09-01,0.5027324410449412,0,0.027922345781324815,3まくり,158.4,0.04293304794237208,0,202609012111,0,300,13
3-1-2,3-6-4,0.0024339897614725652,2026-09-01,0.6109314301296139,0,0.017621113831720523,3まくり,251.0,0.032925223735888846,0,202609012111,0,200,10
3-1-2,3-1-5,0.015095454348859371,2026-09-01,0.7668490809220561,0,0.08706495220003643,3まくり差し,50.8,0.20033513756111213,0,202609012111,0,800,57
3-1-2,3-1-2,0.011885245619044624,2026-09-01,0.2947540913523067,1,0.17834272466781656,3まくり差し,24.8,0.15773174235188378,3100,202609012111,21700,700,44
3-1-2,3-1-4,0.011595752997601445,2026-09-01,0.31076618033571873,0,0.1650335661105168,3まくり差し,26.8,0.1538898212808477,0,202609012111,0,700,43
3-1-2,3-1-6,0.006686673396435737,2026-09-01,0.42460376067366934,0,0.06965196176002915,3まくり差し,63.5,0.08874033227111193,0,202609012111,0,400,25
3-1-2,3-4-1,0.003788677398712729,2026-09-01,0.2788466565452568,0,0.06009374418154689,3まくり差し,73.6,0.050280381782820745,0,202609012111,0,300,14
3-1-2,3-2-4,0.003751569527429849,2026-09-01,0.39166385866367626,0,0.04236493842683765,3まくり差し,104.4,0.04978791495630105,0,202609012111,0,300,14
3-1-2,3-2-1,0.003025637349741283,2026-09-01,0.18970746182877846,0,0.0705406630265048,3まくり差し,62.7,0.0401539073062918,0,202609012111,0,300,11
3-1-2,3-4-2,0.002706407893843228,2026-09-01,0.2782187314870838,0,0.04302431490040711,3まくり差し,102.8,0.035917342080566864,0,202609012111,0,200,10
3-1-2,3-2-5,0.0026685387283119,2026-09-01,0.4733987704025311,0,0.024931790145219002,3まくり差し,177.4,0.03541477194847831,0,202609012111,0,200,10
3-1-2,3-2-6,0.0024080455708925296,2026-09-01,0.4180367111069431,0,0.025477532095402367,3まくり差し,173.6,0.03195770922487229,0,202609012111,0,200,9
3-1-2,3-5-1,0.0021598282874186483,2026-09-01,0.2995681834649665,0,0.031888244929789845,3まくり差し,138.7,0.02866356235916083,0,202609012111,0,200,8
3-1-2,3-5-2,0.002136957926467604,2026-09-01,0.4508981224846645,0,0.020961609344842896,3まくり差し,211.0,0.02836004470402341,0,202609012111,0,200,8
3-1-2,3-5-4,0.0018787284654815247,2026-09-01,0.3678550335412826,0,0.022588864002869514,3まくり差し,195.8,0.02493302400007971,0,202609012111,0,200,7
3-1-2,3-6-1,0.001628256447429437,2026-09-01,0.25791582127282286,0,0.027922345781324815,3まくり差し,158.4,0.021608954049481245,0,202609012111,0,200,6
3-1-2,3-6-5,2.514941112824403e-05,2026-09-01,0.009257498236306628,0,0.012015483759200897,3まくり差し,368.1,0.0003337634377555805,0,202609012111,0,100,0
1-2-4,4-5-1,0.007775523078658107,2026-09-01,0.37944552623851563,0,0.034371289614279,4カドまくり,48.8,0.09361100117375641,0,202609012403,0,700,25
1-2-4,4-5-2,0.007775523078658107,2026-09-01,0.37944552623851563,0,0.034371289614279,4カドまくり,48.8,0.09361100117375641,0,202609012403,0,700,25
1-2-4,4-1-5,0.00693054164542807,2026-09-01,0.17603575779387295,0,0.06603617847152816,4カドまくり,25.4,0.08343810899174899,0,202609012403,0,700,22
1-2-4,4-5-6,0.006864021208622604,2026-09-01,0.295152911970772,0,0.03900741705062361,4カドまくり,43.0,0.08263725680149996,0,202609012403,0,600,22
1-2-4,4-6-2,0.005599546899796673,2026-09-01,0.37236986883647877,0,0.025222841100403237,4カドまくり,66.5,0.06741401010667862,0,202609012403,0,500,18
1-2-4,4-6-1,0.004657830104509908,2026-09-01,0.4443569919702452,0,0.017581959467262213,4カドまくり,95.4,0.056076502502733695,0,202609012403,0,500,15
1-2-4,4-1-2,0.004451765639074883,2026-09-01,0.12687532071363417,0,0.058853295900940884,4カドまくり,28.5,0.05359565321187973,0,202609012403,0,500,14
1-2-4,4-2-1,0.0037846213638916175,2026-09-01,0.16803718855678781,0,0.03777745344992828,4カドまくり,44.4,0.045563776398516394,0,202609012403,0,400,12
1-2-4,4-6-5,0.0037357033343469606,2026-09-01,0.3500354024283102,0,0.01790094912675363,4カドまくり,93.7,0.044974842937089,0,202609012403,0,400,12
3-1-5,3-4-2,0.006082978625597548,2026-09-01,0.1508578699148192,0,0.09034404979979024,3まくり,24.8,0.08351542986492962,0,202609012405,0,900,25
3-1-5,3-2-4,0.005124886242092706,2026-09-01,0.13683446266387525,0,0.0839150724732134,3まくり,26.7,0.0703614304538497,0,202609012405,0,800,21
3-1-5,3-4-6,0.005048436985628253,2026-09-01,0.259994504759855,0,0.04350548417543297,3まくり,51.5,0.06931183075780345,0,202609012405,0,700,21
3-1-5,3-1-5,0.004838334780170281,2026-09-01,0.18869505642664097,1,0.05744954961627687,3まくり,39.0,0.06642726102899421,2710,202609012405,18970,700,20
3-1-5,3-1-4,0.004475176893997983,2026-09-01,0.08681843174356087,0,0.1154913626306597,3まくり,19.4,0.06144133409430285,0,202609012405,0,700,18
3-1-5,3-5-2,0.004300699808452324,2026-09-01,0.4141573915539588,0,0.023266172741794374,3まくり,96.3,0.05904587461666998,0,202609012405,0,600,18
3-1-5,3-5-1,0.004079734384037099,2026-09-01,0.2904770881434414,0,0.03146815217745503,3まくり,71.2,0.056012159796817014,0,202609012405,0,600,17
3-1-5,3-1-5,0.013164123362830018,2026-09-01,0.5134008111503707,1,0.05744954961627687,3まくり差し,39.0,0.19951248748934103,2710,202609012405,35230,1300,57
3-1-5,3-1-2,0.010244104530122686,2026-09-01,0.2571270237060794,0,0.0892642404396334,3まくり差し,25.1,0.15525734001221203,0,202609012405,0,1000,44
3-1-5,3-1-4,0.010063071814278754,2026-09-01,0.1952235931970078,0,0.1154913626306597,3まくり差し,19.4,0.15251364896196276,0,202609012405,0,1000,43
3-1-5,3-1-6,0.00578327546026655,2026-09-01,0.4262274014216447,0,0.030400711465872428,3まくり差し,73.7,0.0876500197629409,0,202609012405,0,600,25
3-1-5,3-4-1,0.0033691044021328387,2026-09-01,0.0855752518141741,0,0.08820993838719678,3まくり差し,25.4,0.05106138717742213,0,202609012405,0,400,14
3-1-5,3-2-1,0.0025949242776107505,2026-09-01,0.1424613428408302,0,0.04081115546511472,3まくり差し,54.9,0.039328087651808744,0,202609012405,0,400,11
3-1-5,3-2-6,0.0021016733686010742,2026-09-01,0.21710285897649095,0,0.021689568586977716,3まくり差し,103.3,0.03185248801630494,0,202609012405,0,300,9
1-2-3,4-5-1,0.007181406846458302,2026-09-01,0.355479638899686,0,0.10738578599314505,4カドまくり,49.5,0.09577439365905616,0,202609012411,0,400,25
1-2-3,4-5-2,0.0070100041605484515,2026-09-01,1.2323587314244178,0,0.030236612097045958,4カドまくり,175.8,0.09348849221028284,0,202609012411,0,400,25
1-2-3,4-1-5,0.006479897640938102,2026-09-01,0.20670873474592544,0,0.16663311619625956,4カドまくり,31.9,0.0864187589984077,0,202609012411,0,400,22
1-2-3,4-5-6,0.006269278403871803,2026-09-01,0.4639266018865134,0,0.07183238387379297,4カドまくり,74.0,0.08360984841107534,0,202609012411,0,400,22
1-2-3,4-6-2,0.005079283132616979,2026-09-01,0.7456387638681725,0,0.03620978478651688,4カドまくり,146.8,0.06773954917885977,0,202609012411,0,300,18
1-2-3,4-6-1,0.004286573430943035,2026-09-01,0.4187982242031345,0,0.054407332719147175,4カドまくり,97.7,0.05716762467315992,0,202609012411,0,300,15
1-2-3,4-1-2,0.004089858278575137,2026-09-01,0.2392567092966455,0,0.0908648958403535,4カドまくり,58.5,0.0545441450619364,0,202609012411,0,300,14
1-2-3,4-6-5,0.003430319420674663,2026-09-01,0.4143825860174993,0,0.04400328151209172,4カドまくり,120.8,0.04574824537813605,0,202609012411,0,200,12
1-2-3,4-2-1,0.0034172750966460132,2026-09-01,0.4763681484724543,0,0.038131968483936005,4カドまくり,139.4,0.04557428054767218,0,202609012411,0,200,12
1-2-3,4-5-3,0.0033760070320965918,2026-09-01,0.9175987113238537,0,0.019557014005374095,4カドまくり,271.8,0.045023911526085154,0,202609012411,0,200,12
1-2-3,4-1-6,0.0033082707611116003,2026-09-01,0.15416541746780058,0,0.11406859241761115,4カドまくり,46.6,0.04412055088644774,0,202609012411,0,200,11
1-2-3,4-2-5,0.0031051622458312584,2026-09-01,0.7287815790965964,0,0.02264847212041193,4カドまくり,234.7,0.04141180658134554,0,202609012411,0,200,11
1-2-3,4-2-3,0.003103867214898064,2026-09-01,0.7477216120689436,0,0.022065572464344867,4カドまくり,240.9,0.04139453548042503,0,202609012411,0,200,11
1-2-3,4-2-6,0.0028301605067570005,2026-09-01,0.630276744854784,0,0.023868865768570634,4カドまくり,222.7,0.03774426268943913,0,202609012411,0,200,10
1-2-3,4-3-5,0.0028134014680608445,2026-09-01,0.916043518000611,0,0.0163255417894984,4カドまくり,325.6,0.03752075679376291,0,202609012411,0,200,10
1-2-3,4-1-3,0.0026381920568176787,2026-09-01,0.22451014403518443,0,0.0624629424989504,4カドまくり,85.1,0.03518408718515409,0,202609012411,0,200,9
1-2-3,4-3-1,0.0020098571631018557,2026-09-01,0.36036738934416274,0,0.029646382636144334,4カドまくり,179.3,0.026804337263293166,0,202609012411,0,200,7
1-2-3,4-3-6,0.001982359703996117,2026-09-01,0.6101703168900048,0,0.017269643946266015,4カドまくり,307.8,0.026437619079889365,0,202609012411,0,200,7
1-2-3,4-6-3,0.001432208060574887,2026-09-01,0.38755550119156446,0,0.019643741340209457,4カドまくり,270.6,0.019100555298969167,0,202609012411,0,200,5
1-2-3,4-3-2,0.001139152603249662,2026-09-01,0.475368381336084,0,0.012738069510329929,4カドまくり,417.3,0.01519223909660237,0,202609012411,0,100,4
1-3-4,3-4-2,0.005368721614448249,2026-09-01,1.036163271588512,0,0.03523871526503457,3まくり,193.0,0.08208412247441647,0,202609012412,0,300,25
1-3-4,3-2-4,0.00451692183768174,2026-09-01,0.9079012893740298,0,0.03383617933408792,3まくり,201.0,0.06906067998270358,0,202609012412,0,300,21
1-3-4,3-4-6,0.004507822918842073,2026-09-01,1.076468113019487,0,0.02848020119829008,3まくり,238.8,0.06892156366748806,0,202609012412,0,300,21
1-3-4,3-1-5,0.004455639543483573,2026-09-01,0.24684243070898995,0,0.12276303332403739,3まくり,55.4,0.06812371515127369,0,202609012412,0,300,20
1-3-4,3-1-4,0.004136341458818769,2026-09-01,0.1522173656845307,0,0.1848117403845563,3まくり,36.8,0.06324186338661185,0,202609012412,0,300,18
1-3-4,3-4-1,0.0039651939348577005,2026-09-01,0.320784189329988,0,0.08406763963104662,3まくり,80.9,0.060625133496910295,0,202609012412,0,300,18
1-3-4,3-1-2,0.0038702455115325286,2026-09-01,0.17183890071204427,0,0.15317729833674937,3まくり,44.4,0.05917343632043505,0,202609012412,0,300,17
1-3-4,3-5-2,0.003853595256029884,2026-09-01,1.42621560425666,0,0.01837630923034766,3まくり,370.1,0.05891886517481422,0,202609012412,0,300,18
1-3-4,3-5-1,0.003677787451236729,2026-09-01,0.6270627604358623,0,0.03988898560792769,3まくり,170.5,0.05623088274306306,0,202609012412,0,300,17
1-3-4,3-2-1,0.0035100603660577364,2026-09-01,0.3608342056307353,0,0.06615828838668941,3まくり,102.8,0.053666449049004916,0,202609012412,0,300,16
1-3-4,3-4-5,0.003457471165967323,2026-09-01,0.6679834292648867,0,0.035202236263725005,3まくり,193.2,0.05286239574710974,0,202609012412,0,300,16
1-3-4,3-1-6,0.0030814471183716807,2026-09-01,0.328174118106584,0,0.06385983141926452,3まくり,106.5,0.04711324237452635,0,202609012412,0,200,14
1-3-4,3-5-4,0.0027996126463329636,2026-09-01,0.8292452658438239,0,0.022961080506926645,3まくり,296.2,0.04280418390927082,0,202609012412,0,200,13
1-3-4,3-6-1,0.0027869903543513964,2026-09-01,1.2204230761704764,0,0.015531107664196554,3まくり,437.9,0.04261119760166744,0,202609012412,0,200,13
1-3-4,3-2-6,0.0023697595528732783,2026-09-01,0.8085619594403626,0,0.01993280201099552,3まくり,341.2,0.03623202083145443,0,202609012412,0,200,11
1-3-4,3-5-6,0.0021546769308201674,2026-09-01,0.7996006090273642,0,0.01832679074683824,3まくり,371.1,0.032943553006411386,0,202609012412,0,200,10
1-3-4,3-6-4,0.002141657982060001,2026-09-01,1.3659494609578686,0,0.010663330269914818,3まくり,637.8,0.032744502084932854,0,202609012412,0,200,10
1-3-4,3-2-5,0.0019537599350661415,2026-09-01,0.5302504463769507,0,0.025059219035194074,3まくり,271.4,0.02987166802688816,0,202609012412,0,200,9
1-3-4,3-6-2,0.0017194147034738931,2026-09-01,0.9652794145302436,0,0.012114485297740776,3まくり,561.4,0.02628868792981145,0,202609012412,0,200,8
1-3-4,3-6-5,0.0010779964760726558,2026-09-01,0.7676412906113382,0,0.009550726086436836,3まくり,712.1,0.016481837041206152,0,202609012412,0,100,5
1-3-4,3-1-5,0.012478232574461715,2026-09-01,0.6912940846251789,0,0.12276303332403739,3まくり差し,55.4,0.2013267509256677,0,202609012412,0,700,57
1-3-4,3-1-2,0.00973288734592646,2026-09-01,0.4321401981591348,0,0.15317729833674937,3まくり差し,44.4,0.15703270273157638,0,202609012412,0,600,44
1-3-4,3-1-4,0.009572142969873434,2026-09-01,0.3522548612913423,0,0.1848117403845563,3まくり差し,36.8,0.1544392150106821,0,202609012412,0,600,43
1-3-4,3-1-6,0.005490153919334042,2026-09-01,0.5847013924090755,0,0.06385983141926452,3まくり差し,106.5,0.08857943976164623,0,202609012412,0,400,25
1-3-4,3-4-1,0.0031576532592724788,2026-09-01,0.25545414867514354,0,0.08406763963104662,3まくり差し,80.9,0.05094632332308463,0,202609012412,0,300,14
1-3-4,3-2-4,0.0030711714246348994,2026-09-01,0.6173054563516148,0,0.03383617933408792,3まくり差し,201.0,0.049551004981502444,0,202609012412,0,200,14
1-3-4,3-2-1,0.0024811942962840896,2026-09-01,0.2550667736580044,0,0.06615828838668941,3まくり差し,102.8,0.040032174677408036,0,202609012412,0,200,11
1-3-4,3-4-2,0.0022127527526826724,2026-09-01,0.4270612812677558,0,0.03523871526503457,3まくり差し,193.0,0.03570107542402874,0,202609012412,0,200,10
1-3-4,3-2-5,0.002195227052564887,2026-09-01,0.5957846220661103,0,0.025059219035194074,3まくり差し,271.4,0.0354183116398665,0,202609012412,0,200,10
1-3-4,3-2-6,0.0019711927280093495,2026-09-01,0.6725709587967901,0,0.01993280201099552,3まくり差し,341.2,0.03180368894474987,0,202609012412,0,200,9
1-3-4,3-5-1,0.0017903422827671598,2026-09-01,0.30525335921180075,0,0.03988898560792769,3まくり差し,170.5,0.028885805155775768,0,202609012412,0,200,8
1-3-4,3-5-2,0.001753304623298393,2026-09-01,0.6488980410827353,0,0.01837630923034766,3まくり差し,370.1,0.028288230811954102,0,202609012412,0,200,8
1-3-4,3-5-4,0.0015459897286737648,2026-09-01,0.4579221576331691,0,0.022961080506926645,3まくり差し,296.2,0.02494336334741463,0,202609012412,0,200,7
1-3-4,3-6-1,0.001317989448675185,2026-09-01,0.5771475795748635,0,0.015531107664196554,3まくり差し,437.9,0.021264752990672126,0,202609012412,0,200,6
1-3-4,3-6-4,0.0008791920725138118,2026-09-01,0.5607487038493091,0,0.010663330269914818,3まくり差し,637.8,0.014185092507497634,0,202609012412,0,100,4
1-3-4,3-4-5,0.0007062315480139964,2026-09-01,0.1364439350763041,0,0.035202236263725005,3まくり差し,193.2,0.011394506562881249,0,202609012412,0,100,3
1-3-4,3-5-6,0.0006771776546969582,2026-09-01,0.2513006276580412,0,0.01832679074683824,3まくり差し,371.1,0.010925744187412174,0,202609012412,0,100,3
1-3-4,3-4-6,0.00047945010094258635,2026-09-01,0.11449268410508963,0,0.02848020119829008,3まくり差し,238.8,0.007735561144396947,0,202609012412,0,100,2
1-3-4,3-6-2,0.0004512737921538371,2026-09-01,0.2533451069151641,0,0.012114485297740776,3まくり差し,561.4,0.007280957924937244,0,202609012412,0,100,2
1-3-4,3-6-5,1.64431674729961e-05,2026-09-01,0.011709179557520525,0,0.009550726086436836,3まくり差し,712.1,0.00026529794684546765,0,202609012412,0,100,0
3-4-1,3-4-2,0.005089411863356964,2026-09-02,0.5460938929382022,0,0.022171516950052532,3まくり,107.3,0.0817447147259754,0,202609020506,0,800,25
3-4-1,3-4-6,0.004403962570295574,2026-09-02,0.10657589420115288,0,0.09830594085705109,3まくり,24.2,0.0707352192430403,0,202609020506,0,700,21
3-4-1,3-2-4,0.0042662904653814615,2026-09-02,0.7704920580478919,0,0.01317277834297141,3まくり,180.6,0.06852396826864861,0,202609020506,0,700,21
3-4-1,3-1-5,0.004196119998127291,2026-09-02,0.105322611952995,0,0.09478102664305324,3まくり,25.1,0.06739690978293646,0,202609020506,0,600,20
3-4-1,3-1-4,0.0039488176810893415,2026-09-02,0.04896533924550783,0,0.1918551426403739,3まくり,12.4,0.06342480889974998,0,202609020506,0,600,18
3-4-1,3-5-2,0.0036537077369260804,2026-09-02,0.9280417651792244,0,0.009366156569845024,3まくり,254.0,0.05868483523558039,0,202609020506,0,600,18
3-4-1,3-5-1,0.0034752402412110742,2026-09-02,0.34439630790401743,0,0.02400609252008715,3まくり,99.1,0.05581834006545681,0,202609020506,0,500,17
