actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,4-6-1,0.0022821164884611386,2026-09-01,0.39115476612223915,0,0.022857998369257067,4カドまくり,171.4,0.05138718835852919,0,202609012003,0,400,14
1-4-5,4-2-5,0.0022307191273776717,2026-09-01,0.08097510432380947,0,0.10793005290607882,4カドまくり,36.3,0.050229856605973296,0,202609012003,0,400,13
1-4-5,4-2-1,0.0022252059025035034,2026-09-01,0.08411278311463243,0,0.10364711429869475,4カドまくり,37.8,0.05010571345793318,0,202609012003,0,400,13
1-4-5,4-1-6,0.0019800340081902045,2026-09-01,0.20315148924031495,0,0.0381857789521507,4カドまくり,102.6,0.04458509504209132,0,202609012003,0,300,12
1-4-5,4-1-3,0.0018302268637292035,2026-09-01,0.15318998849413434,0,0.04680837419941052,4カドまくり,83.7,0.041211836933316245,0,202609012003,0,300,11
1-2-4,3-4-6,0.005011603572747371,2026-09-01,1.0825063717134322,0,0.022178872862433863,3まくり,216.0,0.07649317156072433,0,202609012012,0,400,23
1-2-4,3-4-2,0.004793857587015753,2026-09-01,1.0781385713198428,0,0.021301185141332654,3まくり,224.9,0.07316966825455663,0,202609012012,0,400,22
1-2-4,3-2-4,0.004790291246041963,2026-09-01,1.1927825202644489,0,0.019239504169822143,3まくり,249.0,0.07311523443352666,0,202609012012,0,400,22
1-2-4,3-1-5,0.0044973857029361915,2026-09-01,0.09579431547254089,0,0.22491251353454056,3まくり,21.3,0.06864455481279315,0,202609012012,0,400,19
1-2-4,3-4-1,0.0044008619186293955,2026-09-01,0.4779336043631523,0,0.044112675306498296,3まくり,108.6,0.06717129175726728,0,202609012012,0,400,20
1-2-4,3-1-4,0.004092751858957661,2026-09-01,0.16903065177495136,0,0.1159960420892425,3まくり,41.3,0.06246854236539254,0,202609012012,0,300,18
1-2-4,3-4-5,0.003985002367139537,2026-09-01,0.35546221114884674,0,0.053706687648942986,3まくり,89.2,0.06082393894782688,0,202609012012,0,300,18
1-2-4,3-5-2,0.00394284613454436,2026-09-01,0.643866773771094,0,0.029336414808853118,3まくり,163.3,0.06018049940089382,0,202609012012,0,300,18
1-2-4,3-2-1,0.0037344780411478124,2026-09-01,0.5280551950183007,0,0.033880032095372804,3まくり,141.4,0.0570001328606039,0,202609012012,0,300,17
1-2-4,3-5-1,0.003466183558078574,2026-09-01,0.12894202836052296,0,0.1287805521044547,3まくり,37.2,0.052905097085266126,0,202609012012,0,300,15
1-2-4,3-1-2,0.003368596619973905,2026-09-01,0.22300109624227252,0,0.07236611085023738,3まくり,66.2,0.05141560688713498,0,202609012012,0,300,15
1-2-4,3-5-4,0.0027061166191953167,2026-09-01,0.2013350764681316,0,0.06439027605222734,3まくり,74.4,0.041304033691147914,0,202609012012,0,300,12
1-2-4,3-1-6,0.0026805191201383907,2026-09-01,0.25893814700536855,0,0.04959251074829932,3まくり,96.6,0.04091333361711681,0,202609012012,0,300,12
1-2-4,3-6-1,0.00262132773436508,2026-09-01,0.816805722028159,0,0.015374314949569043,3まくり,311.6,0.04000988290295892,0,202609012012,0,200,12
1-2-4,3-5-6,0.0022137811402891247,2026-09-01,0.35619738547252017,0,0.02977399961644322,3まくり,160.9,0.033789412531127216,0,202609012012,0,200,10
1-2-4,3-2-5,0.0022076853578082718,2026-09-01,0.4029025778000096,0,0.026250063223483368,3まくり,182.5,0.033696371306230585,0,202609012012,0,200,10
6-2-3,4-5-1,0.006360723356974139,2026-09-01,0.8491565681560476,0,0.050917192410629995,4カドまくり,133.5,0.10654832441769943,0,202609012101,0,400,29
6-2-3,4-1-5,0.005591212303754001,2026-09-01,0.35783758744025607,0,0.1062100810440485,4カドまくり,64.0,0.09365826321866808,0,202609012101,0,400,25
6-2-3,4-5-6,0.005027017921722609,2026-09-01,1.133089839556276,0,0.030157254599907292,4カドまくり,225.4,0.08420745665506978,0,202609012101,0,400,23
6-2-3,4-5-2,0.004997191736066365,2026-09-01,2.6290225723445144,0,0.012920443236683338,4カドまくり,526.1,0.08370783893439661,0,202609012101,0,400,23
6-2-3,4-6-2,0.00415707388868036,2026-09-01,1.0309543243927293,0,0.027409053172657676,4カドまくり,248.0,0.06963504501949733,0,202609012101,0,300,19
6-2-3,4-1-2,0.003611938805373008,2026-09-01,0.28100883905802004,0,0.08737076075602962,4カドまくり,77.8,0.060503500311768973,0,202609012101,0,300,16
6-2-3,4-6-1,0.003196913991050255,2026-09-01,0.22282490517620276,0,0.09752432118822243,4カドまくり,69.7,0.05355142959965862,0,202609012101,0,300,14
6-2-3,4-1-6,0.002934532517586748,2026-09-01,0.10182827836026016,0,0.1958917921273517,4カドまくり,34.7,0.04915628382977831,0,202609012101,0,200,12
6-2-3,4-2-1,0.002883670938320441,2026-09-01,0.47234529969688827,0,0.04149844436397499,4カドまくり,163.8,0.04830430273518768,0,202609012101,0,200,13
6-2-3,4-2-5,0.0028558994574572174,2026-09-01,0.7628107450868228,0,0.025449064720400986,4カドまくり,267.1,0.04783910332522902,0,202609012101,0,200,13
6-2-3,4-1-3,0.002539297845584327,2026-09-01,0.18663839165044804,0,0.0924822474397157,4カドまくり,73.5,0.04253571731709321,0,202609012101,0,200,11
6-2-3,4-6-5,0.0024476930130911574,2026-09-01,0.42075842895036997,0,0.039543020283997116,4カドまくり,171.9,0.04100124696475354,0,202609012101,0,200,11
6-2-3,4-2-3,0.0022259717569261877,2026-09-01,0.4155889270181192,0,0.03640838343234657,4カドまくり,186.7,0.03728719951977816,0,202609012101,0,200,10
6-2-3,4-2-6,0.0019974827663980263,2026-09-01,0.46241726042114306,0,0.029362614197922698,4カドまくり,231.5,0.03345978591878036,0,202609012101,0,200,9
6-2-3,4-5-3,0.0019622554305524886,2026-09-01,1.4813066245240736,0,0.00900443129794556,4カドまくり,754.9,0.032869693660810016,0,202609012101,0,200,9
6-2-3,4-3-1,0.0017988015571601098,2026-09-01,0.30921398767582287,0,0.039543020283997116,4カドまくり,171.9,0.03013168174736223,0,202609012101,0,200,8
6-2-3,4-3-5,0.0017473133486844213,2026-09-01,1.2135091206613307,0,0.009787538065974231,4カドまくり,694.5,0.029269204001912297,0,202609012101,0,200,8
6-2-3,4-3-6,0.0015493066115391128,2026-09-01,0.5173134775929097,0,0.02035772742383679,4カドまくり,333.9,0.025952397896343096,0,202609012101,0,200,7
6-2-3,4-6-3,0.001130948099149296,2026-09-01,0.26893945797770263,0,0.028584714831030714,4カドまくり,237.8,0.018944484487855965,0,202609012101,0,200,5
6-2-3,4-3-2,0.00068276859958609,2026-09-01,0.23705725777629044,0,0.019577895123326913,4カドまくり,347.2,0.011437040438357303,0,202609012101,0,100,3
3-1-5,3-4-6,0.004923141087776412,2026-09-01,0.2535417660204852,0,0.04350548417543297,3まくり,51.5,0.07705625040727215,0,202609012405,0,700,23
3-1-5,3-4-2,0.004791292862326534,2026-09-01,0.11882406298569805,0,0.09034404979979024,3まくり,24.8,0.07499258217293175,0,202609012405,0,700,22
3-1-5,3-2-4,0.004780448009507012,2026-09-01,0.12763796185383722,0,0.0839150724732134,3まくり,26.7,0.07482284019731257,0,202609012405,0,700,22
3-1-5,3-4-1,0.004365975243341131,2026-09-01,0.11089577118086473,0,0.08820993838719678,3まくり,25.4,0.0683355759310151,0,202609012405,0,700,20
3-1-5,3-1-5,0.00410322762338153,2026-09-01,0.16002587731187964,1,0.05744954961627687,3まくり,39.0,0.06422309041891161,2710,202609012405,16260,600,19
3-1-5,3-5-2,0.003834705865436922,2026-09-01,0.3692821748415756,0,0.023266172741794374,3まくり,96.3,0.060020228983281694,0,202609012405,0,600,18
3-1-5,3-2-1,0.0036534431563171525,2026-09-01,0.20057402928181167,0,0.04081115546511472,3まくり,54.9,0.05718313281756079,0,202609012405,0,600,17
3-1-5,3-6-1,0.00255147949900145,2026-09-01,0.45543909057175885,0,0.012552002437169738,3まくり,178.5,0.03993536640098138,0,202609012405,0,400,12
3-4-1,3-4-6,0.004801114312017575,2026-09-02,0.11618696635082532,0,0.09830594085705109,3まくり,24.2,0.07850312715134129,0,202609020506,0,700,23
3-4-1,3-4-2,0.004476334628908024,2026-09-02,0.480310705681831,0,0.022171516950052532,3まくり,107.3,0.07319264731221262,0,202609020506,0,700,22
3-4-1,3-2-4,0.004461804010944065,2026-09-02,0.8058018043764981,0,0.01317277834297141,3まくり,180.6,0.07295505685393984,0,202609020506,0,700,22
3-4-1,3-4-1,0.0042502636161743405,2026-09-02,0.07650474509113812,1,0.13216687604114646,3まくり,18.0,0.06949615514300057,1890,202609020506,11340,600,20
3-4-1,3-1-5,0.003988052783813918,2026-09-02,0.10010012487372935,0,0.09478102664305324,3まくり,25.1,0.06520873997737435,0,202609020506,0,600,19
3-4-1,3-4-5,0.0037723474341418172,2026-09-02,0.10411678918231417,0,0.08619578872248683,3まくり,27.6,0.06168173699597325,0,202609020506,0,600,18
3-4-1,3-5-2,0.0036482875984396195,2026-09-02,0.9266650500036634,0,0.009366156569845024,3まくり,254.0,0.059653231856629574,0,202609020506,0,600,18
3-4-1,3-2-1,0.003452474744229452,2026-09-02,0.6269694135520685,0,0.013100241017294253,3まくり,181.6,0.05645149151200777,0,202609020506,0,500,17
2-5-1,5-1-2,0.003148593983255931,2026-09-02,0.36145858927778085,0,0.0825038538697708,5頭展開,114.8,0.10871960619194562,0,202609020510,0,400,35
2-5-1,5-1-4,0.0027789254848182973,2026-09-02,0.44490597011940936,0,0.059159540438786316,5頭展開,160.1,0.09595511074240942,0,202609020510,0,400,31
2-5-1,5-1-6,0.0025929934821380374,2026-09-02,0.5346752560168633,0,0.04593328042798103,5頭展開,206.2,0.08953495805921904,0,202609020510,0,400,29
2-5-1,5-1-3,0.0025057883619540025,2026-09-02,0.4999047782098235,0,0.04747590187593829,5頭展開,199.5,0.08652380248477898,0,202609020510,0,400,28
2-5-1,5-2-1,0.002072936016644572,2026-09-02,0.32897494584149356,0,0.05968142674385438,5頭展開,158.7,0.07157759577424035,0,202609020510,0,300,23
2-5-1,5-4-1,0.001632918713820782,2026-09-02,0.25048973070010794,0,0.06174343170958076,5頭展開,153.4,0.05638398613925807,0,202609020510,0,300,18
2-5-1,5-2-4,0.0015358377866212353,2026-09-02,0.2950344388099393,0,0.04930474973581306,5頭展開,192.1,0.05303182316428813,0,202609020510,0,300,17
2-5-1,5-3-6,0.001343662836896254,2026-09-02,0.46719156838882747,0,0.027240271568161317,5頭展開,347.7,0.046396104184589296,0,202609020510,0,200,15
2-5-1,5-2-6,0.001289820347723267,2026-09-02,0.16071161532631906,0,0.07601478671147424,5頭展開,124.6,0.04453694601735303,0,202609020510,0,200,14
2-5-1,5-4-6,0.001276092219386796,2026-09-02,0.21361783752534966,0,0.05657970384856444,5頭展開,167.4,0.044062919606062546,0,202609020510,0,200,14
2-5-1,5-2-3,0.0011969525559917505,2026-09-02,0.1630249381260764,0,0.06954069327642944,5頭展開,136.2,0.04133026081162023,0,202609020510,0,200,13
2-5-1,5-3-2,0.0010932580782356436,2026-09-02,0.2169024027219517,0,0.04773912512222625,5頭展開,198.4,0.03774973475907869,0,202609020510,0,200,12
2-5-1,5-3-1,0.0010892319233518676,2026-09-02,0.2454039523311758,0,0.04203924733355388,5頭展開,225.3,0.037610713349598875,0,202609020510,0,200,12
2-5-1,5-4-3,0.0009994712159983646,2026-09-02,0.23687467819161243,0,0.03996389208544172,5頭展開,237.0,0.03451131444110833,0,202609020510,0,200,11
2-5-1,5-6-1,0.0008987078929519936,2026-09-02,0.38150150055812126,0,0.02231199628798513,5頭展開,424.5,0.031031999909463055,0,202609020510,0,200,10
2-5-1,5-4-2,0.0008461557965461273,2026-09-02,0.10991563797134193,0,0.07291333659930475,5頭展開,129.9,0.029217398453641578,0,202609020510,0,200,9
2-5-1,5-6-2,0.0008300321939924093,2026-09-02,0.1569590878839646,0,0.05008695094790951,5頭展開,189.1,0.028660657340192918,0,202609020510,0,200,9
2-5-1,5-3-4,0.0008184784760552741,2026-09-02,0.22982875607632097,0,0.03373020806356727,5頭展開,280.8,0.028261712391794324,0,202609020510,0,200,9
2-5-1,5-6-3,0.000637304730100118,2026-09-02,0.22159085465581105,0,0.027240271568161317,5頭展開,347.7,0.022005860282150277,0,202609020510,0,200,7
2-5-1,5-6-4,0.00037352028215885126,2026-09-02,0.12285082080204617,0,0.028797331785496167,5頭展開,328.9,0.012897495897207224,0,202609020510,0,100,4
1-5-2,4-5-1,0.00929726185686271,2026-09-02,0.10784823753960744,0,0.14516921247453,4カドまくり,11.6,0.10928026702824725,0,202609020608,0,1200,29
1-5-2,4-5-6,0.007262078427771949,2026-09-02,0.17501609010930397,0,0.06987397778857045,4カドまくり,24.1,0.08535866602285712,0,202609020608,0,900,23
1-5-2,4-5-2,0.007225034651895913,2026-09-02,0.22180856381320452,0,0.05485221057669537,4カドまくり,30.7,0.08492325248048394,0,202609020608,0,900,23
1-5-2,4-6-2,0.00588193314034609,2026-09-02,0.9705189681571049,0,0.010205835543663926,4カドまくり,165.0,0.06913640103025114,0,202609020608,0,800,19
1-5-2,4-6-1,0.004365785784126468,2026-09-02,0.3606139057688463,0,0.020386959621120436,4カドまくり,82.6,0.051315564046989,0,202609020608,0,600,14
1-5-2,4-2-5,0.004095427545101888,2026-09-02,0.1928946373742989,0,0.035752927063790824,4カドまくり,47.1,0.04813776600184901,0,202609020608,0,600,13
5-4-1,4-5-1,0.008429313752463875,2026-09-02,0.21747629481356798,0,0.16746396765747346,4カドまくり,25.8,0.10992649181615866,0,202609020803,0,600,29
5-4-1,4-1-5,0.007359703164150758,2026-09-02,0.17074511340829757,0,0.1862314812742593,4カドまくり,23.2,0.09597772409490607,0,202609020803,0,500,25
5-4-1,4-5-2,0.006608863610833228,2026-09-02,0.2901291125155787,0,0.09841845935222815,4カドまくり,43.9,0.08618604230006457,0,202609020803,0,500,23
5-4-1,4-5-6,0.006492274714651596,2026-09-02,0.61027382317725,0,0.04596351452726399,4カドまくり,94.0,0.0846656091167323,0,202609020803,0,500,23
5-4-1,4-6-2,0.005314396445587051,2026-09-02,1.4332927213748274,0,0.01601991236767822,4カドまくり,269.7,0.06930492499616459,0,202609020803,0,400,19
5-4-1,4-1-2,0.004688413357869582,2026-09-02,0.18519232763584847,0,0.10938152824209658,4カドまくり,39.5,0.06114149357223469,0,202609020803,0,400,16
5-4-1,4-6-1,0.0039374350405542,2026-09-02,0.7910306996473389,0,0.021506074492597387,4カドまくり,200.9,0.05134800215920572,0,202609020803,0,300,14
5-4-1,4-2-1,0.0037289146369186704,2026-09-02,0.30577100022733095,0,0.0526898825068636,4カドまくり,82.0,0.048628692246575754,0,202609020803,0,300,13
5-4-1,4-2-5,0.0037270869730046223,2026-09-02,0.31046634485128505,0,0.05186759142332312,4カドまくり,83.3,0.048604857722415164,0,202609020803,0,300,13
5-4-1,4-1-6,0.0034146031484963667,2026-09-02,0.40667923498591724,0,0.03627682926585067,4カドまくり,119.1,0.044529763167126105,0,202609020803,0,300,12
5-4-1,4-1-3,0.003143284017152233,2026-09-02,0.34638989869017606,0,0.03920662763668616,4カドまくり,110.2,0.04099149645323728,0,202609020803,0,300,11
5-4-1,4-6-5,0.0030964398705519165,2026-09-02,0.7378816211525218,0,0.018130803044745344,4カドまくり,238.3,0.040380602986804216,0,202609020803,0,300,11
5-4-1,4-2-3,0.0028157932877137274,2026-09-02,0.721406240312257,0,0.01686405294911325,4カドまくり,256.2,0.03672069718693082,0,202609020803,0,300,10
5-4-1,5-1-2,0.004414729421693798,2026-09-02,0.11743180261705503,0,0.14774844344370894,5頭展開,26.6,0.11031093764496852,0,202609020803,0,700,35
5-4-1,5-1-4,0.003986506998025771,2026-09-02,0.07494633156288451,0,0.20904832955333288,5頭展開,18.8,0.09961093486715447,0,202609020803,0,700,31
5-4-1,5-1-6,0.003564626196775694,2026-09-02,0.5218612752079616,0,0.026845004068324164,5頭展開,146.4,0.08906939034312986,0,202609020803,0,600,29
5-4-1,5-1-3,0.003479297025468172,2026-09-02,0.21223711855355848,0,0.064428009763978,5頭展開,61.0,0.08693726853082873,0,202609020803,0,600,28
5-4-1,5-2-1,0.002880536972700719,2026-09-02,0.14892376148862718,0,0.07601757438303013,5頭展開,51.7,0.0719760383995861,0,202609020803,0,500,23
5-4-1,5-4-1,0.0023443796696613023,2026-09-02,0.06071943344422773,1,0.15174164461786324,5頭展開,25.9,0.05857906450287472,3150,202609020803,12600,400,18
5-4-1,5-2-4,0.002127088406447763,2026-09-02,0.15442661830810758,0,0.054133727212157826,5頭展開,72.6,0.05314960310273556,0,202609020803,0,400,17
5-4-1,5-3-6,0.0018392026320830184,2026-09-02,0.7853395238994488,0,0.009204001394854,5頭展開,427.0,0.045956195155972046,0,202609020803,0,400,15
5-4-1,5-4-6,0.001740769628288775,2026-09-02,0.2050626622124177,0,0.03336255174535364,5頭展開,117.8,0.04349664760354521,0,202609020803,0,400,14
5-4-1,5-3-2,0.0014750300093451115,2026-09-02,0.5212756053025623,0,0.011120850581784546,5頭展開,353.4,0.036856606111750845,0,202609020803,0,300,12
4-2-5,5-1-2,0.003335416856467517,2026-09-02,0.10006250569402551,0,0.1384664368760307,5頭展開,30.0,0.1100845472408788,0,202609020804,0,600,35
4-2-5,5-1-4,0.0029931211994637225,2026-09-02,0.07093697242729022,0,0.17527397072915277,5頭展開,23.7,0.09878717001778421,0,202609020804,0,500,31
4-2-5,5-1-6,0.0027072182640836785,2026-09-02,0.292921016173854,0,0.038391803200378195,5頭展開,108.2,0.08935101959025313,0,202609020804,0,500,29
4-2-5,5-1-3,0.002633268239481251,2026-09-02,0.17274239650997006,0,0.06332306564452624,5頭展開,65.6,0.08691031867425673,0,202609020804,0,500,28
4-2-5,5-2-1,0.00216203901264444,2026-09-02,0.17728719903684406,0,0.05065845251562099,5頭展開,82.0,0.07135752323208831,0,202609020804,0,400,23
4-2-5,5-4-1,0.0017794538804526412,2026-09-02,0.04679963705590447,0,0.15794650594224033,5頭展開,26.3,0.058730402583957085,0,202609020804,0,300,18
4-2-5,5-2-4,0.0016118980938425263,2026-09-02,0.1191192691349627,0,0.056211002791352105,5頭展開,73.9,0.05320026836076469,0,202609020804,0,300,17
4-2-5,5-3-6,0.00139408820900464,2026-09-02,0.5047993404805802,0,0.011471950031154157,5頭展開,362.1,0.046011510976369616,0,202609020804,0,300,15
4-2-5,5-4-6,0.0013160430949530877,2026-09-02,0.1771394005806856,0,0.03086176156226539,5頭展開,134.6,0.043435652721030865,0,202609020804,0,300,14
4-2-5,5-2-6,0.0013134058004539767,2026-09-02,0.19990036282909524,0,0.0272929901858142,5頭展開,152.2,0.04334860951672717,0,202609020804,0,300,14
4-2-5,5-2-3,0.0012216181617645692,2026-09-02,0.1806773261249798,0,0.028086498352136044,5頭展開,147.9,0.04031918288663747,0,202609020804,0,300,13
4-2-5,5-3-1,0.0011301217463473947,2026-09-02,0.16036427580669532,0,0.029274088134467375,5頭展開,141.9,0.03729936800327969,0,202609020804,0,300,12
4-2-5,5-3-2,0.001118429382458236,2026-09-02,0.34537099330310334,0,0.013452050214640287,5頭展開,308.8,0.03691346463938147,0,202609020804,0,200,12
4-2-5,5-6-1,0.0009304634540130072,2026-09-02,0.4248496131023391,0,0.0090976633952714,5頭展開,456.6,0.03070969910720174,0,202609020804,0,200,10
4-2-1,4-5-1,0.004693113008782237,2026-09-02,1.042809710551413,0,0.02950482495821612,4カドまくり,222.2,0.1059276760857454,0,202609020809,0,400,29
4-2-1,4-1-5,0.004133741777104118,2026-09-02,0.2885351760418674,0,0.0939251018010834,4カドまくり,69.8,0.09330217686379952,0,202609020809,0,400,25
4-2-1,4-5-2,0.003718358639222081,2026-09-02,1.1909902721428325,0,0.02046822387048274,4カドまくり,320.3,0.08392661518465168,0,202609020809,0,400,23
4-2-1,4-5-6,0.0037137164828405975,2026-09-02,1.4446357118249924,0,0.016853398729346068,4カドまくり,389.0,0.08382183764432888,0,202609020809,0,400,23
4-2-1,4-6-2,0.0030816723468547573,2026-09-02,0.8184921753246236,0,0.02468362991609797,4カドまくり,265.6,0.06955604724394487,0,202609020809,0,300,19
4-2-1,4-1-2,0.0028219884851261707,2026-09-02,0.09369001770618887,0,0.19746903932878376,4カドまくり,33.2,0.06369475476315314,0,202609020809,0,300,16
4-2-1,4-6-1,0.002306101098341956,2026-09-02,0.33046428739240236,0,0.04574997980262122,4カドまくり,143.3,0.05205072405224989,0,202609020809,0,300,14
4-2-1,4-2-1,0.002207442633894246,2026-09-02,0.15407949584581837,1,0.0939251018010834,4カドまくり,69.8,0.0498239159942343,9980,202609020809,19960,200,13
4-2-1,4-2-5,0.002150994617797218,2026-09-02,0.28221049385499497,0,0.04996929958624712,4カドまくり,131.2,0.048549834770615856,0,202609020809,0,200,13
4-2-1,4-1-6,0.0020677978933515842,2026-09-02,0.12303397465441926,0,0.11018440513807767,4カドまくり,59.5,0.04667201174313269,0,202609020809,0,200,12
