actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
5-1-2,5-1-6,0.003878004730789705,2026-08-31,0.1655908020047204,0,0.11367240821562846,5頭展開,42.7,0.09303126421908343,0,202608312109,0,400,27
5-1-2,5-1-3,0.003801237518659397,2026-08-31,0.4135746420301424,0,0.04461224109197919,5頭展開,108.8,0.09118965976245277,0,202608312109,0,400,27
5-1-2,5-1-2,0.00334167121787672,2026-08-31,0.12364183506143865,1,0.1311841035353334,5頭展開,37.0,0.08016490942760889,3210,202608312109,12840,400,23
5-1-2,5-4-1,0.002657943438416735,2026-08-31,0.09143325428153569,0,0.14109918112812023,5頭展開,34.4,0.0637626448300832,0,202608312109,0,300,18
5-1-2,5-2-1,0.0022832145830405217,2026-08-31,0.2052609910153429,0,0.05399123282321841,5頭展開,89.9,0.05477309954195249,0,202608312109,0,300,16
5-1-2,5-2-4,0.0021228148878118425,2026-08-31,0.2969818028048768,0,0.034694866553304754,5頭展開,139.9,0.05092519644142146,0,202608312109,0,300,15
5-1-2,5-2-3,0.002099214800779635,2026-08-31,0.7567669356810585,0,0.013464110487676382,5頭展開,360.5,0.05035904294633804,0,202608312109,0,300,15
5-1-2,5-3-6,0.002091353986047551,2026-08-31,1.5879650816059054,0,0.0063924823268896825,5頭展開,759.3,0.05017046619538373,0,202608312109,0,300,15
5-1-2,5-2-6,0.001965860324892997,2026-08-31,0.5158417492519224,0,0.018497758501552348,5頭展開,262.4,0.047159940226708066,0,202608312109,0,300,14
5-1-2,5-4-6,0.0018647411354561657,2026-08-31,0.1723020809161497,0,0.05253043106934346,5頭展開,92.4,0.04473414482851583,0,202608312109,0,200,13
5-1-2,5-3-2,0.0016763181307836998,2026-08-31,1.01400483731106,0,0.008024155779149176,5頭展開,604.9,0.04021397748744398,0,202608312109,0,200,12
5-1-2,5-4-2,0.001577903171904792,2026-08-31,0.17214923605481278,0,0.04448956765176293,5頭展開,109.1,0.03785305513738035,0,202608312109,0,200,11
5-1-2,5-3-1,0.00154764965371154,2026-08-31,0.43488955269294277,0,0.017273351711058132,5頭展開,281.0,0.03712728937896155,0,202608312109,0,200,11
5-1-2,5-6-1,0.0014295841208249878,2026-08-31,0.19242202266304337,0,0.03606100914418526,5頭展開,134.6,0.034294960243844944,0,202608312109,0,200,10
5-1-2,5-4-3,0.0012665734937470292,2026-08-31,0.42645529534462473,0,0.014415835553333341,5頭展開,336.7,0.03038442228142222,0,202608312109,0,200,9
5-1-2,5-3-4,0.0011203678723086072,2026-08-31,0.689362351831486,0,0.007888528897785367,5頭展開,615.3,0.02687702743727428,0,202608312109,0,200,8
5-1-2,5-6-3,0.0008405022853104049,2026-08-31,0.6666023624796822,0,0.006120050221671083,5頭展開,793.1,0.02016320133924456,0,202608312109,0,200,6
3-4-1,3-4-2,0.005126017695724014,2026-09-02,0.5500216987511867,0,0.022171516950052532,3まくり,107.3,0.08489879903150338,0,202609020506,0,800,23
3-4-1,3-4-6,0.005039558952671008,2026-09-02,0.12195732665463838,0,0.09830594085705109,3まくり,24.2,0.0834668407577158,0,202609020506,0,700,22
3-4-1,3-4-1,0.004435975466944223,2026-09-02,0.07984755840499601,1,0.13216687604114646,3まくり,18.0,0.07347009160560136,1890,202609020506,13230,700,19
3-4-1,3-1-5,0.003927498512474461,2026-09-02,0.09858021266310898,0,0.09478102664305324,3まくり,25.1,0.06504852825327628,0,202609020506,0,600,17
3-4-1,3-2-4,0.0037831075703242205,2026-09-02,0.6832292272005542,0,0.01317277834297141,3まくり,180.6,0.06265707775364018,0,202609020506,0,600,17
3-4-1,3-5-2,0.0035552076967155784,2026-09-02,0.9030227549657569,0,0.009366156569845024,3まくり,254.0,0.05888252473464747,0,202609020506,0,600,16
3-4-1,3-4-5,0.0034699789981209447,2026-09-02,0.09577142034813808,0,0.08619578872248683,3まくり,27.6,0.05747093886366262,0,202609020506,0,500,15
3-4-1,3-2-1,0.0033406497303080734,2026-09-02,0.6066619910239461,0,0.013100241017294253,3まくり,181.6,0.05532894479171558,0,202609020506,0,500,15
2-5-1,5-1-4,0.002540121898803785,2026-09-02,0.406673515998486,0,0.059159540438786316,5頭展開,160.1,0.09824425441170097,0,202609020510,0,400,29
2-5-1,5-1-3,0.0023596985665414213,2026-09-02,0.4707598640250136,0,0.04747590187593829,5頭展開,199.5,0.09126602405002503,0,202609020510,0,400,27
2-5-1,5-1-6,0.002358634973480776,2026-09-02,0.486350531531736,0,0.04593328042798103,5頭展開,206.2,0.0912248874780795,0,202609020510,0,400,27
2-5-1,5-1-2,0.002039113730703546,2026-09-02,0.23409025628476704,0,0.0825038538697708,5頭展開,114.8,0.07886676943652722,0,202609020510,0,300,23
2-5-1,5-4-1,0.0015938805176178516,2026-09-02,0.24450127140257844,0,0.06174343170958076,5頭展開,153.4,0.06164649151225549,0,202609020510,0,300,18
2-5-1,5-2-1,0.0014200910246162607,2026-09-02,0.22536844560660055,0,0.05968142674385438,5頭展開,158.7,0.054924838046502784,0,202609020510,0,300,16
2-5-1,5-2-3,0.001340704804960284,2026-09-02,0.18260399443559067,0,0.06954069327642944,5頭展開,136.2,0.051854418487371455,0,202609020510,0,300,15
2-5-1,5-2-4,0.001326752704687136,2026-09-02,0.2548691945703988,0,0.04930474973581306,5頭展開,192.1,0.05131479332628835,0,202609020510,0,200,15
2-5-1,5-3-6,0.0013115398824507093,2026-09-02,0.4560224171281116,0,0.027240271568161317,5頭展開,347.7,0.05072640724181763,0,202609020510,0,200,15
2-5-1,5-2-6,0.001258984605947036,2026-09-02,0.15686948190100067,0,0.07601478671147424,5頭展開,124.6,0.04869372764563931,0,202609020510,0,200,14
2-5-1,5-4-6,0.001159400776064381,2026-09-02,0.1940836899131774,0,0.05657970384856444,5頭展開,167.4,0.04484212543596172,0,202609020510,0,200,13
2-5-1,5-3-2,0.0010671215516606374,2026-09-02,0.21171691584947047,0,0.04773912512222625,5頭展開,198.4,0.0412730433365927,0,202609020510,0,200,12
2-5-1,5-4-2,0.0009982945454712615,2026-09-02,0.12967846145671688,0,0.07291333659930475,5頭展開,129.9,0.03861102230931479,0,202609020510,0,200,11
2-5-1,5-3-1,0.000977007750100772,2026-09-02,0.22011984609770396,0,0.04203924733355388,5頭展開,225.3,0.0377877132622281,0,202609020510,0,200,11
2-5-1,5-6-1,0.0008772224786706597,2026-09-02,0.37238094219569506,0,0.02231199628798513,5頭展開,424.5,0.033928319901012936,0,202609020510,0,200,10
2-5-1,5-4-3,0.0008032090524639665,2026-09-02,0.19036054543396005,0,0.03996389208544172,5頭展開,237.0,0.03106570378894511,0,202609020510,0,200,9
2-5-1,5-3-4,0.0007127272068800053,2026-09-02,0.2001337996919055,0,0.03373020806356727,5頭展開,280.8,0.027566138881695127,0,202609020510,0,200,8
2-5-1,5-6-2,0.0006378208100403113,2026-09-02,0.12061191517862287,0,0.05008695094790951,5頭展開,189.1,0.02466898535861092,0,202609020510,0,200,7
2-5-1,5-6-4,0.0005369583307900629,2026-09-02,0.1766055949968517,0,0.028797331785496167,5頭展開,328.9,0.02076792884761323,0,202609020510,0,200,6
2-5-1,5-6-3,0.0005358847826137704,2026-09-02,0.18632713891480795,0,0.027240271568161317,5頭展開,347.7,0.020726407241817634,0,202609020510,0,200,6
1-5-2,4-5-1,0.007755205850634829,2026-09-02,0.08996038786736402,0,0.14516921247453,4カドまくり,11.6,0.09752462674339628,0,202609020608,0,1000,24
1-5-2,4-5-2,0.00660784973344876,2026-09-02,0.20286098681687692,0,0.05485221057669537,4カドまくり,30.7,0.08309619257602156,0,202609020608,0,900,21
1-5-2,4-5-6,0.006336670735836131,2026-09-02,0.15271376473365075,0,0.06987397778857045,4カドまくり,24.1,0.07968601481514948,0,202609020608,0,800,20
1-5-2,4-6-2,0.005264887091747199,2026-09-02,0.8687063701382878,0,0.010205835543663926,4カドまくり,165.0,0.06620793288507486,0,202609020608,0,700,17
1-5-2,4-6-1,0.004673553327487212,2026-09-02,0.3860355048504437,0,0.020386959621120436,4カドまくり,82.6,0.05877168867042234,0,202609020608,0,600,15
1-5-2,4-2-3,0.0040450452887568775,2026-09-02,0.4396964228878726,0,0.015491838681734569,4カドまくり,108.7,0.050867963990131305,0,202609020608,0,600,13
1-5-2,4-2-6,0.002195661474333957,2026-09-02,0.23910753455496792,0,0.015463387187369584,4カドまくり,108.9,0.027611267819763398,0,202609020608,0,400,7
5-4-1,4-5-1,0.006622220891010919,2026-09-02,0.17085329898808171,0,0.16746396765747346,4カドまくり,25.8,0.09821593698162709,0,202609020803,0,500,24
5-4-1,4-1-5,0.006400120498452632,2026-09-02,0.14848279556410107,0,0.1862314812742593,4カドまくり,23.2,0.09492190639610107,0,202609020803,0,500,23
5-4-1,4-5-2,0.00569385438970758,2026-09-02,0.24996020770816277,0,0.09841845935222815,4カドまくり,43.9,0.0844470840109218,0,202609020803,0,500,21
5-4-1,4-5-6,0.005322849113931024,2026-09-02,0.5003478167095162,0,0.04596351452726399,4カドまくり,94.0,0.07894460510162059,0,202609020803,0,500,20
5-4-1,4-1-2,0.004671424264300835,2026-09-02,0.18452125843988298,0,0.10938152824209658,4カドまくり,39.5,0.06928314816254563,0,202609020803,0,400,17
5-4-1,4-6-2,0.004476233016862794,2026-09-02,1.2072400446478955,0,0.01601991236767822,4カドまくり,269.7,0.06638821433698228,0,202609020803,0,400,17
5-4-1,4-6-1,0.00396502762925577,2026-09-02,0.7965740507174842,0,0.021506074492597387,4カドまくり,200.9,0.058806389906747206,0,202609020803,0,400,15
5-4-1,4-2-1,0.003507548342149297,2026-09-02,0.2876189640562423,0,0.0526898825068636,4カドまくり,82.0,0.05202139170563918,0,202609020803,0,300,13
5-4-1,4-2-3,0.0034326472353466246,2026-09-02,0.8794442216958052,0,0.01686405294911325,4カドまくり,256.2,0.05091051326973995,0,202609020803,0,300,13
5-4-1,4-1-6,0.002950558237502454,2026-09-02,0.35141148608654227,0,0.03627682926585067,4カドまくり,119.1,0.043760521837700794,0,202609020803,0,300,11
5-4-1,4-6-5,0.002912620317716391,2026-09-02,0.694077421711816,0,0.018130803044745344,4カドまくり,238.3,0.0431978543579766,0,202609020803,0,300,11
5-4-1,4-2-5,0.0027218162066826998,2026-09-02,0.2267272900166689,0,0.05186759142332312,4カドまくり,83.3,0.04036798733095576,0,202609020803,0,300,10
5-4-1,4-1-3,0.002695345913809816,2026-09-02,0.29702711970184176,0,0.03920662763668616,4カドまくり,110.2,0.039975399306563915,0,202609020803,0,300,10
5-4-1,5-1-4,0.0037724031919879972,2026-09-02,0.07092118000937435,0,0.20904832955333288,5頭展開,18.8,0.10224128878808887,0,202609020803,0,700,29
5-4-1,5-1-3,0.0033841277123802284,2026-09-02,0.20643179045519394,0,0.064428009763978,5頭展開,61.0,0.09171808026037274,0,202609020803,0,600,27
5-4-1,5-1-6,0.0033471489790768572,2026-09-02,0.4900226105368519,0,0.026845004068324164,5頭展開,146.4,0.09071586677515531,0,202609020803,0,600,27
5-4-1,5-1-2,0.002974147662335872,2026-09-02,0.0791123278181342,0,0.14774844344370894,5頭展開,26.6,0.08060662515849891,0,202609020803,0,500,23
5-4-1,5-4-1,0.002363125622765027,2026-09-02,0.061204953629614194,1,0.15174164461786324,5頭展開,25.9,0.06404644385647636,3150,202609020803,15750,500,18
5-4-1,5-2-1,0.002042638655297833,2026-09-02,0.10560441847889798,0,0.07601757438303013,5頭展開,51.7,0.05536046865021414,0,202609020803,0,400,16
5-4-1,5-2-4,0.0018981164567517784,2026-09-02,0.1378032547601791,0,0.054133727212157826,5頭展開,72.6,0.05144356605899088,0,202609020803,0,400,15
5-4-1,5-2-3,0.0018705128245355583,2026-09-02,0.2818862826575086,0,0.02607902186863078,5頭展開,150.7,0.05069544058316349,0,202609020803,0,400,15
5-4-1,5-3-6,0.0018539091264002364,2026-09-02,0.791619196972901,0,0.009204001394854,5頭展開,427.0,0.05024544003719611,0,202609020803,0,400,15
5-4-1,5-3-2,0.001486824533815529,2026-09-02,0.5254437902504079,0,0.011120850581784546,5頭展開,353.4,0.040296556015514254,0,202609020803,0,300,12
5-4-1,5-6-2,0.0008692313418375528,2026-09-02,0.4049748821621158,0,0.008435519629969216,5頭展開,465.9,0.023558280523465848,0,202609020803,0,200,7
4-2-5,5-1-4,0.002676110033007883,2026-09-02,0.06342380778228683,0,0.17527397072915277,5頭展開,23.7,0.10134063921944407,0,202609020804,0,500,29
4-2-5,5-1-3,0.002421228291319295,2026-09-02,0.15883257591054575,0,0.06332306564452624,5頭展開,65.6,0.09168861508385404,0,202609020804,0,500,27
4-2-5,5-1-6,0.0024036719777281628,2026-09-02,0.26007730799018725,0,0.038391803200378195,5頭展開,108.2,0.09102378141867674,0,202609020804,0,500,27
4-2-5,5-1-2,0.0021220490490871545,2026-09-02,0.06366147147261464,0,0.1384664368760307,5頭展開,30.0,0.08035910498336082,0,202609020804,0,500,23
4-2-5,5-4-1,0.001695648748782688,2026-09-02,0.0445955620929847,0,0.15794650594224033,5頭展開,26.3,0.06421190682512641,0,202609020804,0,400,18
4-2-5,5-2-1,0.001444050534597783,2026-09-02,0.1184121438370182,0,0.05065845251562099,5頭展開,82.0,0.05468422540041656,0,202609020804,0,300,16
4-2-5,5-2-4,0.0013599369888149277,2026-09-02,0.10049934347342317,0,0.056211002791352105,5頭展開,73.9,0.05149896007443606,0,202609020804,0,300,15
4-2-5,5-2-3,0.0013401320302559214,2026-09-02,0.19820552727485077,0,0.028086498352136044,5頭展開,147.9,0.05074897328939029,0,202609020804,0,300,15
4-2-5,5-3-6,0.001328432252871939,2026-09-02,0.4810253187649291,0,0.011471950031154157,5頭展開,362.1,0.050305918667497444,0,202609020804,0,300,15
4-2-5,5-2-6,0.0012515496617519573,2026-09-02,0.19048585851864788,0,0.0272929901858142,5頭展開,152.2,0.04739447973828838,0,202609020804,0,300,14
4-2-5,5-4-6,0.0011660391612609618,2026-09-02,0.15694887110572545,0,0.03086176156226539,5頭展開,134.6,0.044156313641660415,0,202609020804,0,300,13
4-2-5,5-3-2,0.0010657558500390568,2026-09-02,0.3291054064920607,0,0.013452050214640287,5頭展開,308.8,0.040358721339057074,0,202609020804,0,300,12
4-2-5,5-3-1,0.0009888739615340428,2026-09-02,0.1403212151416807,0,0.029274088134467375,5頭展開,141.9,0.03744730901691913,0,202609020804,0,300,11
4-2-5,5-6-1,0.0008866423619722266,2026-09-02,0.40484090247651866,0,0.0090976633952714,5頭展開,456.6,0.03357593769054057,0,202609020804,0,200,10
4-2-1,4-5-1,0.00392603596434403,2026-09-02,0.8723651912772433,0,0.02950482495821612,4カドまくり,222.2,0.09393813410723151,0,202609020809,0,400,24
4-2-1,4-1-5,0.003847528688215764,2026-09-02,0.26855750243746035,0,0.0939251018010834,4カドまくり,69.8,0.09205969307910336,0,202609020809,0,400,23
4-2-1,4-5-2,0.0034283501725692377,2026-09-02,1.0981005602739269,0,0.02046822387048274,4カドまくり,320.3,0.08203002244559636,0,202609020809,0,300,21
4-2-1,4-5-6,0.003261673947170295,2026-09-02,1.2687911654492448,0,0.016853398729346068,4カドまくり,389.0,0.07804196585207275,0,202609020809,0,300,20
4-2-1,4-1-2,0.003009764796993216,2026-09-02,0.09992419126017478,0,0.19746903932878376,4カドまくり,33.2,0.07201454385515609,0,202609020809,0,300,17
4-2-1,4-6-2,0.002785846443776047,2026-09-02,0.7399208154669181,0,0.02468362991609797,4カドまくり,265.6,0.06665685674158443,0,202609020809,0,300,17
4-2-1,4-6-1,0.002489163719791127,2026-09-02,0.3566971610460685,0,0.04574997980262122,4カドまくり,143.3,0.059558138908608414,0,202609020809,0,300,15
4-2-1,4-2-1,0.0022276121543321373,2026-09-02,0.1554873283723832,1,0.0939251018010834,4カドまくり,69.8,0.05330000315662274,9980,202609020809,29940,300,13
4-2-1,4-2-3,0.0021558391841591373,2026-09-02,0.36670824522546924,0,0.038541870110027174,4カドまくり,170.1,0.051582693646822546,0,202609020809,0,300,13
4-2-1,4-1-6,0.001924699818999433,2026-09-02,0.11451963923046626,0,0.11018440513807767,4カドまくり,59.5,0.04605222961668458,0,202609020809,0,200,11
4-2-1,4-6-5,0.0018021901211172577,2026-09-02,0.7549374417360192,0,0.015650446659621918,4カドまくり,418.9,0.043120944082468894,0,202609020809,0,200,11
4-2-1,4-1-3,0.0017057357468915344,2026-09-02,0.1688678389422619,0,0.06622194046177396,4カドまくり,99.0,0.04081308342517128,0,202609020809,0,200,10
4-2-1,4-2-5,0.0016846734095527036,2026-09-02,0.2210291513333147,0,0.04996929958624712,4カドまくり,131.2,0.0403091255685658,0,202609020809,0,200,10
4-2-1,4-3-5,0.0016370769097426106,2026-09-02,0.8105167780135665,0,0.013241712998819676,4カドまくり,495.1,0.039170285674382,0,202609020809,0,200,10
4-2-1,4-3-1,0.0015047353603177592,2026-09-02,0.2731094678976733,0,0.03612105843369488,4カドまくり,181.5,0.03600375374988201,0,202609020809,0,200,9
4-2-1,4-2-6,0.0012119590400893642,2026-09-02,0.13198233946573176,0,0.06020176405615814,4カドまくり,108.9,0.028998504311818857,0,202609020809,0,200,7
4-2-1,4-5-3,0.00098911029618916,2026-09-02,0.4897085076432532,0,0.013241712998819676,4カドまくり,495.1,0.02366640970538976,0,202609020809,0,200,6
4-2-1,4-3-6,0.0008294626335345197,2026-09-02,0.3613139231676368,0,0.015050441014039535,4カドまくり,435.6,0.019846525302760914,0,202609020809,0,200,5
4-2-1,4-3-2,0.0006947770933759459,2026-09-02,0.12610204244773418,0,0.03612105843369488,4カドまくり,181.5,0.0166239087886417,0,202609020809,0,200,4
4-2-1,4-6-3,0.0006776110730362941,2026-09-02,0.1942033335322019,0,0.02287498990131061,4カドまくり,286.6,0.01621317798143599,0,202609020809,0,100,4
4-5-2,4-5-1,0.006680303218396442,2026-09-02,0.3046218267588778,0,0.06294114476677654,4カドまくり,45.6,0.09497491921757448,0,202609021204,0,700,24
4-5-2,4-1-5,0.006463009526898128,2026-09-02,0.21004780962418917,0,0.088311267734308,4カドまくり,32.5,0.09188562070493979,0,202609021204,0,600,23
4-5-2,4-5-2,0.005882429651256007,2026-09-02,0.23412070011998906,1,0.07211347239610578,4カドまくり,39.8,0.08363142550065444,1990,202609021204,11940,600,21
4-5-2,4-5-6,0.005548238163737011,2026-09-02,0.3628547759084006,0,0.04388556882821115,4カドまくり,65.4,0.07888017267684376,0,202609021204,0,600,20
4-5-2,4-1-2,0.004969390830251906,2026-09-02,0.09292760852571064,0,0.1534821498056155,4カドまくり,18.7,0.07065060929629816,0,202609021204,0,500,17
4-5-2,4-6-2,0.004738111775059795,2026-09-02,0.28665576239111756,0,0.04743993721264479,4カドまくり,60.5,0.0673624786732603,0,202609021204,0,500,17
4-5-2,4-6-1,0.004136635894323197,2026-09-02,0.5481042559978235,0,0.021661254349924604,4カドまくり,132.5,0.05881120168526898,0,202609021204,0,400,15
4-5-2,4-2-3,0.0036031944109294815,2026-09-02,0.38193860755852505,0,0.027076567937405753,4カドまくり,106.0,0.051227180401159866,0,202609021204,0,400,13
4-5-2,4-1-6,0.0030803949950242476,2026-09-02,0.2365743356178622,0,0.03737130470527357,4カドまくり,76.8,0.043794459060628635,0,202609021204,0,400,11
4-5-2,4-6-5,0.003039040173373381,2026-09-02,0.47378636302891014,0,0.018409982048524755,4カドまくり,155.9,0.04320651107127209,0,202609021204,0,300,11
4-6-5,5-1-4,0.0026187107602064284,2026-09-02,0.33336187977427834,0,0.1280024314689666,5頭展開,127.3,0.10008006483917245,0,202609021306,0,400,29
4-6-5,5-1-3,0.002409148021580799,2026-09-02,0.5054392549276516,0,0.07766782424213273,5頭展開,209.8,0.0920711419797902,0,202609021306,0,400,27
4-6-5,5-1-6,0.0023957210101326408,2026-09-02,0.6681665897259934,0,0.058424917626387414,5頭展開,278.9,0.09155799780337033,0,202609021306,0,400,27
4-6-5,5-1-2,0.002073150940938182,2026-09-02,0.35139908448902185,0,0.09613397950442153,5頭展開,169.5,0.07923023945345124,0,202609021306,0,300,23
4-6-5,5-4-1,0.0016515323395561133,2026-09-02,0.2302236081341222,0,0.11689174695838915,5頭展開,139.4,0.06311711325222372,0,202609021306,0,300,18
4-6-5,5-2-1,0.0014290678361187337,2026-09-02,0.48445399644425075,0,0.04806698975221076,5頭展開,339.0,0.05461511972672562,0,202609021306,0,300,16
4-6-5,5-2-4,0.001335659016237037,2026-09-02,0.5552334530497363,0,0.03919824278566141,5頭展開,415.7,0.0510452864742843,0,202609021306,0,300,15
4-6-5,5-2-3,0.0013299812843701041,2026-09-02,0.6977081817805566,0,0.031061207636293265,5頭展開,524.6,0.05082829887030115,0,202609021306,0,200,15
