actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
6-2-3,3-5-1,0.004067862624601442,2026-09-01,0.3673279950015102,0,0.03849495766882413,3まくり,90.3,0.05118446023596382,0,202609012009,0,300,13
6-2-3,3-1-6,0.003524915804799766,2026-09-01,0.18435309659102775,0,0.06646452538231011,3まくり,52.3,0.04435275462714801,0,202609012009,0,300,11
6-2-3,3-5-4,0.003113345163564782,2026-09-01,0.46731310905107376,0,0.02315852549963237,3まくり,150.1,0.03917410847691176,0,202609012009,0,300,10
6-2-3,3-2-6,0.003014211050333436,2026-09-01,0.09735901692576997,0,0.10761903026299749,3まくり,32.3,0.03792673939270762,0,202609012009,0,300,9
6-2-3,3-6-1,0.0029464527303763393,2026-09-01,0.12817069377137075,0,0.07991022247114525,3まくり,43.5,0.037074160691419854,0,202609012009,0,300,9
6-2-3,3-2-5,0.002593460755523987,2026-09-01,0.14886464736707683,0,0.06055914072290624,3まくり,57.4,0.032632588945320194,0,202609012009,0,200,8
6-2-3,3-1-5,0.018084779312836106,2026-09-01,1.6240131822926822,0,0.03870929484960822,3まくり差し,89.8,0.20255278546329808,0,202609012009,0,800,56
6-2-3,3-1-4,0.014845975333638588,2026-09-01,1.8334779537043657,0,0.028146515607245494,3まくり差し,123.5,0.1662775975714315,0,202609012009,0,700,46
6-2-3,3-1-2,0.013632120572479391,2026-09-01,0.850644323722714,0,0.05570664547267338,3まくり差し,62.4,0.1526822056251129,0,202609012009,0,600,42
6-2-3,3-1-6,0.007557598214348741,2026-09-01,0.3952623866104391,0,0.06646452538231011,3まくり差し,52.3,0.08464646116208087,0,202609012009,0,400,23
6-2-3,3-2-1,0.0042840816699401835,2026-09-01,0.3512946969350951,0,0.04239139850603437,3まくり差し,82.0,0.04798248628794344,0,202609012009,0,300,13
6-2-3,3-2-6,0.0038093401565734483,2026-09-01,0.12304168705732237,0,0.10761903026299749,3まくり差し,32.3,0.04266529583490641,0,202609012009,0,200,11
6-2-3,3-4-1,0.0035777117697995448,2026-09-01,0.7119646421901094,0,0.017467812449722706,3まくり差し,199.0,0.040071016185603534,0,202609012009,0,200,11
6-2-3,3-2-5,0.0033672612184362546,2026-09-01,0.19328079393824102,0,0.06055914072290624,3まくり差し,57.4,0.037713932107133995,0,202609012009,0,200,10
6-2-3,3-2-4,0.002953705871991778,2026-09-01,0.41735863971243825,0,0.024600811588781447,3まくり差し,141.3,0.033082037743562054,0,202609012009,0,200,9
6-2-3,3-4-2,0.0029390903933536835,2026-09-01,0.540204814298407,0,0.01891237582967801,3まくり差し,183.8,0.03291834175049433,0,202609012009,0,200,9
6-2-3,3-5-2,0.002359250366663881,2026-09-01,0.18968372947977605,0,0.043235008426552465,3まくり差し,80.4,0.026424029019469136,0,202609012009,0,200,7
6-2-3,3-5-4,0.0023076672215300215,2026-09-01,0.34638084995165624,0,0.02315852549963237,3まくり差し,150.1,0.025846288503586543,0,202609012009,0,200,7
6-2-3,3-5-1,0.002025905134220977,2026-09-01,0.1829392336201542,0,0.03849495766882413,3まくり差し,90.3,0.02269050237895897,0,202609012009,0,200,6
6-2-3,3-6-1,0.0018111482197568508,2026-09-01,0.07878494755942302,0,0.07991022247114525,3まくり差し,43.5,0.020285186258162453,0,202609012009,0,200,5
6-2-3,3-6-4,0.0013585999876416747,2026-09-01,0.1641188785071143,0,0.028775618191182274,3まくり差し,120.8,0.015216564552264238,0,202609012009,0,200,4
6-2-3,3-4-6,0.001337891387212186,2026-09-01,0.22449817477420483,0,0.020715701296155055,3まくり差し,167.8,0.01498462449773108,0,202609012009,0,200,4
3-1-6,3-1-5,0.012769669665765206,2026-09-01,0.2490085584824215,0,0.09706630149816114,3まくり差し,19.5,0.20423212378411976,0,202609012010,0,1400,56
3-1-6,3-1-4,0.010481054831237588,2026-09-01,0.2641225817471872,0,0.07511082854024374,3まくり差し,25.2,0.16762908859108616,0,202609012010,0,1100,46
3-1-6,3-1-2,0.009570107465205067,2026-09-01,0.2631779552931393,0,0.06882883197142335,3まくり差し,27.5,0.15305982250277478,0,202609012010,0,1100,42
3-1-6,3-2-1,0.0029907530285778763,2026-09-01,0.1522293291546139,0,0.03718650057395172,3まくり差し,50.9,0.04783270505248782,0,202609012010,0,400,13
3-1-6,3-4-1,0.0025503822131208113,2026-09-01,0.11374704670518819,0,0.042439302224532335,3まくり差し,44.6,0.04078962020790022,0,202609012010,0,400,11
3-1-6,3-2-6,0.002524776962382494,2026-09-01,0.16941253417586533,0,0.028208537693206297,3まくり差し,67.1,0.04038010180412104,0,202609012010,0,300,11
3-1-6,3-2-5,0.002299490492893289,2026-09-01,0.15544555731958634,0,0.0279998946629311,3まくり差し,67.6,0.03677697538598363,0,202609012010,0,300,10
1-2-4,3-4-6,0.00843425174226155,2026-09-01,1.8217983763284946,0,0.022178872862433863,3まくり,216.0,0.08529781147269026,0,202609012012,0,400,22
1-2-4,3-1-5,0.007910137712132571,2026-09-01,0.16848593326842376,0,0.22491251353454056,3まくり,21.3,0.07999730810875509,0,202609012012,0,400,19
1-2-4,3-2-1,0.006568312690888055,2026-09-01,0.928759414491571,0,0.033880032095372804,3まくり,141.4,0.06642707791062685,0,202609012012,0,400,17
1-2-4,3-1-4,0.006437839736575816,2026-09-01,0.26588278112058117,0,0.1159960420892425,3まくり,41.3,0.06510757052582283,0,202609012012,0,300,16
1-2-4,3-4-1,0.006219137250433225,2026-09-01,0.6753983053970481,0,0.044112675306498296,3まくり,108.6,0.06289577462481534,0,202609012012,0,300,16
1-2-4,3-5-2,0.006174181024099355,2026-09-01,1.0082437612354247,0,0.029336414808853118,3まくり,163.3,0.06244112045565702,0,202609012012,0,300,16
1-2-4,3-4-2,0.006149734134872189,2026-09-01,1.3830752069327554,0,0.021301185141332654,3まくり,224.9,0.06219388261973331,0,202609012012,0,300,16
1-2-4,3-2-4,0.006143461546729998,2026-09-01,1.5297219251357697,0,0.019239504169822143,3まくり,249.0,0.06213044628214837,0,202609012012,0,300,16
1-2-4,3-4-5,0.005868018799168534,2026-09-01,0.5234272768858332,0,0.053706687648942986,3まくり,89.2,0.05934482115842901,0,202609012012,0,300,15
1-2-4,3-5-1,0.005335812498223828,2026-09-01,0.19849222493392643,0,0.1287805521044547,3まくり,37.2,0.053962478526290915,0,202609012012,0,300,13
1-2-4,3-1-2,0.0051641736461659924,2026-09-01,0.34186829537618874,0,0.07236611085023738,3まくり,66.2,0.05222664956462269,0,202609012012,0,300,13
1-2-4,3-1-6,0.004334270051407267,2026-09-01,0.41869048696594197,0,0.04959251074829932,3まくり,96.6,0.043833615715332286,0,202609012012,0,300,11
1-2-4,3-5-4,0.003998983826162094,2026-09-01,0.2975243966664598,0,0.06439027605222734,3まくり,74.4,0.040442777724683916,0,202609012012,0,300,10
1-2-4,3-2-6,0.003476238757511988,2026-09-01,0.947622685297768,0,0.01757386844565559,3まくり,272.6,0.0351561190290971,0,202609012012,0,200,9
1-2-4,3-6-1,0.003469546697310472,2026-09-01,1.081110750881943,0,0.015374314949569043,3まくり,311.6,0.03508844045998674,0,202609012012,0,200,9
1-2-4,3-2-5,0.003122327880235677,2026-09-01,0.5698248381430111,0,0.026250063223483368,3まくり,182.5,0.03157692502226103,0,202609012012,0,200,8
1-2-4,3-6-2,0.0030735936068874295,2026-09-01,1.4390565267446944,0,0.010232030197107465,3まくり,468.2,0.03108406246760331,0,202609012012,0,200,8
1-2-4,3-1-5,0.025160215820404362,2026-09-01,0.5359125969746129,0,0.22491251353454056,3まくり差し,21.3,0.20791115146861988,0,202609012012,0,800,56
1-2-4,3-1-4,0.020427891153577432,2026-09-01,0.8436719046427479,0,0.1159960420892425,3まくり差し,41.3,0.168805641498971,0,202609012012,0,700,46
1-2-4,3-1-2,0.018534740700782048,2026-09-01,1.2269998343917716,0,0.07236611085023738,3まくり差し,66.2,0.15316161470072626,0,202609012012,0,600,42
1-2-4,3-1-6,0.01018467401775739,2026-09-01,0.9838395101153639,0,0.04959251074829932,3まくり差し,96.6,0.08416093556110214,0,202609012012,0,400,23
1-2-4,3-2-1,0.005776925263730303,2026-09-01,0.8168572322914649,0,0.033880032095372804,3まくり差し,141.4,0.04773755488044238,0,202609012012,0,300,13
1-2-4,3-4-1,0.004941953430895646,2026-09-01,0.5366961425952671,0,0.044112675306498296,3まくり差し,108.6,0.040837774828963974,0,202609012012,0,200,11
1-2-4,3-2-6,0.004849534026925845,2026-09-01,1.3219829757399855,0,0.01757386844565559,3まくり差し,272.6,0.04007406815670952,0,202609012012,0,200,11
1-2-4,3-2-5,0.0044444451017716866,2026-09-01,0.8111112310733328,0,0.026250063223483368,3まくり差し,182.5,0.03672662052441679,0,202609012012,0,200,10
1-2-4,3-4-2,0.003991907882526272,2026-09-01,0.8977800827801585,0,0.021301185141332654,3まくり差し,224.9,0.032987084464498787,0,202609012012,0,200,9
1-2-4,3-2-4,0.0039847282332088774,2026-09-01,0.9921973300690105,0,0.019239504169822143,3まくり差し,249.0,0.032927755515678336,0,202609012012,0,200,9
1-2-4,3-5-4,0.003271356163937898,2026-09-01,0.24338889859697962,0,0.06439027605222734,3まくり差し,74.4,0.027032813699344672,0,202609012012,0,200,7
1-2-4,3-5-2,0.0031492837218744666,2026-09-01,0.5142780317821004,0,0.029336414808853118,3まくり差し,163.3,0.026024069490902246,0,202609012012,0,200,7
1-2-4,3-5-1,0.0030602873471896855,2026-09-01,0.11384268931545631,0,0.1287805521044547,3まくり差し,37.2,0.02528864898142316,0,202609012012,0,200,6
1-2-4,3-6-1,0.002230055511370134,2026-09-01,0.6948852973429338,0,0.015374314949569043,3まくり差し,311.6,0.018428037840275368,0,202609012012,0,200,5
1-2-4,3-4-6,0.0018184487512426565,2026-09-01,0.3927849302684138,0,0.022178872862433863,3まくり差し,216.0,0.015026730154314645,0,202609012012,0,200,4
1-2-4,3-6-4,0.0017768447679045972,2026-09-01,0.8319187203329323,0,0.010232030197107465,3まくり差し,468.2,0.014682936120780072,0,202609012012,0,100,4
1-2-4,3-4-5,0.0014929388784558767,2026-09-01,0.1331701479582642,0,0.053706687648942986,3まくり差し,89.2,0.01233688309781131,0,202609012012,0,100,3
1-4-5,3-4-6,0.008220698951583023,2026-09-01,1.999273985024991,0,0.01248924729982427,3まくり,243.2,0.08499966914768689,0,202609012103,0,700,22
1-4-5,3-1-5,0.007802453806593602,2026-09-01,0.09597018182110131,0,0.24694186531034654,3まくり,12.3,0.08067513431724144,0,202609012103,0,700,19
1-4-5,3-1-4,0.00645945490309818,2026-09-01,0.11497829727514762,0,0.17063960355714958,3まくり,17.8,0.06678891087868152,0,202609012103,0,600,16
1-4-5,3-2-1,0.006414755541622877,2026-09-01,0.6363437497289894,0,0.03061879983182724,3まくり,99.2,0.06632673230251776,0,202609012103,0,600,17
1-4-5,3-4-1,0.006111638148314261,2026-09-01,0.34530755537975577,0,0.05375902554543827,3まくり,56.5,0.06319258540139809,0,202609012103,0,500,16
1-4-5,3-5-2,0.006033681667209259,2026-09-01,0.6649117197264603,0,0.027562476799612184,3まくり,110.2,0.06238653774768038,0,202609012103,0,500,16
1-4-5,3-4-2,0.006024144312433734,2026-09-01,0.7512107957604867,0,0.02435753763686658,3まくり,124.7,0.062287924234980516,0,202609012103,0,500,16
1-4-5,3-2-4,0.006005017806150727,2026-09-01,1.0172500163619334,0,0.01793025350246318,3まくり,169.4,0.06209016164622964,0,202609012103,0,500,16
1-4-5,3-6-1,0.003406198789426541,2026-09-01,0.5272795726032286,0,0.01962134976303141,3まくり,154.8,0.03521911845424712,0,202609012103,0,400,9
1-4-5,3-1-5,0.023370618747914525,2026-09-01,0.2874586105993487,0,0.24694186531034654,3まくり差し,12.3,0.2085450896492186,0,202609012103,0,1500,56
1-4-5,3-1-4,0.019093434650122223,2026-09-01,0.33986313677217556,0,0.17063960355714958,3まくり差し,17.8,0.17037811808797554,0,202609012103,0,1200,46
1-4-5,3-1-2,0.01731183097905463,2026-09-01,0.444914056161704,0,0.11818618456487402,3まくり差し,25.7,0.1544801779730899,0,202609012103,0,1100,42
1-4-5,3-1-6,0.009422034596318785,2026-09-01,0.6133744522203529,0,0.0466572187913558,3まくり差し,65.1,0.0840764667278088,0,202609012103,0,600,23
1-4-5,3-2-6,0.004462703684884819,2026-09-01,1.5351700676003779,0,0.008829607393364134,3まくり差し,344.0,0.03982243474513278,0,202609012103,0,400,11
1-4-5,3-6-4,0.0016590465987039824,2026-09-01,0.34873159504757706,0,0.014449975943469374,3まくり差し,210.2,0.01480431585448833,0,202609012103,0,200,4
1-4-2,4-5-1,0.012805107835201685,2026-09-01,2.1845513966854075,0,0.03978697052288564,4カドまくり,170.6,0.10933704928256018,0,202609012104,0,400,28
1-4-2,4-5-6,0.010531912379796098,2026-09-01,1.9642016588319724,0,0.036394944617717376,4カドまくり,186.5,0.08992725697660903,0,202609012104,0,400,23
1-4-2,4-1-5,0.01020762770235178,2026-09-01,0.9656415806424783,0,0.0717511328879946,4カドまくり,94.6,0.08715833615098054,0,202609012104,0,400,22
1-4-2,4-5-2,0.009542574344057102,2026-09-01,5.0184398475396295,0,0.012906744953801655,4カドまくり,525.9,0.08147974501787805,0,202609012104,0,400,21
1-4-2,4-6-2,0.008753055379632547,2026-09-01,1.3304644177041471,0,0.04465563928423875,4カドまくり,152.0,0.07473839812460968,0,202609012104,0,300,19
1-4-2,4-6-1,0.007255880827563858,2026-09-01,0.3765802149505642,0,0.13078337516771274,4カドまくり,51.9,0.06195469884687915,0,202609012104,0,300,15
1-4-2,4-1-2,0.006198537813264502,2026-09-01,0.4754278502773873,0,0.08849618215390208,4カドまくり,76.7,0.052926523000892726,0,202609012104,0,300,13
1-4-2,4-1-6,0.005286778483605923,2026-09-01,0.16970558932375016,0,0.2114534944300402,4カドまくり,32.1,0.045141420677375754,0,202609012104,0,200,10
1-4-2,4-6-5,0.005100342392788095,2026-09-01,0.9915065611580057,0,0.03491593195063935,4カドまくり,194.4,0.043549526855618206,0,202609012104,0,200,11
1-4-2,4-2-3,0.005041398809598413,2026-09-01,1.8375898660986216,0,0.01862183037367432,4カドまくり,364.5,0.04304623414281619,0,202609012104,0,200,11
1-4-2,4-2-5,0.005032974255221669,2026-09-01,2.0967370747253473,0,0.016292984088344432,4カドまくり,416.6,0.042974300666821445,0,202609012104,0,200,11
1-4-2,4-1-3,0.004805058652292779,2026-09-01,0.41659858515378395,0,0.0782890100484924,4カドまくり,86.7,0.0410282319706098,0,202609012104,0,200,10
1-4-2,4-2-1,0.004678047021993633,2026-09-01,0.735388991857399,0,0.04317848073285172,4カドまくり,157.2,0.03994373685661318,0,202609012104,0,200,10
1-4-2,4-2-6,0.004635896246071072,2026-09-01,0.9981084617791018,0,0.031526507994446305,4カドまくり,215.3,0.03958383036276282,0,202609012104,0,200,10
1-4-2,4-5-3,0.004121719489037661,2026-09-01,1.9442150829790648,0,0.01438977564385052,4カドまくり,471.7,0.03519350658359384,0,202609012104,0,200,9
1-4-2,4-3-1,0.003732326437163696,2026-09-01,0.7979713922655982,0,0.03174769490741015,4カドまくり,213.8,0.031868654668954756,0,202609012104,0,200,8
1-4-2,4-3-5,0.003231891543732315,2026-09-01,1.1915984121741046,0,0.018409702118807405,4カドまくり,368.7,0.027595666474712198,0,202609012104,0,200,7
1-4-2,4-3-6,0.002804220095322986,2026-09-01,0.7557373156895447,0,0.025186111952520556,4カドまくり,269.5,0.023943972569962023,0,202609012104,0,200,6
1-4-2,4-3-2,0.0018669114495061577,2026-09-01,0.7880233228365492,0,0.016080685077479957,4カドまくり,422.1,0.015940716141389342,0,202609012104,0,200,4
1-4-2,4-6-3,0.0014836471201474144,2026-09-01,0.28664062361248044,0,0.035132801093189905,4カドまくり,193.2,0.012668194628361077,0,202609012104,0,100,3
1-6-4,3-4-6,0.007307994106020897,2026-09-01,1.190472239870804,0,0.056943017852910956,3まくり,162.9,0.08636747747239726,0,202609012105,0,400,22
1-6-4,3-1-5,0.006357032017040098,2026-09-01,0.8842631535702776,0,0.06668596411386912,3まくり,139.1,0.07512879889581137,0,202609012105,0,300,19
1-6-4,3-1-4,0.005809340947265964,2026-09-01,0.23295457198536518,0,0.23132213486880784,3まくり,40.1,0.06865606568827101,0,202609012105,0,300,16
1-6-4,3-2-1,0.005600633122705436,2026-09-01,1.9859845053113476,0,0.02615910211009361,3まくり,354.6,0.06618951083415672,0,202609012105,0,300,17
1-6-4,3-4-1,0.0055203201266296196,2026-09-01,0.42561668176314366,0,0.12031151242852393,3まくり,77.1,0.06524035422856997,0,202609012105,0,300,16
1-6-4,3-4-2,0.005311225926696786,2026-09-01,1.2316732924009848,0,0.04000007593031132,3まくり,231.9,0.06276923310554805,0,202609012105,0,300,16
1-6-4,3-2-4,0.005287854956605383,2026-09-01,1.5810686320250096,0,0.031023470261669548,3まくり,299.0,0.06249302985420521,0,202609012105,0,300,16
1-6-4,3-5-2,0.005247141274219303,2026-09-01,3.1635014742268175,0,0.015385665298124391,3まくり,602.9,0.062011866624557675,0,202609012105,0,300,16
1-6-4,3-4-5,0.00494906313105466,2026-09-01,1.7727544135437792,0,0.02589619656124845,3まくり,358.2,0.058489113740346106,0,202609012105,0,300,15
1-6-4,3-1-2,0.004392297606153688,2026-09-01,0.6566484921199763,0,0.062046940523339096,3まくり,149.5,0.05190913663148736,0,202609012105,0,300,13
1-6-4,3-5-1,0.0042948494770927645,2026-09-01,1.6182992829685536,0,0.024617881125900198,3まくり,376.8,0.050757473265412315,0,202609012105,0,200,13
1-6-4,3-1-6,0.003891892268286763,2026-09-01,0.3012324615653955,0,0.1198451887369405,3まくり,77.4,0.04599523657652125,0,202609012105,0,200,11
1-6-4,3-5-4,0.0032844692039430134,2026-09-01,2.6403847930497886,0,0.011538770504091547,3まくり,803.9,0.03881657755397205,0,202609012105,0,200,10
1-6-4,3-6-1,0.0030465054663634736,2026-09-01,0.6260568733376938,0,0.045138771816249125,3まくり,205.5,0.03600426990203843,0,202609012105,0,200,9
1-6-4,3-2-6,0.002976385172824168,2026-09-01,1.5164682455539136,0,0.018206118956308526,3まくり,509.5,0.03517557289096334,0,202609012105,0,200,9
1-6-4,3-2-5,0.002662952852212564,2026-09-01,1.0824903344244072,0,0.022819231508583507,3まくり,406.5,0.03147136096949488,0,202609012105,0,200,8
1-6-4,3-6-2,0.002640256073368268,2026-09-01,1.7367604450616467,0,0.014101577391667978,3まくり,657.8,0.031203125458205166,0,202609012105,0,200,8
1-6-4,3-6-4,0.0023722532735888178,2026-09-01,0.6084829646755318,0,0.0361638113381645,3まくり,256.5,0.02803580957963583,0,202609012105,0,200,7
1-6-4,3-5-6,0.0023201586608828156,2026-09-01,1.3322351030789128,0,0.01615468061344339,3まくり,574.2,0.02742014401887518,0,202609012105,0,200,7
1-6-4,3-6-5,0.0013424901178266141,2026-09-01,0.7962308888829649,0,0.01563988805975248,3まくり,593.1,0.015865842709530845,0,202609012105,0,100,4
1-6-4,3-1-5,0.02065773799317181,2026-09-01,2.873491354850199,0,0.06668596411386912,3まくり差し,139.1,0.2033578694709027,0,202609012105,0,700,56
1-6-4,3-1-4,0.017484940768890227,2026-09-01,0.7011461248324982,0,0.23132213486880784,3まくり差し,40.1,0.17212437798183622,0,202609012105,0,600,46
1-6-4,3-1-2,0.015528477487469805,2026-09-01,2.3215073843767358,0,0.062046940523339096,3まくり差し,149.5,0.152864660158945,0,202609012105,0,600,42
1-6-4,3-1-6,0.008754701645610301,2026-09-01,0.6776139073702374,0,0.1198451887369405,3まくり差し,77.4,0.08618259535933642,0,202609012105,0,400,23
1-6-4,3-2-1,0.004826762118713772,2026-09-01,1.7115698472959038,0,0.02615910211009361,3まくり差し,354.6,0.04751536984489478,0,202609012105,0,200,13
1-6-4,3-4-1,0.004371179588110559,2026-09-01,0.33701794624332404,0,0.12031151242852393,3まくり差し,77.1,0.043030547120245295,0,202609012105,0,200,11
1-6-4,3-2-6,0.004072699299507096,2026-09-01,2.0750402930988656,0,0.018206118956308526,3まくり差し,509.5,0.04009226241600888,0,202609012105,0,200,11
1-6-4,3-2-5,0.0037207775088208147,2026-09-01,1.5124960573356612,0,0.022819231508583507,3まくり差し,406.5,0.036627891554203845,0,202609012105,0,200,10
