actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
4-6-1,3-2-4,0.005193410214596157,2026-08-30,0.6938396046700465,0,0.022797241428188154,3まくり,133.6,0.06982643955248646,0,11R,202608302111,0,500,23,21
4-6-1,3-4-1,0.005081001214086838,2026-08-30,0.18189984346430876,0,0.08507573896105972,3まくり,35.8,0.06831507804725445,0,11R,202608302111,0,500,22,21
4-6-1,3-1-5,0.0048470246766315825,2026-08-30,0.1856410451149896,0,0.07952249229258324,3まくり,38.3,0.06516921668174899,0,11R,202608302111,0,500,21,21
4-6-1,3-1-2,0.004374606338939481,2026-08-30,0.20210681285900403,0,0.06592449036376488,3まくり,46.2,0.05881745759912687,0,11R,202608302111,0,500,19,21
4-6-1,3-1-4,0.004351643498467266,2026-08-30,0.07441310382379025,0,0.17811178098280336,3まくり,17.1,0.05850871761404345,0,11R,202608302111,0,500,18,21
4-6-1,3-4-5,0.00432075026518763,2026-08-30,0.3668316975144298,0,0.03587410429688972,3まくり,84.9,0.05809335191076842,0,11R,202608302111,0,500,19,21
4-6-1,3-2-1,0.0042947622376283525,2026-08-30,0.6120036188620402,0,0.021373413717936406,3まくり,142.5,0.05774393767995028,0,11R,202608302111,0,500,19,21
4-6-1,3-5-2,0.0042927019940341826,2026-08-30,0.6464809203015479,0,0.02022384764147369,3まくり,150.6,0.05771623729256563,0,11R,202608302111,0,400,19,21
4-6-1,3-1-5,0.01814281846138501,2026-08-30,0.6948699470710459,0,0.07952249229258324,3まくり差し,38.3,0.1988630623073146,0,11R,202608302111,0,1100,63,21
4-6-1,3-1-4,0.014946455618766931,2026-08-30,0.2555843910809145,0,0.17811178098280336,3まくり差し,17.1,0.16382779452457008,0,11R,202608302111,0,900,51,21
4-6-1,3-1-2,0.013835270053705091,2026-08-30,0.6391894764811752,0,0.06592449036376488,3まくり差し,46.2,0.1516481122590941,0,11R,202608302111,0,900,48,21
4-6-1,3-1-6,0.00879343839361576,2026-08-30,0.25413036957549545,0,0.10538793961266221,3まくり差し,28.9,0.09638469849031656,0,11R,202608302111,0,600,30,21
4-6-1,3-4-1,0.004470576120312963,2026-08-30,0.16004662510720408,0,0.08507573896105972,3まくり差し,35.8,0.04900189347402649,0,11R,202608302111,0,300,15,21
4-6-1,3-2-4,0.0040434279431908245,2026-08-30,0.5402019732102942,0,0.022797241428188154,3まくり差し,133.6,0.0443199310357047,0,11R,202608302111,0,300,14,21
4-6-1,3-2-1,0.003755078195287925,2026-08-30,0.5350986428285293,0,0.021373413717936406,3まくり差し,142.5,0.04115933534294841,0,11R,202608302111,0,300,13,21
4-6-1,3-2-5,0.0031861011728345845,2026-08-30,0.4428680630240073,0,0.02191159320004272,3まくり差し,139.0,0.034922789830001064,0,11R,202608302111,0,300,11,21
4-6-1,3-2-6,0.0031802589557257048,2026-08-30,0.5005727596312259,0,0.019350136307534547,3まくり差し,157.4,0.03485875340768836,0,11R,202608302111,0,300,11,21
2-6-5,3-1-5,0.010905095241626226,2026-08-30,1.2868012385118948,0,0.09111749573874268,3まくり差し,118.0,0.19915293739346857,0,12R,202608302112,0,700,63,21
2-6-5,3-1-4,0.008843959183972442,2026-08-30,1.1125700653437331,0,0.08546792128117357,3まくり差し,125.8,0.16151169803202933,0,12R,202608302112,0,600,51,21
2-6-5,3-1-2,0.008336673862167418,2026-08-30,0.9970661939152232,0,0.08989853258504713,3まくり差し,119.6,0.15224746331462619,0,12R,202608302112,0,600,48,21
2-6-5,3-1-6,0.005200682946705085,2026-08-30,1.139469633623084,0,0.049072863976137096,3まくり差し,219.1,0.09497682159940343,0,12R,202608302112,0,400,30,21
2-6-5,3-4-1,0.002635951575605678,2026-08-30,0.5606669001313276,0,0.05054943346107963,3まくり差し,212.7,0.04813873583652699,0,12R,202608302112,0,300,15,21
2-6-5,3-2-4,0.0024730207160947263,2026-08-30,0.47036854020121693,0,0.05652925603139662,3まくり差し,190.2,0.04516323140078492,0,12R,202608302112,0,200,14,21
2-6-5,3-2-1,0.0023363624792961807,2026-08-30,0.3074653022753774,0,0.08170109800282399,3まくり差し,131.6,0.042667527450070596,0,12R,202608302112,0,200,13,21
2-6-5,3-2-5,0.001955658199402792,2026-08-30,0.39230503480020007,0,0.05359852690514275,3まくり差し,200.6,0.03571496317262857,0,12R,202608302112,0,200,11,21
2-6-5,3-2-6,0.0019344234672488535,2026-08-30,0.5460877448043514,0,0.03808666134315138,3まくり差し,282.3,0.035327166533578785,0,12R,202608302112,0,200,11,21
2-6-5,3-4-2,0.0017835313032635873,2026-08-30,0.36277026708381366,0,0.05286069074322338,3まくり差し,203.4,0.03257151726858058,0,12R,202608302112,0,200,10,21
2-6-5,3-5-1,0.001439123619311208,2026-08-30,0.3017842229695603,0,0.05127260132175316,3まくり差し,209.7,0.02628181503304383,0,12R,202608302112,0,200,8,21
2-6-5,3-5-2,0.0014307776345836782,2026-08-30,0.3405250770309154,0,0.04517590124862032,3まくり差し,238.0,0.026129397531215508,0,12R,202608302112,0,200,8,21
2-6-5,3-5-4,0.001424247065530903,2026-08-30,0.3789921441377733,0,0.040405353240028696,3まくり差し,266.1,0.026010133831000714,0,12R,202608302112,0,200,8,21
2-6-5,3-6-1,0.001064635618486278,2026-08-30,0.41307861997267586,0,0.027710990972091846,3まくり差し,388.0,0.019442774774302295,0,12R,202608302112,0,200,6,21
2-6-5,3-4-6,0.0007331078395782394,2026-08-30,0.22183843225637526,0,0.03553160772363396,3まくり差し,302.6,0.01338829019309085,0,12R,202608302112,0,100,4,21
2-6-5,3-6-4,0.0007190586933622627,2026-08-30,0.3059594740256428,0,0.02526877672660784,3まくり差し,425.5,0.013131719418165197,0,12R,202608302112,0,100,4,21
2-6-5,3-4-5,0.0005740207836197629,2026-08-30,0.13925744210615448,0,0.044319309551408226,3まくり差し,242.6,0.010482982738785205,0,12R,202608302112,0,100,3,21
2-6-5,3-5-6,0.0005594758959318331,2026-08-30,0.17852875839184795,0,0.03369434189022763,3まくり差し,319.1,0.010217358547255691,0,12R,202608302112,0,100,3,21
2-6-5,3-6-2,0.0003748258126503788,2026-08-30,0.16927133699291108,0,0.02380838019745712,3まくり差し,451.6,0.006845209504936428,0,12R,202608302112,0,100,2,21
2-6-5,3-6-5,3.275896100430992e-05,2026-08-30,0.014718601179236448,0,0.023930257060252917,3まくり差し,449.3,0.0005982564265063229,0,12R,202608302112,0,100,0,21
3-4-2,3-1-5,0.011022662975215616,2026-08-30,0.4684631764466637,0,0.10806769468734355,3まくり差し,42.5,0.1995766923671836,0,07R,202608302307,0,800,63,23
3-4-2,3-1-4,0.008892651735617122,2026-08-30,0.624264151840322,0,0.06542559863550002,3まくり差し,70.2,0.1610106399658875,0,07R,202608302307,0,600,51,23
3-4-2,3-1-2,0.008356677825741666,2026-08-30,0.7345519808826925,0,0.05225116068500684,3まくり差し,87.9,0.15130627901712518,0,07R,202608302307,0,600,48,23
3-4-2,3-1-6,0.005476966276863836,2026-08-30,0.11611168506951333,0,0.21664514265151422,3まくり差し,21.2,0.09916612856628786,0,07R,202608302307,0,400,30,23
3-4-2,3-4-1,0.002620186585266072,2026-08-30,0.5313738394919595,0,0.02264732260459616,3まくり差し,202.8,0.047441183065114904,0,07R,202608302307,0,300,15,23
3-4-2,3-2-4,0.0024436799997351595,2026-08-30,0.56644502393861,0,0.019813964729128997,3まくり差し,231.8,0.04424534911822823,0,07R,202608302307,0,300,14,23
3-4-2,3-2-1,0.002277495398598669,2026-08-30,0.42771363585683003,0,0.024456214186432915,3まくり差し,187.8,0.04123640535466082,0,07R,202608302307,0,200,13,23
3-4-2,3-2-5,0.0019251952715462859,2026-08-30,0.45800395510086145,0,0.019305914351459022,3まくり差し,237.9,0.03485764785878648,0,07R,202608302307,0,200,11,23
3-4-2,3-2-6,0.00192411996926995,2026-08-30,0.4769893403820206,0,0.018527136039580883,3まくり差し,247.9,0.034838178400989524,0,07R,202608302307,0,200,11,23
3-4-2,3-4-2,0.0017422885475568638,2026-08-30,0.6760079564520631,1,0.011837311918072425,3まくり差し,388.0,0.03154593279795181,77410,07R,202608302307,154820,200,10,23
3-4-2,3-5-1,0.0014465399328233866,2026-08-30,0.13944644952417448,0,0.04764395253332055,3まくり差し,96.4,0.026191098813333015,0,07R,202608302307,0,200,8,23
3-4-2,3-5-4,0.0014081135298537476,2026-08-30,0.3264007162200987,0,0.019813964729128997,3まくり差し,231.8,0.025495349118228226,0,07R,202608302307,0,200,8,23
3-4-2,3-5-2,0.0014045602453602144,2026-08-30,0.37417484936396106,0,0.017240529370165545,3まくり差し,266.4,0.02543101323425414,0,07R,202608302307,0,200,8,23
3-4-2,3-6-1,0.0012132034240014032,2026-08-30,0.043311362236850094,0,0.1286520174849328,3まくり差し,35.7,0.02196630043712332,0,07R,202608302307,0,200,6,23
3-4-2,3-6-4,0.0007237898660927905,2026-08-30,0.13737531658441166,0,0.02419850908436302,3まくり差し,189.8,0.013104962727109076,0,07R,202608302307,0,100,4,23
3-4-2,3-4-6,0.0007216480571501506,2026-08-30,0.14635022599005054,0,0.02264732260459616,3まくり差し,202.8,0.013066183065114903,0,07R,202608302307,0,100,4,23
3-4-2,3-5-6,0.0006034810628067017,2026-08-30,0.044657598647695924,0,0.06206590573259597,3まくり差し,74.0,0.010926647643314899,0,07R,202608302307,0,100,3,23
3-4-2,3-4-5,0.0005401681246762642,2026-08-30,0.15302962972078565,0,0.016212061504455,3まくり差し,283.3,0.009780301537611374,0,07R,202608302307,0,100,3,23
1-2-4,3-1-5,0.016755637415407355,2026-08-30,0.6367142217854794,0,0.20421656098292243,3まくり差し,38.0,0.24859127879947454,0,11R,202608302311,0,1000,63,23
1-2-4,3-1-4,0.01363284440631027,2026-08-30,0.5330442162867316,0,0.19847133803966885,3まくり差し,39.1,0.20226065655506675,0,11R,202608302311,0,900,51,23
1-2-4,3-1-2,0.012783049171510281,2026-08-30,0.6059165307295873,0,0.16371791808757494,3まくり差し,47.4,0.1896528590180792,0,11R,202608302311,0,800,48,23
1-2-4,3-4-1,0.004012302842405784,2026-08-30,0.5220005997969924,0,0.059648188450046526,3まくり差し,130.1,0.05952763656769374,0,11R,202608302311,0,300,15,23
1-2-4,3-2-4,0.003696082589222998,2026-08-30,0.8914951205205871,0,0.03217342171372742,3まくり差し,241.2,0.05483610528349931,0,11R,202608302311,0,300,14,23
1-2-4,3-2-1,0.0034818046188996106,2026-08-30,0.5017280455834339,0,0.05385308339591293,3まくり差し,144.1,0.05165701795064348,0,11R,202608302311,0,300,13,23
1-2-4,3-2-5,0.0029281672278300714,2026-08-30,0.615793568012664,0,0.03690075757180719,3まくり差し,210.3,0.04344310023297869,0,11R,202608302311,0,300,11,23
1-2-4,3-4-2,0.0026591232944118155,2026-08-30,0.6413805386121298,0,0.03217342171372742,3まくり差し,241.2,0.039451489898883925,0,11R,202608302311,0,300,10,23
1-2-4,3-5-1,0.0022537407554434467,2026-08-30,0.2017097976121885,0,0.08670647281956484,3まくり差し,89.5,0.033437122240601996,0,11R,202608302311,0,200,8,23
1-2-4,3-5-4,0.0021811410002884994,2026-08-30,0.32738926414330377,0,0.05170039518554998,3まくり差し,150.1,0.03236001215955538,0,11R,202608302311,0,200,8,23
1-2-4,3-5-2,0.00214331955487026,2026-08-30,0.4970358047744133,0,0.033463688302505616,3まくり差し,231.9,0.031798882717000175,0,11R,202608302311,0,200,8,23
1-2-4,3-4-5,0.0008751412861264668,2026-08-30,0.1445733404680923,0,0.04697475373699185,3まくり差し,165.2,0.012983838576522825,0,11R,202608302311,0,200,3,23
3-1-4,3-4-2,0.005288188395923808,2026-08-31,0.7355870058730016,0,0.019235063535634596,3まくり,139.1,0.07877674851893096,0,06R,202608310506,0,800,26,05
3-1-4,3-4-6,0.004918558475450439,2026-08-31,0.3231492918370939,0,0.04072446480680019,3まくり,65.7,0.07327046903148916,0,06R,202608310506,0,800,24,05
3-1-4,3-2-4,0.004672193809856289,2026-08-31,0.931635445685344,0,0.013418241413273684,3まくり,199.4,0.06960043955212707,0,06R,202608310506,0,700,23,05
3-1-4,3-4-1,0.004594508095945877,2026-08-31,0.13599743963999797,0,0.09039180195293149,3まくり,29.6,0.06844317595067305,0,06R,202608310506,0,700,22,05
3-1-4,3-1-5,0.0044977232237558215,2026-08-31,0.07736083944860013,0,0.1555579847562077,3まくり,17.2,0.06700139722304115,0,06R,202608310506,0,700,21,05
3-1-4,3-1-4,0.003953132168541821,2026-08-31,0.05455322392587713,1,0.19388386505846178,3まくり,13.8,0.05888876783273402,1300,06R,202608310506,9100,700,18,05
3-1-4,3-5-2,0.003872186759770579,2026-08-31,0.5498505198874222,0,0.01884223477328713,3まくり,142.0,0.05768294541622379,0,06R,202608310506,0,600,19,05
3-5-6,3-1-5,0.013631148823790316,2026-09-01,0.6965517048956852,0,0.040375844796865845,3まくり差し,51.1,0.19788439611992165,0,02R,202609010602,0,900,63,06
3-5-6,3-1-4,0.01106244886139394,2026-09-01,0.46794158683696363,0,0.04877554773332967,3まくり差し,42.3,0.16059438869333326,0,02R,202609010602,0,800,51,06
3-5-6,3-1-2,0.010376256621705708,2026-09-01,0.8456649146690152,0,0.025315406983065582,3まくり差し,81.5,0.15063288517457665,0,02R,202609010602,0,700,48,06
3-5-6,3-1-6,0.006550682322192384,2026-09-01,0.2508911329399683,0,0.053869599715922846,3まくり差し,38.3,0.09509673999289807,0,02R,202609010602,0,500,30,06
3-5-6,3-4-1,0.003296505278817974,2026-09-01,0.17339617766582544,0,0.039224442378704275,3まくり差し,52.6,0.047855611059467604,0,02R,202609010602,0,300,15,06
3-5-6,3-2-4,0.0030554443779217994,2026-09-01,0.2600183165611451,0,0.024244484948529318,3まくり差し,85.1,0.04435611212371323,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.0028196286263540995,2026-09-01,0.47256975777694704,0,0.012310296355130338,3まくり差し,167.6,0.04093275740887826,0,02R,202609010602,0,300,13,06
3-5-6,3-2-6,0.0024097514389124614,2026-09-01,0.204587897163668,0,0.02430159798727732,3まくり差し,84.9,0.03498253994968194,0,02R,202609010602,0,300,11,06
3-5-6,3-2-5,0.002402872546554585,2026-09-01,0.2441318507299458,0,0.020307142412596898,3まくり差し,101.6,0.03488267856031492,0,02R,202609010602,0,300,11,06
3-5-6,3-4-2,0.002199327099285339,2026-09-01,0.1673687922556143,0,0.02711176963363791,3まくり差し,76.1,0.03192779424084095,0,02R,202609010602,0,200,10,06
3-5-6,3-5-4,0.0018250975768165736,2026-09-01,0.0629658664001718,0,0.05980306287303898,3まくり差し,34.5,0.026495076571825975,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0017801667733577872,2026-09-01,0.10894620652949659,0,0.0337125109333308,3まくり差し,61.2,0.02584281277333327,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.004455020860321003,2026-09-01,0.1305321112074054,0,0.07241383590774057,3まくり,29.3,0.08005816472066844,0,03R,202609011203,0,1100,26,12
3-4-5,3-4-6,0.004140259295060832,2026-09-01,0.10019427494047213,0,0.08767460297920657,3まくり,24.2,0.07440179766214955,0,03R,202609011203,0,1000,24,12
3-4-5,3-4-1,0.003918774178782176,2026-09-01,0.048200922399020775,0,0.17249799935746332,3まくり,12.3,0.07042163853873405,0,03R,202609011203,0,1000,22,12
3-4-5,3-2-4,0.003910434733017942,2026-09-01,0.20099634527712223,0,0.041278704126396865,3まくり,51.4,0.07027177600304571,0,03R,202609011203,0,1000,23,12
3-4-5,3-1-5,0.0035767598387481266,2026-09-01,0.17883799193740632,0,0.042434507841935976,3まくり,50.0,0.06427553030944425,0,03R,202609011203,0,900,21,12
3-1-5,3-4-2,0.00518959910995025,2026-09-01,0.1287020579267662,0,0.09034404979979024,3まくり,24.8,0.08049021806746481,0,05R,202609012405,0,700,26,24
3-1-5,3-4-6,0.004728427107007797,2026-09-01,0.24351399601090154,0,0.04350548417543297,3まくり,51.5,0.07333748154639597,0,05R,202609012405,0,700,24,24
3-1-5,3-2-4,0.004597006415385785,2026-09-01,0.12274007129080045,0,0.0839150724732134,3まくり,26.7,0.07129915837284852,0,05R,202609012405,0,700,23,24
3-1-5,3-4-1,0.00440947745217711,2026-09-01,0.1120007272852986,0,0.08820993838719678,3まくり,25.4,0.06839060092499269,0,05R,202609012405,0,700,22,24
3-1-5,3-1-5,0.0041674862192741646,2026-09-01,0.16253196255169242,1,0.05744954961627687,3まくり,39.0,0.06463733854497053,2710,05R,202609012405,16260,600,21,24
3-1-5,3-2-1,0.00375323356974593,2026-09-01,0.20605252297905155,0,0.04081115546511472,3まくり,54.9,0.05821231699915939,0,05R,202609012405,0,600,19,24
3-1-5,3-5-2,0.0037259754713681622,2026-09-01,0.358811437892754,0,0.023266172741794374,3まくり,96.3,0.057789546331127574,0,05R,202609012405,0,600,19,24
3-1-5,3-6-1,0.002544120691655862,2026-09-01,0.4541255434605713,0,0.012552002437169738,3まくり,178.5,0.03945908439607638,0,05R,202609012405,0,400,13,24
3-4-1,3-4-2,0.005243557585659985,2026-09-02,0.5626337289413164,0,0.022171516950052532,3まくり,107.3,0.0788475064325314,0,06R,202609020506,0,700,26,05
3-4-1,3-4-6,0.004964943168388435,2026-09-02,0.12015162467500011,0,0.09830594085705109,3まくり,24.2,0.07465797447848316,0,06R,202609020506,0,700,24,05
3-4-1,3-2-4,0.004628211021986023,2026-09-02,0.8358549105706758,0,0.01317277834297141,3まくり,180.6,0.0695945247793487,0,06R,202609020506,0,600,23,05
3-4-1,3-4-1,0.004618586742081888,2026-09-02,0.08313456135747399,1,0.13216687604114646,3まくり,18.0,0.06944980424195533,1890,06R,202609020506,11340,600,22,05
3-4-1,3-1-5,0.004358368245586673,2026-09-02,0.1093950429642255,0,0.09478102664305324,3まくり,25.1,0.06553689220826635,0,06R,202609020506,0,600,21,05
3-4-1,3-4-5,0.003943993088656666,2026-09-02,0.10885420924692399,0,0.08619578872248683,3まくり,27.6,0.059305922619818964,0,06R,202609020506,0,600,19,05
3-4-1,3-2-1,0.003826859646334918,2026-09-02,0.6949577117744211,0,0.013100241017294253,3まくり,181.6,0.057544584120898655,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.0038208758870091944,2026-09-02,0.9705024753003354,0,0.009366156569845024,3まくり,254.0,0.05745460618240591,0,06R,202609020506,0,600,19,05
1-5-2,3-4-2,0.003026852145201627,2026-09-02,0.39409614930525183,0,0.033666872000256406,3まくり,130.2,0.07912450293976521,0,04R,202609021704,0,400,26,17
1-5-2,3-4-6,0.0027753426509656734,2026-09-02,1.1245688421712907,0,0.010817933698009338,3まくり,405.2,0.07254982972766288,0,04R,202609021704,0,400,24,17
1-5-2,3-2-4,0.0026872848706726194,2026-09-02,0.292376593929181,0,0.040288848662071546,3まくり,108.8,0.0702479240641463,0,04R,202609021704,0,400,23,17
1-5-2,3-1-5,0.0026187437756500357,2026-09-02,0.053160498645695727,0,0.21593235144992037,3まくり,20.3,0.06845620123975711,0,04R,202609021704,0,400,21,17
1-5-2,3-4-1,0.002561523615112926,2026-09-02,0.3890954371356535,0,0.028857318857362632,3まくり,151.9,0.06696041732186415,0,04R,202609021704,0,400,22,17
1-5-2,3-1-2,0.0022863816810162487,2026-09-02,0.09511347793027596,0,0.10537083496234095,3まくり,41.6,0.059767971926803394,0,04R,202609021704,0,300,19,17
1-5-2,3-5-2,0.0022291393352203504,2026-09-02,0.2258118146578215,0,0.04327173479203735,3まくり,101.3,0.058271608067278005,0,04R,202609021704,0,300,19,17
1-5-2,3-2-1,0.002218616697621081,2026-09-02,0.30528165759266074,0,0.03185629894210308,3まくり,137.6,0.0579965373239061,0,04R,202609021704,0,300,19,17
1-5-2,3-4-5,0.002211964631891134,2026-09-02,0.39350850801343273,0,0.024639835494285462,3まくり,177.9,0.05782264663841651,0,04R,202609021704,0,300,19,17
1-5-2,3-1-4,0.0021310987113240406,2026-09-02,0.15088178876174207,0,0.06191280698352237,3まくり,70.8,0.05570874233695234,0,04R,202609021704,0,300,18,17
1-5-2,3-5-1,0.002080143647702808,2026-09-02,0.0692687834685035,0,0.131634436469471,3まくり,33.3,0.05437673340890291,0,04R,202609021704,0,300,17,17
1-5-2,3-1-6,0.001538355622438302,2026-09-02,0.1536817266815864,0,0.04387814548982366,3まくり,99.9,0.040213931216622256,0,04R,202609021704,0,300,13,17
1-5-2,3-5-4,0.001525622481649033,2026-09-02,0.22243575782442904,0,0.030064655243027323,3まくり,145.8,0.039881076029952466,0,04R,202609021704,0,300,13,17
1-5-2,3-6-1,0.0015167464716196234,2026-09-02,0.3253421181624092,0,0.020435555871484306,3まくり,214.5,0.03964904953907191,0,04R,202609021704,0,200,13,17
1-5-2,3-2-6,0.0012912859027103874,2026-09-02,0.2190020890996817,0,0.02584567650019684,3まくり,169.6,0.03375531750602884,0,04R,202609021704,0,200,11,17
